City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",52,15,33,4,28,35,27,21,215,13.02%,6.98%,9.77%
Albany,Phil Scott (R/Inc.),34,68,62,21,73,22,28,29,337,21.66%,20.18%,8.61%
Alburgh,JUNE GOODBAND,88,47,93,17,60,19,28,28,380,15.79%,12.37%,7.37%
Andover,Kevin Hoyt (I)		,87,26,91,100,52,16,24,19,415,12.53%,6.27%,4.58%
Arlington,"ELI ""POA"" MUTINO",89,29,75,6,7,30,23,17,276,2.54%,10.51%,6.16%
Athens,Esther Charlestin (D/Prog),2,94,84,60,51,16,21,15,343,14.87%,27.41%,4.37%
Bakersfield,Esther Charlestin (D/Prog),13,86,52,45,35,21,16,12,280,12.50%,30.71%,4.29%
Baltimore,Esther Charlestin (D/Prog),41,73,16,22,63,26,27,23,291,21.65%,25.09%,7.90%
Barnard,Phil Scott (R/Inc.),65,5,81,34,109,13,20,23,350,31.14%,1.43%,6.57%
Barnet,JUNE GOODBAND,51,32,100,56,44,28,19,32,362,12.15%,8.84%,8.84%
Barre City,Kevin Hoyt (I)		,51,4,24,67,46,21,22,11,246,18.70%,1.63%,4.47%
Barre Town,Phil Scott (R/Inc.),54,10,2,15,107,17,23,20,248,43.15%,4.03%,8.06%
Barton,JUNE GOODBAND,4,48,96,61,76,23,23,26,357,21.29%,13.45%,7.28%
Belvidere,Phil Scott (R/Inc.),7,64,57,8,86,18,13,21,274,31.39%,23.36%,7.66%
Bennington,JUNE GOODBAND,79,46,143,38,90,39,62,45,542,16.61%,8.49%,8.30%
Benson,Kevin Hoyt (I)		,2,4,38,40,20,17,34,27,182,10.99%,2.20%,14.84%
Berkshire,Esther Charlestin (D/Prog),10,82,41,55,41,31,20,24,304,13.49%,26.97%,7.89%
Berlin,JUNE GOODBAND,36,35,91,89,10,19,28,29,337,2.97%,10.39%,8.61%
Bethel,"ELI ""POA"" MUTINO",82,52,8,48,62,36,23,29,340,18.24%,15.29%,8.53%
Bloomfield,Kevin Hoyt (I)		,27,5,48,98,25,31,27,20,281,8.90%,1.78%,7.12%
Bolton,JUNE GOODBAND,42,68,80,8,28,27,22,33,308,9.09%,22.08%,10.71%
Bradford,Phil Scott (R/Inc.),39,28,2,57,87,25,23,20,281,30.96%,9.96%,7.12%
Braintree,JUNE GOODBAND,7,22,57,9,2,24,15,23,159,1.26%,13.84%,14.47%
Brandon,JUNE GOODBAND,19,55,75,21,45,19,26,25,285,15.79%,19.30%,8.77%
Brattleboro,"ELI ""POA"" MUTINO",246,171,171,189,161,77,60,47,1122,14.35%,15.24%,4.19%
Bridgewater,Kevin Hoyt (I)		,64,14,30,71,69,22,17,23,310,22.26%,4.52%,7.42%
Bridport,Kevin Hoyt (I)		,35,49,34,78,42,24,26,28,316,13.29%,15.51%,8.86%
Brighton,"ELI ""POA"" MUTINO",68,6,13,8,62,19,32,34,242,25.62%,2.48%,14.05%
Bristol,"ELI ""POA"" MUTINO",85,67,46,58,37,31,26,16,366,10.11%,18.31%,4.37%
Brookfield,Kevin Hoyt (I)		,55,6,51,56,34,26,33,9,270,12.59%,2.22%,3.33%
Brookline,"ELI ""POA"" MUTINO",109,64,105,35,8,26,28,30,405,1.98%,15.80%,7.41%
Brownington,Kevin Hoyt (I)		,62,65,22,78,78,38,26,17,386,20.21%,16.84%,4.40%
Brunswick,Esther Charlestin (D/Prog),16,101,59,1,92,30,28,29,356,25.84%,28.37%,8.15%
Burke,Kevin Hoyt (I)		,15,29,84,96,11,25,7,23,290,3.79%,10.00%,7.93%
Burlington,"ELI ""POA"" MUTINO",376,269,308,258,285,158,136,149,1939,14.70%,13.87%,7.68%
Cabot,Esther Charlestin (D/Prog),78,91,38,65,61,19,24,18,394,15.48%,23.10%,4.57%
Calais,JUNE GOODBAND,66,1,91,50,91,28,35,27,389,23.39%,0.26%,6.94%
Cambridge,JUNE GOODBAND,41,24,85,78,25,17,20,29,319,7.84%,7.52%,9.09%
Canaan,JUNE GOODBAND,48,44,84,30,30,23,16,12,287,10.45%,15.33%,4.18%
