City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",90,59,29,36,78,29,23,19,363,21.49%,16.25%,5.23%
Albany,Esther Charlestin (D/Prog),2,106,104,63,64,31,25,19,414,15.46%,25.60%,4.59%
Alburgh,Phil Scott (R/Inc.),16,6,4,23,70,29,20,26,194,36.08%,3.09%,13.40%
Andover,JUNE GOODBAND,6,63,89,75,61,22,31,20,367,16.62%,17.17%,5.45%
Arlington,JUNE GOODBAND,87,86,103,4,45,23,26,19,393,11.45%,21.88%,4.83%
Athens,"ELI ""POA"" MUTINO",91,15,46,64,49,19,24,10,318,15.41%,4.72%,3.14%
Bakersfield,"ELI ""POA"" MUTINO",102,28,9,52,88,22,22,20,343,25.66%,8.16%,5.83%
Baltimore,JUNE GOODBAND,27,47,51,26,39,17,33,15,255,15.29%,18.43%,5.88%
Barnard,"ELI ""POA"" MUTINO",41,2,2,18,41,17,21,25,167,24.55%,1.20%,14.97%
Barnet,Kevin Hoyt (I)		,17,80,3,93,21,20,29,25,288,7.29%,27.78%,8.68%
Barre City,"ELI ""POA"" MUTINO",95,76,87,25,16,25,25,34,383,4.18%,19.84%,8.88%
Barre Town,Phil Scott (R/Inc.),41,14,81,9,83,37,15,17,297,27.95%,4.71%,5.72%
Barton,"ELI ""POA"" MUTINO",87,50,26,9,21,23,28,20,264,7.95%,18.94%,7.58%
Belvidere,JUNE GOODBAND,7,16,82,23,72,20,22,29,271,26.57%,5.90%,10.70%
Bennington,JUNE GOODBAND,151,132,171,154,112,25,42,48,835,13.41%,15.81%,5.75%
Benson,Phil Scott (R/Inc.),51,38,88,9,100,29,18,20,353,28.33%,10.76%,5.67%
Berkshire,Kevin Hoyt (I)		,31,13,41,86,22,29,36,23,281,7.83%,4.63%,8.19%
Berlin,Phil Scott (R/Inc.),4,66,64,103,104,22,21,24,408,25.49%,16.18%,5.88%
Bethel,Kevin Hoyt (I)		,27,69,30,78,60,19,6,25,314,19.11%,21.97%,7.96%
Bloomfield,Phil Scott (R/Inc.),41,11,56,56,80,16,19,24,303,26.40%,3.63%,7.92%
Bolton,"ELI ""POA"" MUTINO",68,6,12,32,40,31,21,28,238,16.81%,2.52%,11.76%
Bradford,"ELI ""POA"" MUTINO",98,5,54,88,7,27,15,30,324,2.16%,1.54%,9.26%
Braintree,JUNE GOODBAND,23,43,89,83,32,33,28,22,353,9.07%,12.18%,6.23%
Brandon,"ELI ""POA"" MUTINO",95,26,50,72,80,28,24,31,406,19.70%,6.40%,7.64%
Brattleboro,Phil Scott (R/Inc.),148,123,143,234,236,58,61,73,1076,21.93%,11.43%,6.78%
Bridgewater,Phil Scott (R/Inc.),80,70,59,65,83,30,10,21,418,19.86%,16.75%,5.02%
Bridport,JUNE GOODBAND,62,5,86,23,0,27,30,15,248,0.00%,2.02%,6.05%
Brighton,"ELI ""POA"" MUTINO",102,82,81,67,19,15,27,25,418,4.55%,19.62%,5.98%
Bristol,"ELI ""POA"" MUTINO",86,70,57,22,8,16,25,14,298,2.68%,23.49%,4.70%
Brookfield,Kevin Hoyt (I)		,59,18,54,93,34,18,25,16,317,10.73%,5.68%,5.05%
Brookline,JUNE GOODBAND,43,68,68,24,33,25,19,20,300,11.00%,22.67%,6.67%
Brownington,Esther Charlestin (D/Prog),57,107,93,93,81,20,28,17,496,16.33%,21.57%,3.43%
Brunswick,"ELI ""POA"" MUTINO",54,38,40,27,10,9,18,26,222,4.50%,17.12%,11.71%
Burke,JUNE GOODBAND,6,95,104,44,88,38,21,34,430,20.47%,22.09%,7.91%
Burlington,JUNE GOODBAND,283,261,385,309,292,156,108,112,1906,15.32%,13.69%,5.88%
Cabot,Phil Scott (R/Inc.),47,37,46,19,57,24,23,29,282,20.21%,13.12%,10.28%
Calais,"ELI ""POA"" MUTINO",104,11,44,24,102,23,12,9,329,31.00%,3.34%,2.74%
Cambridge,JUNE GOODBAND,8,68,90,53,25,29,11,24,308,8.12%,22.08%,7.79%
Canaan,JUNE GOODBAND,87,89,98,8,52,17,21,23,395,13.16%,22.53%,5.82%
Castleton,Esther Charlestin (D/Prog),59,89,10,20,87,29,32,20,346,25.14%,25.72%,5.78%
Cavendish,Kevin Hoyt (I)		,61,34,62,77,23,22,22,19,320,7.19%,10.62%,5.94%
Charleston,"ELI ""POA"" MUTINO",90,16,52,54,1,30,24,21,288,0.35%,5.56%,7.29%
Charlotte,Phil Scott (R/Inc.),77,3,76,52,89,15,17,23,352,25.28%,0.85%,6.53%
Chelsea,JUNE GOODBAND,87,62,100,92,1,16,27,23,408,0.25%,15.20%,5.64%
Chester,Phil Scott (R/Inc.),28,39,48,59,65,27,21,43,330,19.70%,11.82%,13.03%
Chittenden,Phil Scott (R/Inc.),55,10,1,12,98,19,25,17,237,41.35%,4.22%,7.17%
