City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),63,45,29,55,84,9,24,34,343,24.49%,13.12%,9.91%
Albany,Esther Charlestin (D/Prog),16,92,47,40,56,25,31,26,333,16.82%,27.63%,7.81%
Alburgh,Kevin Hoyt (I)		,59,19,11,63,20,13,30,26,241,8.30%,7.88%,10.79%
Andover,JUNE GOODBAND,52,49,85,3,78,32,25,27,351,22.22%,13.96%,7.69%
Arlington,Phil Scott (R/Inc.),5,14,53,78,95,23,33,17,318,29.87%,4.40%,5.35%
Athens,Kevin Hoyt (I)		,30,10,60,86,50,24,8,13,281,17.79%,3.56%,4.63%
Bakersfield,JUNE GOODBAND,66,44,88,46,77,17,24,18,380,20.26%,11.58%,4.74%
Baltimore,JUNE GOODBAND,51,5,87,40,6,9,30,10,238,2.52%,2.10%,4.20%
Barnard,JUNE GOODBAND,24,45,54,15,38,16,20,18,230,16.52%,19.57%,7.83%
Barnet,Kevin Hoyt (I)		,19,41,58,76,57,25,27,23,326,17.48%,12.58%,7.06%
Barre City,Kevin Hoyt (I)		,68,84,86,109,17,19,25,32,440,3.86%,19.09%,7.27%
Barre Town,Phil Scott (R/Inc.),51,53,63,42,97,17,20,19,362,26.80%,14.64%,5.25%
Barton,JUNE GOODBAND,84,98,106,70,103,24,33,23,541,19.04%,18.11%,4.25%
Belvidere,Phil Scott (R/Inc.),10,50,49,54,90,24,27,20,324,27.78%,15.43%,6.17%
Bennington,Kevin Hoyt (I)		,69,110,27,147,133,49,42,67,644,20.65%,17.08%,10.40%
Benson,Kevin Hoyt (I)		,42,33,49,66,63,25,26,15,319,19.75%,10.34%,4.70%
Berkshire,Kevin Hoyt (I)		,58,58,39,86,82,19,13,25,380,21.58%,15.26%,6.58%
Berlin,Esther Charlestin (D/Prog),55,103,36,12,84,20,34,37,381,22.05%,27.03%,9.71%
Bethel,"ELI ""POA"" MUTINO",92,64,70,61,85,22,6,18,418,20.33%,15.31%,4.31%
Bloomfield,Phil Scott (R/Inc.),23,64,59,55,66,25,16,33,341,19.35%,18.77%,9.68%
Bolton,Esther Charlestin (D/Prog),79,82,36,7,10,20,13,30,277,3.61%,29.60%,10.83%
Bradford,Kevin Hoyt (I)		,10,43,10,48,29,18,23,15,196,14.80%,21.94%,7.65%
Braintree,Kevin Hoyt (I)		,21,10,63,105,39,16,25,29,308,12.66%,3.25%,9.42%
Brandon,"ELI ""POA"" MUTINO",108,40,21,5,57,31,21,20,303,18.81%,13.20%,6.60%
Brattleboro,Esther Charlestin (D/Prog),17,214,195,132,48,65,82,57,810,5.93%,26.42%,7.04%
Bridgewater,JUNE GOODBAND,52,45,55,12,8,22,28,19,241,3.32%,18.67%,7.88%
Bridport,Esther Charlestin (D/Prog),63,109,100,12,78,11,20,29,422,18.48%,25.83%,6.87%
Brighton,Esther Charlestin (D/Prog),71,72,54,45,57,26,21,16,362,15.75%,19.89%,4.42%
Bristol,Phil Scott (R/Inc.),63,63,29,29,99,21,22,16,342,28.95%,18.42%,4.68%
Brookfield,JUNE GOODBAND,60,33,64,16,55,13,27,22,290,18.97%,11.38%,7.59%
Brookline,Phil Scott (R/Inc.),24,31,28,56,105,33,25,15,317,33.12%,9.78%,4.73%
Brownington,JUNE GOODBAND,67,73,73,9,62,28,27,32,371,16.71%,19.68%,8.63%
Brunswick,Phil Scott (R/Inc.),68,34,61,72,80,33,30,18,396,20.20%,8.59%,4.55%
Burke,JUNE GOODBAND,5,46,98,9,55,24,19,30,286,19.23%,16.08%,10.49%
Burlington,"ELI ""POA"" MUTINO",359,203,357,170,233,128,146,155,1751,13.31%,11.59%,8.85%
Cabot,JUNE GOODBAND,84,35,107,9,11,19,20,23,308,3.57%,11.36%,7.47%
Calais,Phil Scott (R/Inc.),37,0,46,3,85,24,29,30,254,33.46%,0.00%,11.81%
Cambridge,"ELI ""POA"" MUTINO",83,25,42,38,24,14,29,33,288,8.33%,8.68%,11.46%
Canaan,"ELI ""POA"" MUTINO",86,45,77,63,64,29,23,23,410,15.61%,10.98%,5.61%
Castleton,Esther Charlestin (D/Prog),4,89,59,54,34,26,39,21,326,10.43%,27.30%,6.44%
Cavendish,"ELI ""POA"" MUTINO",84,28,2,78,65,35,25,21,338,19.23%,8.28%,6.21%
Charleston,Esther Charlestin (D/Prog),38,83,34,17,2,19,19,19,231,0.87%,35.93%,8.23%
Charlotte,Phil Scott (R/Inc.),28,11,88,79,89,28,21,15,359,24.79%,3.06%,4.18%
Chelsea,Phil Scott (R/Inc.),26,32,47,37,50,18,23,21,254,19.69%,12.60%,8.27%
Chester,Kevin Hoyt (I)		,31,69,78,88,23,23,23,28,363,6.34%,19.01%,7.71%
Chittenden,Phil Scott (R/Inc.),31,87,76,8,107,14,22,25,370,28.92%,23.51%,6.76%
Clarendon,Phil Scott (R/Inc.),32,52,18,19,108,20,14,23,286,37.76%,18.18%,8.04%
Colchester,JUNE GOODBAND,96,87,113,91,61,70,62,87,667,9.15%,13.04%,13.04%
Concord,Kevin Hoyt (I)		,36,7,29,89,69,28,23,27,308,22.40%,2.27%,8.77%
Corinth,"ELI ""POA"" MUTINO",93,39,24,24,25,23,19,22,269,9.29%,14.50%,8.18%
Cornwall,Phil Scott (R/Inc.),14,78,19,71,99,17,31,18,347,28.53%,22.48%,5.19%
Coventry,Esther Charlestin (D/Prog),5,84,16,48,78,26,21,28,306,25.49%,27.45%,9.15%
Craftsbury,"ELI ""POA"" MUTINO",49,29,21,36,8,22,13,21,199,4.02%,14.57%,10.55%
Danby,JUNE GOODBAND,7,10,63,15,22,24,30,17,188,11.70%,5.32%,9.04%
Danville,Phil Scott (R/Inc.),13,2,31,40,51,10,29,20,196,26.02%,1.02%,10.20%
Derby,Esther Charlestin (D/Prog),64,95,78,4,75,26,34,5,381,19.69%,24.93%,1.31%
Dorset,Esther Charlestin (D/Prog),77,83,44,1,2,9,22,22,260,0.77%,31.92%,8.46%
Dover,Phil Scott (R/Inc.),15,33,79,63,80,21,20,12,323,24.77%,10.22%,3.72%
Dummerston,Esther Charlestin (D/Prog),68,103,33,4,60,27,14,13,322,18.63%,31.99%,4.04%
Duxbury,JUNE GOODBAND,17,6,98,38,7,29,25,20,240,2.92%,2.50%,8.33%
East Haven,Phil Scott (R/Inc.),32,54,59,53,73,33,20,14,338,21.60%,15.98%,4.14%
East Montpelier,Esther Charlestin (D/Prog),75,103,27,28,74,34,19,31,391,18.93%,26.34%,7.93%
Eden,Esther Charlestin (D/Prog),18,99,69,81,61,17,14,27,386,15.80%,25.65%,6.99%
Elmore,Kevin Hoyt (I)		,71,11,1,72,55,26,10,38,284,19.37%,3.87%,13.38%
Enosburgh,"ELI ""POA"" MUTINO",89,73,78,70,84,15,19,27,455,18.46%,16.04%,5.93%
Essex Junction,"ELI ""POA"" MUTINO",110,94,92,98,78,43,37,45,597,13.07%,15.75%,7.54%
Essex,Esther Charlestin (D/Prog),52,149,123,73,130,42,48,50,667,19.49%,22.34%,7.50%
Fair Haven,JUNE GOODBAND,104,77,109,66,60,23,22,23,484,12.40%,15.91%,4.75%
Fairfax,"ELI ""POA"" MUTINO",93,34,43,48,46,26,31,21,342,13.45%,9.94%,6.14%
Fairfield,Kevin Hoyt (I)		,16,46,51,57,22,17,23,29,261,8.43%,17.62%,11.11%
Fairlee,Kevin Hoyt (I)		,46,17,43,79,53,31,23,22,314,16.88%,5.41%,7.01%
Fayston,"ELI ""POA"" MUTINO",85,40,74,11,76,27,30,20,363,20.94%,11.02%,5.51%
Ferrisburgh,Esther Charlestin (D/Prog),11,94,21,74,81,14,13,26,334,24.25%,28.14%,7.78%
Fletcher,Kevin Hoyt (I)		,75,88,3,99,21,23,26,23,358,5.87%,24.58%,6.42%
Franklin,Phil Scott (R/Inc.),3,6,61,69,105,24,30,18,316,33.23%,1.90%,5.70%
Georgia,JUNE GOODBAND,94,137,201,172,81,40,60,44,829,9.77%,16.53%,5.31%
Glover,Phil Scott (R/Inc.),36,78,68,43,83,37,20,16,381,21.78%,20.47%,4.20%
Goshen,Esther Charlestin (D/Prog),40,72,7,11,61,21,28,24,264,23.11%,27.27%,9.09%
Grafton,JUNE GOODBAND,32,69,106,54,9,26,20,25,341,2.64%,20.23%,7.33%
Granby,Kevin Hoyt (I)		,63,25,44,98,63,16,25,19,353,17.85%,7.08%,5.38%
Grand Isle,Esther Charlestin (D/Prog),0,103,65,18,77,20,24,24,331,23.26%,31.12%,7.25%
Granville,Kevin Hoyt (I)		,2,24,69,89,28,25,30,13,280,10.00%,8.57%,4.64%
Greensboro,"ELI ""POA"" MUTINO",95,80,32,35,83,35,23,31,414,20.05%,19.32%,7.49%
Groton,JUNE GOODBAND,69,53,81,68,77,26,13,22,409,18.83%,12.96%,5.38%
Guildhall,JUNE GOODBAND,86,22,94,80,37,13,20,21,373,9.92%,5.90%,5.63%
Guilford,JUNE GOODBAND,16,10,108,78,57,13,19,24,325,17.54%,3.08%,7.38%
Halifax,Phil Scott (R/Inc.),30,60,10,65,82,13,31,30,321,25.55%,18.69%,9.35%
Hancock,Esther Charlestin (D/Prog),8,75,31,7,19,38,17,20,215,8.84%,34.88%,9.30%
Hardwick,Esther Charlestin (D/Prog),19,56,52,34,10,20,28,21,240,4.17%,23.33%,8.75%
Hartford,Phil Scott (R/Inc.),122,118,150,67,162,52,41,54,766,21.15%,15.40%,7.05%
Hartland,Esther Charlestin (D/Prog),10,40,17,15,9,27,28,25,171,5.26%,23.39%,14.62%
Highgate,JUNE GOODBAND,58,63,64,18,56,29,23,13,324,17.28%,19.44%,4.01%
Hinesburg,"ELI ""POA"" MUTINO",128,38,75,86,118,51,44,38,578,20.42%,6.57%,6.57%
Holland,Phil Scott (R/Inc.),6,6,13,10,33,14,25,21,128,25.78%,4.69%,16.41%
Hubbardton,"ELI ""POA"" MUTINO",70,43,64,43,64,33,19,14,350,18.29%,12.29%,4.00%
Huntington,Phil Scott (R/Inc.),79,1,36,48,105,19,23,18,329,31.91%,0.30%,5.47%
Hyde Park,Esther Charlestin (D/Prog),1,53,33,44,18,24,12,12,197,9.14%,26.90%,6.09%
Ira,JUNE GOODBAND,31,66,94,7,54,22,30,18,322,16.77%,20.50%,5.59%
Irasburg,Kevin Hoyt (I)		,48,19,18,76,50,19,19,20,269,18.59%,7.06%,7.43%
Isle La Motte,Kevin Hoyt (I)		,54,15,11,80,44,32,23,12,271,16.24%,5.54%,4.43%
Jamaica,JUNE GOODBAND,9,35,75,18,61,30,12,17,257,23.74%,13.62%,6.61%
Jay,JUNE GOODBAND,58,101,106,21,47,21,43,15,412,11.41%,24.51%,3.64%
Jericho,"ELI ""POA"" MUTINO",57,19,52,44,2,21,24,33,252,0.79%,7.54%,13.10%
Johnson,Kevin Hoyt (I)		,49,4,38,76,74,27,28,23,319,23.20%,1.25%,7.21%
Killington,"ELI ""POA"" MUTINO",89,87,23,68,87,35,24,17,430,20.23%,20.23%,3.95%
Kirby,JUNE GOODBAND,67,3,81,31,4,16,22,19,243,1.65%,1.23%,7.82%
Landgrove,"ELI ""POA"" MUTINO",107,95,83,67,53,21,12,25,463,11.45%,20.52%,5.40%
Leicester,"ELI ""POA"" MUTINO",77,57,4,49,46,26,25,21,305,15.08%,18.69%,6.89%
Lemington,Esther Charlestin (D/Prog),12,69,26,39,13,11,29,26,225,5.78%,30.67%,11.56%
Lincoln,"ELI ""POA"" MUTINO",94,20,81,20,79,17,29,22,362,21.82%,5.52%,6.08%
Londonderry,Phil Scott (R/Inc.),16,1,58,78,93,21,10,36,313,29.71%,0.32%,11.50%
Lowell,"ELI ""POA"" MUTINO",80,70,43,15,47,21,27,16,319,14.73%,21.94%,5.02%
Ludlow,JUNE GOODBAND,21,54,70,57,15,28,27,29,301,4.98%,17.94%,9.63%
Lunenburg,Esther Charlestin (D/Prog),73,87,41,12,22,27,19,26,307,7.17%,28.34%,8.47%
Lyndon,Kevin Hoyt (I)		,20,46,41,49,42,33,6,24,261,16.09%,17.62%,9.20%
Maidstone,"ELI ""POA"" MUTINO",106,73,53,94,53,20,34,32,465,11.40%,15.70%,6.88%
Manchester,Esther Charlestin (D/Prog),4,49,20,35,7,30,22,33,200,3.50%,24.50%,16.50%
Marlboro,JUNE GOODBAND,40,2,108,70,31,29,25,23,328,9.45%,0.61%,7.01%
Marshfield,JUNE GOODBAND,28,60,80,30,6,31,28,19,282,2.13%,21.28%,6.74%
Mendon,"ELI ""POA"" MUTINO",82,73,15,41,19,29,25,22,306,6.21%,23.86%,7.19%
Middlebury,Esther Charlestin (D/Prog),79,120,24,89,87,43,44,52,538,16.17%,22.30%,9.67%
Middlesex,Phil Scott (R/Inc.),6,33,23,1,43,9,30,19,164,26.22%,20.12%,11.59%
Middletown Springs,JUNE GOODBAND,45,31,58,19,18,21,23,18,233,7.73%,13.30%,7.73%
Milton,JUNE GOODBAND,104,125,165,97,163,62,66,81,863,18.89%,14.48%,9.39%
Monkton,JUNE GOODBAND,40,51,107,0,35,29,14,36,312,11.22%,16.35%,11.54%
Montgomery,Esther Charlestin (D/Prog),58,72,49,37,0,22,27,19,284,0.00%,25.35%,6.69%
Montpelier,JUNE GOODBAND,50,97,103,43,84,16,17,31,441,19.05%,22.00%,7.03%
Moretown,"ELI ""POA"" MUTINO",56,53,50,51,42,26,16,31,325,12.92%,16.31%,9.54%
Morgan,JUNE GOODBAND,2,10,79,51,4,30,21,29,226,1.77%,4.42%,12.83%
Morristown,JUNE GOODBAND,29,55,81,10,65,16,6,14,276,23.55%,19.93%,5.07%
Mount Holly,"ELI ""POA"" MUTINO",106,83,59,5,22,19,15,23,332,6.63%,25.00%,6.93%
Mount Tabor,Kevin Hoyt (I)		,59,57,28,89,8,19,20,18,298,2.68%,19.13%,6.04%
New Haven,"ELI ""POA"" MUTINO",137,78,59,128,19,46,63,49,579,3.28%,13.47%,8.46%
Newark,Phil Scott (R/Inc.),44,7,10,68,86,16,24,14,269,31.97%,2.60%,5.20%
Newbury,JUNE GOODBAND,43,50,54,29,34,36,17,22,285,11.93%,17.54%,7.72%
Newfane,Kevin Hoyt (I)		,62,64,60,74,2,25,33,27,347,0.58%,18.44%,7.78%
Newport City,"ELI ""POA"" MUTINO",77,57,1,38,17,20,25,29,264,6.44%,21.59%,10.98%
Newport Town,JUNE GOODBAND,52,81,97,54,21,24,26,23,378,5.56%,21.43%,6.08%
North Hero,Phil Scott (R/Inc.),12,9,27,27,61,29,11,26,202,30.20%,4.46%,12.87%
Northfield,Kevin Hoyt (I)		,19,12,2,106,29,24,26,21,239,12.13%,5.02%,8.79%
Norton,"ELI ""POA"" MUTINO",65,53,28,59,21,22,17,29,294,7.14%,18.03%,9.86%
Norwich,JUNE GOODBAND,30,26,105,11,44,31,25,6,278,15.83%,9.35%,2.16%
Orange,Phil Scott (R/Inc.),34,6,24,32,88,20,35,33,272,32.35%,2.21%,12.13%
Orwell,"ELI ""POA"" MUTINO",79,67,74,60,79,21,16,13,409,19.32%,16.38%,3.18%
Panton,"ELI ""POA"" MUTINO",102,76,74,17,66,31,23,25,414,15.94%,18.36%,6.04%
Pawlet,JUNE GOODBAND,29,10,91,82,8,14,30,27,291,2.75%,3.44%,9.28%
Peacham,Esther Charlestin (D/Prog),79,102,28,14,10,28,28,27,316,3.16%,32.28%,8.54%
Peru,JUNE GOODBAND,56,33,102,39,49,27,19,21,346,14.16%,9.54%,6.07%
Pittsfield,"ELI ""POA"" MUTINO",108,80,4,64,10,28,31,31,356,2.81%,22.47%,8.71%
Pittsford,Esther Charlestin (D/Prog),28,49,15,47,6,23,21,12,201,2.99%,24.38%,5.97%
Plainfield,"ELI ""POA"" MUTINO",98,67,8,95,2,24,25,24,343,0.58%,19.53%,7.00%
Plymouth,Esther Charlestin (D/Prog),77,89,46,46,88,32,9,21,408,21.57%,21.81%,5.15%
Pomfret,"ELI ""POA"" MUTINO",79,44,10,40,60,22,24,15,294,20.41%,14.97%,5.10%
Poultney,Esther Charlestin (D/Prog),12,96,46,81,70,21,38,26,390,17.95%,24.62%,6.67%
Pownal,Kevin Hoyt (I)		,162,108,111,164,118,51,40,42,796,14.82%,13.57%,5.28%
Proctor,Kevin Hoyt (I)		,46,51,2,86,1,28,27,25,266,0.38%,19.17%,9.40%
Putney,Phil Scott (R/Inc.),0,72,52,37,81,19,30,32,323,25.08%,22.29%,9.91%
Randolph,Kevin Hoyt (I)		,20,50,43,94,57,23,22,22,331,17.22%,15.11%,6.65%
Reading,JUNE GOODBAND,5,15,72,2,42,26,32,12,206,20.39%,7.28%,5.83%
Readsboro,Esther Charlestin (D/Prog),87,103,33,40,65,26,18,21,393,16.54%,26.21%,5.34%
Richford,Phil Scott (R/Inc.),26,18,38,29,85,20,19,30,265,32.08%,6.79%,11.32%
Richmond,"ELI ""POA"" MUTINO",96,63,64,8,3,10,18,30,292,1.03%,21.58%,10.27%
Ripton,Kevin Hoyt (I)		,5,32,51,58,16,38,21,16,237,6.75%,13.50%,6.75%
Rochester,JUNE GOODBAND,46,21,60,25,23,18,31,22,246,9.35%,8.54%,8.94%
Rockingham,Kevin Hoyt (I)		,39,81,54,100,17,18,25,32,366,4.64%,22.13%,8.74%
Roxbury,Esther Charlestin (D/Prog),23,89,3,82,10,27,34,17,285,3.51%,31.23%,5.96%
Royalton,"ELI ""POA"" MUTINO",85,81,7,79,66,25,24,24,391,16.88%,20.72%,6.14%
Rupert,Esther Charlestin (D/Prog),57,73,8,16,47,17,21,9,248,18.95%,29.44%,3.63%
Rutland City,Kevin Hoyt (I)		,237,99,177,269,200,84,87,89,1242,16.10%,7.97%,7.17%
Rutland Town,Kevin Hoyt (I)		,90,69,54,121,60,36,62,29,521,11.52%,13.24%,5.57%
Ryegate,Esther Charlestin (D/Prog),23,88,68,6,62,15,33,19,314,19.75%,28.03%,6.05%
Saint Albans City,Phil Scott (R/Inc.),87,90,121,111,148,47,36,65,705,20.99%,12.77%,9.22%
Saint Albans Town,JUNE GOODBAND,78,109,132,86,50,53,59,41,608,8.22%,17.93%,6.74%
Saint George,Phil Scott (R/Inc.),53,66,32,20,85,19,38,21,334,25.45%,19.76%,6.29%
