City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),79,101,32,0,11,21,23,31,298,3.69%,33.89%,10.40%
Albany,Kevin Hoyt (I)		,44,50,27,77,35,32,28,23,316,11.08%,15.82%,7.28%
Alburgh,Esther Charlestin (D/Prog),17,105,34,23,89,18,26,20,332,26.81%,31.63%,6.02%
Andover,Kevin Hoyt (I)		,40,57,28,76,55,25,33,21,335,16.42%,17.01%,6.27%
Arlington,Phil Scott (R/Inc.),16,27,18,67,69,18,25,16,256,26.95%,10.55%,6.25%
Athens,JUNE GOODBAND,56,32,83,50,75,31,29,31,387,19.38%,8.27%,8.01%
Bakersfield,"ELI ""POA"" MUTINO",108,11,66,103,59,30,31,18,426,13.85%,2.58%,4.23%
Baltimore,Kevin Hoyt (I)		,1,33,35,75,12,24,26,33,239,5.02%,13.81%,13.81%
Barnard,Esther Charlestin (D/Prog),0,81,39,1,39,19,29,28,236,16.53%,34.32%,11.86%
Barnet,Phil Scott (R/Inc.),70,9,2,96,100,22,22,13,334,29.94%,2.69%,3.89%
Barre City,"ELI ""POA"" MUTINO",76,8,13,75,61,25,30,16,304,20.07%,2.63%,5.26%
Barre Town,"ELI ""POA"" MUTINO",106,61,100,39,8,25,27,9,375,2.13%,16.27%,2.40%
Barton,JUNE GOODBAND,41,76,106,77,6,26,11,5,348,1.72%,21.84%,1.44%
Belvidere,JUNE GOODBAND,59,7,83,2,39,21,15,16,242,16.12%,2.89%,6.61%
Bennington,JUNE GOODBAND,79,73,154,51,106,61,52,51,627,16.91%,11.64%,8.13%
Benson,JUNE GOODBAND,49,28,84,73,53,33,34,37,391,13.55%,7.16%,9.46%
Berkshire,Esther Charlestin (D/Prog),51,77,40,32,30,25,22,26,303,9.90%,25.41%,8.58%
Berlin,JUNE GOODBAND,70,7,89,45,11,8,29,29,288,3.82%,2.43%,10.07%
Bethel,Esther Charlestin (D/Prog),56,83,23,55,68,19,23,24,351,19.37%,23.65%,6.84%
Bloomfield,"ELI ""POA"" MUTINO",87,43,20,17,85,22,18,31,323,26.32%,13.31%,9.60%
Bolton,Kevin Hoyt (I)		,55,62,26,81,6,19,31,22,302,1.99%,20.53%,7.28%
Bradford,"ELI ""POA"" MUTINO",97,14,25,13,77,19,23,24,292,26.37%,4.79%,8.22%
Braintree,Esther Charlestin (D/Prog),44,103,6,81,47,28,28,30,367,12.81%,28.07%,8.17%
Brandon,JUNE GOODBAND,21,5,54,22,13,26,26,29,196,6.63%,2.55%,14.80%
Brattleboro,"ELI ""POA"" MUTINO",244,86,105,58,77,70,50,75,765,10.07%,11.24%,9.80%
Bridgewater,Esther Charlestin (D/Prog),61,75,49,11,16,31,27,15,285,5.61%,26.32%,5.26%
Bridport,"ELI ""POA"" MUTINO",73,53,50,38,45,26,17,24,326,13.80%,16.26%,7.36%
Brighton,JUNE GOODBAND,2,25,79,64,40,15,34,33,292,13.70%,8.56%,11.30%
Bristol,"ELI ""POA"" MUTINO",104,39,41,52,67,20,19,31,373,17.96%,10.46%,8.31%
Brookfield,"ELI ""POA"" MUTINO",89,51,86,0,53,27,22,24,352,15.06%,14.49%,6.82%
Brookline,Kevin Hoyt (I)		,74,72,67,96,57,20,10,13,409,13.94%,17.60%,3.18%
Brownington,JUNE GOODBAND,64,93,98,21,94,15,24,30,439,21.41%,21.18%,6.83%
Brunswick,Phil Scott (R/Inc.),94,74,83,42,95,21,20,19,448,21.21%,16.52%,4.24%
Burke,Esther Charlestin (D/Prog),53,63,14,55,20,22,26,32,285,7.02%,22.11%,11.23%
Burlington,JUNE GOODBAND,253,298,424,226,233,118,167,124,1843,12.64%,16.17%,6.73%
Cabot,Esther Charlestin (D/Prog),80,102,73,64,70,22,30,23,464,15.09%,21.98%,4.96%
Calais,Kevin Hoyt (I)		,54,63,72,75,18,26,36,20,364,4.95%,17.31%,5.49%
Cambridge,JUNE GOODBAND,5,25,82,82,12,22,24,20,272,4.41%,9.19%,7.35%
Canaan,Esther Charlestin (D/Prog),26,104,89,44,87,29,37,21,437,19.91%,23.80%,4.81%
Castleton,JUNE GOODBAND,40,39,108,30,66,17,18,21,339,19.47%,11.50%,6.19%
Cavendish,"ELI ""POA"" MUTINO",107,17,0,57,10,27,26,7,251,3.98%,6.77%,2.79%
Charleston,Phil Scott (R/Inc.),28,52,65,53,94,16,21,21,350,26.86%,14.86%,6.00%
Charlotte,Esther Charlestin (D/Prog),31,77,28,75,33,20,18,16,298,11.07%,25.84%,5.37%
Chelsea,Phil Scott (R/Inc.),30,39,61,89,108,27,17,21,392,27.55%,9.95%,5.36%
Chester,Phil Scott (R/Inc.),29,29,19,29,101,20,20,24,271,37.27%,10.70%,8.86%
Chittenden,Kevin Hoyt (I)		,50,48,26,77,30,18,25,17,291,10.31%,16.49%,5.84%
Clarendon,"ELI ""POA"" MUTINO",105,35,1,32,19,19,25,28,264,7.20%,13.26%,10.61%
Colchester,JUNE GOODBAND,103,184,222,43,137,85,51,68,893,15.34%,20.60%,7.61%
Concord,Kevin Hoyt (I)		,67,77,66,92,2,25,12,19,360,0.56%,21.39%,5.28%
Corinth,"ELI ""POA"" MUTINO",99,84,30,62,23,22,24,28,372,6.18%,22.58%,7.53%
Cornwall,"ELI ""POA"" MUTINO",81,18,78,72,22,33,27,14,345,6.38%,5.22%,4.06%
Coventry,Esther Charlestin (D/Prog),84,88,2,46,20,33,20,15,308,6.49%,28.57%,4.87%
Craftsbury,Kevin Hoyt (I)		,63,49,74,80,0,23,22,23,334,0.00%,14.67%,6.89%
Danby,JUNE GOODBAND,65,63,90,76,52,26,23,14,409,12.71%,15.40%,3.42%
Danville,"ELI ""POA"" MUTINO",65,30,46,4,25,14,35,19,238,10.50%,12.61%,7.98%
Derby,JUNE GOODBAND,37,18,107,57,84,18,14,23,358,23.46%,5.03%,6.42%
Dorset,JUNE GOODBAND,67,20,74,23,48,16,15,27,290,16.55%,6.90%,9.31%
Dover,Phil Scott (R/Inc.),65,52,100,81,107,18,26,26,475,22.53%,10.95%,5.47%
Dummerston,Phil Scott (R/Inc.),57,67,16,31,88,21,29,12,321,27.41%,20.87%,3.74%
Duxbury,"ELI ""POA"" MUTINO",90,85,22,88,21,15,27,21,369,5.69%,23.04%,5.69%
East Haven,Kevin Hoyt (I)		,4,72,23,96,77,36,20,14,342,22.51%,21.05%,4.09%
East Montpelier,"ELI ""POA"" MUTINO",105,64,64,34,48,20,25,27,387,12.40%,16.54%,6.98%
Eden,Esther Charlestin (D/Prog),76,87,40,34,28,27,21,23,336,8.33%,25.89%,6.85%
Elmore,"ELI ""POA"" MUTINO",89,88,46,40,12,16,28,25,344,3.49%,25.58%,7.27%
Enosburgh,"ELI ""POA"" MUTINO",58,37,5,13,26,29,23,33,224,11.61%,16.52%,14.73%
Essex Junction,"ELI ""POA"" MUTINO",142,52,126,59,65,36,46,53,579,11.23%,8.98%,9.15%
Essex,Phil Scott (R/Inc.),46,72,39,21,162,56,24,44,464,34.91%,15.52%,9.48%
Fair Haven,"ELI ""POA"" MUTINO",92,87,35,85,88,32,32,20,471,18.68%,18.47%,4.25%
Fairfax,JUNE GOODBAND,19,13,63,54,61,26,14,17,267,22.85%,4.87%,6.37%
Fairfield,Phil Scott (R/Inc.),54,16,59,56,72,26,18,15,316,22.78%,5.06%,4.75%
Fairlee,Esther Charlestin (D/Prog),32,95,7,63,65,18,33,16,329,19.76%,28.88%,4.86%
Fayston,JUNE GOODBAND,4,55,85,25,80,24,36,28,337,23.74%,16.32%,8.31%
Ferrisburgh,Phil Scott (R/Inc.),81,13,74,18,105,22,36,12,361,29.09%,3.60%,3.32%
Fletcher,Esther Charlestin (D/Prog),34,56,52,27,39,23,21,19,271,14.39%,20.66%,7.01%
Franklin,"ELI ""POA"" MUTINO",74,57,2,16,61,17,17,29,273,22.34%,20.88%,10.62%
Georgia,Phil Scott (R/Inc.),95,95,114,145,154,37,57,42,739,20.84%,12.86%,5.68%
Glover,Phil Scott (R/Inc.),68,4,7,16,81,17,20,27,240,33.75%,1.67%,11.25%
Goshen,Kevin Hoyt (I)		,71,26,56,84,44,7,32,17,337,13.06%,7.72%,5.04%
Grafton,"ELI ""POA"" MUTINO",88,88,8,74,7,25,20,9,319,2.19%,27.59%,2.82%
Granby,Esther Charlestin (D/Prog),0,92,69,58,85,25,34,19,382,22.25%,24.08%,4.97%
Grand Isle,Phil Scott (R/Inc.),46,71,18,48,106,22,25,15,351,30.20%,20.23%,4.27%
Granville,JUNE GOODBAND,54,25,102,10,29,27,19,14,280,10.36%,8.93%,5.00%
Greensboro,Kevin Hoyt (I)		,33,42,20,44,42,17,27,27,252,16.67%,16.67%,10.71%
Groton,Kevin Hoyt (I)		,29,60,46,63,38,26,30,38,330,11.52%,18.18%,11.52%
Guildhall,Phil Scott (R/Inc.),25,84,38,10,105,11,21,29,323,32.51%,26.01%,8.98%
Guilford,Phil Scott (R/Inc.),42,56,4,12,68,23,13,23,241,28.22%,23.24%,9.54%
Halifax,Phil Scott (R/Inc.),38,88,105,42,107,24,16,22,442,24.21%,19.91%,4.98%
