City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,38,24,75,74,48,19,33,17,328,14.63%,7.32%,5.18%
Albany,Kevin Hoyt (I)		,18,4,37,88,79,24,28,30,308,25.65%,1.30%,9.74%
Alburgh,Esther Charlestin (D/Prog),17,85,48,10,25,22,23,23,253,9.88%,33.60%,9.09%
Andover,Esther Charlestin (D/Prog),55,56,51,0,35,13,27,23,260,13.46%,21.54%,8.85%
Arlington,Phil Scott (R/Inc.),51,75,36,81,98,22,30,13,406,24.14%,18.47%,3.20%
Athens,Phil Scott (R/Inc.),21,14,32,59,104,21,17,13,281,37.01%,4.98%,4.63%
Bakersfield,Phil Scott (R/Inc.),23,56,47,9,62,19,24,25,265,23.40%,21.13%,9.43%
Baltimore,JUNE GOODBAND,71,33,75,31,14,34,23,17,298,4.70%,11.07%,5.70%
Barnard,Phil Scott (R/Inc.),32,0,18,56,96,24,25,17,268,35.82%,0.00%,6.34%
Barnet,Esther Charlestin (D/Prog),5,102,22,69,4,23,26,22,273,1.47%,37.36%,8.06%
Barre City,Phil Scott (R/Inc.),99,71,104,76,107,26,29,16,528,20.27%,13.45%,3.03%
Barre Town,Phil Scott (R/Inc.),45,10,19,41,101,33,25,27,301,33.55%,3.32%,8.97%
Barton,JUNE GOODBAND,42,25,83,32,51,17,24,14,288,17.71%,8.68%,4.86%
Belvidere,JUNE GOODBAND,78,86,102,73,65,26,17,17,464,14.01%,18.53%,3.66%
Bennington,Kevin Hoyt (I)		,146,61,140,172,159,56,48,47,829,19.18%,7.36%,5.67%
Benson,Kevin Hoyt (I)		,61,16,75,82,37,24,19,33,347,10.66%,4.61%,9.51%
Berkshire,Kevin Hoyt (I)		,38,11,23,46,5,25,17,30,195,2.56%,5.64%,15.38%
Berlin,"ELI ""POA"" MUTINO",56,1,6,42,43,19,26,13,206,20.87%,0.49%,6.31%
Bethel,Phil Scott (R/Inc.),40,49,98,79,100,29,23,17,435,22.99%,11.26%,3.91%
Bloomfield,Phil Scott (R/Inc.),75,30,53,32,78,28,24,28,348,22.41%,8.62%,8.05%
Bolton,Kevin Hoyt (I)		,33,37,56,82,1,16,25,25,275,0.36%,13.45%,9.09%
Bradford,Esther Charlestin (D/Prog),15,67,31,41,65,23,21,15,278,23.38%,24.10%,5.40%
Braintree,Kevin Hoyt (I)		,76,56,51,88,48,13,14,17,363,13.22%,15.43%,4.68%
Brandon,Phil Scott (R/Inc.),23,45,19,8,59,18,33,14,219,26.94%,20.55%,6.39%
Brattleboro,"ELI ""POA"" MUTINO",175,89,104,114,160,76,71,69,858,18.65%,10.37%,8.04%
Bridgewater,Kevin Hoyt (I)		,29,69,60,81,66,17,28,25,375,17.60%,18.40%,6.67%
Bridport,JUNE GOODBAND,76,64,83,8,14,28,28,24,325,4.31%,19.69%,7.38%
Brighton,"ELI ""POA"" MUTINO",89,68,44,40,39,26,22,37,365,10.68%,18.63%,10.14%
Bristol,JUNE GOODBAND,78,87,98,69,69,36,30,29,496,13.91%,17.54%,5.85%
Brookfield,JUNE GOODBAND,16,40,62,43,10,35,32,17,255,3.92%,15.69%,6.67%
Brookline,Kevin Hoyt (I)		,70,9,25,80,21,18,23,30,276,7.61%,3.26%,10.87%
Brownington,Kevin Hoyt (I)		,66,106,63,106,31,14,20,23,429,7.23%,24.71%,5.36%
Brunswick,Kevin Hoyt (I)		,86,0,20,89,54,24,30,24,327,16.51%,0.00%,7.34%
Burke,JUNE GOODBAND,42,9,76,17,1,36,29,22,232,0.43%,3.88%,9.48%
Burlington,Phil Scott (R/Inc.),159,400,367,408,417,120,122,131,2124,19.63%,18.83%,6.17%
Cabot,Kevin Hoyt (I)		,68,7,69,79,18,28,23,28,320,5.62%,2.19%,8.75%
Calais,"ELI ""POA"" MUTINO",87,67,26,13,13,24,15,42,287,4.53%,23.34%,14.63%
Cambridge,Phil Scott (R/Inc.),18,18,31,18,81,31,19,12,228,35.53%,7.89%,5.26%
Canaan,JUNE GOODBAND,26,64,70,28,60,23,16,22,309,19.42%,20.71%,7.12%
Castleton,"ELI ""POA"" MUTINO",88,39,51,46,16,23,13,20,296,5.41%,13.18%,6.76%
Cavendish,Phil Scott (R/Inc.),33,52,13,53,98,21,24,22,316,31.01%,16.46%,6.96%
Charleston,JUNE GOODBAND,15,54,71,35,67,19,31,16,308,21.75%,17.53%,5.19%
Charlotte,"ELI ""POA"" MUTINO",35,35,34,29,33,7,17,22,212,15.57%,16.51%,10.38%
Chelsea,Phil Scott (R/Inc.),70,6,88,38,105,29,27,16,379,27.70%,1.58%,4.22%
Chester,JUNE GOODBAND,49,51,83,5,49,26,19,37,319,15.36%,15.99%,11.60%
Chittenden,Phil Scott (R/Inc.),88,104,50,20,108,14,18,16,418,25.84%,24.88%,3.83%
Clarendon,Esther Charlestin (D/Prog),18,56,37,23,42,14,21,11,222,18.92%,25.23%,4.95%
Colchester,"ELI ""POA"" MUTINO",137,77,124,126,125,69,58,73,789,15.84%,9.76%,9.25%
Concord,Kevin Hoyt (I)		,43,88,67,104,34,24,22,27,409,8.31%,21.52%,6.60%
Corinth,JUNE GOODBAND,31,11,96,7,46,36,14,31,272,16.91%,4.04%,11.40%
Cornwall,Phil Scott (R/Inc.),19,24,29,3,40,25,23,25,188,21.28%,12.77%,13.30%
Coventry,Esther Charlestin (D/Prog),11,101,18,88,8,27,12,32,297,2.69%,34.01%,10.77%
Craftsbury,JUNE GOODBAND,60,3,101,70,66,30,25,21,376,17.55%,0.80%,5.59%
Danby,JUNE GOODBAND,45,59,59,3,23,32,25,12,258,8.91%,22.87%,4.65%
Danville,"ELI ""POA"" MUTINO",80,13,66,70,70,37,26,19,381,18.37%,3.41%,4.99%
Derby,Phil Scott (R/Inc.),8,32,54,15,68,18,21,19,235,28.94%,13.62%,8.09%
Dorset,"ELI ""POA"" MUTINO",108,80,23,107,16,30,11,32,407,3.93%,19.66%,7.86%
Dover,Esther Charlestin (D/Prog),81,85,72,60,78,18,21,29,444,17.57%,19.14%,6.53%
Dummerston,"ELI ""POA"" MUTINO",89,2,72,25,10,11,33,28,270,3.70%,0.74%,10.37%
Duxbury,Phil Scott (R/Inc.),8,26,23,2,52,25,14,24,174,29.89%,14.94%,13.79%
East Haven,Kevin Hoyt (I)		,70,45,61,95,49,10,20,30,380,12.89%,11.84%,7.89%
East Montpelier,Phil Scott (R/Inc.),5,57,37,87,94,20,14,24,338,27.81%,16.86%,7.10%
Eden,JUNE GOODBAND,23,56,80,34,18,22,31,22,286,6.29%,19.58%,7.69%
Elmore,Kevin Hoyt (I)		,17,49,7,70,29,27,37,18,254,11.42%,19.29%,7.09%
Enosburgh,Phil Scott (R/Inc.),100,70,64,86,108,14,27,21,490,22.04%,14.29%,4.29%
Essex Junction,"ELI ""POA"" MUTINO",199,102,103,81,79,57,43,45,709,11.14%,14.39%,6.35%
Essex,Esther Charlestin (D/Prog),35,145,74,102,85,58,45,36,580,14.66%,25.00%,6.21%
Fair Haven,Phil Scott (R/Inc.),77,61,32,59,97,25,32,23,406,23.89%,15.02%,5.67%
Fairfax,Kevin Hoyt (I)		,36,32,54,84,51,30,14,16,317,16.09%,10.09%,5.05%
Fairfield,"ELI ""POA"" MUTINO",78,57,20,42,23,21,23,28,292,7.88%,19.52%,9.59%
Fairlee,JUNE GOODBAND,37,33,97,82,25,25,18,18,335,7.46%,9.85%,5.37%
Fayston,Phil Scott (R/Inc.),76,29,64,12,87,27,31,29,355,24.51%,8.17%,8.17%
Ferrisburgh,Phil Scott (R/Inc.),28,43,8,61,108,36,13,27,324,33.33%,13.27%,8.33%
Fletcher,Esther Charlestin (D/Prog),30,88,73,31,85,24,37,35,403,21.09%,21.84%,8.68%
Franklin,Esther Charlestin (D/Prog),61,99,75,84,24,21,30,13,407,5.90%,24.32%,3.19%
Georgia,Phil Scott (R/Inc.),71,145,155,152,159,52,45,33,812,19.58%,17.86%,4.06%
Glover,"ELI ""POA"" MUTINO",45,30,29,42,6,17,29,20,218,2.75%,13.76%,9.17%
Goshen,"ELI ""POA"" MUTINO",89,34,38,89,59,13,13,39,374,15.78%,9.09%,10.43%
Grafton,JUNE GOODBAND,54,29,96,8,53,24,18,23,305,17.38%,9.51%,7.54%
Granby,Phil Scott (R/Inc.),11,28,16,3,38,34,9,27,166,22.89%,16.87%,16.27%
Grand Isle,Kevin Hoyt (I)		,38,34,78,82,5,27,26,14,304,1.64%,11.18%,4.61%
Granville,Esther Charlestin (D/Prog),50,91,62,14,13,20,14,28,292,4.45%,31.16%,9.59%
Greensboro,Kevin Hoyt (I)		,17,29,73,75,19,27,23,16,279,6.81%,10.39%,5.73%
Groton,Kevin Hoyt (I)		,18,6,16,29,8,23,11,17,128,6.25%,4.69%,13.28%
Guildhall,Esther Charlestin (D/Prog),56,100,14,57,31,22,24,24,328,9.45%,30.49%,7.32%
Guilford,Esther Charlestin (D/Prog),75,85,7,28,31,32,19,22,299,10.37%,28.43%,7.36%
Halifax,JUNE GOODBAND,3,76,91,74,45,26,33,18,366,12.30%,20.77%,4.92%
Hancock,Phil Scott (R/Inc.),45,60,8,15,75,13,25,30,271,27.68%,22.14%,11.07%
Hardwick,JUNE GOODBAND,52,16,109,28,72,29,25,15,346,20.81%,4.62%,4.34%
Hartford,"ELI ""POA"" MUTINO",171,51,18,28,88,40,67,49,512,17.19%,9.96%,9.57%
Hartland,JUNE GOODBAND,40,48,106,57,89,35,34,18,427,20.84%,11.24%,4.22%
Highgate,Kevin Hoyt (I)		,82,54,55,109,54,20,23,17,414,13.04%,13.04%,4.11%
Hinesburg,Esther Charlestin (D/Prog),79,184,57,61,151,44,57,48,681,22.17%,27.02%,7.05%
Holland,Esther Charlestin (D/Prog),27,78,36,42,57,20,20,26,306,18.63%,25.49%,8.50%
Hubbardton,JUNE GOODBAND,33,21,101,31,37,15,26,24,288,12.85%,7.29%,8.33%
Huntington,Esther Charlestin (D/Prog),67,101,78,69,28,19,23,27,412,6.80%,24.51%,6.55%
Hyde Park,"ELI ""POA"" MUTINO",92,10,68,31,5,20,19,29,274,1.82%,3.65%,10.58%
Ira,Kevin Hoyt (I)		,71,3,52,109,107,26,26,22,416,25.72%,0.72%,5.29%
Irasburg,JUNE GOODBAND,40,67,80,15,73,10,11,19,315,23.17%,21.27%,6.03%
Isle La Motte,"ELI ""POA"" MUTINO",95,5,82,45,13,19,19,22,300,4.33%,1.67%,7.33%
Jamaica,Kevin Hoyt (I)		,15,33,7,109,59,48,37,21,329,17.93%,10.03%,6.38%
Jay,Esther Charlestin (D/Prog),4,96,67,4,95,18,35,17,336,28.27%,28.57%,5.06%
Jericho,JUNE GOODBAND,34,78,84,32,80,28,25,12,373,21.45%,20.91%,3.22%
Johnson,Kevin Hoyt (I)		,30,70,21,77,50,37,16,23,324,15.43%,21.60%,7.10%
Killington,Kevin Hoyt (I)		,27,16,3,41,30,21,22,28,188,15.96%,8.51%,14.89%
Kirby,"ELI ""POA"" MUTINO",85,17,37,4,3,19,19,16,200,1.50%,8.50%,8.00%
Landgrove,"ELI ""POA"" MUTINO",86,79,69,55,81,21,30,24,445,18.20%,17.75%,5.39%
Leicester,Phil Scott (R/Inc.),4,41,80,49,87,29,32,15,337,25.82%,12.17%,4.45%
Lemington,"ELI ""POA"" MUTINO",89,86,27,11,70,31,32,23,369,18.97%,23.31%,6.23%
Lincoln,"ELI ""POA"" MUTINO",63,25,18,51,25,24,24,18,248,10.08%,10.08%,7.26%
Londonderry,Esther Charlestin (D/Prog),60,97,14,45,16,27,27,20,306,5.23%,31.70%,6.54%
Lowell,"ELI ""POA"" MUTINO",89,85,31,22,16,11,28,37,319,5.02%,26.65%,11.60%
Ludlow,"ELI ""POA"" MUTINO",94,29,63,12,45,26,29,20,318,14.15%,9.12%,6.29%
Lunenburg,"ELI ""POA"" MUTINO",82,43,61,51,30,26,27,30,350,8.57%,12.29%,8.57%
Lyndon,JUNE GOODBAND,38,22,45,42,9,20,29,24,229,3.93%,9.61%,10.48%
Maidstone,JUNE GOODBAND,14,66,76,51,47,27,35,36,352,13.35%,18.75%,10.23%
Manchester,"ELI ""POA"" MUTINO",69,5,31,21,49,15,30,31,251,19.52%,1.99%,12.35%
Marlboro,Phil Scott (R/Inc.),18,51,86,66,104,28,38,25,416,25.00%,12.26%,6.01%
Marshfield,JUNE GOODBAND,26,2,83,5,31,28,32,25,232,13.36%,0.86%,10.78%
Mendon,Kevin Hoyt (I)		,84,84,16,87,46,25,21,14,377,12.20%,22.28%,3.71%
Middlebury,Phil Scott (R/Inc.),89,28,118,121,165,39,33,30,623,26.48%,4.49%,4.82%
Middlesex,JUNE GOODBAND,34,68,83,51,31,31,22,29,349,8.88%,19.48%,8.31%
Middletown Springs,JUNE GOODBAND,98,11,101,35,57,31,16,30,379,15.04%,2.90%,7.92%
Milton,"ELI ""POA"" MUTINO",245,86,180,199,217,55,67,71,1120,19.38%,7.68%,6.34%
Monkton,JUNE GOODBAND,10,87,100,85,45,23,36,13,399,11.28%,21.80%,3.26%
Montgomery,"ELI ""POA"" MUTINO",98,83,65,13,63,17,14,17,370,17.03%,22.43%,4.59%
Montpelier,"ELI ""POA"" MUTINO",53,27,43,40,50,24,22,16,275,18.18%,9.82%,5.82%
Moretown,"ELI ""POA"" MUTINO",60,58,6,28,23,15,32,24,246,9.35%,23.58%,9.76%
Morgan,Esther Charlestin (D/Prog),3,92,54,49,11,30,29,23,291,3.78%,31.62%,7.90%
Morristown,Esther Charlestin (D/Prog),49,103,19,35,84,29,28,18,365,23.01%,28.22%,4.93%
Mount Holly,"ELI ""POA"" MUTINO",66,53,51,39,52,32,15,33,341,15.25%,15.54%,9.68%
Mount Tabor,Kevin Hoyt (I)		,5,40,69,74,31,11,15,26,271,11.44%,14.76%,9.59%
New Haven,Kevin Hoyt (I)		,86,109,89,148,57,34,52,38,613,9.30%,17.78%,6.20%
Newark,Esther Charlestin (D/Prog),26,79,14,4,17,24,14,31,209,8.13%,37.80%,14.83%
Newbury,Phil Scott (R/Inc.),59,50,84,30,91,19,20,21,374,24.33%,13.37%,5.61%
