City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),11,10,5,46,57,29,23,19,200,28.50%,5.00%,9.50%
Albany,"ELI ""POA"" MUTINO",73,32,54,50,47,27,18,28,329,14.29%,9.73%,8.51%
Alburgh,Esther Charlestin (D/Prog),6,52,10,1,41,27,18,29,184,22.28%,28.26%,15.76%
Andover,Phil Scott (R/Inc.),35,53,34,74,102,10,31,25,364,28.02%,14.56%,6.87%
Arlington,Esther Charlestin (D/Prog),81,94,70,77,31,14,36,21,424,7.31%,22.17%,4.95%
Athens,Phil Scott (R/Inc.),9,23,38,7,86,21,14,28,226,38.05%,10.18%,12.39%
Bakersfield,Esther Charlestin (D/Prog),19,40,2,1,1,25,15,18,121,0.83%,33.06%,14.88%
Baltimore,Esther Charlestin (D/Prog),1,68,35,23,55,29,20,30,261,21.07%,26.05%,11.49%
Barnard,Phil Scott (R/Inc.),51,56,72,38,79,21,11,23,351,22.51%,15.95%,6.55%
Barnet,Kevin Hoyt (I)		,9,1,2,49,48,25,23,27,184,26.09%,0.54%,14.67%
Barre City,"ELI ""POA"" MUTINO",100,5,47,17,12,17,20,35,253,4.74%,1.98%,13.83%
Barre Town,Phil Scott (R/Inc.),76,68,29,65,84,16,21,24,383,21.93%,17.75%,6.27%
Barton,Kevin Hoyt (I)		,46,39,16,101,25,5,35,26,293,8.53%,13.31%,8.87%
Belvidere,Phil Scott (R/Inc.),75,11,13,17,87,27,23,16,269,32.34%,4.09%,5.95%
Bennington,Kevin Hoyt (I)		,75,33,52,160,125,48,47,33,573,21.82%,5.76%,5.76%
Benson,"ELI ""POA"" MUTINO",59,38,0,6,16,28,30,17,194,8.25%,19.59%,8.76%
Berkshire,Esther Charlestin (D/Prog),79,89,55,29,84,21,21,38,416,20.19%,21.39%,9.13%
Berlin,Kevin Hoyt (I)		,10,50,58,82,74,19,24,18,335,22.09%,14.93%,5.37%
Bethel,Phil Scott (R/Inc.),51,52,67,77,109,13,18,21,408,26.72%,12.75%,5.15%
Bloomfield,Kevin Hoyt (I)		,15,52,2,53,4,29,33,25,213,1.88%,24.41%,11.74%
Bolton,"ELI ""POA"" MUTINO",72,31,23,54,1,25,33,25,264,0.38%,11.74%,9.47%
Bradford,Phil Scott (R/Inc.),87,25,79,75,98,20,18,26,428,22.90%,5.84%,6.07%
Braintree,"ELI ""POA"" MUTINO",82,41,39,29,67,24,20,28,330,20.30%,12.42%,8.48%
Brandon,Kevin Hoyt (I)		,2,22,74,85,56,16,15,28,298,18.79%,7.38%,9.40%
Brattleboro,Esther Charlestin (D/Prog),56,182,116,59,41,88,82,64,688,5.96%,26.45%,9.30%
Bridgewater,Esther Charlestin (D/Prog),17,79,76,50,69,23,16,32,362,19.06%,21.82%,8.84%
Bridport,Kevin Hoyt (I)		,18,88,32,90,6,23,19,9,285,2.11%,30.88%,3.16%
Brighton,"ELI ""POA"" MUTINO",70,55,8,30,10,22,13,28,236,4.24%,23.31%,11.86%
Bristol,Esther Charlestin (D/Prog),11,90,33,24,19,15,26,13,231,8.23%,38.96%,5.63%
Brookfield,"ELI ""POA"" MUTINO",56,39,53,37,23,35,30,15,288,7.99%,13.54%,5.21%
Brookline,Esther Charlestin (D/Prog),0,106,43,101,3,20,11,22,306,0.98%,34.64%,7.19%
Brownington,Kevin Hoyt (I)		,4,26,8,86,2,25,32,24,207,0.97%,12.56%,11.59%
Brunswick,Phil Scott (R/Inc.),55,54,52,78,81,19,21,29,389,20.82%,13.88%,7.46%
Burke,Kevin Hoyt (I)		,29,41,14,97,46,20,17,26,290,15.86%,14.14%,8.97%
Burlington,"ELI ""POA"" MUTINO",310,206,254,232,277,141,150,150,1720,16.10%,11.98%,8.72%
Cabot,Phil Scott (R/Inc.),28,75,40,103,107,30,23,26,432,24.77%,17.36%,6.02%
Calais,"ELI ""POA"" MUTINO",89,51,88,6,20,18,21,20,313,6.39%,16.29%,6.39%
Cambridge,JUNE GOODBAND,8,1,65,2,16,15,26,10,143,11.19%,0.70%,6.99%
Canaan,Phil Scott (R/Inc.),105,102,27,72,107,26,24,16,479,22.34%,21.29%,3.34%
Castleton,Phil Scott (R/Inc.),2,22,4,26,108,29,17,18,226,47.79%,9.73%,7.96%
Cavendish,Kevin Hoyt (I)		,46,70,20,79,62,25,23,25,350,17.71%,20.00%,7.14%
Charleston,JUNE GOODBAND,39,34,53,45,53,26,29,23,302,17.55%,11.26%,7.62%
Charlotte,JUNE GOODBAND,75,10,90,14,67,24,32,28,340,19.71%,2.94%,8.24%
Chelsea,"ELI ""POA"" MUTINO",69,27,65,39,69,22,30,27,348,19.83%,7.76%,7.76%
Chester,Esther Charlestin (D/Prog),27,70,69,34,17,29,14,32,292,5.82%,23.97%,10.96%
Chittenden,Kevin Hoyt (I)		,42,63,58,75,73,16,23,22,372,19.62%,16.94%,5.91%
Clarendon,Phil Scott (R/Inc.),21,18,71,51,85,14,24,27,311,27.33%,5.79%,8.68%
Colchester,"ELI ""POA"" MUTINO",166,147,135,83,155,61,67,61,875,17.71%,16.80%,6.97%
Concord,JUNE GOODBAND,41,45,53,39,10,27,23,26,264,3.79%,17.05%,9.85%
Corinth,"ELI ""POA"" MUTINO",87,85,60,34,22,24,19,40,371,5.93%,22.91%,10.78%
Cornwall,Kevin Hoyt (I)		,98,10,56,103,19,17,16,12,331,5.74%,3.02%,3.63%
Coventry,JUNE GOODBAND,36,61,83,63,54,30,19,24,370,14.59%,16.49%,6.49%
Craftsbury,Kevin Hoyt (I)		,9,43,48,103,7,16,15,14,255,2.75%,16.86%,5.49%
Danby,JUNE GOODBAND,54,45,87,6,37,29,20,23,301,12.29%,14.95%,7.64%
Danville,Phil Scott (R/Inc.),65,87,61,13,89,8,8,15,346,25.72%,25.14%,4.34%
Derby,Phil Scott (R/Inc.),87,12,66,73,89,31,26,29,413,21.55%,2.91%,7.02%
Dorset,Phil Scott (R/Inc.),68,68,76,68,90,9,27,23,429,20.98%,15.85%,5.36%
Dover,Phil Scott (R/Inc.),53,76,61,54,107,11,11,28,401,26.68%,18.95%,6.98%
Dummerston,Esther Charlestin (D/Prog),102,108,86,9,53,22,32,18,430,12.33%,25.12%,4.19%
Duxbury,JUNE GOODBAND,24,20,93,72,71,31,21,29,361,19.67%,5.54%,8.03%
East Haven,Kevin Hoyt (I)		,63,84,38,87,35,25,18,19,369,9.49%,22.76%,5.15%
East Montpelier,Phil Scott (R/Inc.),17,95,79,20,103,24,32,37,407,25.31%,23.34%,9.09%
Eden,Phil Scott (R/Inc.),40,56,83,43,104,37,29,29,421,24.70%,13.30%,6.89%
Elmore,"ELI ""POA"" MUTINO",53,53,48,3,33,19,29,10,248,13.31%,21.37%,4.03%
Enosburgh,JUNE GOODBAND,17,71,96,85,10,23,31,22,355,2.82%,20.00%,6.20%
Essex Junction,Kevin Hoyt (I)		,70,97,88,131,124,60,39,42,651,19.05%,14.90%,6.45%
Essex,Phil Scott (R/Inc.),132,69,113,114,157,40,58,56,739,21.24%,9.34%,7.58%
Fair Haven,"ELI ""POA"" MUTINO",86,27,17,60,49,14,36,19,308,15.91%,8.77%,6.17%
Fairfax,Esther Charlestin (D/Prog),9,105,8,50,3,29,16,19,239,1.26%,43.93%,7.95%
Fairfield,JUNE GOODBAND,41,63,86,10,60,34,21,29,344,17.44%,18.31%,8.43%
Fairlee,"ELI ""POA"" MUTINO",93,37,80,72,19,11,32,16,360,5.28%,10.28%,4.44%
Fayston,Kevin Hoyt (I)		,13,9,24,64,23,18,14,21,186,12.37%,4.84%,11.29%
Ferrisburgh,JUNE GOODBAND,70,73,76,47,45,19,20,24,374,12.03%,19.52%,6.42%
Fletcher,Kevin Hoyt (I)		,34,34,93,94,76,23,19,18,391,19.44%,8.70%,4.60%
Franklin,Phil Scott (R/Inc.),7,38,4,23,60,21,7,23,183,32.79%,20.77%,12.57%
Georgia,Esther Charlestin (D/Prog),123,131,84,127,96,72,45,49,727,13.20%,18.02%,6.74%
Glover,JUNE GOODBAND,68,6,72,64,43,18,23,23,317,13.56%,1.89%,7.26%
Goshen,"ELI ""POA"" MUTINO",55,48,14,5,22,19,20,23,206,10.68%,23.30%,11.17%
Grafton,JUNE GOODBAND,65,32,85,73,69,19,10,36,389,17.74%,8.23%,9.25%
Granby,JUNE GOODBAND,42,6,87,11,85,33,13,28,305,27.87%,1.97%,9.18%
Grand Isle,Esther Charlestin (D/Prog),74,83,4,35,33,24,17,23,293,11.26%,28.33%,7.85%
Granville,Esther Charlestin (D/Prog),10,59,36,28,25,29,21,26,234,10.68%,25.21%,11.11%
Greensboro,Kevin Hoyt (I)		,71,10,80,83,58,23,18,24,367,15.80%,2.72%,6.54%
Groton,Esther Charlestin (D/Prog),22,57,12,42,20,30,13,39,235,8.51%,24.26%,16.60%
