City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),22,89,56,7,4,32,24,28,262,1.53%,33.97%,10.69%
Albany,Esther Charlestin (D/Prog),5,69,49,37,69,25,26,20,300,23.00%,23.00%,6.67%
Alburgh,Esther Charlestin (D/Prog),85,100,33,77,32,28,31,26,412,7.77%,24.27%,6.31%
Andover,Phil Scott (R/Inc.),39,62,68,19,97,35,32,31,383,25.33%,16.19%,8.09%
Arlington,Esther Charlestin (D/Prog),46,105,25,50,5,32,24,27,314,1.59%,33.44%,8.60%
Athens,Phil Scott (R/Inc.),17,64,22,7,99,34,31,14,288,34.38%,22.22%,4.86%
Bakersfield,"ELI ""POA"" MUTINO",89,25,27,33,74,26,23,21,318,23.27%,7.86%,6.60%
Baltimore,"ELI ""POA"" MUTINO",88,86,21,17,63,33,22,22,352,17.90%,24.43%,6.25%
Barnard,Phil Scott (R/Inc.),56,71,32,80,89,35,30,27,420,21.19%,16.90%,6.43%
Barnet,Esther Charlestin (D/Prog),41,93,37,23,52,13,24,19,302,17.22%,30.79%,6.29%
Barre City,Kevin Hoyt (I)		,61,78,16,86,58,23,27,22,371,15.63%,21.02%,5.93%
Barre Town,Kevin Hoyt (I)		,21,2,3,96,77,24,30,20,273,28.21%,0.73%,7.33%
Barton,"ELI ""POA"" MUTINO",64,56,36,35,10,23,23,9,256,3.91%,21.88%,3.52%
Belvidere,JUNE GOODBAND,89,50,106,73,50,22,14,18,422,11.85%,11.85%,4.27%
Bennington,Kevin Hoyt (I)		,86,100,66,107,64,45,38,41,547,11.70%,18.28%,7.50%
Benson,"ELI ""POA"" MUTINO",93,33,13,20,61,16,34,21,291,20.96%,11.34%,7.22%
Berkshire,Kevin Hoyt (I)		,56,66,32,80,70,26,24,18,372,18.82%,17.74%,4.84%
Berlin,Phil Scott (R/Inc.),38,22,80,11,103,31,18,33,336,30.65%,6.55%,9.82%
Bethel,Phil Scott (R/Inc.),18,37,46,2,57,31,22,23,236,24.15%,15.68%,9.75%
Bloomfield,"ELI ""POA"" MUTINO",84,40,57,44,12,20,24,15,296,4.05%,13.51%,5.07%
Bolton,"ELI ""POA"" MUTINO",82,47,36,42,20,31,22,30,310,6.45%,15.16%,9.68%
Bradford,Phil Scott (R/Inc.),17,15,71,68,88,21,25,29,334,26.35%,4.49%,8.68%
Braintree,Kevin Hoyt (I)		,6,30,44,77,2,33,21,11,224,0.89%,13.39%,4.91%
Brandon,Esther Charlestin (D/Prog),23,61,34,14,46,18,29,27,252,18.25%,24.21%,10.71%
Brattleboro,Phil Scott (R/Inc.),86,207,145,210,211,61,57,77,1054,20.02%,19.64%,7.31%
Bridgewater,JUNE GOODBAND,11,13,80,29,52,34,19,20,258,20.16%,5.04%,7.75%
Bridport,Kevin Hoyt (I)		,32,35,51,73,49,24,23,20,307,15.96%,11.40%,6.51%
Brighton,JUNE GOODBAND,51,22,81,5,42,11,29,21,262,16.03%,8.40%,8.02%
Bristol,JUNE GOODBAND,1,41,62,37,0,25,23,14,203,0.00%,20.20%,6.90%
Brookfield,"ELI ""POA"" MUTINO",63,1,6,23,59,13,15,25,205,28.78%,0.49%,12.20%
Brookline,"ELI ""POA"" MUTINO",88,35,79,9,47,28,33,13,332,14.16%,10.54%,3.92%
Brownington,"ELI ""POA"" MUTINO",80,28,62,4,8,25,32,26,265,3.02%,10.57%,9.81%
Brunswick,JUNE GOODBAND,12,40,68,27,4,11,11,17,190,2.11%,21.05%,8.95%
Burke,JUNE GOODBAND,84,16,102,61,47,26,35,23,394,11.93%,4.06%,5.84%
Burlington,"ELI ""POA"" MUTINO",339,338,314,209,188,160,133,133,1814,10.36%,18.63%,7.33%
Cabot,Phil Scott (R/Inc.),18,7,47,32,93,10,27,19,253,36.76%,2.77%,7.51%
Calais,JUNE GOODBAND,30,56,70,32,66,20,15,30,319,20.69%,17.55%,9.40%
Cambridge,Phil Scott (R/Inc.),43,59,43,67,71,26,16,33,358,19.83%,16.48%,9.22%
Canaan,Kevin Hoyt (I)		,22,34,34,80,24,17,25,21,257,9.34%,13.23%,8.17%
Castleton,Phil Scott (R/Inc.),73,29,78,89,102,16,16,35,438,23.29%,6.62%,7.99%
Cavendish,Phil Scott (R/Inc.),7,8,36,72,106,22,16,26,293,36.18%,2.73%,8.87%
Charleston,JUNE GOODBAND,6,30,88,16,63,12,34,25,274,22.99%,10.95%,9.12%
Charlotte,Phil Scott (R/Inc.),12,33,59,25,83,34,37,19,302,27.48%,10.93%,6.29%
Chelsea,"ELI ""POA"" MUTINO",99,39,1,88,48,20,17,19,331,14.50%,11.78%,5.74%
Chester,Esther Charlestin (D/Prog),77,105,87,20,63,29,17,16,414,15.22%,25.36%,3.86%
Chittenden,Esther Charlestin (D/Prog),71,88,76,80,48,25,25,24,437,10.98%,20.14%,5.49%
Clarendon,Kevin Hoyt (I)		,52,37,43,71,23,22,21,34,303,7.59%,12.21%,11.22%
Colchester,Esther Charlestin (D/Prog),159,211,194,90,81,80,52,58,925,8.76%,22.81%,6.27%
Concord,Phil Scott (R/Inc.),3,18,30,53,81,29,32,22,268,30.22%,6.72%,8.21%
Corinth,Kevin Hoyt (I)		,70,37,68,107,62,21,33,20,418,14.83%,8.85%,4.78%
