City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,34,4,58,47,40,14,25,11,233,17.17%,1.72%,4.72%
Albany,"ELI ""POA"" MUTINO",65,29,41,41,42,15,24,28,285,14.74%,10.18%,9.82%
Alburgh,Kevin Hoyt (I)		,49,52,69,106,93,15,27,12,423,21.99%,12.29%,2.84%
Andover,Esther Charlestin (D/Prog),21,108,52,63,57,27,16,18,362,15.75%,29.83%,4.97%
Arlington,"ELI ""POA"" MUTINO",84,71,34,44,55,15,32,22,357,15.41%,19.89%,6.16%
Athens,JUNE GOODBAND,100,14,101,4,46,23,20,15,323,14.24%,4.33%,4.64%
Bakersfield,JUNE GOODBAND,19,60,81,71,40,22,31,25,349,11.46%,17.19%,7.16%
Baltimore,JUNE GOODBAND,40,55,108,7,23,11,19,22,285,8.07%,19.30%,7.72%
Barnard,Esther Charlestin (D/Prog),41,105,18,10,57,31,26,13,301,18.94%,34.88%,4.32%
Barnet,Kevin Hoyt (I)		,26,13,47,85,42,29,15,20,277,15.16%,4.69%,7.22%
Barre City,Esther Charlestin (D/Prog),4,9,4,6,9,23,11,18,84,10.71%,10.71%,21.43%
Barre Town,JUNE GOODBAND,8,11,98,90,10,22,36,21,296,3.38%,3.72%,7.09%
Barton,JUNE GOODBAND,1,12,104,34,102,31,34,26,344,29.65%,3.49%,7.56%
Belvidere,JUNE GOODBAND,51,5,90,36,6,31,31,19,269,2.23%,1.86%,7.06%
Bennington,Kevin Hoyt (I)		,80,58,114,156,50,52,35,57,602,8.31%,9.63%,9.47%
Benson,Phil Scott (R/Inc.),79,32,9,3,83,21,18,15,260,31.92%,12.31%,5.77%
Berkshire,"ELI ""POA"" MUTINO",101,22,73,52,15,20,30,20,333,4.50%,6.61%,6.01%
Berlin,Phil Scott (R/Inc.),10,12,18,38,43,20,34,19,194,22.16%,6.19%,9.79%
Bethel,Kevin Hoyt (I)		,35,52,1,104,69,23,31,23,338,20.41%,15.38%,6.80%
Bloomfield,"ELI ""POA"" MUTINO",60,10,33,42,26,14,21,24,230,11.30%,4.35%,10.43%
Bolton,"ELI ""POA"" MUTINO",83,15,7,8,50,28,19,25,235,21.28%,6.38%,10.64%
Bradford,Kevin Hoyt (I)		,60,60,58,67,45,22,28,29,369,12.20%,16.26%,7.86%
Braintree,Esther Charlestin (D/Prog),54,87,1,43,52,20,13,28,298,17.45%,29.19%,9.40%
Brandon,Phil Scott (R/Inc.),58,38,41,29,92,27,22,17,324,28.40%,11.73%,5.25%
Brattleboro,"ELI ""POA"" MUTINO",206,197,132,134,143,60,69,90,1031,13.87%,19.11%,8.73%
Bridgewater,Phil Scott (R/Inc.),76,87,11,79,97,18,24,28,420,23.10%,20.71%,6.67%
Bridport,Kevin Hoyt (I)		,8,33,69,87,58,15,19,27,316,18.35%,10.44%,8.54%
Brighton,Phil Scott (R/Inc.),51,21,29,70,81,30,29,18,329,24.62%,6.38%,5.47%
Bristol,JUNE GOODBAND,82,93,101,90,41,28,15,29,479,8.56%,19.42%,6.05%
Brookfield,JUNE GOODBAND,70,83,83,43,7,17,24,21,348,2.01%,23.85%,6.03%
Brookline,"ELI ""POA"" MUTINO",87,23,59,31,30,16,23,23,292,10.27%,7.88%,7.88%
Brownington,"ELI ""POA"" MUTINO",74,41,48,13,24,24,22,29,275,8.73%,14.91%,10.55%
Brunswick,JUNE GOODBAND,79,25,97,30,42,25,12,24,334,12.57%,7.49%,7.19%
Burke,Kevin Hoyt (I)		,54,7,43,62,2,25,22,28,243,0.82%,2.88%,11.52%
Burlington,Esther Charlestin (D/Prog),335,408,351,331,363,134,136,143,2201,16.49%,18.54%,6.50%
Cabot,JUNE GOODBAND,68,10,73,4,27,10,27,17,236,11.44%,4.24%,7.20%
Calais,Kevin Hoyt (I)		,75,66,61,86,66,22,26,26,428,15.42%,15.42%,6.07%
Cambridge,"ELI ""POA"" MUTINO",85,19,18,40,48,28,19,18,275,17.45%,6.91%,6.55%
Canaan,"ELI ""POA"" MUTINO",63,8,46,47,11,16,25,11,227,4.85%,3.52%,4.85%
Castleton,"ELI ""POA"" MUTINO",87,34,21,85,44,35,21,16,343,12.83%,9.91%,4.66%
Cavendish,Esther Charlestin (D/Prog),72,107,35,85,45,29,27,30,430,10.47%,24.88%,6.98%
Charleston,JUNE GOODBAND,35,50,106,29,33,18,7,18,296,11.15%,16.89%,6.08%
Charlotte,"ELI ""POA"" MUTINO",107,96,36,67,50,20,18,27,421,11.88%,22.80%,6.41%
Chelsea,Kevin Hoyt (I)		,26,7,47,54,4,21,35,16,210,1.90%,3.33%,7.62%
Chester,Kevin Hoyt (I)		,3,38,2,105,8,21,20,33,230,3.48%,16.52%,14.35%
Chittenden,Esther Charlestin (D/Prog),60,86,33,54,63,21,27,23,367,17.17%,23.43%,6.27%
Clarendon,Esther Charlestin (D/Prog),8,82,74,58,76,27,29,26,380,20.00%,21.58%,6.84%
Colchester,Phil Scott (R/Inc.),197,240,181,110,257,59,81,79,1204,21.35%,19.93%,6.56%
Concord,Kevin Hoyt (I)		,40,50,41,54,39,18,6,20,268,14.55%,18.66%,7.46%
Corinth,Esther Charlestin (D/Prog),46,89,52,9,17,17,20,26,276,6.16%,32.25%,9.42%
Cornwall,Phil Scott (R/Inc.),3,70,58,19,75,29,10,18,282,26.60%,24.82%,6.38%
Coventry,Phil Scott (R/Inc.),35,31,3,6,77,30,16,18,216,35.65%,14.35%,8.33%
Craftsbury,"ELI ""POA"" MUTINO",84,11,57,56,11,30,13,35,297,3.70%,3.70%,11.78%
Danby,Esther Charlestin (D/Prog),18,99,3,22,51,29,22,22,266,19.17%,37.22%,8.27%
Danville,Esther Charlestin (D/Prog),0,66,56,0,38,19,16,16,211,18.01%,31.28%,7.58%
Derby,JUNE GOODBAND,37,35,93,48,10,22,29,18,292,3.42%,11.99%,6.16%
Dorset,JUNE GOODBAND,41,19,104,44,62,28,31,32,361,17.17%,5.26%,8.86%
Dover,Kevin Hoyt (I)		,59,4,88,94,2,25,21,26,319,0.63%,1.25%,8.15%
Dummerston,JUNE GOODBAND,68,14,89,71,24,15,17,17,315,7.62%,4.44%,5.40%
Duxbury,Esther Charlestin (D/Prog),39,60,41,51,43,15,26,18,293,14.68%,20.48%,6.14%
East Haven,Phil Scott (R/Inc.),78,40,45,33,86,17,26,34,359,23.96%,11.14%,9.47%
East Montpelier,Phil Scott (R/Inc.),21,48,84,73,92,9,25,21,373,24.66%,12.87%,5.63%
Eden,JUNE GOODBAND,50,12,54,54,20,20,25,24,259,7.72%,4.63%,9.27%
Elmore,JUNE GOODBAND,1,83,108,93,26,24,26,18,379,6.86%,21.90%,4.75%
Enosburgh,Esther Charlestin (D/Prog),1,72,69,4,6,23,21,6,202,2.97%,35.64%,2.97%
Essex Junction,"ELI ""POA"" MUTINO",119,76,60,68,91,46,59,53,572,15.91%,13.29%,9.27%
Essex,Esther Charlestin (D/Prog),90,181,86,157,107,47,44,61,773,13.84%,23.42%,7.89%
Fair Haven,Phil Scott (R/Inc.),59,53,26,17,80,11,24,9,279,28.67%,19.00%,3.23%
Fairfax,Esther Charlestin (D/Prog),87,101,58,80,29,7,21,14,397,7.30%,25.44%,3.53%
Fairfield,JUNE GOODBAND,15,55,108,60,69,18,27,32,384,17.97%,14.32%,8.33%
Fairlee,JUNE GOODBAND,70,60,109,85,102,25,23,16,490,20.82%,12.24%,3.27%
Fayston,JUNE GOODBAND,43,56,58,7,32,24,16,39,275,11.64%,20.36%,14.18%
Ferrisburgh,Kevin Hoyt (I)		,10,12,19,28,26,19,26,16,156,16.67%,7.69%,10.26%
Fletcher,Esther Charlestin (D/Prog),45,95,30,59,43,19,15,32,338,12.72%,28.11%,9.47%
Franklin,"ELI ""POA"" MUTINO",92,81,43,50,37,20,17,24,364,10.16%,22.25%,6.59%
Georgia,Esther Charlestin (D/Prog),98,160,55,115,147,33,50,39,697,21.09%,22.96%,5.60%
Glover,Kevin Hoyt (I)		,83,80,4,109,59,19,27,19,400,14.75%,20.00%,4.75%
Goshen,"ELI ""POA"" MUTINO",83,36,6,7,21,25,29,19,226,9.29%,15.93%,8.41%
Grafton,Phil Scott (R/Inc.),18,67,10,58,69,22,31,26,301,22.92%,22.26%,8.64%
Granby,"ELI ""POA"" MUTINO",53,22,11,43,8,20,23,22,202,3.96%,10.89%,10.89%
Grand Isle,Kevin Hoyt (I)		,48,28,43,53,18,23,29,29,271,6.64%,10.33%,10.70%
