City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,69,83,50,95,3,19,17,24,360,0.83%,23.06%,6.67%
Albany,Esther Charlestin (D/Prog),43,92,57,33,44,25,15,28,337,13.06%,27.30%,8.31%
Alburgh,Kevin Hoyt (I)		,41,49,63,65,53,30,20,29,350,15.14%,14.00%,8.29%
Andover,Esther Charlestin (D/Prog),33,82,45,33,4,33,12,21,263,1.52%,31.18%,7.98%
Arlington,JUNE GOODBAND,85,36,95,61,6,22,20,34,359,1.67%,10.03%,9.47%
Athens,Phil Scott (R/Inc.),63,8,68,31,82,26,17,18,313,26.20%,2.56%,5.75%
Bakersfield,Esther Charlestin (D/Prog),60,79,10,13,25,18,17,28,250,10.00%,31.60%,11.20%
Baltimore,Esther Charlestin (D/Prog),47,98,37,92,81,34,20,22,431,18.79%,22.74%,5.10%
Barnard,Kevin Hoyt (I)		,5,41,59,104,81,30,29,21,370,21.89%,11.08%,5.68%
Barnet,"ELI ""POA"" MUTINO",82,44,6,26,53,25,24,31,291,18.21%,15.12%,10.65%
Barre City,Esther Charlestin (D/Prog),65,98,65,64,7,23,29,15,366,1.91%,26.78%,4.10%
Barre Town,JUNE GOODBAND,49,33,92,39,25,26,29,33,326,7.67%,10.12%,10.12%
Barton,Phil Scott (R/Inc.),35,68,44,75,92,17,15,11,357,25.77%,19.05%,3.08%
Belvidere,"ELI ""POA"" MUTINO",107,75,103,16,25,22,36,15,399,6.27%,18.80%,3.76%
Bennington,JUNE GOODBAND,144,136,158,99,128,49,61,31,806,15.88%,16.87%,3.85%
Benson,Esther Charlestin (D/Prog),26,33,26,20,19,22,24,21,191,9.95%,17.28%,10.99%
Berkshire,Phil Scott (R/Inc.),88,75,88,10,94,29,34,19,437,21.51%,17.16%,4.35%
Berlin,Kevin Hoyt (I)		,5,13,47,109,90,19,18,23,324,27.78%,4.01%,7.10%
Bethel,Esther Charlestin (D/Prog),44,98,33,34,11,28,26,21,295,3.73%,33.22%,7.12%
Bloomfield,JUNE GOODBAND,28,54,56,27,2,29,28,15,239,0.84%,22.59%,6.28%
Bolton,JUNE GOODBAND,32,41,80,56,1,25,32,4,271,0.37%,15.13%,1.48%
Bradford,JUNE GOODBAND,12,74,89,58,83,32,31,17,396,20.96%,18.69%,4.29%
Braintree,Phil Scott (R/Inc.),90,84,101,57,106,20,28,18,504,21.03%,16.67%,3.57%
Brandon,Esther Charlestin (D/Prog),74,88,35,18,13,19,20,19,286,4.55%,30.77%,6.64%
Brattleboro,"ELI ""POA"" MUTINO",228,161,133,44,182,73,67,69,957,19.02%,16.82%,7.21%
Bridgewater,Kevin Hoyt (I)		,26,41,4,97,88,16,26,16,314,28.03%,13.06%,5.10%
Bridport,Phil Scott (R/Inc.),66,71,67,54,78,23,21,23,403,19.35%,17.62%,5.71%
Brighton,"ELI ""POA"" MUTINO",97,8,16,43,21,24,8,15,232,9.05%,3.45%,6.47%
Bristol,JUNE GOODBAND,10,29,85,35,62,29,35,21,306,20.26%,9.48%,6.86%
Brookfield,Phil Scott (R/Inc.),34,43,54,49,83,19,21,27,330,25.15%,13.03%,8.18%
Brookline,JUNE GOODBAND,33,61,93,23,7,27,19,18,281,2.49%,21.71%,6.41%
Brownington,Kevin Hoyt (I)		,84,88,71,108,52,18,28,34,483,10.77%,18.22%,7.04%
Brunswick,JUNE GOODBAND,60,43,109,69,65,27,11,20,404,16.09%,10.64%,4.95%
Burke,Esther Charlestin (D/Prog),24,74,24,33,12,25,29,18,239,5.02%,30.96%,7.53%
Burlington,Kevin Hoyt (I)		,288,361,333,413,267,131,136,153,2082,12.82%,17.34%,7.35%
Cabot,JUNE GOODBAND,32,53,89,35,35,19,20,28,311,11.25%,17.04%,9.00%
Calais,Kevin Hoyt (I)		,26,56,27,66,48,19,33,30,305,15.74%,18.36%,9.84%
Cambridge,Esther Charlestin (D/Prog),87,99,66,47,80,20,14,16,429,18.65%,23.08%,3.73%
Canaan,Kevin Hoyt (I)		,48,16,49,72,53,16,26,10,290,18.28%,5.52%,3.45%
Castleton,"ELI ""POA"" MUTINO",67,1,21,58,25,21,30,31,254,9.84%,0.39%,12.20%
Cavendish,Esther Charlestin (D/Prog),27,62,56,19,1,27,25,22,239,0.42%,25.94%,9.21%
Charleston,"ELI ""POA"" MUTINO",109,88,48,58,51,28,25,12,419,12.17%,21.00%,2.86%
Charlotte,"ELI ""POA"" MUTINO",96,62,68,27,45,19,31,14,362,12.43%,17.13%,3.87%
Chelsea,"ELI ""POA"" MUTINO",93,31,28,56,24,22,16,17,287,8.36%,10.80%,5.92%
Chester,Esther Charlestin (D/Prog),77,78,24,35,70,18,21,26,349,20.06%,22.35%,7.45%
Chittenden,Phil Scott (R/Inc.),3,57,36,38,59,28,12,22,255,23.14%,22.35%,8.63%
Clarendon,Kevin Hoyt (I)		,78,53,85,90,22,9,24,18,379,5.80%,13.98%,4.75%
Colchester,Phil Scott (R/Inc.),126,187,157,201,211,79,74,68,1103,19.13%,16.95%,6.17%
Concord,Phil Scott (R/Inc.),15,63,0,21,106,15,26,33,279,37.99%,22.58%,11.83%
Corinth,"ELI ""POA"" MUTINO",102,66,26,36,55,11,20,17,333,16.52%,19.82%,5.11%
Cornwall,Phil Scott (R/Inc.),37,20,55,44,100,16,21,15,308,32.47%,6.49%,4.87%
Coventry,Kevin Hoyt (I)		,55,19,70,94,51,26,25,24,364,14.01%,5.22%,6.59%
Craftsbury,"ELI ""POA"" MUTINO",91,23,65,70,77,23,32,16,397,19.40%,5.79%,4.03%
Danby,JUNE GOODBAND,82,64,90,14,70,27,35,28,410,17.07%,15.61%,6.83%
Danville,Phil Scott (R/Inc.),32,52,40,18,106,16,20,32,316,33.54%,16.46%,10.13%
Derby,JUNE GOODBAND,55,27,80,57,64,15,25,25,348,18.39%,7.76%,7.18%
Dorset,Kevin Hoyt (I)		,32,42,53,66,22,15,12,14,256,8.59%,16.41%,5.47%
Dover,"ELI ""POA"" MUTINO",88,67,25,32,2,21,22,34,291,0.69%,23.02%,11.68%
Dummerston,Kevin Hoyt (I)		,88,47,17,93,58,33,21,26,383,15.14%,12.27%,6.79%
Duxbury,Phil Scott (R/Inc.),31,10,17,26,47,27,21,17,196,23.98%,5.10%,8.67%
East Haven,JUNE GOODBAND,60,66,70,68,35,15,27,17,358,9.78%,18.44%,4.75%
East Montpelier,"ELI ""POA"" MUTINO",47,19,45,41,2,31,20,30,235,0.85%,8.09%,12.77%
