City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",80,8,35,18,8,22,25,14,210,3.81%,3.81%,6.67%
Albany,JUNE GOODBAND,8,93,97,64,13,22,32,27,356,3.65%,26.12%,7.58%
Alburgh,"ELI ""POA"" MUTINO",81,10,43,68,51,18,39,33,343,14.87%,2.92%,9.62%
Andover,Esther Charlestin (D/Prog),9,83,4,32,37,26,18,21,230,16.09%,36.09%,9.13%
Arlington,JUNE GOODBAND,18,23,79,47,71,15,23,18,294,24.15%,7.82%,6.12%
Athens,Kevin Hoyt (I)		,10,11,12,45,31,21,28,17,175,17.71%,6.29%,9.71%
Bakersfield,"ELI ""POA"" MUTINO",94,88,8,85,85,20,23,20,423,20.09%,20.80%,4.73%
Baltimore,Esther Charlestin (D/Prog),56,104,96,38,26,31,28,14,393,6.62%,26.46%,3.56%
Barnard,JUNE GOODBAND,49,60,107,40,82,36,21,21,416,19.71%,14.42%,5.05%
Barnet,JUNE GOODBAND,58,37,85,74,27,17,22,24,344,7.85%,10.76%,6.98%
Barre City,"ELI ""POA"" MUTINO",68,14,8,18,35,23,18,21,205,17.07%,6.83%,10.24%
Barre Town,Phil Scott (R/Inc.),81,4,82,70,83,27,33,40,420,19.76%,0.95%,9.52%
Barton,"ELI ""POA"" MUTINO",75,67,47,30,60,23,27,23,352,17.05%,19.03%,6.53%
Belvidere,JUNE GOODBAND,80,71,107,59,47,20,29,20,433,10.85%,16.40%,4.62%
Bennington,"ELI ""POA"" MUTINO",94,26,81,63,54,46,34,50,448,12.05%,5.80%,11.16%
Benson,Esther Charlestin (D/Prog),67,79,4,58,67,24,22,24,345,19.42%,22.90%,6.96%
Berkshire,JUNE GOODBAND,61,35,77,72,69,26,18,13,371,18.60%,9.43%,3.50%
Berlin,Phil Scott (R/Inc.),48,66,41,65,85,17,17,28,367,23.16%,17.98%,7.63%
Bethel,JUNE GOODBAND,1,17,42,27,8,27,25,21,168,4.76%,10.12%,12.50%
Bloomfield,"ELI ""POA"" MUTINO",86,6,30,21,9,24,25,11,212,4.25%,2.83%,5.19%
Bolton,Kevin Hoyt (I)		,64,72,48,88,54,27,14,32,399,13.53%,18.05%,8.02%
Bradford,Esther Charlestin (D/Prog),41,99,93,35,87,25,31,15,426,20.42%,23.24%,3.52%
Braintree,"ELI ""POA"" MUTINO",95,8,22,47,82,18,18,27,317,25.87%,2.52%,8.52%
Brandon,Esther Charlestin (D/Prog),11,92,3,45,60,24,14,27,276,21.74%,33.33%,9.78%
Brattleboro,Esther Charlestin (D/Prog),138,288,103,188,80,58,65,103,1023,7.82%,28.15%,10.07%
Bridgewater,JUNE GOODBAND,11,32,81,76,72,21,31,13,337,21.36%,9.50%,3.86%
Bridport,Phil Scott (R/Inc.),67,36,58,36,106,24,14,36,377,28.12%,9.55%,9.55%
