City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),64,82,61,62,46,27,28,30,400,11.50%,20.50%,7.50%
Albany,Eli Poa Mutino (I),80,61,66,33,69,25,25,27,386,17.88%,15.80%,6.99%
Alburgh,Phil Scott (R/Inc.),65,4,29,26,87,23,18,29,281,30.96%,1.42%,10.32%
Andover,Eli Poa Mutino (I),80,19,76,35,19,14,44,22,309,6.15%,6.15%,7.12%
Arlington,Esther Charlestin (D/Prog),81,88,0,49,22,14,22,22,298,7.38%,29.53%,7.38%
Athens,Esther Charlestin (D/Prog),32,56,7,19,32,19,30,27,222,14.41%,25.23%,12.16%
Bakersfield,Kevin Hoyt (I)		,57,4,85,96,50,12,16,22,342,14.62%,1.17%,6.43%
Baltimore,Phil Scott (R/Inc.),28,38,38,59,95,27,38,18,341,27.86%,11.14%,5.28%
Barnard,Esther Charlestin (D/Prog),65,97,42,18,45,36,22,25,350,12.86%,27.71%,7.14%
Barnet,June Goodband (PJ),6,61,85,32,53,6,21,24,288,18.40%,21.18%,8.33%
Barre City,Kevin Hoyt (I)		,60,34,49,88,47,18,28,19,343,13.70%,9.91%,5.54%
Barre Town,June Goodband (PJ),9,79,81,61,18,27,22,31,328,5.49%,24.09%,9.45%
Barton,Kevin Hoyt (I)		,38,44,14,47,34,19,19,27,242,14.05%,18.18%,11.16%
Belvidere,Eli Poa Mutino (I),108,62,92,85,18,19,20,21,425,4.24%,14.59%,4.94%
Bennington,Kevin Hoyt (I)		,24,128,133,182,176,33,54,41,771,22.83%,16.60%,5.32%
Benson,Phil Scott (R/Inc.),45,65,34,7,94,17,22,18,302,31.13%,21.52%,5.96%
Berkshire,Eli Poa Mutino (I),69,61,58,22,62,25,24,31,352,17.61%,17.33%,8.81%
