City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,11,8,96,77,70,24,20,33,339,20.65%,2.36%,9.73%
Albany,Esther Charlestin (D/Prog),62,91,63,62,35,26,23,23,385,9.09%,23.64%,5.97%
Alburgh,Esther Charlestin (D/Prog),62,77,28,7,60,8,33,20,295,20.34%,26.10%,6.78%
Andover,Esther Charlestin (D/Prog),3,105,76,1,12,20,13,15,245,4.90%,42.86%,6.12%
Arlington,JUNE GOODBAND,65,54,106,65,16,17,33,17,373,4.29%,14.48%,4.56%
Athens,Kevin Hoyt (I)		,51,22,37,73,66,30,22,22,323,20.43%,6.81%,6.81%
Bakersfield,Phil Scott (R/Inc.),73,55,70,63,86,28,15,30,420,20.48%,13.10%,7.14%
Baltimore,Esther Charlestin (D/Prog),48,83,35,48,27,26,16,22,305,8.85%,27.21%,7.21%
Barnard,Esther Charlestin (D/Prog),37,79,74,29,26,17,27,22,311,8.36%,25.40%,7.07%
Barnet,Esther Charlestin (D/Prog),7,109,88,28,4,33,30,18,317,1.26%,34.38%,5.68%
Barre City,Phil Scott (R/Inc.),67,14,16,79,98,34,20,17,345,28.41%,4.06%,4.93%
Barre Town,"ELI ""POA"" MUTINO",67,12,25,14,66,15,26,29,254,25.98%,4.72%,11.42%
Barton,Phil Scott (R/Inc.),53,18,10,4,102,26,25,14,252,40.48%,7.14%,5.56%
Belvidere,Esther Charlestin (D/Prog),13,109,75,66,17,21,35,20,356,4.78%,30.62%,5.62%
Bennington,Phil Scott (R/Inc.),88,104,33,136,189,36,29,49,664,28.46%,15.66%,7.38%
Benson,JUNE GOODBAND,67,4,99,68,9,19,15,19,300,3.00%,1.33%,6.33%
Berkshire,Esther Charlestin (D/Prog),48,75,4,23,12,12,15,30,219,5.48%,34.25%,13.70%
Berlin,"ELI ""POA"" MUTINO",78,47,39,15,28,32,18,26,283,9.89%,16.61%,9.19%
Bethel,Kevin Hoyt (I)		,13,23,15,92,51,25,19,17,255,20.00%,9.02%,6.67%
Bloomfield,JUNE GOODBAND,4,10,54,6,12,18,16,31,151,7.95%,6.62%,20.53%
Bolton,Phil Scott (R/Inc.),58,15,33,41,88,25,18,25,303,29.04%,4.95%,8.25%
Bradford,"ELI ""POA"" MUTINO",96,14,17,46,81,18,18,16,306,26.47%,4.58%,5.23%
Braintree,Kevin Hoyt (I)		,35,23,28,95,88,27,31,29,356,24.72%,6.46%,8.15%
Brandon,Esther Charlestin (D/Prog),72,81,80,1,34,29,20,20,337,10.09%,24.04%,5.93%
Brattleboro,"ELI ""POA"" MUTINO",244,221,106,224,171,84,69,67,1186,14.42%,18.63%,5.65%
Bridgewater,JUNE GOODBAND,29,11,70,43,3,22,29,17,224,1.34%,4.91%,7.59%
Bridport,JUNE GOODBAND,11,82,84,21,36,15,22,27,298,12.08%,27.52%,9.06%
Brighton,JUNE GOODBAND,38,41,70,40,48,17,30,11,295,16.27%,13.90%,3.73%
Bristol,Phil Scott (R/Inc.),6,42,55,50,85,19,26,19,302,28.15%,13.91%,6.29%
Brookfield,Kevin Hoyt (I)		,11,15,29,68,59,17,24,25,248,23.79%,6.05%,10.08%
Brookline,Phil Scott (R/Inc.),77,48,24,46,91,22,16,23,347,26.22%,13.83%,6.63%
Brownington,"ELI ""POA"" MUTINO",87,3,26,40,64,26,21,24,291,21.99%,1.03%,8.25%
Brunswick,JUNE GOODBAND,94,75,98,44,25,18,15,30,399,6.27%,18.80%,7.52%
Burke,Esther Charlestin (D/Prog),55,95,11,32,54,20,21,32,320,16.88%,29.69%,10.00%
Burlington,Phil Scott (R/Inc.),332,256,373,339,375,139,140,138,2092,17.93%,12.24%,6.60%
Cabot,Esther Charlestin (D/Prog),13,69,14,61,28,22,20,19,246,11.38%,28.05%,7.72%
Calais,"ELI ""POA"" MUTINO",107,50,43,36,34,32,24,16,342,9.94%,14.62%,4.68%
Cambridge,Kevin Hoyt (I)		,69,29,62,70,43,20,12,18,323,13.31%,8.98%,5.57%
Canaan,Esther Charlestin (D/Prog),11,48,20,24,3,21,33,19,179,1.68%,26.82%,10.61%
Castleton,"ELI ""POA"" MUTINO",49,25,5,38,41,18,22,33,231,17.75%,10.82%,14.29%
Cavendish,JUNE GOODBAND,17,28,84,9,20,19,9,37,223,8.97%,12.56%,16.59%
Charleston,Kevin Hoyt (I)		,82,24,17,84,46,21,27,34,335,13.73%,7.16%,10.15%
Charlotte,JUNE GOODBAND,32,46,56,17,3,30,19,17,220,1.36%,20.91%,7.73%
Chelsea,Kevin Hoyt (I)		,69,41,9,107,4,32,33,19,314,1.27%,13.06%,6.05%
Chester,Phil Scott (R/Inc.),75,67,32,7,105,25,25,14,350,30.00%,19.14%,4.00%
Chittenden,Kevin Hoyt (I)		,17,22,6,70,33,28,26,27,229,14.41%,9.61%,11.79%
Clarendon,Phil Scott (R/Inc.),12,36,33,16,41,11,18,31,198,20.71%,18.18%,15.66%
Colchester,Phil Scott (R/Inc.),67,97,89,139,172,72,66,69,771,22.31%,12.58%,8.95%
Concord,Kevin Hoyt (I)		,39,28,22,82,80,21,26,17,315,25.40%,8.89%,5.40%
Corinth,JUNE GOODBAND,74,5,101,12,86,31,22,24,355,24.23%,1.41%,6.76%
Cornwall,Esther Charlestin (D/Prog),7,85,62,78,76,28,20,30,386,19.69%,22.02%,7.77%
