City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,70,19,54,85,60,18,18,17,341,17.60%,20.53%,4.99%
Albany,Kevin Hoyt (I)		,42,56,49,63,45,21,28,33,337,13.35%,12.46%,9.79%
Alburgh,Phil Scott (R/Inc.),60,66,79,42,88,32,17,26,410,21.46%,14.63%,6.34%
Andover,June Goodband (PJ),39,19,93,83,58,20,28,17,357,16.25%,10.92%,4.76%
Arlington,Kevin Hoyt (I)		,82,61,24,108,60,21,17,34,407,14.74%,20.15%,8.35%
Athens,June Goodband (PJ),4,91,92,30,57,31,24,17,346,16.47%,1.16%,4.91%
Bakersfield,Phil Scott (R/Inc.),39,72,31,22,74,25,21,15,299,24.75%,13.04%,5.02%
Baltimore,June Goodband (PJ),30,15,36,35,4,8,27,25,180,2.22%,16.67%,13.89%
Barnard,Esther Charlestin (D/Prog),60,81,61,20,65,31,22,21,361,18.01%,16.62%,5.82%
Barnet,Kevin Hoyt (I)		,46,51,76,98,94,10,19,19,413,22.76%,11.14%,4.60%
Barre City,June Goodband (PJ),78,49,95,85,93,19,29,15,463,20.09%,16.85%,3.24%
Barre Town,Eli Poa Mutino (I),61,47,2,55,10,23,20,16,234,4.27%,26.07%,6.84%
Barton,Esther Charlestin (D/Prog),37,84,4,83,20,25,27,14,294,6.80%,12.59%,4.76%
Belvidere,Eli Poa Mutino (I),79,44,74,24,45,27,25,35,353,12.75%,22.38%,9.92%
Bennington,Eli Poa Mutino (I),189,109,92,141,48,63,62,36,740,6.49%,25.54%,4.86%
Benson,Eli Poa Mutino (I),96,1,61,63,26,28,23,26,324,8.02%,29.63%,8.02%
Berkshire,Eli Poa Mutino (I),71,55,55,26,32,33,22,24,318,10.06%,22.33%,7.55%
Berlin,Esther Charlestin (D/Prog),0,72,49,68,25,17,27,17,275,9.09%,0.00%,6.18%
Bethel,Phil Scott (R/Inc.),29,41,42,38,48,21,32,21,272,17.65%,10.66%,7.72%
Bloomfield,Eli Poa Mutino (I),79,42,70,23,70,19,16,16,335,20.90%,23.58%,4.78%
Bolton,June Goodband (PJ),76,58,98,28,40,12,13,15,340,11.76%,22.35%,4.41%
Bradford,Esther Charlestin (D/Prog),15,75,21,22,72,26,20,31,282,25.53%,5.32%,10.99%
Braintree,Kevin Hoyt (I)		,1,63,8,88,22,18,33,27,260,8.46%,0.38%,10.38%
Brandon,Eli Poa Mutino (I),94,36,2,63,14,16,16,13,254,5.51%,37.01%,5.12%
Brattleboro,Esther Charlestin (D/Prog),196,198,107,143,192,56,80,68,1040,18.46%,18.85%,6.54%
Bridgewater,Eli Poa Mutino (I),60,39,32,44,42,19,24,23,283,14.84%,21.20%,8.13%
Bridport,June Goodband (PJ),9,37,85,61,14,24,20,20,270,5.19%,3.33%,7.41%
Brighton,Esther Charlestin (D/Prog),75,78,22,58,67,25,22,28,375,17.87%,20.00%,7.47%
Bristol,June Goodband (PJ),23,34,103,17,28,15,23,26,269,10.41%,8.55%,9.67%
Brookfield,Eli Poa Mutino (I),89,28,28,6,46,35,31,15,278,16.55%,32.01%,5.40%
Brookline,Kevin Hoyt (I)		,64,60,45,79,3,28,22,17,318,0.94%,20.13%,5.35%
Brownington,June Goodband (PJ),47,78,92,69,20,27,29,32,394,5.08%,11.93%,8.12%
Brunswick,Phil Scott (R/Inc.),2,7,25,4,73,24,19,24,178,41.01%,1.12%,13.48%
Burke,Eli Poa Mutino (I),97,76,24,89,41,18,23,25,393,10.43%,24.68%,6.36%
Burlington,June Goodband (PJ),249,230,319,208,298,117,132,140,1693,17.60%,14.71%,8.27%
Cabot,June Goodband (PJ),65,23,106,44,85,20,32,23,398,21.36%,16.33%,5.78%
Calais,Esther Charlestin (D/Prog),29,98,71,82,26,20,26,31,383,6.79%,7.57%,8.09%
Cambridge,June Goodband (PJ),8,13,42,5,22,25,36,30,181,12.15%,4.42%,16.57%
Canaan,Eli Poa Mutino (I),96,41,31,65,58,21,38,17,367,15.80%,26.16%,4.63%
