City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",79,34,59,53,50,27,27,27,356,14.04%,9.55%,7.58%
Albany,Kevin Hoyt (I)		,27,39,60,67,4,34,28,31,290,1.38%,13.45%,10.69%
Alburgh,Kevin Hoyt (I)		,32,12,49,91,10,26,32,22,274,3.65%,4.38%,8.03%
Andover,"ELI ""POA"" MUTINO",108,41,80,50,54,32,25,19,409,13.20%,10.02%,4.65%
Arlington,Kevin Hoyt (I)		,52,39,9,58,17,29,21,23,248,6.85%,15.73%,9.27%
Athens,"ELI ""POA"" MUTINO",64,19,20,46,31,28,27,18,253,12.25%,7.51%,7.11%
Bakersfield,Esther Charlestin (D/Prog),43,65,22,11,6,12,26,19,204,2.94%,31.86%,9.31%
Baltimore,Phil Scott (R/Inc.),17,64,44,47,78,29,25,24,328,23.78%,19.51%,7.32%
Barnard,JUNE GOODBAND,29,11,79,67,30,35,15,27,293,10.24%,3.75%,9.22%
Barnet,"ELI ""POA"" MUTINO",85,43,27,12,49,32,15,17,280,17.50%,15.36%,6.07%
Barre City,Esther Charlestin (D/Prog),51,93,55,47,82,26,32,12,398,20.60%,23.37%,3.02%
Barre Town,JUNE GOODBAND,58,4,91,84,85,18,25,21,386,22.02%,1.04%,5.44%
Barton,Phil Scott (R/Inc.),43,45,50,51,77,26,25,35,352,21.88%,12.78%,9.94%
Belvidere,JUNE GOODBAND,53,74,87,37,80,21,22,28,402,19.90%,18.41%,6.97%
Bennington,Esther Charlestin (D/Prog),69,122,111,42,64,31,52,58,549,11.66%,22.22%,10.56%
Benson,Phil Scott (R/Inc.),24,29,11,31,69,27,31,25,247,27.94%,11.74%,10.12%
Berkshire,JUNE GOODBAND,14,39,79,24,22,17,21,21,237,9.28%,16.46%,8.86%
Berlin,Phil Scott (R/Inc.),41,5,10,17,81,32,13,32,231,35.06%,2.16%,13.85%
Bethel,Esther Charlestin (D/Prog),55,96,3,17,30,16,13,20,250,12.00%,38.40%,8.00%
Bloomfield,JUNE GOODBAND,32,13,40,26,2,21,23,12,169,1.18%,7.69%,7.10%
Bolton,Esther Charlestin (D/Prog),42,106,48,10,9,13,34,20,282,3.19%,37.59%,7.09%
Bradford,JUNE GOODBAND,43,36,102,73,65,32,35,28,414,15.70%,8.70%,6.76%
Braintree,Esther Charlestin (D/Prog),38,86,53,67,59,26,23,25,377,15.65%,22.81%,6.63%
Brandon,Kevin Hoyt (I)		,60,21,50,73,42,25,22,29,322,13.04%,6.52%,9.01%
Brattleboro,Kevin Hoyt (I)		,128,121,157,203,67,48,60,56,840,7.98%,14.40%,6.67%
Bridgewater,"ELI ""POA"" MUTINO",89,41,31,77,9,35,19,20,321,2.80%,12.77%,6.23%
Bridport,"ELI ""POA"" MUTINO",85,28,44,16,28,30,20,17,268,10.45%,10.45%,6.34%
Brighton,Esther Charlestin (D/Prog),42,84,28,14,18,19,17,26,248,7.26%,33.87%,10.48%
Bristol,Esther Charlestin (D/Prog),71,94,63,9,83,28,23,17,388,21.39%,24.23%,4.38%
Brookfield,Kevin Hoyt (I)		,49,19,58,69,59,24,18,37,333,17.72%,5.71%,11.11%
Brookline,Phil Scott (R/Inc.),69,46,44,57,83,40,25,26,390,21.28%,11.79%,6.67%
Brownington,JUNE GOODBAND,73,83,102,17,98,30,17,29,449,21.83%,18.49%,6.46%
Brunswick,"ELI ""POA"" MUTINO",58,25,8,36,3,23,23,26,202,1.49%,12.38%,12.87%
