City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,20,81,68,105,93,28,23,12,430,21.63%,18.84%,2.79%
Albany,JUNE GOODBAND,35,15,52,0,33,26,22,20,203,16.26%,7.39%,9.85%
Alburgh,Kevin Hoyt (I)		,100,75,33,105,34,23,28,27,425,8.00%,17.65%,6.35%
Andover,Kevin Hoyt (I)		,60,57,0,71,23,14,19,16,260,8.85%,21.92%,6.15%
Arlington,JUNE GOODBAND,78,18,93,52,8,21,26,30,326,2.45%,5.52%,9.20%
Athens,Esther Charlestin (D/Prog),73,103,80,54,57,14,27,17,425,13.41%,24.24%,4.00%
Bakersfield,Phil Scott (R/Inc.),4,65,0,57,76,21,18,23,264,28.79%,24.62%,8.71%
Baltimore,"ELI ""POA"" MUTINO",34,34,30,17,8,21,26,26,196,4.08%,17.35%,13.27%
Barnard,"ELI ""POA"" MUTINO",87,43,35,60,9,19,38,22,313,2.88%,13.74%,7.03%
Barnet,Phil Scott (R/Inc.),31,69,28,12,86,25,29,16,296,29.05%,23.31%,5.41%
Barre City,Phil Scott (R/Inc.),8,25,25,6,68,9,17,33,191,35.60%,13.09%,17.28%
Barre Town,Phil Scott (R/Inc.),29,88,32,3,102,24,11,22,311,32.80%,28.30%,7.07%
Barton,Phil Scott (R/Inc.),37,0,10,34,73,21,17,22,214,34.11%,0.00%,10.28%
Belvidere,"ELI ""POA"" MUTINO",90,60,61,13,69,35,25,20,373,18.50%,16.09%,5.36%
Bennington,Phil Scott (R/Inc.),102,80,64,110,119,43,38,41,597,19.93%,13.40%,6.87%
Benson,"ELI ""POA"" MUTINO",109,10,57,23,58,25,15,21,318,18.24%,3.14%,6.60%
Berkshire,JUNE GOODBAND,50,94,109,2,74,28,25,8,390,18.97%,24.10%,2.05%
Berlin,Phil Scott (R/Inc.),95,89,73,75,108,17,23,19,499,21.64%,17.84%,3.81%
Bethel,Kevin Hoyt (I)		,79,82,33,85,30,20,35,23,387,7.75%,21.19%,5.94%
Bloomfield,Esther Charlestin (D/Prog),52,77,55,36,20,21,23,29,313,6.39%,24.60%,9.27%
Bolton,Esther Charlestin (D/Prog),52,99,79,60,25,17,14,22,368,6.79%,26.90%,5.98%
Bradford,JUNE GOODBAND,22,63,82,60,5,15,34,25,306,1.63%,20.59%,8.17%
Braintree,"ELI ""POA"" MUTINO",102,44,6,83,18,34,17,29,333,5.41%,13.21%,8.71%
