City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",81,14,46,72,32,29,25,19,318,10.06%,4.40%,5.97%
Albany,Kevin Hoyt (I)		,62,72,66,78,38,19,19,21,375,10.13%,19.20%,5.60%
Alburgh,Kevin Hoyt (I)		,47,12,35,85,54,39,22,14,308,17.53%,3.90%,4.55%
Andover,JUNE GOODBAND,28,33,80,35,1,21,17,15,230,0.43%,14.35%,6.52%
Arlington,"ELI ""POA"" MUTINO",59,59,10,17,5,28,26,12,216,2.31%,27.31%,5.56%
Athens,"ELI ""POA"" MUTINO",89,9,16,68,20,27,28,23,280,7.14%,3.21%,8.21%
Bakersfield,"ELI ""POA"" MUTINO",79,52,20,67,63,26,30,23,360,17.50%,14.44%,6.39%
Baltimore,Esther Charlestin (D/Prog),98,102,13,45,13,37,25,33,366,3.55%,27.87%,9.02%
Barnard,"ELI ""POA"" MUTINO",89,67,19,69,87,24,32,22,409,21.27%,16.38%,5.38%
Barnet,Kevin Hoyt (I)		,54,28,48,83,4,18,21,20,276,1.45%,10.14%,7.25%
Barre City,Kevin Hoyt (I)		,79,76,32,105,42,33,13,14,394,10.66%,19.29%,3.55%
Barre Town,JUNE GOODBAND,12,43,80,4,60,22,17,19,257,23.35%,16.73%,7.39%
Barton,Kevin Hoyt (I)		,38,64,36,92,53,28,38,28,377,14.06%,16.98%,7.43%
Belvidere,"ELI ""POA"" MUTINO",59,22,46,35,40,23,29,25,279,14.34%,7.89%,8.96%
Bennington,Phil Scott (R/Inc.),70,98,148,129,183,56,44,37,765,23.92%,12.81%,4.84%
Benson,"ELI ""POA"" MUTINO",57,17,13,2,28,13,20,25,175,16.00%,9.71%,14.29%
Berkshire,JUNE GOODBAND,69,43,88,5,64,24,22,30,345,18.55%,12.46%,8.70%
Berlin,JUNE GOODBAND,70,32,78,44,15,20,25,32,316,4.75%,10.13%,10.13%
Bethel,Kevin Hoyt (I)		,35,80,50,99,85,26,30,29,434,19.59%,18.43%,6.68%
Bloomfield,Phil Scott (R/Inc.),25,63,24,60,76,16,21,21,306,24.84%,20.59%,6.86%
Bolton,Kevin Hoyt (I)		,3,49,50,57,18,28,20,17,242,7.44%,20.25%,7.02%
Bradford,Esther Charlestin (D/Prog),79,92,16,69,11,21,24,17,329,3.34%,27.96%,5.17%
Braintree,"ELI ""POA"" MUTINO",88,22,64,42,68,18,19,40,361,18.84%,6.09%,11.08%
Brandon,"ELI ""POA"" MUTINO",100,63,65,100,81,30,23,22,484,16.74%,13.02%,4.55%
Brattleboro,Kevin Hoyt (I)		,61,93,106,239,108,78,67,89,841,12.84%,11.06%,10.58%
Bridgewater,Esther Charlestin (D/Prog),51,100,27,10,29,27,19,31,294,9.86%,34.01%,10.54%
Bridport,Esther Charlestin (D/Prog),76,86,1,57,85,20,31,17,373,22.79%,23.06%,4.56%
Brighton,Esther Charlestin (D/Prog),1,85,31,40,4,21,28,30,240,1.67%,35.42%,12.50%
Bristol,Phil Scott (R/Inc.),77,83,37,90,94,21,29,15,446,21.08%,18.61%,3.36%
Brookfield,"ELI ""POA"" MUTINO",101,28,40,13,38,30,21,29,300,12.67%,9.33%,9.67%
Brookline,"ELI ""POA"" MUTINO",61,37,12,41,6,30,30,25,242,2.48%,15.29%,10.33%
Brownington,"ELI ""POA"" MUTINO",108,82,56,75,69,30,29,15,464,14.87%,17.67%,3.23%
Brunswick,JUNE GOODBAND,37,58,82,81,53,22,23,33,389,13.62%,14.91%,8.48%
Burke,Esther Charlestin (D/Prog),45,85,23,18,12,33,25,15,256,4.69%,33.20%,5.86%
Burlington,Esther Charlestin (D/Prog),257,278,262,162,196,125,133,136,1549,12.65%,17.95%,8.78%
Cabot,Kevin Hoyt (I)		,75,43,104,106,10,31,24,22,415,2.41%,10.36%,5.30%
Calais,Esther Charlestin (D/Prog),13,109,26,96,7,25,15,21,312,2.24%,34.94%,6.73%
Cambridge,Esther Charlestin (D/Prog),79,99,39,17,15,26,23,18,316,4.75%,31.33%,5.70%
Canaan,Esther Charlestin (D/Prog),20,82,75,69,2,27,21,36,332,0.60%,24.70%,10.84%
Castleton,Phil Scott (R/Inc.),61,83,42,102,109,29,15,28,469,23.24%,17.70%,5.97%
Cavendish,"ELI ""POA"" MUTINO",107,99,33,81,84,17,13,25,459,18.30%,21.57%,5.45%
Charleston,Kevin Hoyt (I)		,67,78,33,91,39,24,21,32,385,10.13%,20.26%,8.31%
Charlotte,Phil Scott (R/Inc.),98,20,35,19,102,34,26,19,353,28.90%,5.67%,5.38%
Chelsea,JUNE GOODBAND,64,36,98,61,0,33,24,20,336,0.00%,10.71%,5.95%
Chester,"ELI ""POA"" MUTINO",98,54,56,23,61,27,25,26,370,16.49%,14.59%,7.03%
Chittenden,Esther Charlestin (D/Prog),24,79,53,21,11,16,20,17,241,4.56%,32.78%,7.05%
Clarendon,JUNE GOODBAND,44,22,85,62,22,33,14,29,311,7.07%,7.07%,9.32%
Colchester,"ELI ""POA"" MUTINO",185,98,74,182,116,81,72,69,877,13.23%,11.17%,7.87%
Concord,Esther Charlestin (D/Prog),9,74,34,32,52,22,26,16,265,19.62%,27.92%,6.04%
Corinth,Esther Charlestin (D/Prog),1,78,9,10,3,18,24,15,158,1.90%,49.37%,9.49%
Cornwall,JUNE GOODBAND,39,22,76,16,8,28,17,15,221,3.62%,9.95%,6.79%
Coventry,Kevin Hoyt (I)		,52,12,59,62,43,25,18,31,302,14.24%,3.97%,10.26%
Craftsbury,Esther Charlestin (D/Prog),37,63,51,31,16,14,22,19,253,6.32%,24.90%,7.51%
Danby,Esther Charlestin (D/Prog),18,89,73,13,30,30,34,25,312,9.62%,28.53%,8.01%
