City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,4,48,96,58,88,33,25,15,367,23.98%,13.08%,4.09%
Albany,JUNE GOODBAND,6,82,85,81,22,24,27,34,361,6.09%,22.71%,9.42%
Alburgh,Esther Charlestin (D/Prog),1,49,39,5,18,22,25,23,182,9.89%,26.92%,12.64%
Andover,"ELI ""POA"" MUTINO",62,15,9,38,8,25,20,23,200,4.00%,7.50%,11.50%
Arlington,Esther Charlestin (D/Prog),39,89,37,19,16,24,33,28,285,5.61%,31.23%,9.82%
Athens,Kevin Hoyt (I)		,42,29,5,103,37,27,31,24,298,12.42%,9.73%,8.05%
Bakersfield,Kevin Hoyt (I)		,37,42,2,68,38,12,26,19,244,15.57%,17.21%,7.79%
Baltimore,Kevin Hoyt (I)		,1,84,0,84,13,13,19,37,251,5.18%,33.47%,14.74%
Barnard,Kevin Hoyt (I)		,64,5,51,98,65,16,18,7,324,20.06%,1.54%,2.16%
Barnet,Kevin Hoyt (I)		,60,42,84,93,80,23,20,29,431,18.56%,9.74%,6.73%
Barre City,Phil Scott (R/Inc.),63,48,34,74,77,18,17,23,354,21.75%,13.56%,6.50%
Barre Town,JUNE GOODBAND,36,70,105,6,59,31,12,24,343,17.20%,20.41%,7.00%
Barton,Kevin Hoyt (I)		,50,46,26,72,24,19,24,29,290,8.28%,15.86%,10.00%
Belvidere,Kevin Hoyt (I)		,18,59,62,63,52,17,22,15,308,16.88%,19.16%,4.87%
Bennington,JUNE GOODBAND,99,101,108,79,60,50,56,41,594,10.10%,17.00%,6.90%
Benson,"ELI ""POA"" MUTINO",101,93,61,37,58,38,23,16,427,13.58%,21.78%,3.75%
Berkshire,Kevin Hoyt (I)		,26,3,74,92,47,31,30,20,323,14.55%,0.93%,6.19%
