City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),90,45,28,84,108,22,19,24,420,25.71%,10.71%,5.71%
Albany,Kevin Hoyt (I)		,10,13,1,16,12,22,32,24,130,9.23%,10.00%,18.46%
Alburgh,"ELI ""POA"" MUTINO",99,14,70,71,84,29,30,21,418,20.10%,3.35%,5.02%
Andover,Esther Charlestin (D/Prog),2,76,12,50,45,24,33,21,263,17.11%,28.90%,7.98%
Arlington,Esther Charlestin (D/Prog),46,52,12,35,22,23,26,18,234,9.40%,22.22%,7.69%
Athens,Esther Charlestin (D/Prog),34,91,36,63,54,23,26,31,358,15.08%,25.42%,8.66%
Bakersfield,JUNE GOODBAND,93,10,105,29,4,24,23,19,307,1.30%,3.26%,6.19%
Baltimore,Esther Charlestin (D/Prog),71,89,21,59,83,15,27,24,389,21.34%,22.88%,6.17%
Barnard,JUNE GOODBAND,56,76,100,28,72,24,27,29,412,17.48%,18.45%,7.04%
Barnet,Esther Charlestin (D/Prog),39,96,58,58,78,26,20,24,399,19.55%,24.06%,6.02%
Barre City,Phil Scott (R/Inc.),67,53,56,74,95,29,31,11,416,22.84%,12.74%,2.64%
Barre Town,Kevin Hoyt (I)		,16,38,20,92,9,25,28,27,255,3.53%,14.90%,10.59%
Barton,Phil Scott (R/Inc.),37,26,32,77,96,17,19,23,327,29.36%,7.95%,7.03%
Belvidere,"ELI ""POA"" MUTINO",54,12,21,45,33,23,18,27,233,14.16%,5.15%,11.59%
Bennington,JUNE GOODBAND,132,141,164,19,47,36,56,46,641,7.33%,22.00%,7.18%
Benson,Phil Scott (R/Inc.),11,41,3,50,78,18,14,27,242,32.23%,16.94%,11.16%
Berkshire,JUNE GOODBAND,9,49,59,46,38,16,29,25,271,14.02%,18.08%,9.23%
Berlin,Kevin Hoyt (I)		,44,54,60,99,33,28,22,26,366,9.02%,14.75%,7.10%
