City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",65,35,54,47,18,17,21,15,272,6.62%,12.87%,5.51%
Albany,Phil Scott (R/Inc.),44,30,26,0,68,15,12,24,219,31.05%,13.70%,10.96%
Alburgh,Phil Scott (R/Inc.),48,23,58,74,99,31,12,24,369,26.83%,6.23%,6.50%
Andover,"ELI ""POA"" MUTINO",96,84,51,46,5,14,25,26,347,1.44%,24.21%,7.49%
Arlington,JUNE GOODBAND,77,10,101,14,14,23,14,26,279,5.02%,3.58%,9.32%
Athens,"ELI ""POA"" MUTINO",94,1,19,51,80,34,20,27,326,24.54%,0.31%,8.28%
Bakersfield,Esther Charlestin (D/Prog),17,93,12,81,43,19,25,29,319,13.48%,29.15%,9.09%
Baltimore,Phil Scott (R/Inc.),37,90,58,81,99,19,29,36,449,22.05%,20.04%,8.02%
Barnard,Esther Charlestin (D/Prog),23,76,3,25,23,16,20,26,212,10.85%,35.85%,12.26%
Barnet,JUNE GOODBAND,19,35,51,43,28,22,22,27,247,11.34%,14.17%,10.93%
Barre City,Kevin Hoyt (I)		,22,38,22,106,21,25,41,20,295,7.12%,12.88%,6.78%
Barre Town,JUNE GOODBAND,34,78,79,26,2,15,17,37,288,0.69%,27.08%,12.85%
Barton,Kevin Hoyt (I)		,14,33,51,64,55,16,10,16,259,21.24%,12.74%,6.18%
Belvidere,Phil Scott (R/Inc.),25,49,25,14,53,12,17,20,215,24.65%,22.79%,9.30%
Bennington,Esther Charlestin (D/Prog),69,151,102,51,101,53,30,57,614,16.45%,24.59%,9.28%
Benson,Esther Charlestin (D/Prog),67,101,11,79,85,24,17,15,399,21.30%,25.31%,3.76%
Berkshire,Esther Charlestin (D/Prog),32,77,73,11,67,21,20,26,327,20.49%,23.55%,7.95%
Berlin,Phil Scott (R/Inc.),22,35,14,35,60,8,25,21,220,27.27%,15.91%,9.55%
Bethel,JUNE GOODBAND,27,24,65,20,65,17,24,28,270,24.07%,8.89%,10.37%
Bloomfield,"ELI ""POA"" MUTINO",94,25,57,49,41,20,9,28,323,12.69%,7.74%,8.67%
Bolton,JUNE GOODBAND,12,78,86,33,25,24,22,23,303,8.25%,25.74%,7.59%
Bradford,JUNE GOODBAND,95,78,109,23,82,16,21,25,449,18.26%,17.37%,5.57%
Braintree,Phil Scott (R/Inc.),44,55,34,30,84,28,22,25,322,26.09%,17.08%,7.76%
Brandon,JUNE GOODBAND,52,42,101,43,32,22,17,33,342,9.36%,12.28%,9.65%
Brattleboro,JUNE GOODBAND,143,144,209,160,184,52,69,51,1012,18.18%,14.23%,5.04%
Bridgewater,Kevin Hoyt (I)		,15,25,7,74,7,28,13,31,200,3.50%,12.50%,15.50%
Bridport,Esther Charlestin (D/Prog),26,95,36,7,72,27,21,12,296,24.32%,32.09%,4.05%
Brighton,Kevin Hoyt (I)		,9,48,28,81,44,13,25,19,267,16.48%,17.98%,7.12%
Bristol,JUNE GOODBAND,12,22,74,23,12,15,16,23,197,6.09%,11.17%,11.68%
Brookfield,Kevin Hoyt (I)		,15,63,1,97,40,13,16,25,270,14.81%,23.33%,9.26%
Brookline,Phil Scott (R/Inc.),14,55,25,6,86,35,18,25,264,32.58%,20.83%,9.47%
Brownington,"ELI ""POA"" MUTINO",87,8,64,62,24,17,33,24,319,7.52%,2.51%,7.52%
Brunswick,Kevin Hoyt (I)		,21,60,40,70,27,11,29,17,275,9.82%,21.82%,6.18%
Burke,Esther Charlestin (D/Prog),74,101,39,48,55,17,21,11,366,15.03%,27.60%,3.01%
Burlington,JUNE GOODBAND,334,161,450,363,322,140,119,150,2039,15.79%,7.90%,7.36%
Cabot,Kevin Hoyt (I)		,2,65,62,83,42,18,38,15,325,12.92%,20.00%,4.62%
Calais,JUNE GOODBAND,64,1,66,61,35,26,12,21,286,12.24%,0.35%,7.34%
Cambridge,JUNE GOODBAND,93,89,100,30,43,38,19,26,438,9.82%,20.32%,5.94%
Canaan,Phil Scott (R/Inc.),25,20,41,26,69,36,21,25,263,26.24%,7.60%,9.51%
Castleton,JUNE GOODBAND,50,25,61,30,26,21,24,15,252,10.32%,9.92%,5.95%
Cavendish,Phil Scott (R/Inc.),73,78,19,51,95,21,30,20,387,24.55%,20.16%,5.17%
Charleston,JUNE GOODBAND,10,78,109,95,22,22,22,16,374,5.88%,20.86%,4.28%
Charlotte,JUNE GOODBAND,14,27,67,21,62,19,26,29,265,23.40%,10.19%,10.94%
Chelsea,Phil Scott (R/Inc.),70,57,68,60,94,36,20,25,430,21.86%,13.26%,5.81%
Chester,Kevin Hoyt (I)		,44,29,83,96,72,33,26,9,392,18.37%,7.40%,2.30%
Chittenden,JUNE GOODBAND,85,24,105,27,85,21,17,32,396,21.46%,6.06%,8.08%
Clarendon,"ELI ""POA"" MUTINO",95,35,25,66,28,20,30,18,317,8.83%,11.04%,5.68%
Colchester,Kevin Hoyt (I)		,126,186,178,230,60,58,79,92,1009,5.95%,18.43%,9.12%
Concord,JUNE GOODBAND,24,9,33,33,20,24,25,22,190,10.53%,4.74%,11.58%
Corinth,Esther Charlestin (D/Prog),12,80,18,34,5,20,22,20,211,2.37%,37.91%,9.48%
Cornwall,Phil Scott (R/Inc.),18,75,35,20,77,20,16,19,280,27.50%,26.79%,6.79%
Coventry,Phil Scott (R/Inc.),62,17,4,12,97,22,19,28,261,37.16%,6.51%,10.73%
Craftsbury,Kevin Hoyt (I)		,53,55,45,70,38,20,30,34,345,11.01%,15.94%,9.86%
Danby,Kevin Hoyt (I)		,25,88,95,100,66,30,22,21,447,14.77%,19.69%,4.70%
Danville,Kevin Hoyt (I)		,65,29,87,105,10,18,25,26,365,2.74%,7.95%,7.12%
Derby,"ELI ""POA"" MUTINO",101,2,31,38,49,8,31,20,280,17.50%,0.71%,7.14%
Dorset,JUNE GOODBAND,46,21,88,50,23,20,29,23,300,7.67%,7.00%,7.67%
Dover,"ELI ""POA"" MUTINO",43,5,24,3,18,26,22,25,166,10.84%,3.01%,15.06%
Dummerston,Esther Charlestin (D/Prog),44,93,55,73,68,14,28,21,396,17.17%,23.48%,5.30%
