City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,42,74,35,75,29,27,21,17,320,9.06%,23.12%,5.31%
Albany,Phil Scott (R/Inc.),11,38,41,1,87,27,30,22,257,33.85%,14.79%,8.56%
Alburgh,Esther Charlestin (D/Prog),58,81,51,63,68,18,17,17,373,18.23%,21.72%,4.56%
Andover,Phil Scott (R/Inc.),73,55,5,45,76,30,30,23,337,22.55%,16.32%,6.82%
Arlington,Kevin Hoyt (I)		,53,5,52,73,41,24,32,18,298,13.76%,1.68%,6.04%
Athens,Esther Charlestin (D/Prog),72,73,43,32,70,38,26,16,370,18.92%,19.73%,4.32%
Bakersfield,Phil Scott (R/Inc.),9,14,62,35,90,30,30,23,293,30.72%,4.78%,7.85%
Baltimore,Kevin Hoyt (I)		,86,38,16,90,55,28,27,10,350,15.71%,10.86%,2.86%
Barnard,JUNE GOODBAND,36,24,85,11,3,24,17,40,240,1.25%,10.00%,16.67%
Barnet,Kevin Hoyt (I)		,49,60,65,79,13,25,6,28,325,4.00%,18.46%,8.62%
Barre City,"ELI ""POA"" MUTINO",68,18,55,2,20,34,35,25,257,7.78%,7.00%,9.73%
Barre Town,Phil Scott (R/Inc.),14,24,2,26,95,13,16,29,219,43.38%,10.96%,13.24%
Barton,"ELI ""POA"" MUTINO",82,51,49,16,49,21,14,23,305,16.07%,16.72%,7.54%
Belvidere,JUNE GOODBAND,65,28,89,26,50,21,23,11,313,15.97%,8.95%,3.51%
Bennington,"ELI ""POA"" MUTINO",128,67,120,80,77,47,55,46,620,12.42%,10.81%,7.42%
Benson,JUNE GOODBAND,20,56,62,39,17,29,28,24,275,6.18%,20.36%,8.73%
Berkshire,"ELI ""POA"" MUTINO",109,43,58,61,39,20,29,17,376,10.37%,11.44%,4.52%
Berlin,Esther Charlestin (D/Prog),37,98,67,35,24,20,20,23,324,7.41%,30.25%,7.10%
