City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,21,25,75,97,17,24,24,30,313,5.43%,6.71%,9.58%
Albany,Phil Scott (R/Inc.),57,87,51,57,97,23,25,29,426,22.77%,13.38%,6.81%
Alburgh,Esther Charlestin (D/Prog),84,105,28,44,52,20,21,10,364,14.29%,23.08%,2.75%
Andover,Phil Scott (R/Inc.),25,22,70,44,106,19,20,19,325,32.62%,7.69%,5.85%
Arlington,June Goodband (PJ),8,72,91,56,6,28,26,15,302,1.99%,2.65%,4.97%
Athens,Phil Scott (R/Inc.),82,29,56,57,100,19,25,26,394,25.38%,20.81%,6.60%
Bakersfield,Eli Poa Mutino (I),42,3,8,6,42,16,13,26,156,26.92%,26.92%,16.67%
Baltimore,June Goodband (PJ),81,9,87,43,87,25,27,21,380,22.89%,21.32%,5.53%
Barnard,Kevin Hoyt (I)		,43,9,4,94,25,16,19,33,243,10.29%,17.70%,13.58%
Barnet,Kevin Hoyt (I)		,3,48,13,76,2,17,38,19,216,0.93%,1.39%,8.80%
Barre City,June Goodband (PJ),48,44,76,71,63,11,32,25,370,17.03%,12.97%,6.76%
Barre Town,Phil Scott (R/Inc.),22,50,21,2,80,27,23,18,243,32.92%,9.05%,7.41%
Barton,June Goodband (PJ),24,66,80,52,22,13,18,26,301,7.31%,7.97%,8.64%
Belvidere,Phil Scott (R/Inc.),22,20,10,75,78,25,20,26,276,28.26%,7.97%,9.42%
Bennington,Kevin Hoyt (I)		,122,160,139,177,118,29,52,43,840,14.05%,14.52%,5.12%
Benson,Esther Charlestin (D/Prog),52,76,12,65,67,24,15,21,332,20.18%,15.66%,6.33%
Berkshire,Eli Poa Mutino (I),76,66,10,75,63,21,14,20,345,18.26%,22.03%,5.80%
Berlin,Phil Scott (R/Inc.),36,53,94,25,96,23,26,25,378,25.40%,9.52%,6.61%
Bethel,June Goodband (PJ),75,5,95,25,50,28,22,15,315,15.87%,23.81%,4.76%
Bloomfield,Phil Scott (R/Inc.),77,24,4,77,83,28,27,22,342,24.27%,22.51%,6.43%
Bolton,Phil Scott (R/Inc.),25,0,34,13,53,28,21,24,198,26.77%,12.63%,12.12%
Bradford,Eli Poa Mutino (I),67,3,50,39,56,40,13,24,292,19.18%,22.95%,8.22%
Braintree,Eli Poa Mutino (I),108,22,23,17,62,25,12,22,291,21.31%,37.11%,7.56%
Brandon,Esther Charlestin (D/Prog),13,82,79,64,3,21,29,24,315,0.95%,4.13%,7.62%
Brattleboro,Eli Poa Mutino (I),289,79,252,185,180,96,83,69,1233,14.60%,23.44%,5.60%
Bridgewater,Eli Poa Mutino (I),46,44,34,11,30,26,16,21,228,13.16%,20.18%,9.21%
Bridport,Eli Poa Mutino (I),59,46,51,30,49,22,22,21,300,16.33%,19.67%,7.00%
Brighton,Phil Scott (R/Inc.),40,46,79,10,81,30,22,19,327,24.77%,12.23%,5.81%
Bristol,Phil Scott (R/Inc.),17,41,55,58,107,30,38,28,374,28.61%,4.55%,7.49%
Brookfield,Esther Charlestin (D/Prog),79,81,48,33,5,23,13,23,305,1.64%,25.90%,7.54%
Brookline,Kevin Hoyt (I)		,61,67,67,92,45,36,15,23,406,11.08%,15.02%,5.67%
Brownington,Kevin Hoyt (I)		,90,55,34,96,24,36,20,19,374,6.42%,24.06%,5.08%
Brunswick,June Goodband (PJ),3,10,88,68,77,24,33,16,319,24.14%,0.94%,5.02%
Burke,Kevin Hoyt (I)		,3,10,14,102,27,29,38,27,250,10.80%,1.20%,10.80%
Burlington,Kevin Hoyt (I)		,194,325,279,487,222,136,136,131,1910,11.62%,10.16%,6.86%
Cabot,June Goodband (PJ),80,70,84,64,23,32,41,20,414,5.56%,19.32%,4.83%
Calais,Eli Poa Mutino (I),96,51,0,60,18,24,19,15,283,6.36%,33.92%,5.30%
Cambridge,Kevin Hoyt (I)		,50,5,33,74,38,22,28,13,263,14.45%,19.01%,4.94%
