City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,56,74,92,57,46,31,16,35,407,11.30%,18.18%,8.60%
Albany,Esther Charlestin (D/Prog),40,92,91,46,85,26,33,20,433,19.63%,21.25%,4.62%
Alburgh,JUNE GOODBAND,64,40,74,67,36,26,32,22,361,9.97%,11.08%,6.09%
Andover,Phil Scott (R/Inc.),50,58,87,87,103,18,28,17,448,22.99%,12.95%,3.79%
Arlington,Kevin Hoyt (I)		,23,51,41,56,30,15,21,15,252,11.90%,20.24%,5.95%
Athens,Phil Scott (R/Inc.),13,3,32,25,34,26,33,23,189,17.99%,1.59%,12.17%
Bakersfield,Phil Scott (R/Inc.),53,9,4,58,73,23,7,22,249,29.32%,3.61%,8.84%
Baltimore,Kevin Hoyt (I)		,72,67,64,77,75,24,21,23,423,17.73%,15.84%,5.44%
Barnard,Esther Charlestin (D/Prog),67,108,73,95,21,14,14,31,423,4.96%,25.53%,7.33%
Barnet,Esther Charlestin (D/Prog),34,105,57,30,89,28,14,31,388,22.94%,27.06%,7.99%
Barre City,JUNE GOODBAND,30,48,58,44,26,23,15,22,266,9.77%,18.05%,8.27%
Barre Town,Kevin Hoyt (I)		,36,62,30,87,34,13,27,25,314,10.83%,19.75%,7.96%
Barton,Phil Scott (R/Inc.),6,32,4,14,77,16,10,20,179,43.02%,17.88%,11.17%
Belvidere,Kevin Hoyt (I)		,11,22,24,48,45,28,23,16,217,20.74%,10.14%,7.37%
Bennington,Kevin Hoyt (I)		,58,37,116,148,97,56,40,64,616,15.75%,6.01%,10.39%
Benson,JUNE GOODBAND,47,62,64,56,43,27,23,29,351,12.25%,17.66%,8.26%
Berkshire,Kevin Hoyt (I)		,41,84,55,98,19,18,31,15,361,5.26%,23.27%,4.16%
Berlin,Kevin Hoyt (I)		,12,65,37,72,7,16,12,21,242,2.89%,26.86%,8.68%
Bethel,Phil Scott (R/Inc.),22,51,27,20,83,27,37,24,291,28.52%,17.53%,8.25%
Bloomfield,Esther Charlestin (D/Prog),30,83,34,8,13,18,30,31,247,5.26%,33.60%,12.55%
Bolton,Kevin Hoyt (I)		,43,35,55,62,49,31,24,26,325,15.08%,10.77%,8.00%
Bradford,Kevin Hoyt (I)		,21,31,12,104,69,25,24,25,311,22.19%,9.97%,8.04%
Braintree,Esther Charlestin (D/Prog),19,77,66,50,25,35,32,13,317,7.89%,24.29%,4.10%
Brandon,Esther Charlestin (D/Prog),17,93,50,47,59,37,26,23,352,16.76%,26.42%,6.53%
Brattleboro,Esther Charlestin (D/Prog),186,217,152,175,205,70,63,71,1139,18.00%,19.05%,6.23%
Bridgewater,Phil Scott (R/Inc.),52,13,50,52,56,16,25,26,290,19.31%,4.48%,8.97%
Bridport,Kevin Hoyt (I)		,31,60,33,78,32,23,14,32,303,10.56%,19.80%,10.56%
Brighton,JUNE GOODBAND,41,28,79,69,14,25,19,18,293,4.78%,9.56%,6.14%
Bristol,"ELI ""POA"" MUTINO",62,42,32,8,1,24,29,30,228,0.44%,18.42%,13.16%
Brookfield,Esther Charlestin (D/Prog),98,109,29,71,10,16,19,22,374,2.67%,29.14%,5.88%
Brookline,Esther Charlestin (D/Prog),14,38,22,22,25,21,17,38,197,12.69%,19.29%,19.29%
Brownington,Esther Charlestin (D/Prog),50,95,30,14,36,21,17,31,294,12.24%,32.31%,10.54%
Brunswick,JUNE GOODBAND,35,60,97,83,71,37,29,24,436,16.28%,13.76%,5.50%
Burke,Kevin Hoyt (I)		,26,11,26,109,93,27,26,21,339,27.43%,3.24%,6.19%
Burlington,"ELI ""POA"" MUTINO",393,324,340,379,304,99,151,120,2110,14.41%,15.36%,5.69%
Cabot,Kevin Hoyt (I)		,0,35,84,85,2,29,20,31,286,0.70%,12.24%,10.84%
Calais,Kevin Hoyt (I)		,93,1,57,107,35,21,31,13,358,9.78%,0.28%,3.63%
Cambridge,JUNE GOODBAND,42,35,77,33,57,29,36,24,333,17.12%,10.51%,7.21%
Canaan,"ELI ""POA"" MUTINO",108,93,8,61,21,27,32,29,379,5.54%,24.54%,7.65%
Castleton,Esther Charlestin (D/Prog),35,84,27,49,63,39,27,32,356,17.70%,23.60%,8.99%
Cavendish,Phil Scott (R/Inc.),9,5,72,77,108,35,26,23,355,30.42%,1.41%,6.48%
Charleston,Phil Scott (R/Inc.),43,77,83,17,88,30,23,31,392,22.45%,19.64%,7.91%
Charlotte,Phil Scott (R/Inc.),21,33,29,10,56,13,30,25,217,25.81%,15.21%,11.52%
Chelsea,Esther Charlestin (D/Prog),50,86,68,32,36,24,21,28,345,10.43%,24.93%,8.12%
Chester,"ELI ""POA"" MUTINO",106,67,54,87,28,24,32,24,422,6.64%,15.88%,5.69%
Chittenden,Phil Scott (R/Inc.),78,3,14,76,89,23,26,23,332,26.81%,0.90%,6.93%
Clarendon,Kevin Hoyt (I)		,51,80,87,108,46,28,14,22,436,10.55%,18.35%,5.05%
Colchester,Phil Scott (R/Inc.),39,106,126,107,201,67,89,63,798,25.19%,13.28%,7.89%
Concord,Esther Charlestin (D/Prog),82,102,38,33,31,27,28,16,357,8.68%,28.57%,4.48%
Corinth,Kevin Hoyt (I)		,17,6,21,81,64,14,11,26,240,26.67%,2.50%,10.83%
Cornwall,Phil Scott (R/Inc.),47,5,65,13,71,32,16,22,271,26.20%,1.85%,8.12%
Coventry,Phil Scott (R/Inc.),41,44,89,9,90,17,19,25,334,26.95%,13.17%,7.49%
Craftsbury,Kevin Hoyt (I)		,3,21,42,71,30,23,25,19,234,12.82%,8.97%,8.12%
Danby,Phil Scott (R/Inc.),64,26,60,76,88,21,30,31,396,22.22%,6.57%,7.83%
Danville,Phil Scott (R/Inc.),45,29,13,41,80,13,38,15,274,29.20%,10.58%,5.47%
Derby,Kevin Hoyt (I)		,14,16,55,69,69,24,22,16,285,24.21%,5.61%,5.61%
Dorset,"ELI ""POA"" MUTINO",88,14,6,75,36,33,12,17,281,12.81%,4.98%,6.05%
Dover,"ELI ""POA"" MUTINO",102,11,94,19,36,19,14,21,316,11.39%,3.48%,6.65%
Dummerston,"ELI ""POA"" MUTINO",108,0,18,31,48,30,35,23,293,16.38%,0.00%,7.85%
Duxbury,JUNE GOODBAND,65,79,90,54,48,37,19,23,415,11.57%,19.04%,5.54%
East Haven,JUNE GOODBAND,47,17,98,48,72,22,25,23,352,20.45%,4.83%,6.53%
East Montpelier,"ELI ""POA"" MUTINO",81,62,70,42,39,16,11,20,341,11.44%,18.18%,5.87%
Eden,JUNE GOODBAND,81,21,85,22,29,33,13,19,303,9.57%,6.93%,6.27%
Elmore,JUNE GOODBAND,33,11,83,6,3,26,22,28,212,1.42%,5.19%,13.21%
Enosburgh,"ELI ""POA"" MUTINO",72,45,35,61,5,10,23,20,271,1.85%,16.61%,7.38%
Essex Junction,"ELI ""POA"" MUTINO",154,141,78,22,143,50,22,42,652,21.93%,21.63%,6.44%
Essex,Phil Scott (R/Inc.),94,111,108,70,139,39,55,50,666,20.87%,16.67%,7.51%
