City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),60,70,56,24,38,18,20,14,300,12.67%,23.33%,4.67%
Albany,"ELI ""POA"" MUTINO",107,70,73,15,30,30,26,33,384,7.81%,18.23%,8.59%
Alburgh,Kevin Hoyt (I)		,27,26,2,81,2,19,15,17,189,1.06%,13.76%,8.99%
Andover,Esther Charlestin (D/Prog),72,93,16,55,31,14,13,17,311,9.97%,29.90%,5.47%
Arlington,Phil Scott (R/Inc.),58,4,94,15,97,23,32,24,347,27.95%,1.15%,6.92%
Athens,Kevin Hoyt (I)		,21,46,86,93,3,15,22,30,316,0.95%,14.56%,9.49%
Bakersfield,Esther Charlestin (D/Prog),95,98,8,63,85,28,21,28,426,19.95%,23.00%,6.57%
Baltimore,Esther Charlestin (D/Prog),21,83,10,67,79,34,27,23,344,22.97%,24.13%,6.69%
Barnard,Esther Charlestin (D/Prog),51,85,45,10,74,18,9,23,315,23.49%,26.98%,7.30%
Barnet,Esther Charlestin (D/Prog),53,74,40,24,70,24,24,16,325,21.54%,22.77%,4.92%
Barre City,"ELI ""POA"" MUTINO",65,24,28,33,61,27,23,39,300,20.33%,8.00%,13.00%
Barre Town,Phil Scott (R/Inc.),62,49,41,88,96,24,22,25,407,23.59%,12.04%,6.14%
Barton,Phil Scott (R/Inc.),41,17,76,96,106,26,23,11,396,26.77%,4.29%,2.78%
Belvidere,JUNE GOODBAND,31,11,103,26,51,27,20,26,295,17.29%,3.73%,8.81%
Bennington,Esther Charlestin (D/Prog),91,124,104,73,122,48,50,55,667,18.29%,18.59%,8.25%
Benson,JUNE GOODBAND,5,49,103,75,3,29,15,22,301,1.00%,16.28%,7.31%
Berkshire,Esther Charlestin (D/Prog),83,86,46,33,86,16,20,24,394,21.83%,21.83%,6.09%
Berlin,"ELI ""POA"" MUTINO",53,3,53,30,2,28,24,26,219,0.91%,1.37%,11.87%
Bethel,Esther Charlestin (D/Prog),89,109,27,94,101,27,27,29,503,20.08%,21.67%,5.77%
Bloomfield,"ELI ""POA"" MUTINO",52,32,10,1,17,26,18,17,173,9.83%,18.50%,9.83%
Bolton,Esther Charlestin (D/Prog),3,86,21,66,69,21,20,19,305,22.62%,28.20%,6.23%
Bradford,Esther Charlestin (D/Prog),57,87,26,2,13,17,10,23,235,5.53%,37.02%,9.79%
Braintree,Phil Scott (R/Inc.),74,22,28,22,91,17,16,29,299,30.43%,7.36%,9.70%
Brandon,Phil Scott (R/Inc.),93,31,6,5,100,17,19,15,286,34.97%,10.84%,5.24%
Brattleboro,Esther Charlestin (D/Prog),150,230,208,100,170,87,62,65,1072,15.86%,21.46%,6.06%
Bridgewater,Esther Charlestin (D/Prog),28,58,49,8,36,31,25,24,259,13.90%,22.39%,9.27%
Bridport,Kevin Hoyt (I)		,38,3,61,72,57,35,17,23,306,18.63%,0.98%,7.52%
Brighton,"ELI ""POA"" MUTINO",88,6,55,14,32,23,30,29,277,11.55%,2.17%,10.47%
Bristol,"ELI ""POA"" MUTINO",83,0,73,32,75,18,22,20,323,23.22%,0.00%,6.19%
Brookfield,Esther Charlestin (D/Prog),39,77,71,37,1,21,16,23,285,0.35%,27.02%,8.07%
Brookline,JUNE GOODBAND,32,38,72,65,49,32,28,24,340,14.41%,11.18%,7.06%
Brownington,Phil Scott (R/Inc.),27,42,26,21,86,25,28,21,276,31.16%,15.22%,7.61%
Brunswick,"ELI ""POA"" MUTINO",100,42,77,82,12,11,25,28,377,3.18%,11.14%,7.43%
Burke,JUNE GOODBAND,77,20,84,7,51,22,34,20,315,16.19%,6.35%,6.35%
Burlington,JUNE GOODBAND,304,299,412,272,281,134,148,130,1980,14.19%,15.10%,6.57%
Cabot,JUNE GOODBAND,66,39,101,64,18,12,27,18,345,5.22%,11.30%,5.22%
Calais,Phil Scott (R/Inc.),55,39,98,89,105,28,21,21,456,23.03%,8.55%,4.61%
Cambridge,Phil Scott (R/Inc.),66,57,76,25,88,20,16,21,369,23.85%,15.45%,5.69%
Canaan,JUNE GOODBAND,38,79,88,47,10,21,21,23,327,3.06%,24.16%,7.03%
Castleton,JUNE GOODBAND,29,42,84,4,13,20,20,27,239,5.44%,17.57%,11.30%
Cavendish,Kevin Hoyt (I)		,45,15,21,52,22,25,38,23,241,9.13%,6.22%,9.54%
Charleston,Kevin Hoyt (I)		,14,16,36,43,12,19,11,28,179,6.70%,8.94%,15.64%
Charlotte,Esther Charlestin (D/Prog),25,69,36,42,46,8,23,39,288,15.97%,23.96%,13.54%
Chelsea,"ELI ""POA"" MUTINO",108,16,53,63,11,21,32,12,316,3.48%,5.06%,3.80%
Chester,"ELI ""POA"" MUTINO",87,41,86,42,24,22,29,20,351,6.84%,11.68%,5.70%
Chittenden,Esther Charlestin (D/Prog),14,92,12,37,5,15,25,22,222,2.25%,41.44%,9.91%
Clarendon,JUNE GOODBAND,52,2,104,35,84,29,23,16,345,24.35%,0.58%,4.64%
Colchester,"ELI ""POA"" MUTINO",153,103,150,153,143,59,76,65,902,15.85%,11.42%,7.21%
Concord,JUNE GOODBAND,66,64,95,81,59,30,22,29,446,13.23%,14.35%,6.50%
Corinth,Phil Scott (R/Inc.),51,6,44,59,96,20,18,29,323,29.72%,1.86%,8.98%
Cornwall,JUNE GOODBAND,23,74,90,9,17,13,18,30,274,6.20%,27.01%,10.95%
Coventry,JUNE GOODBAND,30,74,77,25,46,24,23,10,309,14.89%,23.95%,3.24%
Craftsbury,"ELI ""POA"" MUTINO",80,24,46,31,62,23,18,18,302,20.53%,7.95%,5.96%
Danby,Esther Charlestin (D/Prog),37,65,54,59,53,24,8,13,313,16.93%,20.77%,4.15%
Danville,"ELI ""POA"" MUTINO",93,58,63,10,0,16,29,27,296,0.00%,19.59%,9.12%
Derby,Esther Charlestin (D/Prog),61,99,43,44,33,24,35,33,372,8.87%,26.61%,8.87%
Dorset,Esther Charlestin (D/Prog),48,79,72,8,44,20,28,31,330,13.33%,23.94%,9.39%
Dover,Kevin Hoyt (I)		,35,36,12,53,3,19,11,21,190,1.58%,18.95%,11.05%
Dummerston,Phil Scott (R/Inc.),27,98,40,31,101,15,16,32,360,28.06%,27.22%,8.89%
Duxbury,Kevin Hoyt (I)		,77,65,36,86,81,30,27,25,427,18.97%,15.22%,5.85%
East Haven,Kevin Hoyt (I)		,85,55,55,98,83,25,19,22,442,18.78%,12.44%,4.98%
East Montpelier,"ELI ""POA"" MUTINO",78,24,67,40,65,27,26,24,351,18.52%,6.84%,6.84%
Eden,Kevin Hoyt (I)		,58,53,74,79,27,23,21,22,357,7.56%,14.85%,6.16%
Elmore,JUNE GOODBAND,81,25,96,13,82,27,34,19,377,21.75%,6.63%,5.04%
Enosburgh,Phil Scott (R/Inc.),8,68,13,23,78,25,21,18,254,30.71%,26.77%,7.09%
Essex Junction,"ELI ""POA"" MUTINO",154,42,109,130,143,63,45,52,738,19.38%,5.69%,7.05%
Essex,JUNE GOODBAND,82,110,171,69,61,59,44,41,637,9.58%,17.27%,6.44%
Fair Haven,Kevin Hoyt (I)		,28,83,5,104,72,23,22,22,359,20.06%,23.12%,6.13%
Fairfax,Kevin Hoyt (I)		,38,20,16,95,81,22,23,13,308,26.30%,6.49%,4.22%
Fairfield,JUNE GOODBAND,21,27,89,51,8,24,17,24,261,3.07%,10.34%,9.20%
Fairlee,JUNE GOODBAND,3,0,85,58,66,21,25,12,270,24.44%,0.00%,4.44%
Fayston,Kevin Hoyt (I)		,43,89,15,100,71,15,28,15,376,18.88%,23.67%,3.99%
Ferrisburgh,Esther Charlestin (D/Prog),88,109,1,23,63,14,28,25,351,17.95%,31.05%,7.12%
Fletcher,Esther Charlestin (D/Prog),16,82,78,81,64,21,33,19,394,16.24%,20.81%,4.82%
