City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,50,51,88,8,82,11,23,13,326,25.15%,15.64%,3.99%
Albany,Esther Charlestin (D/Prog),17,78,14,64,46,28,29,17,293,15.70%,26.62%,5.80%
Alburgh,Phil Scott (R/Inc.),60,66,13,39,109,24,34,30,375,29.07%,17.60%,8.00%
Andover,JUNE GOODBAND,21,1,35,30,11,10,16,16,140,7.86%,0.71%,11.43%
Arlington,Phil Scott (R/Inc.),26,3,3,24,65,19,22,33,195,33.33%,1.54%,16.92%
Athens,JUNE GOODBAND,0,41,83,43,70,18,27,26,308,22.73%,13.31%,8.44%
Bakersfield,Kevin Hoyt (I)		,70,40,3,80,12,17,20,22,264,4.55%,15.15%,8.33%
Baltimore,Kevin Hoyt (I)		,92,101,10,104,53,26,21,23,430,12.33%,23.49%,5.35%
Barnard,Phil Scott (R/Inc.),0,2,37,68,84,18,24,20,253,33.20%,0.79%,7.91%
Barnet,Kevin Hoyt (I)		,17,15,53,75,27,27,32,24,270,10.00%,5.56%,8.89%
Barre City,Esther Charlestin (D/Prog),39,88,59,27,60,27,20,19,339,17.70%,25.96%,5.60%
Barre Town,Kevin Hoyt (I)		,21,27,6,76,56,23,18,24,251,22.31%,10.76%,9.56%
Barton,JUNE GOODBAND,53,72,97,78,52,22,21,18,413,12.59%,17.43%,4.36%
Belvidere,"ELI ""POA"" MUTINO",101,62,31,96,4,20,23,23,360,1.11%,17.22%,6.39%
Bennington,JUNE GOODBAND,95,96,143,100,65,54,52,50,655,9.92%,14.66%,7.63%
Benson,Phil Scott (R/Inc.),34,20,13,43,61,31,18,23,243,25.10%,8.23%,9.47%
Berkshire,Phil Scott (R/Inc.),95,31,43,97,99,20,37,23,445,22.25%,6.97%,5.17%
Berlin,"ELI ""POA"" MUTINO",81,27,65,31,69,19,32,25,349,19.77%,7.74%,7.16%
Bethel,Kevin Hoyt (I)		,38,5,25,54,50,39,21,21,253,19.76%,1.98%,8.30%
Bloomfield,Phil Scott (R/Inc.),85,7,53,79,99,9,7,20,359,27.58%,1.95%,5.57%
Bolton,Kevin Hoyt (I)		,56,12,56,73,49,31,29,29,335,14.63%,3.58%,8.66%
Bradford,JUNE GOODBAND,6,62,91,83,19,30,16,23,330,5.76%,18.79%,6.97%
Braintree,Kevin Hoyt (I)		,85,87,71,97,75,19,15,27,476,15.76%,18.28%,5.67%
Brandon,Kevin Hoyt (I)		,74,28,64,86,34,17,28,28,359,9.47%,7.80%,7.80%
Brattleboro,Phil Scott (R/Inc.),132,55,123,104,186,91,73,67,831,22.38%,6.62%,8.06%
Bridgewater,"ELI ""POA"" MUTINO",94,22,60,28,27,34,18,35,318,8.49%,6.92%,11.01%
Bridport,Kevin Hoyt (I)		,56,55,19,65,24,21,17,25,282,8.51%,19.50%,8.87%
Brighton,"ELI ""POA"" MUTINO",90,34,18,73,84,33,22,16,370,22.70%,9.19%,4.32%
Bristol,JUNE GOODBAND,53,12,75,1,64,25,24,13,267,23.97%,4.49%,4.87%
Brookfield,"ELI ""POA"" MUTINO",47,10,15,12,3,19,25,32,163,1.84%,6.13%,19.63%
Brookline,Esther Charlestin (D/Prog),23,104,18,52,5,19,17,17,255,1.96%,40.78%,6.67%
Brownington,JUNE GOODBAND,43,23,76,18,54,20,21,20,275,19.64%,8.36%,7.27%
Brunswick,JUNE GOODBAND,14,21,109,52,36,27,17,20,296,12.16%,7.09%,6.76%
Burke,Kevin Hoyt (I)		,47,50,75,78,62,35,26,11,384,16.15%,13.02%,2.86%
Burlington,"ELI ""POA"" MUTINO",366,284,299,221,202,158,142,127,1799,11.23%,15.79%,7.06%
Cabot,Kevin Hoyt (I)		,81,51,53,90,68,30,21,30,424,16.04%,12.03%,7.08%
Calais,Phil Scott (R/Inc.),46,26,44,25,73,26,38,35,313,23.32%,8.31%,11.18%
Cambridge,Kevin Hoyt (I)		,54,38,6,57,7,23,31,21,237,2.95%,16.03%,8.86%
Canaan,"ELI ""POA"" MUTINO",78,6,78,1,46,11,22,34,276,16.67%,2.17%,12.32%
Castleton,"ELI ""POA"" MUTINO",79,3,46,35,14,36,22,38,273,5.13%,1.10%,13.92%
Cavendish,Kevin Hoyt (I)		,100,72,93,107,27,15,29,23,466,5.79%,15.45%,4.94%
