City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,31,23,25,33,10,30,31,27,210,4.76%,10.95%,12.86%
Albany,JUNE GOODBAND,50,11,78,22,67,22,19,18,287,23.34%,3.83%,6.27%
Alburgh,"ELI ""POA"" MUTINO",84,48,9,9,25,18,26,18,237,10.55%,20.25%,7.59%
Andover,Phil Scott (R/Inc.),43,1,55,65,78,20,21,28,311,25.08%,0.32%,9.00%
Arlington,Esther Charlestin (D/Prog),52,82,8,44,21,29,19,23,278,7.55%,29.50%,8.27%
Athens,Phil Scott (R/Inc.),78,56,9,64,81,17,41,27,373,21.72%,15.01%,7.24%
Bakersfield,Phil Scott (R/Inc.),83,33,10,46,103,20,13,25,333,30.93%,9.91%,7.51%
Baltimore,Kevin Hoyt (I)		,64,46,2,89,34,22,16,19,292,11.64%,15.75%,6.51%
Barnard,JUNE GOODBAND,54,21,104,61,75,27,23,30,395,18.99%,5.32%,7.59%
Barnet,Esther Charlestin (D/Prog),79,89,67,59,40,35,31,18,418,9.57%,21.29%,4.31%
Barre City,Kevin Hoyt (I)		,14,73,9,73,3,24,28,35,259,1.16%,28.19%,13.51%
Barre Town,"ELI ""POA"" MUTINO",87,7,39,2,5,18,36,26,220,2.27%,3.18%,11.82%
Barton,Kevin Hoyt (I)		,40,29,42,75,37,21,33,14,291,12.71%,9.97%,4.81%
Belvidere,Kevin Hoyt (I)		,53,57,18,84,75,19,29,20,355,21.13%,16.06%,5.63%
Bennington,Kevin Hoyt (I)		,59,147,115,175,107,40,36,59,738,14.50%,19.92%,7.99%
Benson,Kevin Hoyt (I)		,40,34,11,86,22,15,28,21,257,8.56%,13.23%,8.17%
Berkshire,Kevin Hoyt (I)		,12,3,38,78,38,8,16,23,216,17.59%,1.39%,10.65%
Berlin,Esther Charlestin (D/Prog),50,103,95,60,51,13,19,26,417,12.23%,24.70%,6.24%
