City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,42,52,0,81,18,7,23,14,237,7.59%,21.94%,5.91%
Albany,June Goodband (PJ),59,1,63,20,43,22,22,21,251,17.13%,0.40%,8.37%
Alburgh,Eli Poa Mutino (I),82,66,38,65,77,25,15,13,381,20.21%,17.32%,3.41%
Andover,Phil Scott (R/Inc.),39,82,11,57,101,14,16,32,352,28.69%,23.30%,9.09%
Arlington,Eli Poa Mutino (I),79,66,53,6,6,17,25,29,281,2.14%,23.49%,10.32%
Athens,June Goodband (PJ),4,6,51,37,13,21,30,16,178,7.30%,3.37%,8.99%
Bakersfield,Eli Poa Mutino (I),106,15,4,49,70,19,10,33,306,22.88%,4.90%,10.78%
Baltimore,Phil Scott (R/Inc.),53,53,28,35,84,17,24,30,324,25.93%,16.36%,9.26%
Barnard,Phil Scott (R/Inc.),78,37,2,55,79,31,28,25,335,23.58%,11.04%,7.46%
Barnet,Eli Poa Mutino (I),103,41,38,90,4,32,21,12,341,1.17%,12.02%,3.52%
Barre City,Esther Charlestin (D/Prog),56,107,18,86,105,24,18,30,444,23.65%,24.10%,6.76%
Barre Town,Phil Scott (R/Inc.),58,94,75,58,96,14,21,19,435,22.07%,21.61%,4.37%
Barton,Esther Charlestin (D/Prog),59,104,34,73,75,19,15,17,396,18.94%,26.26%,4.29%
Belvidere,Eli Poa Mutino (I),99,62,95,54,41,34,19,27,431,9.51%,14.39%,6.26%
Bennington,Esther Charlestin (D/Prog),49,140,135,41,83,38,45,38,569,14.59%,24.60%,6.68%
Benson,Phil Scott (R/Inc.),11,40,50,66,109,27,22,15,340,32.06%,11.76%,4.41%
Berkshire,June Goodband (PJ),104,50,105,11,59,16,9,26,380,15.53%,13.16%,6.84%
Berlin,June Goodband (PJ),66,60,103,19,39,10,13,32,342,11.40%,17.54%,9.36%
Bethel,Phil Scott (R/Inc.),46,31,66,69,77,25,23,10,347,22.19%,8.93%,2.88%
Bloomfield,June Goodband (PJ),8,71,89,48,64,24,30,16,350,18.29%,20.29%,4.57%
Bolton,Esther Charlestin (D/Prog),25,53,0,26,50,31,15,23,223,22.42%,23.77%,10.31%
Bradford,Phil Scott (R/Inc.),79,4,41,57,100,21,24,13,339,29.50%,1.18%,3.83%
Braintree,Esther Charlestin (D/Prog),7,101,25,82,89,19,30,27,380,23.42%,26.58%,7.11%
Brandon,Esther Charlestin (D/Prog),69,90,51,26,1,24,26,18,305,0.33%,29.51%,5.90%
Brattleboro,Esther Charlestin (D/Prog),168,191,74,73,139,78,72,65,860,16.16%,22.21%,7.56%
Bridgewater,Eli Poa Mutino (I),80,27,68,53,70,37,35,29,399,17.54%,6.77%,7.27%
Bridport,Eli Poa Mutino (I),109,72,67,25,64,28,29,16,410,15.61%,17.56%,3.90%
Brighton,Esther Charlestin (D/Prog),10,84,22,47,26,21,19,37,266,9.77%,31.58%,13.91%
Bristol,Eli Poa Mutino (I),88,13,78,87,34,15,29,14,358,9.50%,3.63%,3.91%
