City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,52,23,89,19,68,38,18,17,324,20.99%,7.10%,5.25%
Albany,Phil Scott (R/Inc.),73,47,9,65,98,18,21,16,347,28.24%,13.54%,4.61%
Alburgh,"ELI ""POA"" MUTINO",88,31,34,51,72,25,27,18,346,20.81%,8.96%,5.20%
Andover,Kevin Hoyt (I)		,62,88,12,109,51,17,23,31,393,12.98%,22.39%,7.89%
Arlington,JUNE GOODBAND,40,40,65,56,60,36,18,26,341,17.60%,11.73%,7.62%
Athens,"ELI ""POA"" MUTINO",82,54,65,29,40,33,19,26,348,11.49%,15.52%,7.47%
Bakersfield,Kevin Hoyt (I)		,61,16,5,73,7,30,24,29,245,2.86%,6.53%,11.84%
Baltimore,Kevin Hoyt (I)		,4,4,0,80,59,22,16,26,211,27.96%,1.90%,12.32%
Barnard,Esther Charlestin (D/Prog),54,99,96,33,84,19,18,16,419,20.05%,23.63%,3.82%
Barnet,"ELI ""POA"" MUTINO",86,78,11,66,82,31,18,25,397,20.65%,19.65%,6.30%
Barre City,"ELI ""POA"" MUTINO",98,25,61,56,7,30,16,30,323,2.17%,7.74%,9.29%
Barre Town,JUNE GOODBAND,23,67,69,42,62,19,23,25,330,18.79%,20.30%,7.58%
Barton,Kevin Hoyt (I)		,85,61,64,109,109,10,22,24,484,22.52%,12.60%,4.96%
Belvidere,"ELI ""POA"" MUTINO",76,12,6,40,60,24,35,22,275,21.82%,4.36%,8.00%
Bennington,Esther Charlestin (D/Prog),70,173,56,92,79,50,66,43,629,12.56%,27.50%,6.84%
Benson,"ELI ""POA"" MUTINO",84,29,50,43,45,27,18,27,323,13.93%,8.98%,8.36%
Berkshire,Kevin Hoyt (I)		,21,65,38,70,67,28,19,31,339,19.76%,19.17%,9.14%
Berlin,Phil Scott (R/Inc.),22,45,75,49,85,22,31,26,355,23.94%,12.68%,7.32%
Bethel,"ELI ""POA"" MUTINO",86,14,32,27,34,24,31,31,279,12.19%,5.02%,11.11%
Bloomfield,Esther Charlestin (D/Prog),18,55,22,10,48,35,17,33,238,20.17%,23.11%,13.87%
Bolton,"ELI ""POA"" MUTINO",94,51,86,36,35,24,15,28,369,9.49%,13.82%,7.59%
Bradford,Kevin Hoyt (I)		,23,21,26,59,10,7,26,24,196,5.10%,10.71%,12.24%
Braintree,Phil Scott (R/Inc.),85,75,86,79,89,22,29,19,484,18.39%,15.50%,3.93%
Brandon,Esther Charlestin (D/Prog),68,103,76,88,96,25,20,25,501,19.16%,20.56%,4.99%
Brattleboro,JUNE GOODBAND,125,195,197,146,149,85,70,103,1070,13.93%,18.22%,9.63%
Bridgewater,Kevin Hoyt (I)		,80,17,63,83,37,19,20,31,350,10.57%,4.86%,8.86%
Bridport,"ELI ""POA"" MUTINO",105,82,3,49,83,14,22,25,383,21.67%,21.41%,6.53%
Brighton,JUNE GOODBAND,57,16,95,42,4,22,22,22,280,1.43%,5.71%,7.86%
Bristol,JUNE GOODBAND,21,81,102,58,24,14,29,36,365,6.58%,22.19%,9.86%
