City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,1,59,74,85,64,29,30,18,360,17.78%,16.39%,5.00%
Albany,JUNE GOODBAND,38,1,72,30,45,21,30,16,253,17.79%,0.40%,6.32%
Alburgh,JUNE GOODBAND,30,42,68,41,29,30,25,31,296,9.80%,14.19%,10.47%
Andover,Kevin Hoyt (I)		,9,27,9,92,15,26,29,16,223,6.73%,12.11%,7.17%
Arlington,Kevin Hoyt (I)		,22,30,72,73,20,21,41,24,303,6.60%,9.90%,7.92%
Athens,"ELI ""POA"" MUTINO",78,50,44,64,18,15,22,18,309,5.83%,16.18%,5.83%
Bakersfield,"ELI ""POA"" MUTINO",60,36,16,24,45,23,30,19,253,17.79%,14.23%,7.51%
Baltimore,Kevin Hoyt (I)		,34,35,29,97,48,26,37,14,320,15.00%,10.94%,4.38%
Barnard,Phil Scott (R/Inc.),40,26,29,70,85,21,23,21,315,26.98%,8.25%,6.67%
Barnet,Esther Charlestin (D/Prog),8,101,38,44,80,32,13,27,343,23.32%,29.45%,7.87%
Barre City,Esther Charlestin (D/Prog),45,69,3,2,9,22,25,20,195,4.62%,35.38%,10.26%
Barre Town,Kevin Hoyt (I)		,27,59,48,100,66,16,32,33,381,17.32%,15.49%,8.66%
Barton,Kevin Hoyt (I)		,2,9,24,109,73,27,30,34,308,23.70%,2.92%,11.04%
Belvidere,JUNE GOODBAND,64,76,85,41,79,18,20,34,417,18.94%,18.23%,8.15%
Bennington,Esther Charlestin (D/Prog),83,177,70,73,95,43,53,60,654,14.53%,27.06%,9.17%
Benson,Kevin Hoyt (I)		,40,26,45,71,45,9,17,41,294,15.31%,8.84%,13.95%
Berkshire,"ELI ""POA"" MUTINO",91,20,88,19,21,21,30,21,311,6.75%,6.43%,6.75%
Berlin,Esther Charlestin (D/Prog),48,67,57,59,60,38,28,20,377,15.92%,17.77%,5.31%
Bethel,Kevin Hoyt (I)		,31,16,47,80,4,12,22,25,237,1.69%,6.75%,10.55%
Bloomfield,Kevin Hoyt (I)		,65,22,26,69,12,22,28,37,281,4.27%,7.83%,13.17%
Bolton,JUNE GOODBAND,1,8,104,74,3,26,30,23,269,1.12%,2.97%,8.55%
Bradford,Phil Scott (R/Inc.),57,34,3,61,71,34,31,29,320,22.19%,10.62%,9.06%
Braintree,Esther Charlestin (D/Prog),55,108,21,34,78,21,27,19,363,21.49%,29.75%,5.23%
Brandon,Phil Scott (R/Inc.),37,15,66,76,94,25,20,24,357,26.33%,4.20%,6.72%
Brattleboro,Esther Charlestin (D/Prog),88,127,80,88,83,54,50,85,655,12.67%,19.39%,12.98%
Bridgewater,JUNE GOODBAND,19,3,85,35,82,21,23,35,303,27.06%,0.99%,11.55%
Bridport,JUNE GOODBAND,36,26,82,31,30,30,22,25,282,10.64%,9.22%,8.87%
Brighton,Kevin Hoyt (I)		,40,49,49,90,37,31,23,25,344,10.76%,14.24%,7.27%
Bristol,JUNE GOODBAND,66,13,67,5,16,33,24,19,243,6.58%,5.35%,7.82%
Brookfield,Phil Scott (R/Inc.),104,5,38,23,105,26,19,29,349,30.09%,1.43%,8.31%
Brookline,JUNE GOODBAND,50,79,82,69,33,20,12,24,369,8.94%,21.41%,6.50%
Brownington,Kevin Hoyt (I)		,67,52,63,103,26,30,21,11,373,6.97%,13.94%,2.95%
Brunswick,Esther Charlestin (D/Prog),91,96,73,58,46,11,24,27,426,10.80%,22.54%,6.34%
Burke,Esther Charlestin (D/Prog),61,96,41,14,68,25,18,25,348,19.54%,27.59%,7.18%
Burlington,"ELI ""POA"" MUTINO",307,269,261,242,260,157,137,146,1779,14.61%,15.12%,8.21%
Cabot,"ELI ""POA"" MUTINO",73,30,11,46,40,14,21,15,250,16.00%,12.00%,6.00%
Calais,Esther Charlestin (D/Prog),2,105,48,78,27,24,22,9,315,8.57%,33.33%,2.86%
Cambridge,Phil Scott (R/Inc.),24,67,40,23,81,19,23,27,304,26.64%,22.04%,8.88%
Canaan,Phil Scott (R/Inc.),48,10,14,64,98,9,29,24,296,33.11%,3.38%,8.11%
Castleton,Kevin Hoyt (I)		,40,81,38,81,43,25,14,24,346,12.43%,23.41%,6.94%
