City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),22,82,13,49,71,13,22,16,288,24.65%,28.47%,5.56%
Albany,JUNE GOODBAND,74,56,89,29,78,28,20,17,391,19.95%,14.32%,4.35%
Alburgh,Kevin Hoyt (I)		,13,8,39,80,58,27,23,26,274,21.17%,2.92%,9.49%
Andover,JUNE GOODBAND,60,77,79,40,65,14,20,13,368,17.66%,20.92%,3.53%
Arlington,"ELI ""POA"" MUTINO",109,6,74,9,99,19,18,12,346,28.61%,1.73%,3.47%
Athens,Kevin Hoyt (I)		,31,78,45,78,69,21,36,26,384,17.97%,20.31%,6.77%
Bakersfield,Kevin Hoyt (I)		,41,41,22,77,1,28,16,22,248,0.40%,16.53%,8.87%
Baltimore,"ELI ""POA"" MUTINO",57,13,9,22,23,17,22,19,182,12.64%,7.14%,10.44%
Barnard,Esther Charlestin (D/Prog),0,52,5,43,0,39,12,25,176,0.00%,29.55%,14.20%
Barnet,Phil Scott (R/Inc.),62,77,18,46,101,29,13,21,367,27.52%,20.98%,5.72%
Barre City,Phil Scott (R/Inc.),70,76,80,79,93,35,32,14,479,19.42%,15.87%,2.92%
Barre Town,Phil Scott (R/Inc.),44,63,47,22,101,30,32,16,355,28.45%,17.75%,4.51%
Barton,Kevin Hoyt (I)		,46,56,12,68,40,26,18,17,283,14.13%,19.79%,6.01%
Belvidere,Kevin Hoyt (I)		,8,31,53,56,37,33,27,22,267,13.86%,11.61%,8.24%
Bennington,"ELI ""POA"" MUTINO",152,82,86,73,87,35,38,55,608,14.31%,13.49%,9.05%
Benson,JUNE GOODBAND,54,7,71,6,13,18,33,26,228,5.70%,3.07%,11.40%
Berkshire,Phil Scott (R/Inc.),69,49,67,74,79,11,27,25,401,19.70%,12.22%,6.23%
Berlin,JUNE GOODBAND,84,61,97,40,69,23,11,28,413,16.71%,14.77%,6.78%
Bethel,Kevin Hoyt (I)		,69,60,25,78,73,38,14,24,381,19.16%,15.75%,6.30%
Bloomfield,Kevin Hoyt (I)		,28,39,48,70,19,29,15,35,283,6.71%,13.78%,12.37%
Bolton,"ELI ""POA"" MUTINO",91,79,91,43,56,25,22,11,418,13.40%,18.90%,2.63%
Bradford,Esther Charlestin (D/Prog),11,100,72,90,3,17,22,19,334,0.90%,29.94%,5.69%
Braintree,Kevin Hoyt (I)		,37,50,10,76,15,21,27,35,271,5.54%,18.45%,12.92%
Brandon,JUNE GOODBAND,88,19,98,84,58,33,28,18,426,13.62%,4.46%,4.23%
Brattleboro,JUNE GOODBAND,180,94,222,211,63,72,71,73,986,6.39%,9.53%,7.40%
Bridgewater,JUNE GOODBAND,71,26,92,58,58,32,27,27,391,14.83%,6.65%,6.91%
Bridport,Esther Charlestin (D/Prog),22,61,6,48,3,33,27,26,226,1.33%,26.99%,11.50%
Brighton,Phil Scott (R/Inc.),70,92,85,49,100,24,30,13,463,21.60%,19.87%,2.81%
Bristol,JUNE GOODBAND,89,65,109,25,0,29,29,33,379,0.00%,17.15%,8.71%
Brookfield,JUNE GOODBAND,71,89,99,21,62,27,33,13,415,14.94%,21.45%,3.13%
Brookline,Phil Scott (R/Inc.),19,39,15,68,77,32,21,31,302,25.50%,12.91%,10.26%
Brownington,Phil Scott (R/Inc.),71,81,24,51,107,21,22,11,388,27.58%,20.88%,2.84%
Brunswick,Kevin Hoyt (I)		,27,3,15,98,81,22,23,17,286,28.32%,1.05%,5.94%
Burke,"ELI ""POA"" MUTINO",107,99,74,60,83,14,20,28,485,17.11%,20.41%,5.77%
Burlington,Phil Scott (R/Inc.),362,256,288,342,467,112,150,146,2123,22.00%,12.06%,6.88%
Cabot,JUNE GOODBAND,1,29,90,48,73,21,18,30,310,23.55%,9.35%,9.68%
Calais,JUNE GOODBAND,27,19,82,3,42,31,29,21,254,16.54%,7.48%,8.27%
Cambridge,Esther Charlestin (D/Prog),35,103,52,67,82,23,31,25,418,19.62%,24.64%,5.98%
Canaan,"ELI ""POA"" MUTINO",109,100,43,43,6,19,21,24,365,1.64%,27.40%,6.58%
Castleton,JUNE GOODBAND,91,1,92,54,89,28,23,13,391,22.76%,0.26%,3.32%
Cavendish,JUNE GOODBAND,76,34,85,12,50,22,23,26,328,15.24%,10.37%,7.93%
Charleston,Phil Scott (R/Inc.),75,66,61,34,83,29,29,23,400,20.75%,16.50%,5.75%
Charlotte,JUNE GOODBAND,16,26,81,30,52,25,31,26,287,18.12%,9.06%,9.06%
Chelsea,Kevin Hoyt (I)		,26,30,18,69,15,29,15,22,224,6.70%,13.39%,9.82%
Chester,"ELI ""POA"" MUTINO",76,69,7,40,4,23,18,22,259,1.54%,26.64%,8.49%
Chittenden,JUNE GOODBAND,79,13,88,77,67,22,28,34,408,16.42%,3.19%,8.33%
Clarendon,Kevin Hoyt (I)		,17,78,78,102,83,14,15,20,407,20.39%,19.16%,4.91%
Colchester,Esther Charlestin (D/Prog),179,227,208,201,87,53,70,76,1101,7.90%,20.62%,6.90%
Concord,Esther Charlestin (D/Prog),34,74,57,73,73,36,33,16,396,18.43%,18.69%,4.04%
Corinth,"ELI ""POA"" MUTINO",62,49,33,16,17,18,27,24,246,6.91%,19.92%,9.76%
Cornwall,"ELI ""POA"" MUTINO",64,34,44,26,21,39,18,16,262,8.02%,12.98%,6.11%
Coventry,Esther Charlestin (D/Prog),16,99,81,69,22,21,21,26,355,6.20%,27.89%,7.32%
Craftsbury,"ELI ""POA"" MUTINO",79,26,78,17,68,27,27,17,339,20.06%,7.67%,5.01%
Danby,JUNE GOODBAND,17,71,91,4,83,30,18,30,344,24.13%,20.64%,8.72%
Danville,JUNE GOODBAND,62,16,85,71,13,21,24,15,307,4.23%,5.21%,4.89%
Derby,Esther Charlestin (D/Prog),94,103,51,50,101,38,4,26,467,21.63%,22.06%,5.57%
Dorset,"ELI ""POA"" MUTINO",82,56,22,10,17,21,14,27,249,6.83%,22.49%,10.84%
Dover,"ELI ""POA"" MUTINO",58,42,16,57,12,29,21,24,259,4.63%,16.22%,9.27%
Dummerston,Esther Charlestin (D/Prog),19,108,36,22,66,26,15,31,323,20.43%,33.44%,9.60%
Duxbury,"ELI ""POA"" MUTINO",92,17,38,64,48,36,26,18,339,14.16%,5.01%,5.31%
East Haven,Phil Scott (R/Inc.),61,32,71,51,73,19,14,16,337,21.66%,9.50%,4.75%
East Montpelier,JUNE GOODBAND,16,13,89,77,88,28,36,24,371,23.72%,3.50%,6.47%
Eden,"ELI ""POA"" MUTINO",73,5,10,67,43,22,19,18,257,16.73%,1.95%,7.00%
