City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",86,63,10,83,49,18,32,15,356,13.76%,17.70%,4.21%
Albany,"ELI ""POA"" MUTINO",108,63,67,42,53,16,24,23,396,13.38%,15.91%,5.81%
Alburgh,JUNE GOODBAND,78,26,86,11,27,23,21,28,300,9.00%,8.67%,9.33%
Andover,Kevin Hoyt (I)		,66,42,72,76,11,21,22,24,334,3.29%,12.57%,7.19%
Arlington,Kevin Hoyt (I)		,57,9,38,81,30,17,17,21,270,11.11%,3.33%,7.78%
Athens,"ELI ""POA"" MUTINO",109,2,6,30,22,34,17,24,244,9.02%,0.82%,9.84%
Bakersfield,Phil Scott (R/Inc.),49,15,68,33,84,31,27,21,328,25.61%,4.57%,6.40%
Baltimore,Phil Scott (R/Inc.),41,57,39,65,86,24,27,9,348,24.71%,16.38%,2.59%
Barnard,Phil Scott (R/Inc.),4,13,48,19,98,26,20,19,247,39.68%,5.26%,7.69%
Barnet,Esther Charlestin (D/Prog),38,105,83,35,3,33,22,21,340,0.88%,30.88%,6.18%
Barre City,Kevin Hoyt (I)		,18,55,38,82,15,19,16,30,273,5.49%,20.15%,10.99%
Barre Town,Kevin Hoyt (I)		,30,5,74,79,30,25,18,17,278,10.79%,1.80%,6.12%
Barton,Kevin Hoyt (I)		,62,25,15,76,6,20,23,25,252,2.38%,9.92%,9.92%
Belvidere,Esther Charlestin (D/Prog),54,89,75,7,56,17,29,20,347,16.14%,25.65%,5.76%
Bennington,Phil Scott (R/Inc.),72,84,133,60,176,63,41,50,679,25.92%,12.37%,7.36%
Benson,JUNE GOODBAND,35,27,94,67,6,26,26,19,300,2.00%,9.00%,6.33%
Berkshire,Phil Scott (R/Inc.),33,76,61,55,92,21,20,21,379,24.27%,20.05%,5.54%
Berlin,Kevin Hoyt (I)		,47,70,85,107,75,23,16,25,448,16.74%,15.62%,5.58%
Bethel,"ELI ""POA"" MUTINO",100,86,2,62,63,19,25,23,380,16.58%,22.63%,6.05%
Bloomfield,"ELI ""POA"" MUTINO",68,36,58,13,56,21,26,29,307,18.24%,11.73%,9.45%
Bolton,Phil Scott (R/Inc.),33,10,53,76,101,33,26,28,360,28.06%,2.78%,7.78%
Bradford,JUNE GOODBAND,47,61,76,20,47,29,9,28,317,14.83%,19.24%,8.83%
Braintree,"ELI ""POA"" MUTINO",82,35,18,9,65,31,23,27,290,22.41%,12.07%,9.31%
Brandon,Esther Charlestin (D/Prog),80,85,62,26,69,18,16,25,381,18.11%,22.31%,6.56%
Brattleboro,"ELI ""POA"" MUTINO",246,151,236,186,163,58,48,70,1158,14.08%,13.04%,6.04%
Bridgewater,Phil Scott (R/Inc.),13,86,50,23,105,27,17,26,347,30.26%,24.78%,7.49%
Bridport,Phil Scott (R/Inc.),33,61,62,51,75,28,20,28,358,20.95%,17.04%,7.82%
Brighton,Kevin Hoyt (I)		,55,18,10,104,98,20,24,22,351,27.92%,5.13%,6.27%
Bristol,Kevin Hoyt (I)		,49,19,54,76,50,26,17,28,319,15.67%,5.96%,8.78%
Brookfield,Esther Charlestin (D/Prog),57,70,55,1,40,25,31,14,293,13.65%,23.89%,4.78%
Brookline,"ELI ""POA"" MUTINO",84,24,21,12,16,24,28,19,228,7.02%,10.53%,8.33%
Brownington,Phil Scott (R/Inc.),88,24,92,32,104,19,36,24,419,24.82%,5.73%,5.73%
Brunswick,Phil Scott (R/Inc.),18,82,63,10,103,28,35,25,364,28.30%,22.53%,6.87%
