City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),25,20,46,37,57,19,20,21,245,23.27%,8.16%,8.57%
Albany,Phil Scott (R/Inc.),53,47,6,35,89,19,19,18,286,31.12%,16.43%,6.29%
Alburgh,JUNE GOODBAND,9,72,94,45,32,12,13,8,285,11.23%,25.26%,2.81%
Andover,Kevin Hoyt (I)		,28,1,60,92,77,20,23,24,325,23.69%,0.31%,7.38%
Arlington,"ELI ""POA"" MUTINO",78,0,43,19,52,21,29,37,279,18.64%,0.00%,13.26%
Athens,Kevin Hoyt (I)		,74,74,40,88,73,30,18,17,414,17.63%,17.87%,4.11%
Bakersfield,Esther Charlestin (D/Prog),28,107,22,69,105,23,19,38,411,25.55%,26.03%,9.25%
Baltimore,Phil Scott (R/Inc.),23,19,5,28,61,31,29,18,214,28.50%,8.88%,8.41%
Barnard,Phil Scott (R/Inc.),75,21,28,51,76,18,29,25,323,23.53%,6.50%,7.74%
Barnet,Phil Scott (R/Inc.),58,66,44,24,103,24,41,25,385,26.75%,17.14%,6.49%
Barre City,Kevin Hoyt (I)		,51,12,35,65,26,28,34,14,265,9.81%,4.53%,5.28%
Barre Town,Esther Charlestin (D/Prog),84,89,32,44,66,20,23,36,394,16.75%,22.59%,9.14%
Barton,JUNE GOODBAND,11,59,80,44,39,33,14,29,309,12.62%,19.09%,9.39%
Belvidere,Esther Charlestin (D/Prog),50,65,59,14,25,19,34,22,288,8.68%,22.57%,7.64%
Bennington,Esther Charlestin (D/Prog),109,188,85,112,87,66,39,44,730,11.92%,25.75%,6.03%
Benson,"ELI ""POA"" MUTINO",64,15,62,25,55,18,33,10,282,19.50%,5.32%,3.55%
Berkshire,Phil Scott (R/Inc.),49,67,100,106,108,20,23,22,495,21.82%,13.54%,4.44%
Berlin,JUNE GOODBAND,28,28,88,71,5,38,20,17,295,1.69%,9.49%,5.76%
Bethel,Kevin Hoyt (I)		,1,62,37,78,60,22,25,36,321,18.69%,19.31%,11.21%
Bloomfield,Phil Scott (R/Inc.),35,18,56,0,67,14,26,24,240,27.92%,7.50%,10.00%
Bolton,"ELI ""POA"" MUTINO",80,48,6,45,31,31,18,24,283,10.95%,16.96%,8.48%
Bradford,"ELI ""POA"" MUTINO",106,64,76,61,69,26,13,30,445,15.51%,14.38%,6.74%
Braintree,Esther Charlestin (D/Prog),75,105,64,57,28,29,26,25,409,6.85%,25.67%,6.11%
Brandon,Esther Charlestin (D/Prog),81,88,68,8,25,20,12,15,317,7.89%,27.76%,4.73%
Brattleboro,JUNE GOODBAND,180,141,233,159,126,77,62,69,1047,12.03%,13.47%,6.59%
Bridgewater,Esther Charlestin (D/Prog),72,92,77,50,41,20,30,22,404,10.15%,22.77%,5.45%
Bridport,"ELI ""POA"" MUTINO",100,18,89,51,45,22,27,33,385,11.69%,4.68%,8.57%
Brighton,Esther Charlestin (D/Prog),33,65,29,5,22,25,33,19,231,9.52%,28.14%,8.23%
Bristol,"ELI ""POA"" MUTINO",89,5,6,44,46,26,15,26,257,17.90%,1.95%,10.12%
Brookfield,Esther Charlestin (D/Prog),61,88,0,68,88,22,26,14,367,23.98%,23.98%,3.81%
Brookline,"ELI ""POA"" MUTINO",62,57,37,9,46,18,19,16,264,17.42%,21.59%,6.06%
Brownington,Esther Charlestin (D/Prog),58,63,55,7,28,26,27,29,293,9.56%,21.50%,9.90%
Brunswick,Kevin Hoyt (I)		,18,23,49,80,40,24,23,26,283,14.13%,8.13%,9.19%
Burke,"ELI ""POA"" MUTINO",109,5,2,24,88,28,16,29,301,29.24%,1.66%,9.63%
Burlington,"ELI ""POA"" MUTINO",455,285,342,227,369,133,131,136,2078,17.76%,13.72%,6.54%
Cabot,Phil Scott (R/Inc.),61,59,3,7,70,17,12,31,260,26.92%,22.69%,11.92%
Calais,JUNE GOODBAND,16,40,103,9,54,17,24,23,286,18.88%,13.99%,8.04%
Cambridge,Esther Charlestin (D/Prog),96,97,72,53,81,13,12,16,440,18.41%,22.05%,3.64%
Canaan,Kevin Hoyt (I)		,73,52,47,78,38,23,14,22,347,10.95%,14.99%,6.34%
Castleton,"ELI ""POA"" MUTINO",92,9,83,44,31,31,28,22,340,9.12%,2.65%,6.47%
Cavendish,Phil Scott (R/Inc.),60,10,5,19,98,28,26,20,266,36.84%,3.76%,7.52%
Charleston,Esther Charlestin (D/Prog),35,78,74,32,6,18,24,31,298,2.01%,26.17%,10.40%
Charlotte,JUNE GOODBAND,18,6,60,20,9,20,27,15,175,5.14%,3.43%,8.57%
Chelsea,JUNE GOODBAND,8,61,94,72,70,22,21,26,374,18.72%,16.31%,6.95%
Chester,Kevin Hoyt (I)		,30,67,50,67,52,36,12,16,330,15.76%,20.30%,4.85%
