City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",83,14,2,23,10,19,15,15,181,5.52%,7.73%,8.29%
Albany,Phil Scott (R/Inc.),66,15,30,35,81,19,18,25,289,28.03%,5.19%,8.65%
Alburgh,"ELI ""POA"" MUTINO",104,87,49,28,101,16,26,9,420,24.05%,20.71%,2.14%
Andover,Kevin Hoyt (I)		,55,23,66,109,18,24,23,20,338,5.33%,6.80%,5.92%
Arlington,Kevin Hoyt (I)		,43,27,75,79,66,19,27,18,354,18.64%,7.63%,5.08%
Athens,Esther Charlestin (D/Prog),41,105,72,29,77,22,20,24,390,19.74%,26.92%,6.15%
Bakersfield,"ELI ""POA"" MUTINO",98,44,36,35,48,16,15,28,320,15.00%,13.75%,8.75%
Baltimore,Esther Charlestin (D/Prog),23,97,50,17,21,33,13,9,263,7.98%,36.88%,3.42%
Barnard,JUNE GOODBAND,28,1,69,54,13,16,35,16,232,5.60%,0.43%,6.90%
Barnet,Esther Charlestin (D/Prog),75,94,48,74,57,26,15,20,409,13.94%,22.98%,4.89%
Barre City,Kevin Hoyt (I)		,58,73,52,80,51,31,20,20,385,13.25%,18.96%,5.19%
Barre Town,Kevin Hoyt (I)		,56,79,69,84,11,28,26,25,378,2.91%,20.90%,6.61%
Barton,Kevin Hoyt (I)		,36,1,22,88,66,24,24,32,293,22.53%,0.34%,10.92%
Belvidere,JUNE GOODBAND,37,75,78,67,62,18,18,25,380,16.32%,19.74%,6.58%
Bennington,"ELI ""POA"" MUTINO",166,63,156,114,72,37,58,49,715,10.07%,8.81%,6.85%
Benson,Esther Charlestin (D/Prog),80,106,88,29,20,22,31,31,407,4.91%,26.04%,7.62%
Berkshire,Kevin Hoyt (I)		,87,42,70,96,2,27,22,22,368,0.54%,11.41%,5.98%
Berlin,Phil Scott (R/Inc.),52,5,59,56,71,21,19,12,295,24.07%,1.69%,4.07%
Bethel,Phil Scott (R/Inc.),45,69,20,77,108,22,18,15,374,28.88%,18.45%,4.01%
Bloomfield,Esther Charlestin (D/Prog),10,103,28,68,50,33,18,18,328,15.24%,31.40%,5.49%
Bolton,Kevin Hoyt (I)		,19,101,0,105,33,30,25,22,335,9.85%,30.15%,6.57%
