City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),51,109,1,11,12,34,19,29,266,4.51%,40.98%,10.90%
Albany,"ELI ""POA"" MUTINO",107,87,20,61,11,16,32,16,350,3.14%,24.86%,4.57%
Alburgh,JUNE GOODBAND,94,95,96,56,43,20,12,21,437,9.84%,21.74%,4.81%
Andover,Kevin Hoyt (I)		,38,13,20,40,3,23,13,27,177,1.69%,7.34%,15.25%
Arlington,Esther Charlestin (D/Prog),8,84,4,76,33,22,28,26,281,11.74%,29.89%,9.25%
Athens,Phil Scott (R/Inc.),47,89,55,43,97,20,30,28,409,23.72%,21.76%,6.85%
Bakersfield,"ELI ""POA"" MUTINO",102,46,20,78,15,29,17,26,333,4.50%,13.81%,7.81%
Baltimore,Kevin Hoyt (I)		,43,4,82,99,18,28,25,12,311,5.79%,1.29%,3.86%
Barnard,Phil Scott (R/Inc.),14,34,30,2,79,14,34,11,218,36.24%,15.60%,5.05%
Barnet,Kevin Hoyt (I)		,1,30,30,52,22,17,30,25,207,10.63%,14.49%,12.08%
Barre City,JUNE GOODBAND,12,63,89,73,18,31,15,17,318,5.66%,19.81%,5.35%
Barre Town,Phil Scott (R/Inc.),87,22,53,38,104,24,16,31,375,27.73%,5.87%,8.27%
Barton,Kevin Hoyt (I)		,8,11,1,106,5,9,24,25,189,2.65%,5.82%,13.23%
Belvidere,"ELI ""POA"" MUTINO",78,1,62,69,44,19,20,22,315,13.97%,0.32%,6.98%
Bennington,Esther Charlestin (D/Prog),53,117,112,61,91,37,57,40,568,16.02%,20.60%,7.04%
Benson,Phil Scott (R/Inc.),70,14,38,69,88,29,19,27,354,24.86%,3.95%,7.63%
Berkshire,Kevin Hoyt (I)		,77,75,13,82,11,19,17,18,312,3.53%,24.04%,5.77%
Berlin,Kevin Hoyt (I)		,37,21,27,99,16,29,28,25,282,5.67%,7.45%,8.87%
Bethel,"ELI ""POA"" MUTINO",92,51,78,59,38,31,29,30,408,9.31%,12.50%,7.35%
Bloomfield,Esther Charlestin (D/Prog),33,51,32,31,35,30,28,17,257,13.62%,19.84%,6.61%
Bolton,"ELI ""POA"" MUTINO",103,10,51,9,63,29,12,29,306,20.59%,3.27%,9.48%
Bradford,Esther Charlestin (D/Prog),64,84,35,18,8,30,27,26,292,2.74%,28.77%,8.90%
Braintree,"ELI ""POA"" MUTINO",92,71,50,50,19,18,13,33,346,5.49%,20.52%,9.54%
Brandon,Esther Charlestin (D/Prog),26,98,54,39,5,29,31,10,292,1.71%,33.56%,3.42%
Brattleboro,JUNE GOODBAND,64,184,201,175,116,62,75,53,930,12.47%,19.78%,5.70%
Bridgewater,JUNE GOODBAND,2,82,86,40,12,15,25,28,290,4.14%,28.28%,9.66%
Bridport,JUNE GOODBAND,104,88,109,36,87,13,19,24,480,18.12%,18.33%,5.00%
Brighton,Kevin Hoyt (I)		,34,76,9,88,27,37,19,27,317,8.52%,23.97%,8.52%
Bristol,Kevin Hoyt (I)		,68,40,84,92,18,18,29,19,368,4.89%,10.87%,5.16%
Brookfield,JUNE GOODBAND,42,26,89,75,14,15,30,27,318,4.40%,8.18%,8.49%
Brookline,JUNE GOODBAND,28,35,104,16,72,23,37,21,336,21.43%,10.42%,6.25%
Brownington,Esther Charlestin (D/Prog),34,87,62,43,40,30,35,20,351,11.40%,24.79%,5.70%
Brunswick,Kevin Hoyt (I)		,47,59,10,75,49,27,24,15,306,16.01%,19.28%,4.90%
