City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),32,85,88,14,91,28,22,19,379,24.01%,22.43%,5.01%
Albany,June Goodband (PJ),78,14,79,53,79,24,21,19,367,21.53%,3.81%,5.18%
Alburgh,June Goodband (PJ),70,54,84,56,42,22,18,22,368,11.41%,14.67%,5.98%
Andover,Esther Charlestin (D/Prog),15,83,64,59,32,23,21,25,322,9.94%,25.78%,7.76%
Arlington,Kevin Hoyt (I)		,10,30,33,63,36,22,24,25,243,14.81%,12.35%,10.29%
Athens,Kevin Hoyt (I)		,35,12,9,90,88,20,20,14,288,30.56%,4.17%,4.86%
Bakersfield,Eli Poa Mutino (I),71,3,26,4,62,16,16,24,222,27.93%,1.35%,10.81%
Baltimore,Eli Poa Mutino (I),88,7,74,13,20,19,18,31,270,7.41%,2.59%,11.48%
Barnard,Kevin Hoyt (I)		,6,59,48,81,53,27,25,28,327,16.21%,18.04%,8.56%
Barnet,June Goodband (PJ),13,13,92,55,1,13,29,19,235,0.43%,5.53%,8.09%
Barre City,June Goodband (PJ),37,23,68,56,25,31,16,20,276,9.06%,8.33%,7.25%
Barre Town,Eli Poa Mutino (I),92,74,29,6,62,27,10,26,326,19.02%,22.70%,7.98%
Barton,Eli Poa Mutino (I),79,63,31,60,76,24,31,27,391,19.44%,16.11%,6.91%
Belvidere,Esther Charlestin (D/Prog),28,67,15,18,62,20,13,30,253,24.51%,26.48%,11.86%
Bennington,June Goodband (PJ),143,77,175,95,152,46,43,62,793,19.17%,9.71%,7.82%
Benson,Esther Charlestin (D/Prog),57,107,71,102,29,9,21,30,426,6.81%,25.12%,7.04%
Berkshire,June Goodband (PJ),83,88,98,5,80,29,36,26,445,17.98%,19.78%,5.84%
Berlin,Esther Charlestin (D/Prog),50,87,29,59,37,25,26,25,338,10.95%,25.74%,7.40%
Bethel,Kevin Hoyt (I)		,64,15,45,74,42,13,27,22,302,13.91%,4.97%,7.28%
Bloomfield,June Goodband (PJ),13,66,70,62,0,20,29,25,285,0.00%,23.16%,8.77%
Bolton,Eli Poa Mutino (I),80,63,57,20,49,29,24,21,343,14.29%,18.37%,6.12%
Bradford,Phil Scott (R/Inc.),36,17,3,41,109,29,25,18,278,39.21%,6.12%,6.47%
Braintree,June Goodband (PJ),80,35,106,56,6,7,38,17,345,1.74%,10.14%,4.93%
Brandon,Phil Scott (R/Inc.),45,34,74,48,88,33,22,18,362,24.31%,9.39%,4.97%
Brattleboro,Kevin Hoyt (I)		,184,188,137,247,178,48,63,81,1126,15.81%,16.70%,7.19%
Bridgewater,Phil Scott (R/Inc.),29,6,17,59,84,23,19,25,262,32.06%,2.29%,9.54%
Bridport,Eli Poa Mutino (I),85,35,54,67,56,33,34,18,382,14.66%,9.16%,4.71%
Brighton,Kevin Hoyt (I)		,31,71,35,82,42,31,22,18,332,12.65%,21.39%,5.42%
Bristol,Eli Poa Mutino (I),104,25,72,27,77,22,15,16,358,21.51%,6.98%,4.47%
Brookfield,June Goodband (PJ),59,37,79,21,57,15,11,24,303,18.81%,12.21%,7.92%
Brookline,Phil Scott (R/Inc.),80,41,57,3,101,19,16,35,352,28.69%,11.65%,9.94%
Brownington,Phil Scott (R/Inc.),49,56,32,81,106,14,11,16,365,29.04%,15.34%,4.38%
Brunswick,Phil Scott (R/Inc.),22,5,20,39,58,26,23,29,222,26.13%,2.25%,13.06%
Burke,Phil Scott (R/Inc.),69,24,64,63,76,12,20,24,352,21.59%,6.82%,6.82%
Burlington,Eli Poa Mutino (I),411,303,388,183,238,152,140,165,1980,12.02%,15.30%,8.33%
Cabot,June Goodband (PJ),58,7,100,70,77,25,14,26,377,20.42%,1.86%,6.90%
Calais,Eli Poa Mutino (I),80,64,58,25,43,8,28,26,332,12.95%,19.28%,7.83%
Cambridge,Eli Poa Mutino (I),58,48,58,39,1,24,35,23,286,0.35%,16.78%,8.04%
Canaan,Kevin Hoyt (I)		,33,7,38,55,14,20,17,25,209,6.70%,3.35%,11.96%
Castleton,Kevin Hoyt (I)		,75,41,31,86,6,27,18,23,307,1.95%,13.36%,7.49%
Cavendish,Eli Poa Mutino (I),104,88,20,61,59,17,36,27,412,14.32%,21.36%,6.55%
Charleston,Eli Poa Mutino (I),100,21,10,69,80,21,23,29,353,22.66%,5.95%,8.22%
Charlotte,Eli Poa Mutino (I),83,10,71,56,16,22,34,28,320,5.00%,3.12%,8.75%
Chelsea,Esther Charlestin (D/Prog),44,79,25,18,53,16,31,18,284,18.66%,27.82%,6.34%
