City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),34,10,5,26,38,24,28,33,198,19.19%,5.05%,16.67%
Albany,JUNE GOODBAND,55,50,107,70,75,13,23,20,413,18.16%,12.11%,4.84%
Alburgh,Esther Charlestin (D/Prog),63,78,37,16,74,25,15,30,338,21.89%,23.08%,8.88%
Andover,JUNE GOODBAND,14,78,101,65,58,17,17,25,375,15.47%,20.80%,6.67%
Arlington,Phil Scott (R/Inc.),29,33,77,20,105,29,13,13,319,32.92%,10.34%,4.08%
Athens,Kevin Hoyt (I)		,52,6,29,54,13,38,23,31,246,5.28%,2.44%,12.60%
Bakersfield,Kevin Hoyt (I)		,13,49,15,79,15,23,23,25,242,6.20%,20.25%,10.33%
Baltimore,"ELI ""POA"" MUTINO",68,51,32,15,49,22,24,26,287,17.07%,17.77%,9.06%
Barnard,JUNE GOODBAND,33,41,82,8,10,25,22,19,240,4.17%,17.08%,7.92%
Barnet,Esther Charlestin (D/Prog),7,74,26,68,7,15,12,30,239,2.93%,30.96%,12.55%
Barre City,Esther Charlestin (D/Prog),50,107,36,85,87,30,43,37,475,18.32%,22.53%,7.79%
Barre Town,Kevin Hoyt (I)		,33,60,46,106,103,16,21,18,403,25.56%,14.89%,4.47%
Barton,Kevin Hoyt (I)		,28,76,86,88,43,22,31,12,386,11.14%,19.69%,3.11%
Belvidere,JUNE GOODBAND,84,89,97,78,21,27,22,12,430,4.88%,20.70%,2.79%
Bennington,Phil Scott (R/Inc.),123,97,105,103,132,53,49,26,688,19.19%,14.10%,3.78%
Benson,"ELI ""POA"" MUTINO",49,1,17,46,28,21,30,22,214,13.08%,0.47%,10.28%
Berkshire,Kevin Hoyt (I)		,59,37,9,87,11,26,31,19,279,3.94%,13.26%,6.81%
Berlin,Phil Scott (R/Inc.),8,7,14,64,74,19,18,26,230,32.17%,3.04%,11.30%
Bethel,Phil Scott (R/Inc.),73,57,34,4,101,18,28,25,340,29.71%,16.76%,7.35%
Bloomfield,Kevin Hoyt (I)		,75,61,88,94,4,27,24,21,394,1.02%,15.48%,5.33%
Bolton,Kevin Hoyt (I)		,87,62,14,96,60,35,22,30,406,14.78%,15.27%,7.39%
Bradford,JUNE GOODBAND,28,76,93,31,34,15,25,17,319,10.66%,23.82%,5.33%
Braintree,Esther Charlestin (D/Prog),18,78,53,63,57,15,25,23,332,17.17%,23.49%,6.93%
Brandon,JUNE GOODBAND,51,37,87,0,60,16,33,22,306,19.61%,12.09%,7.19%
Brattleboro,"ELI ""POA"" MUTINO",216,155,209,144,123,57,67,72,1043,11.79%,14.86%,6.90%
Bridgewater,JUNE GOODBAND,24,31,100,5,3,24,11,23,221,1.36%,14.03%,10.41%
Bridport,"ELI ""POA"" MUTINO",101,4,8,47,86,26,13,34,319,26.96%,1.25%,10.66%
Brighton,Kevin Hoyt (I)		,74,41,71,79,67,40,26,35,433,15.47%,9.47%,8.08%
Bristol,Kevin Hoyt (I)		,37,20,45,58,57,39,25,19,300,19.00%,6.67%,6.33%
Brookfield,Kevin Hoyt (I)		,10,72,66,75,23,8,12,17,283,8.13%,25.44%,6.01%
Brookline,Phil Scott (R/Inc.),50,57,15,28,74,27,20,29,300,24.67%,19.00%,9.67%
Brownington,Phil Scott (R/Inc.),6,45,4,39,88,13,21,22,238,36.97%,18.91%,9.24%
Brunswick,Phil Scott (R/Inc.),52,31,10,36,62,32,20,16,259,23.94%,11.97%,6.18%
Burke,Phil Scott (R/Inc.),4,10,46,95,108,23,32,12,330,32.73%,3.03%,3.64%
Burlington,Esther Charlestin (D/Prog),307,380,290,234,326,132,134,126,1929,16.90%,19.70%,6.53%
Cabot,Esther Charlestin (D/Prog),31,85,10,43,38,20,16,29,272,13.97%,31.25%,10.66%
Calais,JUNE GOODBAND,44,47,90,52,37,22,20,24,336,11.01%,13.99%,7.14%
Cambridge,JUNE GOODBAND,13,48,51,49,1,24,26,17,229,0.44%,20.96%,7.42%
Canaan,Kevin Hoyt (I)		,47,17,39,93,57,25,24,17,319,17.87%,5.33%,5.33%
Castleton,Phil Scott (R/Inc.),71,41,59,32,108,21,9,18,359,30.08%,11.42%,5.01%
Cavendish,Esther Charlestin (D/Prog),13,78,11,51,6,20,19,18,216,2.78%,36.11%,8.33%
Charleston,Esther Charlestin (D/Prog),69,72,44,50,47,16,27,34,359,13.09%,20.06%,9.47%
Charlotte,Esther Charlestin (D/Prog),14,95,9,68,51,9,14,23,283,18.02%,33.57%,8.13%
Chelsea,JUNE GOODBAND,18,23,90,82,55,24,17,34,343,16.03%,6.71%,9.91%
Chester,Phil Scott (R/Inc.),87,11,0,58,95,18,20,19,308,30.84%,3.57%,6.17%
Chittenden,Phil Scott (R/Inc.),23,70,12,19,107,28,28,29,316,33.86%,22.15%,9.18%
Clarendon,Kevin Hoyt (I)		,20,33,81,86,29,29,9,22,309,9.39%,10.68%,7.12%
Colchester,Kevin Hoyt (I)		,156,124,78,157,85,57,67,71,795,10.69%,15.60%,8.93%
Concord,Phil Scott (R/Inc.),50,80,0,3,92,20,18,23,286,32.17%,27.97%,8.04%
Corinth,Esther Charlestin (D/Prog),29,50,41,7,34,26,20,18,225,15.11%,22.22%,8.00%
Cornwall,Phil Scott (R/Inc.),67,14,100,3,103,6,22,15,330,31.21%,4.24%,4.55%
Coventry,"ELI ""POA"" MUTINO",88,75,29,65,11,17,15,22,322,3.42%,23.29%,6.83%
Craftsbury,Phil Scott (R/Inc.),28,55,34,29,59,25,25,27,282,20.92%,19.50%,9.57%
Danby,"ELI ""POA"" MUTINO",68,9,18,57,28,12,24,24,240,11.67%,3.75%,10.00%
Danville,Kevin Hoyt (I)		,38,1,95,98,46,26,22,21,347,13.26%,0.29%,6.05%
Derby,Kevin Hoyt (I)		,55,67,1,89,46,16,36,28,338,13.61%,19.82%,8.28%
Dorset,"ELI ""POA"" MUTINO",102,26,27,70,25,7,29,18,304,8.22%,8.55%,5.92%
Dover,Esther Charlestin (D/Prog),60,109,21,77,19,24,27,26,363,5.23%,30.03%,7.16%
Dummerston,"ELI ""POA"" MUTINO",86,43,51,59,5,23,20,28,315,1.59%,13.65%,8.89%
Duxbury,"ELI ""POA"" MUTINO",86,17,82,14,84,17,17,15,332,25.30%,5.12%,4.52%
East Haven,JUNE GOODBAND,83,20,108,7,68,28,22,28,364,18.68%,5.49%,7.69%
East Montpelier,Kevin Hoyt (I)		,25,10,10,81,71,28,14,25,264,26.89%,3.79%,9.47%
Eden,Phil Scott (R/Inc.),33,79,28,15,104,28,19,24,330,31.52%,23.94%,7.27%
Elmore,"ELI ""POA"" MUTINO",89,57,73,53,85,18,28,32,435,19.54%,13.10%,7.36%
Enosburgh,Esther Charlestin (D/Prog),77,90,54,1,29,18,33,31,333,8.71%,27.03%,9.31%
Essex Junction,"ELI ""POA"" MUTINO",173,116,130,57,121,73,27,38,735,16.46%,15.78%,5.17%
Essex,"ELI ""POA"" MUTINO",164,90,94,118,161,48,60,39,774,20.80%,11.63%,5.04%
Fair Haven,Phil Scott (R/Inc.),10,7,21,1,62,19,21,29,170,36.47%,4.12%,17.06%
Fairfax,"ELI ""POA"" MUTINO",37,22,2,4,6,23,20,27,141,4.26%,15.60%,19.15%
Fairfield,Phil Scott (R/Inc.),38,66,82,20,86,10,15,22,339,25.37%,19.47%,6.49%
Fairlee,Phil Scott (R/Inc.),52,75,25,15,97,19,14,30,327,29.66%,22.94%,9.17%
Fayston,Phil Scott (R/Inc.),9,23,44,23,48,7,26,25,205,23.41%,11.22%,12.20%
Ferrisburgh,Phil Scott (R/Inc.),6,61,91,94,99,27,14,20,412,24.03%,14.81%,4.85%
Fletcher,Kevin Hoyt (I)		,68,78,54,79,45,15,19,26,384,11.72%,20.31%,6.77%
Franklin,"ELI ""POA"" MUTINO",107,46,31,64,79,14,19,27,387,20.41%,11.89%,6.98%
Georgia,Phil Scott (R/Inc.),98,132,81,82,139,62,51,59,704,19.74%,18.75%,8.38%
Glover,"ELI ""POA"" MUTINO",79,28,52,41,43,16,15,11,285,15.09%,9.82%,3.86%
Goshen,JUNE GOODBAND,54,71,78,39,57,11,19,24,353,16.15%,20.11%,6.80%
Grafton,Kevin Hoyt (I)		,45,97,13,99,73,42,14,28,411,17.76%,23.60%,6.81%
Granby,"ELI ""POA"" MUTINO",81,17,56,6,53,24,12,20,269,19.70%,6.32%,7.43%
Grand Isle,Phil Scott (R/Inc.),35,35,40,1,49,27,29,27,243,20.16%,14.40%,11.11%
Granville,Kevin Hoyt (I)		,45,41,23,102,102,27,19,28,387,26.36%,10.59%,7.24%
Greensboro,JUNE GOODBAND,23,17,106,38,63,15,31,36,329,19.15%,5.17%,10.94%
Groton,JUNE GOODBAND,54,80,91,10,69,21,32,21,378,18.25%,21.16%,5.56%
Guildhall,JUNE GOODBAND,32,20,77,44,59,19,13,30,294,20.07%,6.80%,10.20%
Guilford,Phil Scott (R/Inc.),52,49,70,27,89,22,34,13,356,25.00%,13.76%,3.65%
Halifax,Kevin Hoyt (I)		,17,22,48,79,34,35,30,28,293,11.60%,7.51%,9.56%
Hancock,Phil Scott (R/Inc.),54,10,52,4,108,14,30,21,293,36.86%,3.41%,7.17%
Hardwick,Kevin Hoyt (I)		,28,71,18,100,24,15,27,31,314,7.64%,22.61%,9.87%
Hartford,Kevin Hoyt (I)		,64,145,88,150,10,57,40,45,599,1.67%,24.21%,7.51%
Hartland,Phil Scott (R/Inc.),80,86,75,10,87,7,20,22,387,22.48%,22.22%,5.68%
Highgate,"ELI ""POA"" MUTINO",75,41,50,24,17,32,20,30,289,5.88%,14.19%,10.38%
Hinesburg,Phil Scott (R/Inc.),36,49,118,52,135,50,38,47,525,25.71%,9.33%,8.95%
Holland,JUNE GOODBAND,8,33,64,19,18,14,30,29,215,8.37%,15.35%,13.49%
Hubbardton,JUNE GOODBAND,33,64,102,75,12,24,23,35,368,3.26%,17.39%,9.51%
Huntington,Phil Scott (R/Inc.),40,21,39,12,98,21,23,20,274,35.77%,7.66%,7.30%
Hyde Park,Kevin Hoyt (I)		,36,70,23,86,17,18,21,25,296,5.74%,23.65%,8.45%
Ira,"ELI ""POA"" MUTINO",51,8,27,3,21,23,30,18,181,11.60%,4.42%,9.94%
Irasburg,"ELI ""POA"" MUTINO",92,81,48,74,12,22,16,15,360,3.33%,22.50%,4.17%
Isle La Motte,Esther Charlestin (D/Prog),85,109,72,28,15,12,28,20,369,4.07%,29.54%,5.42%
Jamaica,Kevin Hoyt (I)		,47,5,49,68,13,11,22,23,238,5.46%,2.10%,9.66%
Jay,Kevin Hoyt (I)		,72,26,82,88,49,25,21,17,380,12.89%,6.84%,4.47%
Jericho,Phil Scott (R/Inc.),59,89,2,64,107,14,12,34,381,28.08%,23.36%,8.92%
