City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,17,73,6,89,41,15,27,22,290,14.14%,25.17%,7.59%
Albany,Phil Scott (R/Inc.),7,36,51,6,62,14,12,23,211,29.38%,17.06%,10.90%
Alburgh,JUNE GOODBAND,73,13,90,36,71,13,20,26,342,20.76%,3.80%,7.60%
Andover,Esther Charlestin (D/Prog),65,91,21,84,68,20,32,24,405,16.79%,22.47%,5.93%
Arlington,Phil Scott (R/Inc.),15,47,26,52,86,14,13,22,275,31.27%,17.09%,8.00%
Athens,Phil Scott (R/Inc.),53,11,13,16,83,28,18,26,248,33.47%,4.44%,10.48%
Bakersfield,JUNE GOODBAND,9,90,109,16,81,21,30,27,383,21.15%,23.50%,7.05%
Baltimore,Phil Scott (R/Inc.),59,49,20,59,79,13,25,21,325,24.31%,15.08%,6.46%
Barnard,JUNE GOODBAND,68,103,106,37,11,18,12,16,371,2.96%,27.76%,4.31%
Barnet,Kevin Hoyt (I)		,65,74,30,101,22,24,27,12,355,6.20%,20.85%,3.38%
Barre City,"ELI ""POA"" MUTINO",55,25,6,19,29,20,21,27,202,14.36%,12.38%,13.37%
Barre Town,Phil Scott (R/Inc.),51,32,29,4,74,28,25,25,268,27.61%,11.94%,9.33%
Barton,Esther Charlestin (D/Prog),53,58,1,18,8,31,19,24,212,3.77%,27.36%,11.32%
Belvidere,Esther Charlestin (D/Prog),12,52,11,4,24,29,16,27,175,13.71%,29.71%,15.43%
Bennington,Phil Scott (R/Inc.),99,18,94,101,115,25,41,53,546,21.06%,3.30%,9.71%
Benson,Phil Scott (R/Inc.),29,47,22,24,96,38,20,28,304,31.58%,15.46%,9.21%
Berkshire,Esther Charlestin (D/Prog),64,78,2,24,29,15,20,20,252,11.51%,30.95%,7.94%
Berlin,Kevin Hoyt (I)		,43,88,32,92,13,23,10,24,325,4.00%,27.08%,7.38%
