City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Eli Poa Mutino (I),72,13,11,25,45,20,16,26,228,19.74%,5.70%,11.40%
Albany,Kevin Hoyt (I)		,15,39,23,68,49,28,20,27,269,18.22%,14.50%,10.04%
Alburgh,Kevin Hoyt (I)		,32,22,8,63,24,26,21,19,215,11.16%,10.23%,8.84%
Andover,Phil Scott (R/Inc.),48,88,66,84,101,24,27,16,454,22.25%,19.38%,3.52%
Arlington,Esther Charlestin (D/Prog),83,98,0,42,82,25,21,15,366,22.40%,26.78%,4.10%
Athens,Phil Scott (R/Inc.),61,63,17,31,101,32,28,20,353,28.61%,17.85%,5.67%
Bakersfield,Phil Scott (R/Inc.),13,55,75,22,106,31,27,20,349,30.37%,15.76%,5.73%
Baltimore,Kevin Hoyt (I)		,37,17,56,104,48,19,19,25,325,14.77%,5.23%,7.69%
Barnard,Eli Poa Mutino (I),78,26,33,46,55,23,24,26,311,17.68%,8.36%,8.36%
Barnet,Esther Charlestin (D/Prog),75,107,17,29,37,13,20,40,338,10.95%,31.66%,11.83%
Barre City,Eli Poa Mutino (I),91,14,14,28,87,19,19,27,299,29.10%,4.68%,9.03%
Barre Town,Esther Charlestin (D/Prog),83,92,28,34,19,34,23,26,339,5.60%,27.14%,7.67%
Barton,Eli Poa Mutino (I),99,38,50,41,83,21,25,9,366,22.68%,10.38%,2.46%
Belvidere,Phil Scott (R/Inc.),70,73,69,49,83,17,23,22,406,20.44%,17.98%,5.42%
Bennington,Esther Charlestin (D/Prog),64,99,39,79,86,39,53,38,497,17.30%,19.92%,7.65%
Benson,June Goodband (PJ),34,27,57,49,32,32,24,25,280,11.43%,9.64%,8.93%
Berkshire,June Goodband (PJ),59,16,96,44,11,22,18,17,283,3.89%,5.65%,6.01%
Berlin,Phil Scott (R/Inc.),20,22,74,52,109,28,23,30,358,30.45%,6.15%,8.38%
Bethel,Eli Poa Mutino (I),85,27,48,48,69,15,26,32,350,19.71%,7.71%,9.14%
Bloomfield,Kevin Hoyt (I)		,26,52,60,66,15,36,21,29,305,4.92%,17.05%,9.51%
Bolton,Phil Scott (R/Inc.),25,42,20,46,58,20,18,13,242,23.97%,17.36%,5.37%
Bradford,Eli Poa Mutino (I),96,6,9,48,35,26,16,27,263,13.31%,2.28%,10.27%
Braintree,June Goodband (PJ),15,3,63,27,22,20,14,17,181,12.15%,1.66%,9.39%
Brandon,Eli Poa Mutino (I),109,77,57,14,82,29,14,18,400,20.50%,19.25%,4.50%
Brattleboro,Kevin Hoyt (I)		,208,123,180,214,72,61,50,54,962,7.48%,12.79%,5.61%
Bridgewater,June Goodband (PJ),50,47,51,32,51,21,27,28,307,16.61%,15.31%,9.12%
Bridport,June Goodband (PJ),81,38,109,107,73,23,17,17,465,15.70%,8.17%,3.66%
Brighton,Kevin Hoyt (I)		,82,47,69,90,46,10,22,34,400,11.50%,11.75%,8.50%
Bristol,Kevin Hoyt (I)		,47,47,62,75,42,12,20,14,319,13.17%,14.73%,4.39%
Brookfield,June Goodband (PJ),6,14,108,23,34,17,18,22,242,14.05%,5.79%,9.09%
Brookline,Esther Charlestin (D/Prog),37,82,30,20,32,18,24,18,261,12.26%,31.42%,6.90%
Brownington,Kevin Hoyt (I)		,2,29,64,88,52,14,32,26,307,16.94%,9.45%,8.47%
Brunswick,Phil Scott (R/Inc.),65,33,88,68,91,25,19,29,418,21.77%,7.89%,6.94%
Burke,Kevin Hoyt (I)		,45,68,64,87,49,42,35,30,420,11.67%,16.19%,7.14%
Burlington,June Goodband (PJ),205,165,402,401,271,157,159,139,1899,14.27%,8.69%,7.32%
Cabot,June Goodband (PJ),26,61,100,40,79,18,29,25,378,20.90%,16.14%,6.61%
Calais,June Goodband (PJ),10,72,103,92,73,24,38,28,440,16.59%,16.36%,6.36%
