City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",103,12,16,23,99,12,31,26,322,30.75%,3.73%,8.07%
Albany,Esther Charlestin (D/Prog),22,107,88,102,88,20,22,26,475,18.53%,22.53%,5.47%
Alburgh,Phil Scott (R/Inc.),62,56,14,51,104,22,31,24,364,28.57%,15.38%,6.59%
Andover,Kevin Hoyt (I)		,6,4,47,92,30,34,17,31,261,11.49%,1.53%,11.88%
Arlington,Esther Charlestin (D/Prog),82,97,83,1,87,17,12,23,402,21.64%,24.13%,5.72%
Athens,JUNE GOODBAND,18,41,91,28,12,32,18,26,266,4.51%,15.41%,9.77%
Bakersfield,Phil Scott (R/Inc.),5,70,80,61,97,27,24,30,394,24.62%,17.77%,7.61%
Baltimore,Esther Charlestin (D/Prog),70,97,21,77,86,29,21,29,430,20.00%,22.56%,6.74%
Barnard,JUNE GOODBAND,32,38,76,51,16,9,32,13,267,5.99%,14.23%,4.87%
Barnet,"ELI ""POA"" MUTINO",106,44,72,17,70,27,22,19,377,18.57%,11.67%,5.04%
Barre City,Phil Scott (R/Inc.),78,68,64,9,89,27,14,18,367,24.25%,18.53%,4.90%
Barre Town,Kevin Hoyt (I)		,6,46,29,66,65,16,28,21,277,23.47%,16.61%,7.58%
Barton,Kevin Hoyt (I)		,14,10,61,105,77,20,19,25,331,23.26%,3.02%,7.55%
Belvidere,Esther Charlestin (D/Prog),94,95,33,59,87,16,16,34,434,20.05%,21.89%,7.83%
Bennington,"ELI ""POA"" MUTINO",158,131,137,147,136,40,30,54,833,16.33%,15.73%,6.48%
Benson,Phil Scott (R/Inc.),20,12,87,72,90,17,21,29,348,25.86%,3.45%,8.33%
