City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Eli Poa Mutino (I),107,5,73,45,79,24,20,30,383,20.63%,1.31%,7.83%
Albany,Phil Scott (R/Inc.),49,88,19,36,103,28,26,38,387,26.61%,22.74%,9.82%
Alburgh,Phil Scott (R/Inc.),65,27,65,44,93,26,30,17,367,25.34%,7.36%,4.63%
Andover,Phil Scott (R/Inc.),21,26,16,23,62,26,18,40,232,26.72%,11.21%,17.24%
Arlington,Esther Charlestin (D/Prog),77,109,33,24,34,24,26,20,347,9.80%,31.41%,5.76%
Athens,Eli Poa Mutino (I),99,24,62,70,69,33,24,16,397,17.38%,6.05%,4.03%
Bakersfield,Eli Poa Mutino (I),88,80,39,26,2,14,29,17,295,0.68%,27.12%,5.76%
Baltimore,June Goodband (PJ),43,35,55,19,53,28,11,24,268,19.78%,13.06%,8.96%
Barnard,Esther Charlestin (D/Prog),70,77,8,30,59,24,13,16,297,19.87%,25.93%,5.39%
Barnet,Phil Scott (R/Inc.),25,104,29,35,109,13,40,15,370,29.46%,28.11%,4.05%
Barre City,Kevin Hoyt (I)		,7,5,66,107,50,19,21,18,293,17.06%,1.71%,6.14%
Barre Town,June Goodband (PJ),22,69,86,0,3,16,27,12,235,1.28%,29.36%,5.11%
Barton,Phil Scott (R/Inc.),76,59,10,25,91,36,23,39,359,25.35%,16.43%,10.86%
Belvidere,June Goodband (PJ),56,89,106,9,0,22,27,46,355,0.00%,25.07%,12.96%
Bennington,Eli Poa Mutino (I),155,30,19,143,77,44,43,55,566,13.60%,5.30%,9.72%
Benson,Kevin Hoyt (I)		,80,45,97,101,24,22,9,16,394,6.09%,11.42%,4.06%
Berkshire,June Goodband (PJ),34,24,102,25,73,8,30,26,322,22.67%,7.45%,8.07%
Berlin,Eli Poa Mutino (I),104,34,86,68,23,31,23,16,385,5.97%,8.83%,4.16%
Bethel,Phil Scott (R/Inc.),17,16,87,67,102,35,33,22,379,26.91%,4.22%,5.80%
Bloomfield,June Goodband (PJ),73,57,105,80,42,30,20,29,436,9.63%,13.07%,6.65%
Bolton,Phil Scott (R/Inc.),64,47,23,45,83,25,15,20,322,25.78%,14.60%,6.21%
Bradford,June Goodband (PJ),51,68,104,89,35,22,17,34,420,8.33%,16.19%,8.10%
Braintree,Kevin Hoyt (I)		,4,1,68,87,23,19,27,23,252,9.13%,0.40%,9.13%
Brandon,June Goodband (PJ),23,23,81,80,21,30,23,40,321,6.54%,7.17%,12.46%
Brattleboro,June Goodband (PJ),218,240,287,110,94,86,62,91,1188,7.91%,20.20%,7.66%
Bridgewater,Eli Poa Mutino (I),86,48,22,20,84,24,21,13,318,26.42%,15.09%,4.09%
Bridport,Eli Poa Mutino (I),74,62,31,57,47,23,34,24,352,13.35%,17.61%,6.82%
Brighton,Esther Charlestin (D/Prog),27,78,9,7,65,20,17,18,241,26.97%,32.37%,7.47%
Bristol,Kevin Hoyt (I)		,50,9,78,103,78,18,17,22,375,20.80%,2.40%,5.87%
Brookfield,Phil Scott (R/Inc.),57,58,55,27,107,29,14,34,381,28.08%,15.22%,8.92%
Brookline,Phil Scott (R/Inc.),41,34,43,34,53,22,13,23,263,20.15%,12.93%,8.75%
Brownington,Kevin Hoyt (I)		,22,41,56,75,12,30,18,30,284,4.23%,14.44%,10.56%
Brunswick,Esther Charlestin (D/Prog),53,62,57,20,51,25,27,17,312,16.35%,19.87%,5.45%
Burke,June Goodband (PJ),47,56,82,0,78,37,20,24,344,22.67%,16.28%,6.98%
Burlington,Eli Poa Mutino (I),376,355,249,257,342,131,130,124,1964,17.41%,18.08%,6.31%
Cabot,Eli Poa Mutino (I),95,47,77,72,49,15,20,14,389,12.60%,12.08%,3.60%
Calais,Kevin Hoyt (I)		,48,18,27,63,43,29,37,30,295,14.58%,6.10%,10.17%
Cambridge,Esther Charlestin (D/Prog),32,89,69,54,84,34,16,23,401,20.95%,22.19%,5.74%
Canaan,June Goodband (PJ),100,4,105,74,54,21,26,18,402,13.43%,1.00%,4.48%
Castleton,Phil Scott (R/Inc.),74,7,40,73,101,25,25,23,368,27.45%,1.90%,6.25%
Cavendish,Phil Scott (R/Inc.),44,62,54,2,86,21,28,26,323,26.63%,19.20%,8.05%
Charleston,Kevin Hoyt (I)		,77,20,61,103,40,21,17,18,357,11.20%,5.60%,5.04%
Charlotte,June Goodband (PJ),77,41,79,52,52,26,15,42,384,13.54%,10.68%,10.94%
Chelsea,June Goodband (PJ),7,9,90,88,39,16,32,18,299,13.04%,3.01%,6.02%
Chester,Phil Scott (R/Inc.),100,18,81,50,102,26,26,26,429,23.78%,4.20%,6.06%
Chittenden,June Goodband (PJ),38,41,42,39,5,26,17,18,226,2.21%,18.14%,7.96%
Clarendon,Eli Poa Mutino (I),86,1,16,62,46,23,21,21,276,16.67%,0.36%,7.61%
Colchester,Eli Poa Mutino (I),203,197,109,111,96,64,65,68,913,10.51%,21.58%,7.45%
Concord,Esther Charlestin (D/Prog),2,80,62,57,66,33,13,40,353,18.70%,22.66%,11.33%
Corinth,Kevin Hoyt (I)		,41,90,35,101,97,28,22,22,436,22.25%,20.64%,5.05%
