City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",106,63,0,79,80,29,22,16,395,20.25%,15.95%,4.05%
Albany,JUNE GOODBAND,32,20,42,34,9,20,19,18,194,4.64%,10.31%,9.28%
Alburgh,JUNE GOODBAND,22,13,52,48,41,20,28,17,241,17.01%,5.39%,7.05%
Andover,Phil Scott (R/Inc.),52,40,11,46,59,25,23,25,281,21.00%,14.23%,8.90%
Arlington,Kevin Hoyt (I)		,46,10,96,105,5,27,9,21,319,1.57%,3.13%,6.58%
Athens,Kevin Hoyt (I)		,36,1,75,106,65,20,21,18,342,19.01%,0.29%,5.26%
Bakersfield,Esther Charlestin (D/Prog),43,85,24,74,57,22,12,12,329,17.33%,25.84%,3.65%
Baltimore,Phil Scott (R/Inc.),47,11,35,12,108,17,28,19,277,38.99%,3.97%,6.86%
Barnard,Esther Charlestin (D/Prog),51,79,57,40,20,22,17,23,309,6.47%,25.57%,7.44%
Barnet,JUNE GOODBAND,74,8,96,85,7,23,21,29,343,2.04%,2.33%,8.45%
Barre City,Esther Charlestin (D/Prog),49,90,76,71,45,21,21,31,404,11.14%,22.28%,7.67%
Barre Town,JUNE GOODBAND,84,13,88,69,55,32,32,19,392,14.03%,3.32%,4.85%
Barton,Esther Charlestin (D/Prog),51,88,11,24,64,21,23,23,305,20.98%,28.85%,7.54%
Belvidere,Phil Scott (R/Inc.),3,4,57,67,104,38,28,42,343,30.32%,1.17%,12.24%
Bennington,Esther Charlestin (D/Prog),48,148,57,40,127,51,37,44,552,23.01%,26.81%,7.97%
Benson,"ELI ""POA"" MUTINO",57,1,44,55,16,25,31,36,265,6.04%,0.38%,13.58%
Berkshire,Phil Scott (R/Inc.),44,46,60,50,98,35,28,25,386,25.39%,11.92%,6.48%
Berlin,Phil Scott (R/Inc.),68,38,4,40,106,16,21,19,312,33.97%,12.18%,6.09%
Bethel,Esther Charlestin (D/Prog),25,90,21,84,74,17,32,23,366,20.22%,24.59%,6.28%
Bloomfield,Phil Scott (R/Inc.),90,25,70,29,98,19,29,24,384,25.52%,6.51%,6.25%
Bolton,JUNE GOODBAND,30,49,104,51,75,28,20,18,375,20.00%,13.07%,4.80%
Bradford,"ELI ""POA"" MUTINO",89,44,1,63,88,24,33,26,368,23.91%,11.96%,7.07%
Braintree,Kevin Hoyt (I)		,74,47,35,100,35,23,25,16,355,9.86%,13.24%,4.51%
Brandon,Kevin Hoyt (I)		,13,41,52,69,37,17,18,40,287,12.89%,14.29%,13.94%
Brattleboro,Esther Charlestin (D/Prog),111,120,71,105,70,67,61,55,660,10.61%,18.18%,8.33%
Bridgewater,Kevin Hoyt (I)		,35,47,42,67,19,28,26,31,295,6.44%,15.93%,10.51%
Bridport,JUNE GOODBAND,38,50,105,5,7,22,11,22,260,2.69%,19.23%,8.46%
Brighton,Kevin Hoyt (I)		,50,34,25,52,41,14,27,24,267,15.36%,12.73%,8.99%
Bristol,Phil Scott (R/Inc.),12,38,28,42,95,31,32,32,310,30.65%,12.26%,10.32%
Brookfield,Esther Charlestin (D/Prog),5,33,27,15,27,19,17,20,163,16.56%,20.25%,12.27%
Brookline,Phil Scott (R/Inc.),54,29,4,52,94,32,16,26,307,30.62%,9.45%,8.47%
Brownington,Kevin Hoyt (I)		,58,66,1,95,56,21,34,17,348,16.09%,18.97%,4.89%
Brunswick,Esther Charlestin (D/Prog),56,87,7,16,80,30,19,23,318,25.16%,27.36%,7.23%
Burke,JUNE GOODBAND,38,80,103,3,66,17,25,20,352,18.75%,22.73%,5.68%
Burlington,Phil Scott (R/Inc.),256,232,277,258,351,127,140,161,1802,19.48%,12.87%,8.93%
Cabot,"ELI ""POA"" MUTINO",54,30,20,17,30,32,27,26,236,12.71%,12.71%,11.02%
Calais,JUNE GOODBAND,37,35,99,52,49,32,23,11,338,14.50%,10.36%,3.25%
Cambridge,Phil Scott (R/Inc.),84,66,8,77,95,29,31,24,414,22.95%,15.94%,5.80%
Canaan,JUNE GOODBAND,54,58,89,19,23,25,30,27,325,7.08%,17.85%,8.31%
Castleton,JUNE GOODBAND,66,80,103,55,83,22,15,27,451,18.40%,17.74%,5.99%
Cavendish,JUNE GOODBAND,85,18,93,50,74,28,22,25,395,18.73%,4.56%,6.33%
Charleston,"ELI ""POA"" MUTINO",106,65,31,17,20,26,20,28,313,6.39%,20.77%,8.95%
Charlotte,Phil Scott (R/Inc.),51,29,13,52,53,14,31,28,271,19.56%,10.70%,10.33%
Chelsea,Phil Scott (R/Inc.),73,44,33,13,102,25,21,25,336,30.36%,13.10%,7.44%
Chester,Kevin Hoyt (I)		,10,77,1,103,64,20,19,17,311,20.58%,24.76%,5.47%
Chittenden,Kevin Hoyt (I)		,29,55,39,68,60,24,26,18,319,18.81%,17.24%,5.64%
Clarendon,Kevin Hoyt (I)		,72,79,69,79,36,21,27,34,417,8.63%,18.94%,8.15%
Colchester,JUNE GOODBAND,112,130,243,153,126,74,66,64,968,13.02%,13.43%,6.61%
Concord,Esther Charlestin (D/Prog),52,87,25,79,12,29,25,22,331,3.63%,26.28%,6.65%
Corinth,"ELI ""POA"" MUTINO",99,58,82,84,89,25,26,33,496,17.94%,11.69%,6.65%
Cornwall,"ELI ""POA"" MUTINO",76,25,0,35,52,10,32,14,244,21.31%,10.25%,5.74%
Coventry,JUNE GOODBAND,67,34,93,43,14,22,13,16,302,4.64%,11.26%,5.30%
Craftsbury,Phil Scott (R/Inc.),77,64,98,38,99,32,26,35,469,21.11%,13.65%,7.46%
Danby,Kevin Hoyt (I)		,5,14,42,81,46,20,20,26,254,18.11%,5.51%,10.24%
Danville,"ELI ""POA"" MUTINO",83,58,29,6,52,6,14,18,266,19.55%,21.80%,6.77%
Derby,"ELI ""POA"" MUTINO",91,18,67,70,0,28,25,39,338,0.00%,5.33%,11.54%
Dorset,"ELI ""POA"" MUTINO",70,52,11,48,36,13,25,31,286,12.59%,18.18%,10.84%
Dover,JUNE GOODBAND,36,42,82,23,48,33,20,19,303,15.84%,13.86%,6.27%
Dummerston,JUNE GOODBAND,19,23,89,10,46,31,29,33,280,16.43%,8.21%,11.79%
Duxbury,JUNE GOODBAND,55,7,65,27,7,25,21,23,230,3.04%,3.04%,10.00%
East Haven,"ELI ""POA"" MUTINO",88,33,20,3,21,16,20,33,234,8.97%,14.10%,14.10%
East Montpelier,Kevin Hoyt (I)		,65,6,11,93,8,25,45,23,276,2.90%,2.17%,8.33%
Eden,"ELI ""POA"" MUTINO",101,52,32,67,96,25,12,30,415,23.13%,12.53%,7.23%
Elmore,Esther Charlestin (D/Prog),20,81,4,60,29,30,32,21,277,10.47%,29.24%,7.58%
Enosburgh,Phil Scott (R/Inc.),58,74,76,49,98,18,15,13,401,24.44%,18.45%,3.24%
Essex Junction,Phil Scott (R/Inc.),15,105,108,61,146,61,53,54,603,24.21%,17.41%,8.96%
Essex,Kevin Hoyt (I)		,110,14,97,200,95,36,73,56,681,13.95%,2.06%,8.22%
Fair Haven,JUNE GOODBAND,4,19,86,47,53,21,24,26,280,18.93%,6.79%,9.29%
Fairfax,"ELI ""POA"" MUTINO",95,36,36,65,49,18,15,32,346,14.16%,10.40%,9.25%
Fairfield,Phil Scott (R/Inc.),26,35,24,46,65,22,16,27,261,24.90%,13.41%,10.34%
Fairlee,Kevin Hoyt (I)		,6,57,80,107,32,21,25,16,344,9.30%,16.57%,4.65%
Fayston,"ELI ""POA"" MUTINO",66,58,22,9,52,26,12,24,269,19.33%,21.56%,8.92%
Ferrisburgh,Phil Scott (R/Inc.),46,11,32,44,70,23,12,27,265,26.42%,4.15%,10.19%
Fletcher,JUNE GOODBAND,14,56,81,31,62,28,26,18,316,19.62%,17.72%,5.70%
Franklin,Kevin Hoyt (I)		,32,30,0,97,64,25,27,30,305,20.98%,9.84%,9.84%
Georgia,"ELI ""POA"" MUTINO",135,124,69,97,31,64,46,41,607,5.11%,20.43%,6.75%
Glover,Esther Charlestin (D/Prog),57,80,54,75,47,20,28,26,387,12.14%,20.67%,6.72%
Goshen,JUNE GOODBAND,33,14,95,77,1,34,32,18,304,0.33%,4.61%,5.92%
Grafton,Phil Scott (R/Inc.),80,75,30,42,99,19,25,21,391,25.32%,19.18%,5.37%
Granby,Esther Charlestin (D/Prog),42,107,42,97,83,37,22,26,456,18.20%,23.46%,5.70%
Grand Isle,Phil Scott (R/Inc.),23,3,73,18,87,7,23,36,270,32.22%,1.11%,13.33%
Granville,"ELI ""POA"" MUTINO",93,23,56,46,88,25,20,9,360,24.44%,6.39%,2.50%
Greensboro,"ELI ""POA"" MUTINO",75,40,22,72,57,28,30,19,343,16.62%,11.66%,5.54%
Groton,"ELI ""POA"" MUTINO",102,43,72,44,9,30,27,27,354,2.54%,12.15%,7.63%
Guildhall,Kevin Hoyt (I)		,41,30,39,63,8,15,27,6,229,3.49%,13.10%,2.62%
Guilford,Phil Scott (R/Inc.),55,35,56,45,72,28,13,16,320,22.50%,10.94%,5.00%
Halifax,Esther Charlestin (D/Prog),40,96,5,39,30,32,23,32,297,10.10%,32.32%,10.77%
Hancock,"ELI ""POA"" MUTINO",89,42,18,25,79,30,32,33,348,22.70%,12.07%,9.48%
Hardwick,Esther Charlestin (D/Prog),17,82,79,16,51,20,18,32,315,16.19%,26.03%,10.16%
