City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,June Goodband (PJ),46,10,65,62,0,7,26,20,236,0.00%,4.24%,8.47%
Albany,June Goodband (PJ),85,43,109,73,6,28,25,12,381,1.57%,11.29%,3.15%
Alburgh,Esther Charlestin (D/Prog),59,96,85,88,17,23,29,30,427,3.98%,22.48%,7.03%
Andover,Eli Poa Mutino (I),64,46,23,47,29,23,30,29,291,9.97%,15.81%,9.97%
Arlington,Eli Poa Mutino (I),75,65,37,52,3,29,18,16,295,1.02%,22.03%,5.42%
Athens,Kevin Hoyt (I)		,59,14,47,85,23,28,26,24,306,7.52%,4.58%,7.84%
Bakersfield,Kevin Hoyt (I)		,71,18,20,84,70,19,14,27,323,21.67%,5.57%,8.36%
Baltimore,Eli Poa Mutino (I),86,29,13,0,74,20,28,26,276,26.81%,10.51%,9.42%
Barnard,Eli Poa Mutino (I),61,6,50,34,27,22,23,21,244,11.07%,2.46%,8.61%
Barnet,Esther Charlestin (D/Prog),26,98,34,60,22,24,22,26,312,7.05%,31.41%,8.33%
Barre City,Kevin Hoyt (I)		,37,2,18,46,16,30,22,14,185,8.65%,1.08%,7.57%
Barre Town,Esther Charlestin (D/Prog),4,74,41,50,64,15,31,32,311,20.58%,23.79%,10.29%
Barton,Esther Charlestin (D/Prog),21,41,3,25,8,39,10,28,175,4.57%,23.43%,16.00%
Belvidere,Esther Charlestin (D/Prog),12,76,54,66,51,28,29,20,336,15.18%,22.62%,5.95%
Bennington,June Goodband (PJ),109,84,179,41,103,45,35,53,649,15.87%,12.94%,8.17%
Benson,Eli Poa Mutino (I),99,87,99,98,24,20,33,21,481,4.99%,18.09%,4.37%
Berkshire,Phil Scott (R/Inc.),23,57,39,82,94,15,31,26,367,25.61%,15.53%,7.08%
Berlin,Esther Charlestin (D/Prog),49,106,85,30,36,35,16,30,387,9.30%,27.39%,7.75%
Bethel,Eli Poa Mutino (I),85,66,53,19,55,29,27,28,362,15.19%,18.23%,7.73%
Bloomfield,Kevin Hoyt (I)		,55,80,59,97,24,20,27,21,383,6.27%,20.89%,5.48%
Bolton,June Goodband (PJ),47,3,78,58,14,16,20,20,256,5.47%,1.17%,7.81%
Bradford,Phil Scott (R/Inc.),10,27,58,48,82,23,26,21,295,27.80%,9.15%,7.12%
Braintree,Phil Scott (R/Inc.),46,20,24,46,89,27,22,28,302,29.47%,6.62%,9.27%
Brandon,Esther Charlestin (D/Prog),4,85,66,1,31,16,24,16,243,12.76%,34.98%,6.58%
Brattleboro,June Goodband (PJ),87,104,246,210,45,71,66,68,897,5.02%,11.59%,7.58%
Bridgewater,Kevin Hoyt (I)		,73,31,42,82,72,27,18,25,370,19.46%,8.38%,6.76%
Bridport,Esther Charlestin (D/Prog),41,97,21,55,25,21,19,35,314,7.96%,30.89%,11.15%
Brighton,Kevin Hoyt (I)		,71,43,67,109,14,18,26,27,375,3.73%,11.47%,7.20%
Bristol,Esther Charlestin (D/Prog),54,98,26,50,29,31,17,24,329,8.81%,29.79%,7.29%
Brookfield,Kevin Hoyt (I)		,89,71,63,106,13,16,26,37,421,3.09%,16.86%,8.79%
Brookline,Esther Charlestin (D/Prog),17,63,4,16,38,15,32,11,196,19.39%,32.14%,5.61%
Brownington,Eli Poa Mutino (I),92,24,13,6,24,29,28,23,239,10.04%,10.04%,9.62%
Brunswick,Kevin Hoyt (I)		,63,80,20,88,23,23,24,20,341,6.74%,23.46%,5.87%
Burke,Esther Charlestin (D/Prog),44,108,74,21,59,18,27,23,374,15.78%,28.88%,6.15%
Burlington,Phil Scott (R/Inc.),293,276,267,261,328,137,109,120,1791,18.31%,15.41%,6.70%
Cabot,Eli Poa Mutino (I),62,22,9,17,15,17,25,25,192,7.81%,11.46%,13.02%
Calais,Kevin Hoyt (I)		,16,64,31,83,7,12,32,32,277,2.53%,23.10%,11.55%
Cambridge,Phil Scott (R/Inc.),8,33,35,15,80,24,18,16,229,34.93%,14.41%,6.99%
Canaan,Eli Poa Mutino (I),93,92,55,83,22,22,29,34,430,5.12%,21.40%,7.91%
Castleton,Phil Scott (R/Inc.),36,26,79,11,107,14,32,29,334,32.04%,7.78%,8.68%
Cavendish,June Goodband (PJ),78,103,105,76,86,20,20,22,510,16.86%,20.20%,4.31%
Charleston,Phil Scott (R/Inc.),71,33,53,26,73,22,23,30,331,22.05%,9.97%,9.06%
Charlotte,June Goodband (PJ),78,48,88,54,68,28,29,29,422,16.11%,11.37%,6.87%
Chelsea,June Goodband (PJ),12,79,85,73,75,21,32,24,401,18.70%,19.70%,5.99%
Chester,June Goodband (PJ),20,54,88,67,49,24,19,23,344,14.24%,15.70%,6.69%
Chittenden,Esther Charlestin (D/Prog),24,103,48,56,59,21,28,27,366,16.12%,28.14%,7.38%
Clarendon,Kevin Hoyt (I)		,22,9,16,53,51,37,23,18,229,22.27%,3.93%,7.86%
Colchester,Phil Scott (R/Inc.),134,179,179,155,211,37,71,47,1013,20.83%,17.67%,4.64%
Concord,Eli Poa Mutino (I),88,16,73,43,13,12,29,27,301,4.32%,5.32%,8.97%
Corinth,Esther Charlestin (D/Prog),28,73,41,44,24,20,23,15,268,8.96%,27.24%,5.60%
Cornwall,Eli Poa Mutino (I),90,43,35,85,53,24,24,15,369,14.36%,11.65%,4.07%
Coventry,June Goodband (PJ),5,75,99,88,51,23,22,14,377,13.53%,19.89%,3.71%
Craftsbury,Kevin Hoyt (I)		,26,9,32,47,4,26,21,23,188,2.13%,4.79%,12.23%
Danby,Esther Charlestin (D/Prog),35,68,19,15,11,12,22,20,202,5.45%,33.66%,9.90%
