City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,52,42,35,55,25,15,32,17,273,9.16%,15.38%,6.23%
Albany,Phil Scott (R/Inc.),23,30,22,10,34,17,16,29,181,18.78%,16.57%,16.02%
Alburgh,"ELI ""POA"" MUTINO",66,27,5,36,56,27,14,27,258,21.71%,10.47%,10.47%
Andover,Esther Charlestin (D/Prog),78,92,1,13,51,20,12,18,285,17.89%,32.28%,6.32%
Arlington,"ELI ""POA"" MUTINO",73,45,65,59,13,26,34,21,336,3.87%,13.39%,6.25%
Athens,"ELI ""POA"" MUTINO",64,16,3,41,41,19,22,27,233,17.60%,6.87%,11.59%
Bakersfield,Phil Scott (R/Inc.),39,50,54,47,95,24,33,27,369,25.75%,13.55%,7.32%
Baltimore,Kevin Hoyt (I)		,78,58,86,94,19,20,14,24,393,4.83%,14.76%,6.11%
Barnard,"ELI ""POA"" MUTINO",67,65,3,35,64,20,26,16,296,21.62%,21.96%,5.41%
Barnet,Esther Charlestin (D/Prog),7,105,21,72,75,19,20,27,346,21.68%,30.35%,7.80%
Barre City,"ELI ""POA"" MUTINO",104,45,48,21,69,20,39,28,374,18.45%,12.03%,7.49%
Barre Town,JUNE GOODBAND,46,8,79,33,10,22,19,21,238,4.20%,3.36%,8.82%
Barton,JUNE GOODBAND,17,24,61,57,52,20,5,17,253,20.55%,9.49%,6.72%
Belvidere,"ELI ""POA"" MUTINO",59,3,53,7,26,33,17,16,214,12.15%,1.40%,7.48%
Bennington,Kevin Hoyt (I)		,79,84,95,118,79,53,67,52,627,12.60%,13.40%,8.29%
Benson,"ELI ""POA"" MUTINO",99,3,58,63,5,20,19,17,284,1.76%,1.06%,5.99%
Berkshire,Phil Scott (R/Inc.),47,58,88,28,90,25,26,33,395,22.78%,14.68%,8.35%
Berlin,"ELI ""POA"" MUTINO",101,3,21,70,83,17,32,22,349,23.78%,0.86%,6.30%
Bethel,JUNE GOODBAND,16,67,86,81,77,17,25,26,395,19.49%,16.96%,6.58%
Bloomfield,Esther Charlestin (D/Prog),52,89,56,56,24,36,23,28,364,6.59%,24.45%,7.69%
Bolton,"ELI ""POA"" MUTINO",83,69,17,83,72,27,18,29,398,18.09%,17.34%,7.29%
Bradford,"ELI ""POA"" MUTINO",92,51,66,50,35,22,21,24,361,9.70%,14.13%,6.65%
Braintree,Phil Scott (R/Inc.),23,17,28,37,51,21,26,29,232,21.98%,7.33%,12.50%
Brandon,"ELI ""POA"" MUTINO",88,34,30,14,68,29,22,25,310,21.94%,10.97%,8.06%
Brattleboro,"ELI ""POA"" MUTINO",224,106,51,99,104,72,64,53,773,13.45%,13.71%,6.86%
Bridgewater,Esther Charlestin (D/Prog),50,97,33,65,71,31,18,18,383,18.54%,25.33%,4.70%
Bridport,Phil Scott (R/Inc.),32,21,106,83,108,28,13,25,416,25.96%,5.05%,6.01%
Brighton,JUNE GOODBAND,17,29,95,55,73,19,22,23,333,21.92%,8.71%,6.91%
Bristol,Esther Charlestin (D/Prog),28,56,18,53,27,17,22,16,237,11.39%,23.63%,6.75%
Brookfield,Phil Scott (R/Inc.),26,37,43,21,70,20,29,17,263,26.62%,14.07%,6.46%
Brookline,Esther Charlestin (D/Prog),89,98,78,14,64,31,18,16,408,15.69%,24.02%,3.92%
Brownington,Esther Charlestin (D/Prog),73,107,41,80,52,33,29,19,434,11.98%,24.65%,4.38%
Brunswick,"ELI ""POA"" MUTINO",87,5,70,55,14,16,16,24,287,4.88%,1.74%,8.36%
Burke,Esther Charlestin (D/Prog),67,80,11,12,46,8,25,21,270,17.04%,29.63%,7.78%
Burlington,JUNE GOODBAND,256,294,311,268,203,126,137,169,1764,11.51%,16.67%,9.58%
Cabot,Phil Scott (R/Inc.),8,65,15,34,82,17,26,17,264,31.06%,24.62%,6.44%
Calais,Kevin Hoyt (I)		,37,59,34,70,11,15,18,26,270,4.07%,21.85%,9.63%
Cambridge,Kevin Hoyt (I)		,23,0,16,35,7,20,19,27,147,4.76%,0.00%,18.37%
Canaan,Esther Charlestin (D/Prog),19,68,46,32,0,18,23,36,242,0.00%,28.10%,14.88%
Castleton,Esther Charlestin (D/Prog),16,100,35,50,31,21,21,33,307,10.10%,32.57%,10.75%
Cavendish,JUNE GOODBAND,41,38,47,0,33,31,34,23,247,13.36%,15.38%,9.31%
Charleston,Phil Scott (R/Inc.),9,37,39,3,53,22,26,22,211,25.12%,17.54%,10.43%
Charlotte,Phil Scott (R/Inc.),27,34,17,22,49,16,15,23,203,24.14%,16.75%,11.33%
Chelsea,Kevin Hoyt (I)		,12,6,60,94,1,22,25,22,242,0.41%,2.48%,9.09%
Chester,Esther Charlestin (D/Prog),85,101,80,65,31,9,16,23,410,7.56%,24.63%,5.61%
Chittenden,Kevin Hoyt (I)		,82,29,83,109,68,22,15,30,438,15.53%,6.62%,6.85%
Clarendon,JUNE GOODBAND,10,37,83,10,78,19,34,33,304,25.66%,12.17%,10.86%
Colchester,JUNE GOODBAND,130,168,184,145,71,68,84,85,935,7.59%,17.97%,9.09%
Concord,JUNE GOODBAND,28,74,107,34,39,16,30,20,348,11.21%,21.26%,5.75%
Corinth,JUNE GOODBAND,29,54,72,17,16,29,25,13,255,6.27%,21.18%,5.10%
Cornwall,"ELI ""POA"" MUTINO",91,33,80,10,70,29,26,20,359,19.50%,9.19%,5.57%
Coventry,Esther Charlestin (D/Prog),36,109,15,12,102,13,27,12,326,31.29%,33.44%,3.68%
Craftsbury,Esther Charlestin (D/Prog),12,103,72,4,89,21,14,18,333,26.73%,30.93%,5.41%
Danby,"ELI ""POA"" MUTINO",73,44,20,10,39,27,21,24,258,15.12%,17.05%,9.30%
Danville,"ELI ""POA"" MUTINO",54,1,17,30,8,17,22,25,174,4.60%,0.57%,14.37%
Derby,Phil Scott (R/Inc.),73,18,13,26,79,27,36,10,282,28.01%,6.38%,3.55%
Dorset,Esther Charlestin (D/Prog),73,87,74,56,38,32,19,26,405,9.38%,21.48%,6.42%
Dover,Phil Scott (R/Inc.),54,80,49,38,84,10,25,17,357,23.53%,22.41%,4.76%
Dummerston,Esther Charlestin (D/Prog),6,62,1,1,47,32,26,23,198,23.74%,31.31%,11.62%
Duxbury,Esther Charlestin (D/Prog),7,75,69,21,18,24,23,23,260,6.92%,28.85%,8.85%
East Haven,"ELI ""POA"" MUTINO",60,17,28,58,54,27,17,13,274,19.71%,6.20%,4.74%
East Montpelier,Kevin Hoyt (I)		,86,67,10,87,44,19,22,25,360,12.22%,18.61%,6.94%
Eden,Kevin Hoyt (I)		,32,52,86,97,92,19,25,29,432,21.30%,12.04%,6.71%
Elmore,JUNE GOODBAND,63,16,92,36,63,22,15,27,334,18.86%,4.79%,8.08%
Enosburgh,Kevin Hoyt (I)		,85,37,40,86,84,31,26,23,412,20.39%,8.98%,5.58%
Essex Junction,"ELI ""POA"" MUTINO",174,67,111,122,87,47,41,33,682,12.76%,9.82%,4.84%
Essex,Phil Scott (R/Inc.),42,75,74,63,168,48,55,56,581,28.92%,12.91%,9.64%
Fair Haven,"ELI ""POA"" MUTINO",88,54,30,66,10,16,28,15,307,3.26%,17.59%,4.89%
Fairfax,Kevin Hoyt (I)		,84,19,46,101,54,24,30,21,379,14.25%,5.01%,5.54%
Fairfield,Phil Scott (R/Inc.),77,89,24,41,95,28,28,31,413,23.00%,21.55%,7.51%
Fairlee,Esther Charlestin (D/Prog),34,91,19,82,77,29,23,32,387,19.90%,23.51%,8.27%
Fayston,Phil Scott (R/Inc.),28,103,38,18,107,29,35,21,379,28.23%,27.18%,5.54%
Ferrisburgh,Kevin Hoyt (I)		,52,40,27,59,1,25,30,27,261,0.38%,15.33%,10.34%
Fletcher,Phil Scott (R/Inc.),78,39,62,16,96,18,18,30,357,26.89%,10.92%,8.40%
