City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),53,82,10,43,78,31,28,8,333,23.42%,24.62%,2.40%
Albany,Phil Scott (R/Inc.),41,33,10,48,68,24,27,21,272,25.00%,12.13%,7.72%
Alburgh,Kevin Hoyt (I)		,37,3,17,63,38,23,21,27,229,16.59%,1.31%,11.79%
Andover,Phil Scott (R/Inc.),12,0,39,81,95,18,33,30,308,30.84%,0.00%,9.74%
Arlington,Kevin Hoyt (I)		,45,9,16,67,55,23,28,16,259,21.24%,3.47%,6.18%
Athens,Esther Charlestin (D/Prog),21,93,3,43,23,14,37,29,263,8.75%,35.36%,11.03%
Bakersfield,JUNE GOODBAND,28,28,54,28,18,34,17,24,231,7.79%,12.12%,10.39%
Baltimore,"ELI ""POA"" MUTINO",92,60,9,15,55,27,25,23,306,17.97%,19.61%,7.52%
Barnard,Phil Scott (R/Inc.),83,19,78,14,106,24,14,17,355,29.86%,5.35%,4.79%
Barnet,JUNE GOODBAND,51,73,80,54,78,24,18,21,399,19.55%,18.30%,5.26%
Barre City,"ELI ""POA"" MUTINO",69,11,16,37,52,28,19,16,248,20.97%,4.44%,6.45%
Barre Town,Kevin Hoyt (I)		,42,36,38,88,11,24,5,16,260,4.23%,13.85%,6.15%
Barton,Phil Scott (R/Inc.),3,50,15,0,81,24,16,14,203,39.90%,24.63%,6.90%
Belvidere,"ELI ""POA"" MUTINO",63,63,18,34,14,19,26,19,256,5.47%,24.61%,7.42%
Bennington,JUNE GOODBAND,47,45,112,97,63,45,49,28,486,12.96%,9.26%,5.76%
Benson,Phil Scott (R/Inc.),60,54,59,11,82,31,14,23,334,24.55%,16.17%,6.89%
Berkshire,Phil Scott (R/Inc.),11,14,41,47,74,25,28,30,270,27.41%,5.19%,11.11%
Berlin,JUNE GOODBAND,59,3,79,78,37,26,11,28,321,11.53%,0.93%,8.72%
Bethel,"ELI ""POA"" MUTINO",84,53,37,72,15,19,21,32,333,4.50%,15.92%,9.61%
