City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,57,23,86,98,50,24,25,18,381,13.12%,6.04%,4.72%
Albany,Esther Charlestin (D/Prog),27,62,44,43,26,21,21,18,262,9.92%,23.66%,6.87%
Alburgh,JUNE GOODBAND,70,55,109,78,43,17,19,18,409,10.51%,13.45%,4.40%
Andover,Phil Scott (R/Inc.),31,38,22,52,56,20,16,11,246,22.76%,15.45%,4.47%
Arlington,"ELI ""POA"" MUTINO",100,43,74,47,55,19,18,23,379,14.51%,11.35%,6.07%
Athens,Phil Scott (R/Inc.),81,25,99,102,109,14,24,28,482,22.61%,5.19%,5.81%
Bakersfield,Kevin Hoyt (I)		,39,25,24,99,47,30,23,25,312,15.06%,8.01%,8.01%
Baltimore,Phil Scott (R/Inc.),23,14,53,32,90,27,22,18,279,32.26%,5.02%,6.45%
Barnard,JUNE GOODBAND,33,30,49,47,3,25,25,24,236,1.27%,12.71%,10.17%
Barnet,"ELI ""POA"" MUTINO",103,41,17,8,78,33,30,16,326,23.93%,12.58%,4.91%
Barre City,Esther Charlestin (D/Prog),86,104,63,61,29,25,28,16,412,7.04%,25.24%,3.88%
Barre Town,JUNE GOODBAND,40,13,102,26,94,20,28,18,341,27.57%,3.81%,5.28%
Barton,Kevin Hoyt (I)		,40,5,31,83,80,31,22,37,329,24.32%,1.52%,11.25%
Belvidere,"ELI ""POA"" MUTINO",86,76,34,83,84,27,20,30,440,19.09%,17.27%,6.82%
Bennington,"ELI ""POA"" MUTINO",178,90,81,131,54,54,43,51,682,7.92%,13.20%,7.48%
Benson,Esther Charlestin (D/Prog),65,106,51,33,43,19,23,34,374,11.50%,28.34%,9.09%
Berkshire,Phil Scott (R/Inc.),72,6,31,58,73,15,22,36,313,23.32%,1.92%,11.50%
Berlin,Phil Scott (R/Inc.),37,14,48,17,52,32,24,19,243,21.40%,5.76%,7.82%
Bethel,Kevin Hoyt (I)		,70,67,50,71,23,21,28,30,360,6.39%,18.61%,8.33%
Bloomfield,Phil Scott (R/Inc.),23,32,2,40,88,16,33,27,261,33.72%,12.26%,10.34%
Bolton,JUNE GOODBAND,18,27,67,36,21,14,16,18,217,9.68%,12.44%,8.29%
Bradford,Esther Charlestin (D/Prog),42,105,64,79,36,30,14,24,394,9.14%,26.65%,6.09%
Braintree,Phil Scott (R/Inc.),33,29,75,44,89,19,25,10,324,27.47%,8.95%,3.09%
Brandon,Kevin Hoyt (I)		,60,70,37,104,46,21,19,30,387,11.89%,18.09%,7.75%
Brattleboro,Kevin Hoyt (I)		,199,225,200,252,120,59,74,68,1197,10.03%,18.80%,5.68%
