City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),35,105,59,86,42,22,24,17,390,10.77%,26.92%,4.36%
Albany,Eli Poa Mutino (I),70,8,37,66,60,14,22,21,298,20.13%,2.68%,7.05%
Alburgh,June Goodband (PJ),69,48,88,72,10,26,34,24,371,2.70%,12.94%,6.47%
Andover,June Goodband (PJ),25,64,73,28,27,17,21,25,280,9.64%,22.86%,8.93%
Arlington,Eli Poa Mutino (I),75,33,30,74,32,21,17,10,292,10.96%,11.30%,3.42%
Athens,Esther Charlestin (D/Prog),20,94,14,87,83,19,35,32,384,21.61%,24.48%,8.33%
Bakersfield,Eli Poa Mutino (I),86,53,55,27,54,20,11,25,331,16.31%,16.01%,7.55%
Baltimore,Eli Poa Mutino (I),89,55,31,58,3,28,29,14,307,0.98%,17.92%,4.56%
Barnard,Esther Charlestin (D/Prog),33,94,35,80,47,30,23,9,351,13.39%,26.78%,2.56%
Barnet,Eli Poa Mutino (I),94,14,18,29,78,21,31,17,302,25.83%,4.64%,5.63%
Barre City,Esther Charlestin (D/Prog),60,75,4,15,67,22,24,15,282,23.76%,26.60%,5.32%
Barre Town,Phil Scott (R/Inc.),55,68,48,58,94,23,26,22,394,23.86%,17.26%,5.58%
Barton,June Goodband (PJ),17,28,97,47,90,23,25,7,334,26.95%,8.38%,2.10%
Belvidere,Kevin Hoyt (I)		,28,12,40,47,11,24,17,19,198,5.56%,6.06%,9.60%
Bennington,June Goodband (PJ),57,41,140,117,127,55,35,42,614,20.68%,6.68%,6.84%
Benson,Eli Poa Mutino (I),80,2,59,38,55,25,30,16,305,18.03%,0.66%,5.25%
Berkshire,June Goodband (PJ),17,42,69,8,50,24,20,23,253,19.76%,16.60%,9.09%
Berlin,Esther Charlestin (D/Prog),76,83,55,58,36,27,27,12,374,9.63%,22.19%,3.21%
Bethel,Esther Charlestin (D/Prog),64,72,19,63,20,23,20,28,309,6.47%,23.30%,9.06%
Bloomfield,Eli Poa Mutino (I),104,25,66,53,19,22,26,26,341,5.57%,7.33%,7.62%
Bolton,Eli Poa Mutino (I),82,76,40,82,23,16,27,24,370,6.22%,20.54%,6.49%
Bradford,June Goodband (PJ),58,65,101,38,56,22,30,24,394,14.21%,16.50%,6.09%
Braintree,Phil Scott (R/Inc.),38,25,18,23,107,15,30,23,279,38.35%,8.96%,8.24%
Brandon,June Goodband (PJ),39,36,43,18,38,21,31,16,242,15.70%,14.88%,6.61%
Brattleboro,Eli Poa Mutino (I),208,128,164,191,104,80,63,64,1002,10.38%,12.77%,6.39%
Bridgewater,Eli Poa Mutino (I),105,12,47,50,51,22,29,20,336,15.18%,3.57%,5.95%
Bridport,Eli Poa Mutino (I),68,32,16,28,60,26,21,33,284,21.13%,11.27%,11.62%
Brighton,Eli Poa Mutino (I),94,6,52,68,0,17,6,15,258,0.00%,2.33%,5.81%
Bristol,June Goodband (PJ),24,67,107,33,58,16,27,18,350,16.57%,19.14%,5.14%
Brookfield,Esther Charlestin (D/Prog),23,94,2,32,64,36,31,4,286,22.38%,32.87%,1.40%
Brookline,Eli Poa Mutino (I),91,16,32,72,71,19,26,24,351,20.23%,4.56%,6.84%
Brownington,June Goodband (PJ),52,20,104,5,92,18,23,22,336,27.38%,5.95%,6.55%
Brunswick,Phil Scott (R/Inc.),64,64,10,11,92,35,26,15,317,29.02%,20.19%,4.73%
Burke,Esther Charlestin (D/Prog),29,93,83,34,87,22,21,32,401,21.70%,23.19%,7.98%
Burlington,Phil Scott (R/Inc.),311,302,197,206,312,159,150,156,1793,17.40%,16.84%,8.70%
Cabot,Esther Charlestin (D/Prog),28,82,81,17,22,14,21,16,281,7.83%,29.18%,5.69%
Calais,June Goodband (PJ),41,38,42,32,14,12,22,27,228,6.14%,16.67%,11.84%
Cambridge,Esther Charlestin (D/Prog),12,88,33,5,85,18,24,31,296,28.72%,29.73%,10.47%
Canaan,Phil Scott (R/Inc.),62,36,52,88,107,24,20,24,413,25.91%,8.72%,5.81%
Castleton,Eli Poa Mutino (I),92,50,61,76,30,35,29,15,388,7.73%,12.89%,3.87%
Cavendish,Phil Scott (R/Inc.),45,73,25,29,102,13,16,21,324,31.48%,22.53%,6.48%
Charleston,Eli Poa Mutino (I),56,45,15,25,24,23,19,32,239,10.04%,18.83%,13.39%
