City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),10,73,6,74,106,28,31,28,356,29.78%,20.51%,7.87%
Albany,Kevin Hoyt (I)		,0,11,45,51,17,21,26,28,199,8.54%,5.53%,14.07%
Alburgh,Esther Charlestin (D/Prog),41,103,86,80,59,8,25,18,420,14.05%,24.52%,4.29%
Andover,Phil Scott (R/Inc.),17,56,28,38,57,17,28,26,267,21.35%,20.97%,9.74%
Arlington,Kevin Hoyt (I)		,88,60,53,101,30,31,26,23,412,7.28%,14.56%,5.58%
Athens,Phil Scott (R/Inc.),52,10,37,39,57,15,22,23,255,22.35%,3.92%,9.02%
Bakersfield,JUNE GOODBAND,41,39,94,62,58,18,18,19,349,16.62%,11.17%,5.44%
Baltimore,"ELI ""POA"" MUTINO",100,50,42,94,71,9,29,23,418,16.99%,11.96%,5.50%
Barnard,JUNE GOODBAND,36,5,70,14,36,16,12,26,215,16.74%,2.33%,12.09%
Barnet,"ELI ""POA"" MUTINO",102,63,27,39,34,15,23,26,329,10.33%,19.15%,7.90%
Barre City,Phil Scott (R/Inc.),29,76,66,66,105,16,25,20,403,26.05%,18.86%,4.96%
Barre Town,"ELI ""POA"" MUTINO",85,83,71,9,66,17,30,22,383,17.23%,21.67%,5.74%
Barton,"ELI ""POA"" MUTINO",106,80,1,55,47,33,26,27,375,12.53%,21.33%,7.20%
Belvidere,Kevin Hoyt (I)		,14,28,62,89,39,35,15,14,296,13.18%,9.46%,4.73%
Bennington,Phil Scott (R/Inc.),66,60,122,81,183,39,32,41,624,29.33%,9.62%,6.57%
Benson,Kevin Hoyt (I)		,79,51,64,83,65,25,19,35,421,15.44%,12.11%,8.31%
Berkshire,Esther Charlestin (D/Prog),9,95,27,73,3,25,20,24,276,1.09%,34.42%,8.70%
Berlin,"ELI ""POA"" MUTINO",100,55,17,74,69,23,21,13,372,18.55%,14.78%,3.49%
Bethel,Esther Charlestin (D/Prog),74,89,31,24,19,29,22,23,311,6.11%,28.62%,7.40%
Bloomfield,"ELI ""POA"" MUTINO",87,40,10,20,37,35,24,18,271,13.65%,14.76%,6.64%
Bolton,Phil Scott (R/Inc.),83,36,64,14,85,23,25,19,349,24.36%,10.32%,5.44%
Bradford,Phil Scott (R/Inc.),53,55,25,83,87,13,20,12,348,25.00%,15.80%,3.45%
Braintree,"ELI ""POA"" MUTINO",78,23,39,78,22,29,31,32,332,6.63%,6.93%,9.64%
Brandon,JUNE GOODBAND,12,16,108,62,7,20,24,23,272,2.57%,5.88%,8.46%
