City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,89,8,96,86,35,23,24,22,383,9.14%,2.09%,5.74%
Albany,Kevin Hoyt (I)		,48,22,95,98,37,24,29,23,376,9.84%,5.85%,6.12%
Alburgh,Phil Scott (R/Inc.),60,37,1,85,98,16,23,26,346,28.32%,10.69%,7.51%
Andover,JUNE GOODBAND,63,66,78,28,68,12,20,23,358,18.99%,18.44%,6.42%
Arlington,Phil Scott (R/Inc.),12,71,3,68,98,20,27,22,321,30.53%,22.12%,6.85%
Athens,Eli Poa Mutino (I),107,48,37,68,21,21,20,27,349,6.02%,13.75%,7.74%
Bakersfield,Eli Poa Mutino (I),84,71,38,81,7,43,29,30,383,1.83%,18.54%,7.83%
Baltimore,Kevin Hoyt (I)		,16,43,65,100,42,31,32,26,355,11.83%,12.11%,7.32%
Barnard,JUNE GOODBAND,58,18,108,0,56,25,22,25,312,17.95%,5.77%,8.01%
Barnet,JUNE GOODBAND,22,5,74,70,53,27,25,23,299,17.73%,1.67%,7.69%
Barre City,Eli Poa Mutino (I),83,6,16,29,0,17,17,23,191,0.00%,3.14%,12.04%
Barre Town,Kevin Hoyt (I)		,29,61,60,91,65,22,26,20,374,17.38%,16.31%,5.35%
Barton,Phil Scott (R/Inc.),28,33,18,34,66,17,24,19,239,27.62%,13.81%,7.95%
Belvidere,JUNE GOODBAND,8,57,101,75,6,25,15,34,321,1.87%,17.76%,10.59%
Bennington,Esther Charlestin (D/Prog),46,103,53,42,56,70,39,48,457,12.25%,22.54%,10.50%
Benson,Eli Poa Mutino (I),70,49,4,20,37,24,31,32,267,13.86%,18.35%,11.99%
Berkshire,JUNE GOODBAND,58,8,97,23,88,19,32,24,349,25.21%,2.29%,6.88%
Berlin,Kevin Hoyt (I)		,73,92,63,94,58,23,27,20,450,12.89%,20.44%,4.44%
Bethel,Kevin Hoyt (I)		,24,40,19,103,49,26,22,26,309,15.86%,12.94%,8.41%
Bloomfield,Eli Poa Mutino (I),88,54,82,67,40,24,19,23,397,10.08%,13.60%,5.79%
Bolton,Kevin Hoyt (I)		,72,64,28,76,16,24,29,18,327,4.89%,19.57%,5.50%
Bradford,Kevin Hoyt (I)		,88,59,18,100,82,21,23,25,416,19.71%,14.18%,6.01%
Braintree,Phil Scott (R/Inc.),9,38,56,62,78,34,26,37,340,22.94%,11.18%,10.88%
Brandon,JUNE GOODBAND,88,102,105,40,87,27,16,16,481,18.09%,21.21%,3.33%
Brattleboro,Kevin Hoyt (I)		,234,219,46,262,175,59,57,76,1128,15.51%,19.41%,6.74%
Bridgewater,Kevin Hoyt (I)		,9,12,11,91,24,22,33,27,229,10.48%,5.24%,11.79%
Bridport,Eli Poa Mutino (I),101,7,48,41,4,11,29,30,271,1.48%,2.58%,11.07%
Brighton,Phil Scott (R/Inc.),7,66,28,61,74,16,19,27,298,24.83%,22.15%,9.06%
Bristol,Kevin Hoyt (I)		,75,68,13,85,77,19,14,7,358,21.51%,18.99%,1.96%
Brookfield,JUNE GOODBAND,56,2,105,14,68,11,12,35,303,22.44%,0.66%,11.55%
Brookline,Phil Scott (R/Inc.),65,11,21,13,92,29,17,28,276,33.33%,3.99%,10.14%
Brownington,Eli Poa Mutino (I),68,60,68,44,33,21,16,21,331,9.97%,18.13%,6.34%
Brunswick,JUNE GOODBAND,49,47,106,52,46,28,27,35,390,11.79%,12.05%,8.97%
Burke,JUNE GOODBAND,50,39,91,60,56,26,15,22,359,15.60%,10.86%,6.13%
Burlington,JUNE GOODBAND,325,314,469,325,235,154,136,113,2071,11.35%,15.16%,5.46%
Cabot,JUNE GOODBAND,25,23,79,32,14,22,23,13,231,6.06%,9.96%,5.63%
Calais,Phil Scott (R/Inc.),88,48,82,72,89,25,29,19,452,19.69%,10.62%,4.20%
Cambridge,Phil Scott (R/Inc.),60,47,25,32,85,19,25,24,317,26.81%,14.83%,7.57%
Canaan,Esther Charlestin (D/Prog),35,73,31,30,29,33,17,33,281,10.32%,25.98%,11.74%
Castleton,Eli Poa Mutino (I),84,39,49,55,42,8,32,15,324,12.96%,12.04%,4.63%
Cavendish,Esther Charlestin (D/Prog),48,103,22,27,43,17,22,19,301,14.29%,34.22%,6.31%
Charleston,JUNE GOODBAND,56,35,104,6,91,13,19,24,348,26.15%,10.06%,6.90%
Charlotte,Phil Scott (R/Inc.),66,87,61,72,107,13,15,19,440,24.32%,19.77%,4.32%
Chelsea,Esther Charlestin (D/Prog),4,62,2,44,55,35,15,25,242,22.73%,25.62%,10.33%
Chester,JUNE GOODBAND,71,74,102,44,7,21,24,15,358,1.96%,20.67%,4.19%
Chittenden,Kevin Hoyt (I)		,78,97,60,102,79,21,24,18,479,16.49%,20.25%,3.76%
Clarendon,Kevin Hoyt (I)		,37,52,50,89,25,25,28,29,335,7.46%,15.52%,8.66%
Colchester,JUNE GOODBAND,130,153,170,148,91,83,70,61,906,10.04%,16.89%,6.73%
Concord,Eli Poa Mutino (I),107,82,71,50,20,32,35,28,425,4.71%,19.29%,6.59%
Corinth,Kevin Hoyt (I)		,66,69,63,83,11,19,25,22,358,3.07%,19.27%,6.15%
Cornwall,Eli Poa Mutino (I),70,51,8,41,32,32,26,16,276,11.59%,18.48%,5.80%
Coventry,Esther Charlestin (D/Prog),1,100,78,28,80,24,23,27,361,22.16%,27.70%,7.48%
Craftsbury,Kevin Hoyt (I)		,70,51,6,81,27,21,24,23,303,8.91%,16.83%,7.59%
Danby,JUNE GOODBAND,83,99,109,14,109,20,26,11,471,23.14%,21.02%,2.34%
Danville,Phil Scott (R/Inc.),5,22,45,49,95,26,15,13,270,35.19%,8.15%,4.81%
Derby,Phil Scott (R/Inc.),87,87,48,49,100,28,24,21,444,22.52%,19.59%,4.73%
Dorset,JUNE GOODBAND,101,96,105,77,57,28,26,29,519,10.98%,18.50%,5.59%
Dover,JUNE GOODBAND,91,65,108,7,63,19,19,26,398,15.83%,16.33%,6.53%
Dummerston,Phil Scott (R/Inc.),54,66,6,40,97,17,17,36,333,29.13%,19.82%,10.81%
Duxbury,Phil Scott (R/Inc.),53,22,16,56,71,19,15,16,268,26.49%,8.21%,5.97%
East Haven,Eli Poa Mutino (I),72,5,13,7,6,25,22,23,173,3.47%,2.89%,13.29%
East Montpelier,Eli Poa Mutino (I),104,82,9,48,27,24,28,27,349,7.74%,23.50%,7.74%
Eden,JUNE GOODBAND,60,85,102,39,27,27,30,19,389,6.94%,21.85%,4.88%
Elmore,Eli Poa Mutino (I),103,40,10,26,28,26,28,18,279,10.04%,14.34%,6.45%
Enosburgh,Phil Scott (R/Inc.),81,32,28,28,102,23,30,19,343,29.74%,9.33%,5.54%
Essex Junction,JUNE GOODBAND,78,78,157,122,89,38,42,41,645,13.80%,12.09%,6.36%
Essex,JUNE GOODBAND,127,85,175,58,113,61,40,46,705,16.03%,12.06%,6.52%
Fair Haven,Eli Poa Mutino (I),88,77,41,77,7,25,26,25,366,1.91%,21.04%,6.83%
Fairfax,JUNE GOODBAND,77,88,97,5,27,24,22,16,356,7.58%,24.72%,4.49%
Fairfield,Phil Scott (R/Inc.),19,39,46,13,56,15,28,32,248,22.58%,15.73%,12.90%
Fairlee,Phil Scott (R/Inc.),72,68,32,30,80,40,21,22,365,21.92%,18.63%,6.03%
Fayston,JUNE GOODBAND,15,82,103,64,16,25,19,25,349,4.58%,23.50%,7.16%
Ferrisburgh,Phil Scott (R/Inc.),15,58,33,48,89,25,39,11,318,27.99%,18.24%,3.46%
Fletcher,Phil Scott (R/Inc.),31,21,83,36,96,27,25,29,348,27.59%,6.03%,8.33%
Franklin,JUNE GOODBAND,10,21,29,26,17,14,23,6,146,11.64%,14.38%,4.11%
Georgia,JUNE GOODBAND,91,59,104,101,97,40,38,41,571,16.99%,10.33%,7.18%
Glover,Esther Charlestin (D/Prog),86,95,4,19,21,11,15,17,268,7.84%,35.45%,6.34%
Goshen,JUNE GOODBAND,9,43,69,47,55,27,21,21,292,18.84%,14.73%,7.19%
Grafton,Esther Charlestin (D/Prog),63,95,36,22,48,18,23,22,327,14.68%,29.05%,6.73%
Granby,Phil Scott (R/Inc.),61,85,86,68,94,20,37,15,466,20.17%,18.24%,3.22%
Grand Isle,Eli Poa Mutino (I),84,49,63,28,34,19,31,24,332,10.24%,14.76%,7.23%
Granville,Esther Charlestin (D/Prog),14,86,20,12,28,23,35,32,250,11.20%,34.40%,12.80%
Greensboro,Esther Charlestin (D/Prog),23,55,40,10,10,16,18,22,194,5.15%,28.35%,11.34%
Groton,Esther Charlestin (D/Prog),71,102,58,10,27,28,19,20,335,8.06%,30.45%,5.97%
Guildhall,Eli Poa Mutino (I),81,9,43,65,62,28,16,27,331,18.73%,2.72%,8.16%
Guilford,Phil Scott (R/Inc.),27,35,38,62,75,28,20,28,313,23.96%,11.18%,8.95%
Halifax,JUNE GOODBAND,28,32,57,36,32,26,24,20,255,12.55%,12.55%,7.84%
Hancock,JUNE GOODBAND,63,44,82,27,52,27,27,19,341,15.25%,12.90%,5.57%
Hardwick,Eli Poa Mutino (I),80,48,79,51,39,39,18,13,367,10.63%,13.08%,3.54%
Hartford,Phil Scott (R/Inc.),59,68,76,58,126,29,37,47,500,25.20%,13.60%,9.40%
Hartland,Esther Charlestin (D/Prog),12,79,35,49,73,22,26,27,323,22.60%,24.46%,8.36%
Highgate,JUNE GOODBAND,34,75,80,12,76,18,16,19,330,23.03%,22.73%,5.76%
Hinesburg,Esther Charlestin (D/Prog),60,106,79,47,78,32,58,54,514,15.18%,20.62%,10.51%
Holland,Kevin Hoyt (I)		,36,37,49,79,38,25,21,27,312,12.18%,11.86%,8.65%
Hubbardton,Esther Charlestin (D/Prog),2,71,48,8,0,26,14,11,180,0.00%,39.44%,6.11%
Huntington,Phil Scott (R/Inc.),3,82,78,93,96,24,27,16,419,22.91%,19.57%,3.82%
Hyde Park,JUNE GOODBAND,60,69,85,20,36,27,23,21,341,10.56%,20.23%,6.16%
Ira,Phil Scott (R/Inc.),13,30,83,73,86,20,26,16,347,24.78%,8.65%,4.61%
Irasburg,Esther Charlestin (D/Prog),62,105,64,86,38,28,19,17,419,9.07%,25.06%,4.06%
Isle La Motte,Eli Poa Mutino (I),67,53,30,64,55,24,22,34,349,15.76%,15.19%,9.74%
Jamaica,Kevin Hoyt (I)		,3,57,5,87,38,32,18,14,254,14.96%,22.44%,5.51%
Jay,Esther Charlestin (D/Prog),42,73,28,46,55,15,6,22,287,19.16%,25.44%,7.67%
Jericho,Kevin Hoyt (I)		,57,26,47,70,13,23,24,30,290,4.48%,8.97%,10.34%
Johnson,Esther Charlestin (D/Prog),19,86,47,6,19,30,30,27,264,7.20%,32.58%,10.23%
Killington,Eli Poa Mutino (I),87,5,18,36,64,23,14,24,271,23.62%,1.85%,8.86%
Kirby,Phil Scott (R/Inc.),44,50,7,13,69,28,21,19,251,27.49%,19.92%,7.57%
Landgrove,JUNE GOODBAND,7,41,87,56,47,23,16,28,305,15.41%,13.44%,9.18%
Leicester,JUNE GOODBAND,52,53,91,19,74,22,10,19,340,21.76%,15.59%,5.59%
Lemington,Esther Charlestin (D/Prog),15,80,42,42,45,28,23,24,299,15.05%,26.76%,8.03%
Lincoln,Kevin Hoyt (I)		,70,103,82,103,21,14,17,18,428,4.91%,24.07%,4.21%
Londonderry,Phil Scott (R/Inc.),43,37,74,67,79,23,25,39,387,20.41%,9.56%,10.08%
Lowell,Kevin Hoyt (I)		,81,66,3,97,73,22,15,16,373,19.57%,17.69%,4.29%
Ludlow,JUNE GOODBAND,40,49,85,18,49,29,23,14,307,15.96%,15.96%,4.56%
Lunenburg,JUNE GOODBAND,38,19,73,27,34,27,12,20,250,13.60%,7.60%,8.00%
Lyndon,JUNE GOODBAND,2,15,52,2,51,30,30,23,205,24.88%,7.32%,11.22%
Maidstone,JUNE GOODBAND,68,58,107,62,16,22,14,27,374,4.28%,15.51%,7.22%
Manchester,Phil Scott (R/Inc.),14,21,36,60,63,19,32,29,274,22.99%,7.66%,10.58%
Marlboro,Kevin Hoyt (I)		,4,23,96,109,50,24,23,33,362,13.81%,6.35%,9.12%
Marshfield,Phil Scott (R/Inc.),88,46,24,57,96,16,29,27,383,25.07%,12.01%,7.05%
Mendon,Phil Scott (R/Inc.),77,32,7,79,100,20,26,23,364,27.47%,8.79%,6.32%
Middlebury,Phil Scott (R/Inc.),118,99,58,116,161,46,52,32,682,23.61%,14.52%,4.69%
Middlesex,Kevin Hoyt (I)		,14,24,23,97,64,25,19,27,293,21.84%,8.19%,9.22%
Middletown Springs,Esther Charlestin (D/Prog),14,76,68,73,24,21,24,25,325,7.38%,23.38%,7.69%
Milton,JUNE GOODBAND,104,170,263,208,144,74,82,83,1128,12.77%,15.07%,7.36%
Monkton,Eli Poa Mutino (I),75,8,2,59,26,29,24,15,238,10.92%,3.36%,6.30%
Montgomery,Esther Charlestin (D/Prog),37,92,87,63,48,19,18,25,389,12.34%,23.65%,6.43%
Montpelier,Esther Charlestin (D/Prog),5,66,31,39,28,18,27,25,239,11.72%,27.62%,10.46%
Moretown,Esther Charlestin (D/Prog),17,85,35,43,1,12,21,30,244,0.41%,34.84%,12.30%
Morgan,Phil Scott (R/Inc.),28,54,4,40,91,28,25,16,286,31.82%,18.88%,5.59%
Morristown,Esther Charlestin (D/Prog),77,100,64,0,26,28,16,38,349,7.45%,28.65%,10.89%
Mount Holly,Kevin Hoyt (I)		,7,26,28,74,69,25,17,23,269,25.65%,9.67%,8.55%
Mount Tabor,Esther Charlestin (D/Prog),67,89,4,82,11,18,23,19,313,3.51%,28.43%,6.07%
New Haven,Esther Charlestin (D/Prog),108,115,82,69,35,52,63,33,557,6.28%,20.65%,5.92%
Newark,JUNE GOODBAND,11,38,89,13,20,27,30,26,254,7.87%,14.96%,10.24%
Newbury,Eli Poa Mutino (I),85,56,8,33,37,15,9,14,257,14.40%,21.79%,5.45%
Newfane,JUNE GOODBAND,90,69,103,93,76,17,32,16,496,15.32%,13.91%,3.23%
Newport City,Phil Scott (R/Inc.),77,8,38,21,81,28,23,18,294,27.55%,2.72%,6.12%
Newport Town,Kevin Hoyt (I)		,67,35,47,81,51,35,25,21,362,14.09%,9.67%,5.80%
North Hero,Esther Charlestin (D/Prog),63,82,68,65,45,22,33,22,400,11.25%,20.50%,5.50%
Northfield,Eli Poa Mutino (I),95,6,43,21,79,11,15,25,295,26.78%,2.03%,8.47%
Norton,Phil Scott (R/Inc.),43,18,1,4,61,29,19,15,190,32.11%,9.47%,7.89%
Norwich,JUNE GOODBAND,44,74,75,13,59,20,28,32,345,17.10%,21.45%,9.28%
Orange,Kevin Hoyt (I)		,48,67,38,101,27,21,21,23,346,7.80%,19.36%,6.65%
Orwell,Phil Scott (R/Inc.),43,42,78,5,93,23,26,24,334,27.84%,12.57%,7.19%
Panton,Eli Poa Mutino (I),78,75,5,75,33,20,22,15,323,10.22%,23.22%,4.64%
Pawlet,Esther Charlestin (D/Prog),72,76,57,40,43,23,34,21,366,11.75%,20.77%,5.74%
Peacham,Kevin Hoyt (I)		,7,10,51,64,49,17,27,24,249,19.68%,4.02%,9.64%
Peru,Kevin Hoyt (I)		,43,68,55,80,52,20,26,28,372,13.98%,18.28%,7.53%
Pittsfield,JUNE GOODBAND,50,77,103,2,68,26,16,29,371,18.33%,20.75%,7.82%
Pittsford,Esther Charlestin (D/Prog),24,78,30,58,48,34,17,33,322,14.91%,24.22%,10.25%
Plainfield,Eli Poa Mutino (I),74,58,44,27,69,18,25,31,346,19.94%,16.76%,8.96%
Plymouth,Phil Scott (R/Inc.),44,40,37,42,100,24,24,21,332,30.12%,12.05%,6.33%
Pomfret,Eli Poa Mutino (I),85,36,76,19,5,21,18,22,282,1.77%,12.77%,7.80%
Poultney,Kevin Hoyt (I)		,55,20,2,59,27,24,24,22,233,11.59%,8.58%,9.44%
Pownal,JUNE GOODBAND,102,87,182,72,116,43,45,49,696,16.67%,12.50%,7.04%
Proctor,Phil Scott (R/Inc.),21,10,46,15,76,27,20,33,248,30.65%,4.03%,13.31%
Putney,Phil Scott (R/Inc.),66,66,3,59,89,26,13,13,335,26.57%,19.70%,3.88%
Randolph,Eli Poa Mutino (I),106,81,6,58,29,25,20,20,345,8.41%,23.48%,5.80%
Reading,Eli Poa Mutino (I),56,38,56,9,38,23,31,29,280,13.57%,13.57%,10.36%
