City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",91,5,33,9,24,26,22,27,237,10.13%,2.11%,11.39%
Albany,Phil Scott (R/Inc.),26,3,98,39,107,19,28,37,357,29.97%,0.84%,10.36%
Alburgh,"ELI ""POA"" MUTINO",34,9,7,1,11,19,26,20,127,8.66%,7.09%,15.75%
Andover,Phil Scott (R/Inc.),32,74,39,72,81,28,16,18,360,22.50%,20.56%,5.00%
Arlington,Esther Charlestin (D/Prog),7,78,0,29,59,26,11,24,234,25.21%,33.33%,10.26%
Athens,Esther Charlestin (D/Prog),49,75,29,73,42,34,18,23,343,12.24%,21.87%,6.71%
Bakersfield,Phil Scott (R/Inc.),13,5,24,3,51,20,20,27,163,31.29%,3.07%,16.56%
Baltimore,"ELI ""POA"" MUTINO",87,1,28,63,36,35,20,11,281,12.81%,0.36%,3.91%
Barnard,"ELI ""POA"" MUTINO",78,11,10,37,74,29,23,16,278,26.62%,3.96%,5.76%
Barnet,Kevin Hoyt (I)		,42,6,45,67,61,34,27,35,317,19.24%,1.89%,11.04%
Barre City,JUNE GOODBAND,62,83,94,19,85,13,25,18,399,21.30%,20.80%,4.51%
Barre Town,"ELI ""POA"" MUTINO",89,64,86,11,2,30,32,31,345,0.58%,18.55%,8.99%
Barton,Kevin Hoyt (I)		,5,33,84,92,62,42,15,17,350,17.71%,9.43%,4.86%
Belvidere,Esther Charlestin (D/Prog),8,77,69,29,67,22,13,19,304,22.04%,25.33%,6.25%
Bennington,Esther Charlestin (D/Prog),54,160,87,138,64,43,52,41,639,10.02%,25.04%,6.42%
Benson,Phil Scott (R/Inc.),66,47,51,44,75,23,21,23,350,21.43%,13.43%,6.57%
Berkshire,Esther Charlestin (D/Prog),16,85,2,1,34,36,29,16,219,15.53%,38.81%,7.31%
Berlin,JUNE GOODBAND,12,29,74,1,57,26,15,36,250,22.80%,11.60%,14.40%
Bethel,JUNE GOODBAND,55,34,106,87,12,26,27,17,364,3.30%,9.34%,4.67%
Bloomfield,Kevin Hoyt (I)		,43,78,75,79,8,14,15,28,340,2.35%,22.94%,8.24%
Bolton,Esther Charlestin (D/Prog),30,101,39,5,50,21,24,20,290,17.24%,34.83%,6.90%
Bradford,JUNE GOODBAND,90,84,98,49,12,21,27,19,400,3.00%,21.00%,4.75%
Braintree,Kevin Hoyt (I)		,29,67,88,101,38,27,22,25,397,9.57%,16.88%,6.30%
Brandon,Phil Scott (R/Inc.),67,19,43,56,93,21,17,15,331,28.10%,5.74%,4.53%
Brattleboro,Phil Scott (R/Inc.),212,159,106,107,249,98,63,77,1071,23.25%,14.85%,7.19%
Bridgewater,Kevin Hoyt (I)		,23,28,59,83,12,34,26,18,283,4.24%,9.89%,6.36%
Bridport,Esther Charlestin (D/Prog),30,105,26,38,99,23,31,17,369,26.83%,28.46%,4.61%
Brighton,Phil Scott (R/Inc.),56,67,14,86,89,19,25,19,375,23.73%,17.87%,5.07%
Bristol,Esther Charlestin (D/Prog),18,92,19,5,6,19,8,19,186,3.23%,49.46%,10.22%
Brookfield,Esther Charlestin (D/Prog),15,84,78,10,66,14,32,29,328,20.12%,25.61%,8.84%
