City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),86,97,81,12,8,18,32,19,353,2.27%,27.48%,5.38%
Albany,Phil Scott (R/Inc.),59,84,83,5,101,14,22,34,402,25.12%,20.90%,8.46%
Alburgh,Phil Scott (R/Inc.),42,60,101,35,108,17,29,17,409,26.41%,14.67%,4.16%
Andover,"ELI ""POA"" MUTINO",86,79,43,41,32,24,34,11,350,9.14%,22.57%,3.14%
Arlington,Esther Charlestin (D/Prog),15,89,42,68,50,32,22,30,348,14.37%,25.57%,8.62%
Athens,Esther Charlestin (D/Prog),55,67,36,30,37,18,22,24,289,12.80%,23.18%,8.30%
Bakersfield,Kevin Hoyt (I)		,15,49,49,75,6,29,27,28,278,2.16%,17.63%,10.07%
Baltimore,Kevin Hoyt (I)		,7,51,30,77,62,32,36,17,312,19.87%,16.35%,5.45%
Barnard,Esther Charlestin (D/Prog),11,90,35,64,40,23,21,25,309,12.94%,29.13%,8.09%
Barnet,Kevin Hoyt (I)		,42,48,41,60,39,20,24,12,286,13.64%,16.78%,4.20%
Barre City,JUNE GOODBAND,51,9,94,3,21,18,33,25,254,8.27%,3.54%,9.84%
Barre Town,Esther Charlestin (D/Prog),66,82,7,69,31,19,23,30,327,9.48%,25.08%,9.17%
Barton,Kevin Hoyt (I)		,64,73,53,78,12,14,25,26,345,3.48%,21.16%,7.54%
Belvidere,JUNE GOODBAND,24,81,91,81,27,22,19,22,367,7.36%,22.07%,5.99%
Bennington,JUNE GOODBAND,64,23,184,141,108,47,47,58,672,16.07%,3.42%,8.63%
Benson,"ELI ""POA"" MUTINO",98,67,12,63,18,25,30,26,339,5.31%,19.76%,7.67%
Berkshire,Esther Charlestin (D/Prog),29,49,6,34,38,29,12,33,230,16.52%,21.30%,14.35%
Berlin,Esther Charlestin (D/Prog),8,65,2,51,45,29,18,35,253,17.79%,25.69%,13.83%
Bethel,JUNE GOODBAND,28,7,87,33,70,14,24,27,290,24.14%,2.41%,9.31%
Bloomfield,"ELI ""POA"" MUTINO",77,46,44,75,0,25,15,29,311,0.00%,14.79%,9.32%
Bolton,Phil Scott (R/Inc.),75,27,9,19,88,24,27,8,277,31.77%,9.75%,2.89%
Bradford,"ELI ""POA"" MUTINO",91,25,35,52,89,24,22,39,377,23.61%,6.63%,10.34%
Braintree,Kevin Hoyt (I)		,74,89,38,102,37,24,13,18,395,9.37%,22.53%,4.56%
Brandon,JUNE GOODBAND,79,14,83,13,41,17,21,20,288,14.24%,4.86%,6.94%
Brattleboro,Phil Scott (R/Inc.),171,156,134,131,193,80,62,67,994,19.42%,15.69%,6.74%
Bridgewater,Phil Scott (R/Inc.),5,1,1,40,105,22,37,37,248,42.34%,0.40%,14.92%
Bridport,Phil Scott (R/Inc.),79,6,83,44,104,27,32,26,401,25.94%,1.50%,6.48%
Brighton,"ELI ""POA"" MUTINO",108,75,58,23,21,21,22,24,352,5.97%,21.31%,6.82%
Bristol,"ELI ""POA"" MUTINO",84,2,50,51,63,9,38,22,319,19.75%,0.63%,6.90%
Brookfield,Kevin Hoyt (I)		,41,81,62,96,17,28,27,10,362,4.70%,22.38%,2.76%
Brookline,"ELI ""POA"" MUTINO",89,61,9,48,80,27,16,30,360,22.22%,16.94%,8.33%
Brownington,Esther Charlestin (D/Prog),5,88,80,69,74,18,13,25,372,19.89%,23.66%,6.72%
Brunswick,Phil Scott (R/Inc.),40,5,41,10,74,20,24,23,237,31.22%,2.11%,9.70%
Burke,Esther Charlestin (D/Prog),80,96,74,33,29,16,27,30,385,7.53%,24.94%,7.79%
Burlington,Esther Charlestin (D/Prog),336,369,314,291,299,133,127,122,1991,15.02%,18.53%,6.13%
Cabot,Phil Scott (R/Inc.),11,47,13,4,69,20,22,28,214,32.24%,21.96%,13.08%
Calais,"ELI ""POA"" MUTINO",75,13,3,37,69,14,24,19,254,27.17%,5.12%,7.48%
Cambridge,"ELI ""POA"" MUTINO",80,36,19,14,57,11,15,19,251,22.71%,14.34%,7.57%
Canaan,Phil Scott (R/Inc.),9,24,1,7,50,23,24,22,160,31.25%,15.00%,13.75%
Castleton,Esther Charlestin (D/Prog),45,86,5,52,53,29,24,29,323,16.41%,26.63%,8.98%
Cavendish,JUNE GOODBAND,43,0,72,44,37,28,15,25,264,14.02%,0.00%,9.47%
Charleston,Kevin Hoyt (I)		,80,20,40,88,23,24,22,23,320,7.19%,6.25%,7.19%
Charlotte,"ELI ""POA"" MUTINO",77,3,24,36,55,16,13,22,246,22.36%,1.22%,8.94%
Chelsea,Esther Charlestin (D/Prog),4,63,54,55,13,22,27,23,261,4.98%,24.14%,8.81%
Chester,Esther Charlestin (D/Prog),51,96,30,3,45,15,23,30,293,15.36%,32.76%,10.24%
Chittenden,JUNE GOODBAND,87,29,95,34,56,17,31,35,384,14.58%,7.55%,9.11%
Clarendon,Esther Charlestin (D/Prog),64,83,33,78,22,26,25,22,353,6.23%,23.51%,6.23%
Colchester,Esther Charlestin (D/Prog),79,196,188,188,93,58,43,67,912,10.20%,21.49%,7.35%
Concord,Phil Scott (R/Inc.),12,30,2,3,109,35,25,19,235,46.38%,12.77%,8.09%
Corinth,"ELI ""POA"" MUTINO",108,51,68,3,64,31,21,28,374,17.11%,13.64%,7.49%
Cornwall,Phil Scott (R/Inc.),32,15,52,27,90,15,18,25,274,32.85%,5.47%,9.12%
Coventry,Phil Scott (R/Inc.),69,68,64,37,92,12,21,17,380,24.21%,17.89%,4.47%
Craftsbury,Phil Scott (R/Inc.),7,4,87,16,106,26,35,23,304,34.87%,1.32%,7.57%
Danby,"ELI ""POA"" MUTINO",72,37,24,3,62,31,21,33,283,21.91%,13.07%,11.66%
Danville,Phil Scott (R/Inc.),25,38,87,59,93,20,22,24,368,25.27%,10.33%,6.52%
Derby,Kevin Hoyt (I)		,16,3,67,81,10,28,30,25,260,3.85%,1.15%,9.62%
Dorset,Kevin Hoyt (I)		,18,42,82,105,53,23,21,20,364,14.56%,11.54%,5.49%
Dover,Phil Scott (R/Inc.),7,24,45,17,79,31,22,29,254,31.10%,9.45%,11.42%
Dummerston,Esther Charlestin (D/Prog),16,63,20,50,50,31,17,27,274,18.25%,22.99%,9.85%
Duxbury,Phil Scott (R/Inc.),8,22,8,12,44,25,20,20,159,27.67%,13.84%,12.58%
East Haven,Kevin Hoyt (I)		,18,42,27,68,50,27,35,23,290,17.24%,14.48%,7.93%
East Montpelier,"ELI ""POA"" MUTINO",101,25,64,10,70,21,34,25,350,20.00%,7.14%,7.14%
Eden,JUNE GOODBAND,27,71,109,86,58,13,24,26,414,14.01%,17.15%,6.28%
Elmore,Phil Scott (R/Inc.),65,17,75,33,83,16,21,22,332,25.00%,5.12%,6.63%
Enosburgh,Kevin Hoyt (I)		,51,32,43,91,27,29,20,16,309,8.74%,10.36%,5.18%
Essex Junction,Phil Scott (R/Inc.),29,86,126,148,184,63,46,55,737,24.97%,11.67%,7.46%
Essex,Phil Scott (R/Inc.),96,40,59,85,136,52,47,34,549,24.77%,7.29%,6.19%
Fair Haven,Kevin Hoyt (I)		,54,57,61,102,52,16,29,28,399,13.03%,14.29%,7.02%
Fairfax,Phil Scott (R/Inc.),2,61,20,54,104,26,16,32,315,33.02%,19.37%,10.16%
Fairfield,Kevin Hoyt (I)		,64,49,1,77,69,23,31,25,339,20.35%,14.45%,7.37%
Fairlee,Kevin Hoyt (I)		,38,27,26,78,5,27,21,26,248,2.02%,10.89%,10.48%
Fayston,Kevin Hoyt (I)		,26,7,22,52,49,22,28,25,231,21.21%,3.03%,10.82%
Ferrisburgh,Kevin Hoyt (I)		,10,56,100,107,54,8,13,26,374,14.44%,14.97%,6.95%
Fletcher,Esther Charlestin (D/Prog),35,102,84,76,60,23,17,17,414,14.49%,24.64%,4.11%
Franklin,"ELI ""POA"" MUTINO",97,40,68,93,65,28,19,31,441,14.74%,9.07%,7.03%
Georgia,JUNE GOODBAND,140,76,152,127,129,68,37,34,763,16.91%,9.96%,4.46%
Glover,"ELI ""POA"" MUTINO",77,55,71,35,51,12,26,19,346,14.74%,15.90%,5.49%
Goshen,Phil Scott (R/Inc.),77,54,18,80,85,18,9,23,364,23.35%,14.84%,6.32%
Grafton,"ELI ""POA"" MUTINO",64,46,48,5,46,33,33,19,294,15.65%,15.65%,6.46%
Granby,Kevin Hoyt (I)		,37,62,65,90,17,18,27,31,347,4.90%,17.87%,8.93%
Grand Isle,Phil Scott (R/Inc.),12,73,21,17,84,26,26,21,280,30.00%,26.07%,7.50%
Granville,"ELI ""POA"" MUTINO",85,68,31,39,39,25,16,25,328,11.89%,20.73%,7.62%
Greensboro,Phil Scott (R/Inc.),27,9,43,51,87,30,28,31,306,28.43%,2.94%,10.13%
Groton,Phil Scott (R/Inc.),32,15,78,37,81,26,14,31,314,25.80%,4.78%,9.87%
Guildhall,Kevin Hoyt (I)		,60,47,16,99,89,29,18,30,388,22.94%,12.11%,7.73%
Guilford,Kevin Hoyt (I)		,2,1,60,74,15,40,31,30,253,5.93%,0.40%,11.86%
Halifax,Phil Scott (R/Inc.),83,33,31,62,95,25,25,24,378,25.13%,8.73%,6.35%
Hancock,"ELI ""POA"" MUTINO",92,74,74,85,59,22,27,33,466,12.66%,15.88%,7.08%
Hardwick,Phil Scott (R/Inc.),73,19,45,12,94,21,16,24,304,30.92%,6.25%,7.89%
Hartford,Kevin Hoyt (I)		,110,99,119,133,104,57,68,48,738,14.09%,13.41%,6.50%
Hartland,"ELI ""POA"" MUTINO",106,35,18,15,7,13,24,27,245,2.86%,14.29%,11.02%
Highgate,Esther Charlestin (D/Prog),22,99,81,82,81,27,31,17,440,18.41%,22.50%,3.86%
Hinesburg,Esther Charlestin (D/Prog),85,166,25,42,53,30,34,41,476,11.13%,34.87%,8.61%
Holland,Phil Scott (R/Inc.),8,23,79,24,100,27,25,26,312,32.05%,7.37%,8.33%
Hubbardton,JUNE GOODBAND,50,29,95,43,86,16,26,12,357,24.09%,8.12%,3.36%
Huntington,Phil Scott (R/Inc.),3,14,16,47,60,9,30,18,197,30.46%,7.11%,9.14%
Hyde Park,JUNE GOODBAND,43,26,72,60,72,18,28,8,327,22.02%,7.95%,2.45%
Ira,Kevin Hoyt (I)		,46,21,40,63,34,24,26,30,284,11.97%,7.39%,10.56%
Irasburg,"ELI ""POA"" MUTINO",79,31,23,38,66,27,14,28,306,21.57%,10.13%,9.15%
Isle La Motte,Kevin Hoyt (I)		,13,5,64,85,29,29,17,32,274,10.58%,1.82%,11.68%
Jamaica,"ELI ""POA"" MUTINO",99,35,80,31,19,28,22,18,332,5.72%,10.54%,5.42%
Jay,Phil Scott (R/Inc.),45,50,22,13,70,30,35,26,291,24.05%,17.18%,8.93%
Jericho,Kevin Hoyt (I)		,32,47,31,60,44,26,23,29,292,15.07%,16.10%,9.93%
