City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Eli Poa Mutino (I),83,48,20,8,25,20,13,31,248,10.08%,19.35%,12.50%
Albany,Kevin Hoyt (I)		,78,80,74,84,17,27,31,21,412,4.13%,19.42%,5.10%
Alburgh,Kevin Hoyt (I)		,71,65,50,105,25,42,30,23,411,6.08%,15.82%,5.60%
Andover,Esther Charlestin (D/Prog),27,94,78,44,2,31,30,18,324,0.62%,29.01%,5.56%
Arlington,Kevin Hoyt (I)		,46,18,19,63,48,21,20,21,256,18.75%,7.03%,8.20%
Athens,Phil Scott (R/Inc.),65,41,11,25,71,13,28,25,279,25.45%,14.70%,8.96%
Bakersfield,Kevin Hoyt (I)		,42,67,71,78,18,35,25,17,353,5.10%,18.98%,4.82%
Baltimore,Eli Poa Mutino (I),79,73,61,74,9,22,24,21,363,2.48%,20.11%,5.79%
Barnard,June Goodband (PJ),67,73,75,49,62,25,33,30,414,14.98%,17.63%,7.25%
Barnet,Esther Charlestin (D/Prog),96,109,18,16,79,31,24,33,406,19.46%,26.85%,8.13%
Barre City,Eli Poa Mutino (I),100,77,45,74,40,28,10,21,395,10.13%,19.49%,5.32%
Barre Town,Esther Charlestin (D/Prog),60,69,42,7,21,36,19,23,277,7.58%,24.91%,8.30%
Barton,Eli Poa Mutino (I),106,76,81,50,28,24,26,27,418,6.70%,18.18%,6.46%
Belvidere,Eli Poa Mutino (I),97,76,65,30,1,19,23,24,335,0.30%,22.69%,7.16%
Bennington,June Goodband (PJ),84,11,123,66,96,55,35,56,526,18.25%,2.09%,10.65%
Benson,Eli Poa Mutino (I),106,55,84,100,27,34,21,29,456,5.92%,12.06%,6.36%
Berkshire,Phil Scott (R/Inc.),30,58,29,3,80,27,27,27,281,28.47%,20.64%,9.61%
Berlin,June Goodband (PJ),7,5,87,64,38,24,16,16,257,14.79%,1.95%,6.23%
Bethel,June Goodband (PJ),89,32,102,2,92,17,22,28,384,23.96%,8.33%,7.29%
Bloomfield,Eli Poa Mutino (I),101,21,1,56,32,33,31,25,300,10.67%,7.00%,8.33%
Bolton,Esther Charlestin (D/Prog),19,105,80,56,88,15,19,23,405,21.73%,25.93%,5.68%
Bradford,Phil Scott (R/Inc.),3,18,47,90,101,19,35,26,339,29.79%,5.31%,7.67%
Braintree,Eli Poa Mutino (I),88,47,1,65,8,21,17,15,262,3.05%,17.94%,5.73%
Brandon,Kevin Hoyt (I)		,88,48,47,107,82,18,29,13,432,18.98%,11.11%,3.01%
Brattleboro,Kevin Hoyt (I)		,64,180,166,185,129,69,53,71,917,14.07%,19.63%,7.74%
Bridgewater,Phil Scott (R/Inc.),87,40,14,4,109,13,26,28,321,33.96%,12.46%,8.72%
Bridport,Phil Scott (R/Inc.),63,33,17,49,73,23,22,22,302,24.17%,10.93%,7.28%
Brighton,Kevin Hoyt (I)		,54,83,30,93,2,33,17,18,330,0.61%,25.15%,5.45%
Bristol,June Goodband (PJ),18,94,105,91,27,26,29,24,414,6.52%,22.71%,5.80%
Brookfield,Kevin Hoyt (I)		,10,56,19,87,16,26,14,24,252,6.35%,22.22%,9.52%
Brookline,Esther Charlestin (D/Prog),47,59,35,50,20,27,30,28,296,6.76%,19.93%,9.46%
Brownington,Esther Charlestin (D/Prog),7,78,62,48,14,14,17,21,261,5.36%,29.89%,8.05%
Brunswick,Esther Charlestin (D/Prog),25,83,12,56,61,24,15,15,291,20.96%,28.52%,5.15%
Burke,Esther Charlestin (D/Prog),11,38,12,13,14,35,25,22,170,8.24%,22.35%,12.94%
Burlington,Esther Charlestin (D/Prog),234,332,276,277,257,119,142,139,1776,14.47%,18.69%,7.83%
Cabot,Kevin Hoyt (I)		,5,55,8,87,51,23,23,20,272,18.75%,20.22%,7.35%
Calais,Phil Scott (R/Inc.),58,34,35,85,103,23,32,23,393,26.21%,8.65%,5.85%
Cambridge,June Goodband (PJ),57,64,94,40,39,13,29,25,361,10.80%,17.73%,6.93%
Canaan,Phil Scott (R/Inc.),67,43,65,70,77,28,22,15,387,19.90%,11.11%,3.88%
Castleton,Kevin Hoyt (I)		,34,23,38,78,60,18,29,21,301,19.93%,7.64%,6.98%
Cavendish,June Goodband (PJ),26,45,97,50,37,19,16,21,311,11.90%,14.47%,6.75%
Charleston,Eli Poa Mutino (I),96,54,49,45,51,19,18,24,356,14.33%,15.17%,6.74%
Charlotte,Eli Poa Mutino (I),104,80,11,71,89,24,13,29,421,21.14%,19.00%,6.89%
Chelsea,Esther Charlestin (D/Prog),30,83,75,41,24,18,29,29,329,7.29%,25.23%,8.81%
Chester,Kevin Hoyt (I)		,52,68,15,71,36,24,22,25,313,11.50%,21.73%,7.99%
Chittenden,Phil Scott (R/Inc.),7,60,17,30,65,11,23,16,229,28.38%,26.20%,6.99%
Clarendon,Esther Charlestin (D/Prog),55,85,44,61,40,22,18,22,347,11.53%,24.50%,6.34%
Colchester,Kevin Hoyt (I)		,148,82,104,152,126,66,60,71,809,15.57%,10.14%,8.78%
Concord,Phil Scott (R/Inc.),78,61,75,82,91,31,15,21,454,20.04%,13.44%,4.63%
Corinth,Kevin Hoyt (I)		,17,45,25,60,19,24,31,31,252,7.54%,17.86%,12.30%
Cornwall,Kevin Hoyt (I)		,74,72,22,78,39,32,25,11,353,11.05%,20.40%,3.12%
Coventry,Esther Charlestin (D/Prog),72,85,4,32,17,22,10,22,264,6.44%,32.20%,8.33%
