City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,55,13,83,103,3,27,24,22,330,0.91%,3.94%,6.67%
Albany,Kevin Hoyt (I)		,86,86,40,109,46,7,23,30,427,10.77%,20.14%,7.03%
Alburgh,"ELI ""POA"" MUTINO",78,2,67,30,73,33,27,26,336,21.73%,0.60%,7.74%
Andover,Phil Scott (R/Inc.),23,34,39,12,83,23,25,31,270,30.74%,12.59%,11.48%
Arlington,"ELI ""POA"" MUTINO",81,20,68,7,64,21,29,24,314,20.38%,6.37%,7.64%
Athens,JUNE GOODBAND,76,48,79,34,62,31,17,37,384,16.15%,12.50%,9.64%
Bakersfield,Esther Charlestin (D/Prog),26,109,19,93,20,26,23,19,335,5.97%,32.54%,5.67%
Baltimore,Phil Scott (R/Inc.),0,24,20,24,28,31,19,25,171,16.37%,14.04%,14.62%
Barnard,Phil Scott (R/Inc.),22,12,10,30,59,34,26,34,227,25.99%,5.29%,14.98%
Barnet,Esther Charlestin (D/Prog),29,88,46,10,73,28,21,10,305,23.93%,28.85%,3.28%
Barre City,Esther Charlestin (D/Prog),46,63,39,22,5,25,40,23,263,1.90%,23.95%,8.75%
Barre Town,Kevin Hoyt (I)		,79,28,57,104,31,21,36,7,363,8.54%,7.71%,1.93%
Barton,"ELI ""POA"" MUTINO",64,59,42,50,45,17,20,30,327,13.76%,18.04%,9.17%
Belvidere,"ELI ""POA"" MUTINO",88,70,40,37,88,32,31,21,407,21.62%,17.20%,5.16%
Bennington,Phil Scott (R/Inc.),95,141,50,65,188,59,45,37,680,27.65%,20.74%,5.44%
Benson,JUNE GOODBAND,8,53,105,10,32,21,25,14,268,11.94%,19.78%,5.22%
Berkshire,Esther Charlestin (D/Prog),18,84,26,51,39,25,30,32,305,12.79%,27.54%,10.49%
Berlin,Esther Charlestin (D/Prog),51,95,48,19,71,24,35,23,366,19.40%,25.96%,6.28%
Bethel,"ELI ""POA"" MUTINO",84,73,6,21,19,23,39,11,276,6.88%,26.45%,3.99%
Bloomfield,JUNE GOODBAND,82,70,103,58,16,33,32,23,417,3.84%,16.79%,5.52%
Bolton,Esther Charlestin (D/Prog),54,83,81,11,3,36,18,29,315,0.95%,26.35%,9.21%
Bradford,Esther Charlestin (D/Prog),34,88,38,42,36,23,34,20,315,11.43%,27.94%,6.35%
Braintree,JUNE GOODBAND,33,35,55,44,46,29,25,25,292,15.75%,11.99%,8.56%
Brandon,Kevin Hoyt (I)		,15,10,1,97,78,20,21,36,278,28.06%,3.60%,12.95%
Brattleboro,Kevin Hoyt (I)		,72,46,100,179,112,76,68,73,726,15.43%,6.34%,10.06%
Bridgewater,Esther Charlestin (D/Prog),32,61,3,32,2,18,17,31,196,1.02%,31.12%,15.82%
Bridport,Phil Scott (R/Inc.),21,1,36,1,74,30,29,12,204,36.27%,0.49%,5.88%
Brighton,"ELI ""POA"" MUTINO",94,30,16,34,47,19,31,16,287,16.38%,10.45%,5.57%
Bristol,Phil Scott (R/Inc.),58,73,71,39,108,14,21,18,402,26.87%,18.16%,4.48%
Brookfield,"ELI ""POA"" MUTINO",78,25,61,25,68,24,16,27,324,20.99%,7.72%,8.33%
Brookline,JUNE GOODBAND,36,4,68,34,38,20,34,28,262,14.50%,1.53%,10.69%
Brownington,"ELI ""POA"" MUTINO",103,12,23,50,30,22,10,28,278,10.79%,4.32%,10.07%
Brunswick,Phil Scott (R/Inc.),67,60,24,25,95,36,19,16,342,27.78%,17.54%,4.68%
Burke,JUNE GOODBAND,21,32,70,15,54,29,25,28,274,19.71%,11.68%,10.22%
Burlington,Esther Charlestin (D/Prog),371,405,206,281,267,138,128,155,1951,13.69%,20.76%,7.94%
Cabot,Kevin Hoyt (I)		,77,69,61,85,79,17,17,28,433,18.24%,15.94%,6.47%
Calais,Phil Scott (R/Inc.),13,88,36,28,109,32,15,27,348,31.32%,25.29%,7.76%
Cambridge,"ELI ""POA"" MUTINO",69,24,54,25,25,36,34,26,293,8.53%,8.19%,8.87%
Canaan,"ELI ""POA"" MUTINO",81,26,41,79,66,32,27,13,365,18.08%,7.12%,3.56%
Castleton,Esther Charlestin (D/Prog),18,85,12,13,12,21,31,22,214,5.61%,39.72%,10.28%
Cavendish,Kevin Hoyt (I)		,20,19,81,87,58,14,30,29,338,17.16%,5.62%,8.58%
Charleston,Kevin Hoyt (I)		,46,39,37,59,47,11,29,20,288,16.32%,13.54%,6.94%
Charlotte,Kevin Hoyt (I)		,50,102,83,102,56,18,30,21,462,12.12%,22.08%,4.55%
Chelsea,"ELI ""POA"" MUTINO",97,91,6,76,10,34,37,17,368,2.72%,24.73%,4.62%
Chester,JUNE GOODBAND,31,40,67,49,40,17,21,19,284,14.08%,14.08%,6.69%
Chittenden,Kevin Hoyt (I)		,27,9,39,63,48,32,21,18,257,18.68%,3.50%,7.00%
Clarendon,"ELI ""POA"" MUTINO",74,22,22,70,65,31,34,16,334,19.46%,6.59%,4.79%
Colchester,"ELI ""POA"" MUTINO",254,91,187,138,119,58,72,65,984,12.09%,9.25%,6.61%
Concord,Phil Scott (R/Inc.),32,27,12,20,92,22,19,12,236,38.98%,11.44%,5.08%
Corinth,Kevin Hoyt (I)		,38,63,26,97,64,18,24,20,350,18.29%,18.00%,5.71%
Cornwall,"ELI ""POA"" MUTINO",74,17,73,71,15,26,27,20,323,4.64%,5.26%,6.19%
Coventry,Phil Scott (R/Inc.),51,29,53,85,108,37,18,22,403,26.80%,7.20%,5.46%
Craftsbury,Phil Scott (R/Inc.),20,24,42,29,98,27,26,20,286,34.27%,8.39%,6.99%
Danby,Phil Scott (R/Inc.),5,52,58,78,90,23,24,32,362,24.86%,14.36%,8.84%
Danville,Phil Scott (R/Inc.),74,26,27,4,90,19,20,33,293,30.72%,8.87%,11.26%
Derby,JUNE GOODBAND,77,18,91,39,11,34,25,21,316,3.48%,5.70%,6.65%
Dorset,Kevin Hoyt (I)		,49,13,56,85,54,28,17,28,330,16.36%,3.94%,8.48%
Dover,"ELI ""POA"" MUTINO",72,48,60,4,43,19,20,24,290,14.83%,16.55%,8.28%
Dummerston,"ELI ""POA"" MUTINO",77,73,7,20,18,33,24,20,272,6.62%,26.84%,7.35%
Duxbury,Esther Charlestin (D/Prog),48,85,28,81,38,23,27,19,349,10.89%,24.36%,5.44%
East Haven,JUNE GOODBAND,81,48,91,29,20,21,21,27,338,5.92%,14.20%,7.99%
East Montpelier,"ELI ""POA"" MUTINO",67,41,56,17,67,17,31,20,316,21.20%,12.97%,6.33%
Eden,Kevin Hoyt (I)		,11,74,83,98,60,27,18,22,393,15.27%,18.83%,5.60%
Elmore,JUNE GOODBAND,19,78,97,77,32,38,35,32,408,7.84%,19.12%,7.84%
Enosburgh,JUNE GOODBAND,12,24,96,23,78,15,21,19,288,27.08%,8.33%,6.60%
Essex Junction,JUNE GOODBAND,10,26,152,30,79,37,47,48,429,18.41%,6.06%,11.19%
Essex,Esther Charlestin (D/Prog),125,159,55,61,54,36,56,47,593,9.11%,26.81%,7.93%
Fair Haven,Phil Scott (R/Inc.),4,24,3,72,100,19,26,30,278,35.97%,8.63%,10.79%
Fairfax,Kevin Hoyt (I)		,31,17,9,100,82,17,13,21,290,28.28%,5.86%,7.24%
Fairfield,Kevin Hoyt (I)		,29,38,29,87,70,18,28,25,324,21.60%,11.73%,7.72%
Fairlee,"ELI ""POA"" MUTINO",88,56,10,10,43,38,21,19,285,15.09%,19.65%,6.67%
Fayston,Kevin Hoyt (I)		,48,36,9,76,8,26,18,26,247,3.24%,14.57%,10.53%
Ferrisburgh,Esther Charlestin (D/Prog),2,73,63,68,15,24,21,15,281,5.34%,25.98%,5.34%
Fletcher,"ELI ""POA"" MUTINO",85,34,10,73,50,20,14,24,310,16.13%,10.97%,7.74%
Franklin,Phil Scott (R/Inc.),38,46,16,32,72,26,12,22,264,27.27%,17.42%,8.33%
Georgia,Phil Scott (R/Inc.),140,89,141,87,144,46,49,43,739,19.49%,12.04%,5.82%
Glover,Kevin Hoyt (I)		,47,18,48,57,26,34,23,15,268,9.70%,6.72%,5.60%
Goshen,Esther Charlestin (D/Prog),87,109,75,74,81,25,20,22,493,16.43%,22.11%,4.46%
Grafton,Kevin Hoyt (I)		,68,5,70,80,26,17,24,24,314,8.28%,1.59%,7.64%
Granby,Kevin Hoyt (I)		,64,3,45,79,31,27,20,18,287,10.80%,1.05%,6.27%
Grand Isle,Phil Scott (R/Inc.),32,36,33,53,59,19,16,15,263,22.43%,13.69%,5.70%
Granville,JUNE GOODBAND,66,25,78,22,42,14,19,27,293,14.33%,8.53%,9.22%
Greensboro,Esther Charlestin (D/Prog),22,104,84,29,36,18,17,26,336,10.71%,30.95%,7.74%
Groton,Esther Charlestin (D/Prog),23,68,48,58,28,28,19,18,290,9.66%,23.45%,6.21%
Guildhall,Kevin Hoyt (I)		,19,5,32,100,28,18,32,29,263,10.65%,1.90%,11.03%
Guilford,JUNE GOODBAND,50,25,75,65,50,32,21,24,342,14.62%,7.31%,7.02%
Halifax,"ELI ""POA"" MUTINO",92,24,45,18,27,28,26,15,275,9.82%,8.73%,5.45%
Hancock,Phil Scott (R/Inc.),40,22,5,57,109,33,22,8,296,36.82%,7.43%,2.70%
Hardwick,"ELI ""POA"" MUTINO",108,22,38,58,12,28,14,32,312,3.85%,7.05%,10.26%
Hartford,Esther Charlestin (D/Prog),114,168,154,112,119,55,32,63,817,14.57%,20.56%,7.71%
Hartland,"ELI ""POA"" MUTINO",65,54,28,35,15,17,38,27,279,5.38%,19.35%,9.68%
Highgate,"ELI ""POA"" MUTINO",96,29,12,9,10,23,19,15,213,4.69%,13.62%,7.04%
Hinesburg,Kevin Hoyt (I)		,107,112,52,135,96,53,52,43,650,14.77%,17.23%,6.62%
Holland,Phil Scott (R/Inc.),45,5,8,78,83,28,13,22,282,29.43%,1.77%,7.80%
Hubbardton,Esther Charlestin (D/Prog),65,103,38,17,74,23,37,27,384,19.27%,26.82%,7.03%
Huntington,Esther Charlestin (D/Prog),10,73,72,58,14,17,17,15,276,5.07%,26.45%,5.43%
Hyde Park,"ELI ""POA"" MUTINO",89,46,45,87,78,26,24,24,419,18.62%,10.98%,5.73%
Ira,Esther Charlestin (D/Prog),40,108,88,23,57,23,19,18,376,15.16%,28.72%,4.79%
Irasburg,Esther Charlestin (D/Prog),64,80,25,76,26,30,20,15,336,7.74%,23.81%,4.46%
Isle La Motte,JUNE GOODBAND,64,37,71,5,8,17,13,23,238,3.36%,15.55%,9.66%
Jamaica,Esther Charlestin (D/Prog),56,103,42,25,89,12,12,31,370,24.05%,27.84%,8.38%
Jay,Phil Scott (R/Inc.),10,2,44,28,91,15,22,22,234,38.89%,0.85%,9.40%
