City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),14,21,10,54,73,16,22,31,241,30.29%,8.71%,12.86%
Albany,Esther Charlestin (D/Prog),67,95,39,21,12,26,19,20,299,4.01%,31.77%,6.69%
Alburgh,Phil Scott (R/Inc.),45,19,17,37,61,23,23,17,242,25.21%,7.85%,7.02%
Andover,June Goodband (PJ),57,81,95,32,78,21,29,25,418,18.66%,19.38%,5.98%
Arlington,Eli Poa Mutino (I),109,9,103,10,74,29,30,22,386,19.17%,2.33%,5.70%
Athens,Esther Charlestin (D/Prog),17,87,44,27,26,34,28,31,294,8.84%,29.59%,10.54%
Bakersfield,Kevin Hoyt (I)		,16,33,24,79,48,20,22,27,269,17.84%,12.27%,10.04%
Baltimore,Eli Poa Mutino (I),68,14,15,51,21,28,24,14,235,8.94%,5.96%,5.96%
Barnard,Eli Poa Mutino (I),81,24,13,7,49,41,25,11,251,19.52%,9.56%,4.38%
Barnet,Phil Scott (R/Inc.),5,41,36,65,81,25,27,23,303,26.73%,13.53%,7.59%
Barre City,Kevin Hoyt (I)		,67,46,50,79,25,13,28,13,321,7.79%,14.33%,4.05%
Barre Town,Phil Scott (R/Inc.),59,40,47,12,93,22,23,28,324,28.70%,12.35%,8.64%
Barton,June Goodband (PJ),67,44,102,37,18,25,33,9,335,5.37%,13.13%,2.69%
Belvidere,Kevin Hoyt (I)		,9,1,48,67,27,31,20,35,238,11.34%,0.42%,14.71%
Bennington,Eli Poa Mutino (I),129,81,71,98,108,59,41,33,620,17.42%,13.06%,5.32%
Benson,Eli Poa Mutino (I),92,2,87,30,83,9,26,14,343,24.20%,0.58%,4.08%
Berkshire,Eli Poa Mutino (I),71,21,66,56,7,20,27,25,293,2.39%,7.17%,8.53%
Berlin,Eli Poa Mutino (I),107,67,5,52,58,25,18,36,368,15.76%,18.21%,9.78%
Bethel,Kevin Hoyt (I)		,11,85,43,104,21,18,7,31,320,6.56%,26.56%,9.69%
Bloomfield,June Goodband (PJ),73,60,97,20,66,17,21,25,379,17.41%,15.83%,6.60%
Bolton,Kevin Hoyt (I)		,42,12,80,86,52,24,13,16,325,16.00%,3.69%,4.92%
Bradford,Eli Poa Mutino (I),105,48,51,77,67,29,31,23,431,15.55%,11.14%,5.34%
Braintree,June Goodband (PJ),9,70,99,59,32,35,21,28,353,9.07%,19.83%,7.93%
Brandon,Esther Charlestin (D/Prog),60,98,52,71,72,35,32,18,438,16.44%,22.37%,4.11%
Brattleboro,Phil Scott (R/Inc.),168,186,86,141,222,70,72,63,1008,22.02%,18.45%,6.25%
Bridgewater,Kevin Hoyt (I)		,15,84,63,84,30,19,31,32,358,8.38%,23.46%,8.94%
Bridport,Eli Poa Mutino (I),93,60,19,83,41,26,27,22,371,11.05%,16.17%,5.93%
Brighton,June Goodband (PJ),3,27,97,0,85,17,10,20,259,32.82%,10.42%,7.72%
Bristol,Eli Poa Mutino (I),93,38,28,52,50,14,19,20,314,15.92%,12.10%,6.37%
Brookfield,Phil Scott (R/Inc.),33,18,35,20,66,32,31,18,253,26.09%,7.11%,7.11%
Brookline,Eli Poa Mutino (I),91,52,28,31,11,13,29,15,270,4.07%,19.26%,5.56%
Brownington,June Goodband (PJ),71,36,75,10,39,28,25,32,316,12.34%,11.39%,10.13%
Brunswick,June Goodband (PJ),41,10,89,36,72,12,23,28,311,23.15%,3.22%,9.00%
Burke,June Goodband (PJ),80,21,99,69,6,33,28,23,359,1.67%,5.85%,6.41%
Burlington,Kevin Hoyt (I)		,350,328,236,433,391,112,129,120,2099,18.63%,15.63%,5.72%
Cabot,Eli Poa Mutino (I),99,3,81,7,33,27,32,28,310,10.65%,0.97%,9.03%
Calais,Phil Scott (R/Inc.),78,52,23,8,83,22,32,21,319,26.02%,16.30%,6.58%
