City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),2,23,71,14,106,19,30,17,282,37.59%,8.16%,6.03%
Albany,Kevin Hoyt (I)		,30,8,25,77,41,24,18,22,245,16.73%,3.27%,8.98%
Alburgh,Phil Scott (R/Inc.),33,3,48,49,82,22,36,34,307,26.71%,0.98%,11.07%
Andover,Esther Charlestin (D/Prog),88,97,24,23,74,16,35,26,383,19.32%,25.33%,6.79%
Arlington,Phil Scott (R/Inc.),68,16,8,52,78,18,13,27,280,27.86%,5.71%,9.64%
Athens,JUNE GOODBAND,72,23,82,60,71,18,37,42,405,17.53%,5.68%,10.37%
Bakersfield,JUNE GOODBAND,75,98,107,5,59,27,25,21,417,14.15%,23.50%,5.04%
Baltimore,Esther Charlestin (D/Prog),66,84,70,77,34,17,16,18,382,8.90%,21.99%,4.71%
Barnard,Phil Scott (R/Inc.),6,53,42,39,69,23,13,24,269,25.65%,19.70%,8.92%
Barnet,JUNE GOODBAND,69,13,94,56,67,17,20,15,351,19.09%,3.70%,4.27%
Barre City,Esther Charlestin (D/Prog),19,56,22,53,20,15,26,17,228,8.77%,24.56%,7.46%
Barre Town,"ELI ""POA"" MUTINO",105,1,100,90,102,11,19,21,449,22.72%,0.22%,4.68%
Barton,Esther Charlestin (D/Prog),45,91,63,20,87,25,25,9,365,23.84%,24.93%,2.47%
Belvidere,JUNE GOODBAND,39,12,41,25,41,30,25,24,237,17.30%,5.06%,10.13%
Bennington,JUNE GOODBAND,93,114,126,76,91,55,37,51,643,14.15%,17.73%,7.93%
Benson,Kevin Hoyt (I)		,23,15,71,103,41,27,24,17,321,12.77%,4.67%,5.30%
Berkshire,"ELI ""POA"" MUTINO",96,29,55,81,1,30,26,17,335,0.30%,8.66%,5.07%
Berlin,Kevin Hoyt (I)		,36,48,54,82,5,27,34,22,308,1.62%,15.58%,7.14%
Bethel,Phil Scott (R/Inc.),55,51,27,11,102,20,32,29,327,31.19%,15.60%,8.87%
Bloomfield,JUNE GOODBAND,90,76,99,8,53,19,22,32,399,13.28%,19.05%,8.02%
Bolton,JUNE GOODBAND,85,79,86,75,31,18,22,21,417,7.43%,18.94%,5.04%
Bradford,JUNE GOODBAND,1,7,52,48,25,19,15,16,183,13.66%,3.83%,8.74%
Braintree,Kevin Hoyt (I)		,22,59,30,61,28,20,16,25,261,10.73%,22.61%,9.58%
Brandon,Esther Charlestin (D/Prog),12,104,43,71,67,23,18,27,365,18.36%,28.49%,7.40%
Brattleboro,"ELI ""POA"" MUTINO",208,91,117,162,145,70,66,69,928,15.62%,9.81%,7.44%
Bridgewater,Phil Scott (R/Inc.),102,66,7,41,106,9,25,25,381,27.82%,17.32%,6.56%
Bridport,Kevin Hoyt (I)		,13,2,50,85,66,23,21,33,293,22.53%,0.68%,11.26%
Brighton,"ELI ""POA"" MUTINO",100,33,73,79,4,12,32,26,359,1.11%,9.19%,7.24%
Bristol,Kevin Hoyt (I)		,10,49,50,75,64,25,26,25,324,19.75%,15.12%,7.72%
Brookfield,Esther Charlestin (D/Prog),65,102,69,6,62,34,32,26,396,15.66%,25.76%,6.57%
Brookline,JUNE GOODBAND,36,79,89,64,68,28,40,30,434,15.67%,18.20%,6.91%
Brownington,JUNE GOODBAND,79,20,84,25,72,23,17,24,344,20.93%,5.81%,6.98%
Brunswick,Kevin Hoyt (I)		,20,56,51,92,51,34,24,29,357,14.29%,15.69%,8.12%
Burke,Esther Charlestin (D/Prog),85,98,11,84,52,30,11,27,398,13.07%,24.62%,6.78%
Burlington,"ELI ""POA"" MUTINO",379,260,156,330,216,144,157,117,1759,12.28%,14.78%,6.65%
Cabot,JUNE GOODBAND,1,38,81,77,28,10,26,24,285,9.82%,13.33%,8.42%
Calais,Phil Scott (R/Inc.),59,6,60,1,80,24,18,26,274,29.20%,2.19%,9.49%
Cambridge,Kevin Hoyt (I)		,76,77,73,77,66,25,19,21,434,15.21%,17.74%,4.84%
Canaan,JUNE GOODBAND,70,87,88,32,81,23,15,23,419,19.33%,20.76%,5.49%
Castleton,"ELI ""POA"" MUTINO",83,15,72,61,45,25,20,26,347,12.97%,4.32%,7.49%
Cavendish,JUNE GOODBAND,90,49,98,43,8,25,26,7,346,2.31%,14.16%,2.02%
Charleston,"ELI ""POA"" MUTINO",41,9,20,1,15,24,15,26,151,9.93%,5.96%,17.22%
Charlotte,"ELI ""POA"" MUTINO",50,2,21,31,29,26,32,20,211,13.74%,0.95%,9.48%
Chelsea,JUNE GOODBAND,75,10,76,31,41,26,21,25,305,13.44%,3.28%,8.20%
Chester,Phil Scott (R/Inc.),12,0,30,76,78,30,19,27,272,28.68%,0.00%,9.93%
Chittenden,Esther Charlestin (D/Prog),82,103,16,16,60,24,17,25,343,17.49%,30.03%,7.29%
Clarendon,Phil Scott (R/Inc.),10,2,68,3,74,16,23,19,215,34.42%,0.93%,8.84%
Colchester,Esther Charlestin (D/Prog),115,179,112,111,158,81,53,79,888,17.79%,20.16%,8.90%
Concord,Kevin Hoyt (I)		,12,5,65,85,30,30,19,26,272,11.03%,1.84%,9.56%
Corinth,Esther Charlestin (D/Prog),75,90,79,71,19,24,22,16,396,4.80%,22.73%,4.04%
Cornwall,Phil Scott (R/Inc.),88,60,46,2,94,31,23,16,360,26.11%,16.67%,4.44%
Coventry,Kevin Hoyt (I)		,21,21,83,98,58,30,14,21,346,16.76%,6.07%,6.07%
Craftsbury,JUNE GOODBAND,33,35,46,39,5,26,22,32,238,2.10%,14.71%,13.45%
Danby,Kevin Hoyt (I)		,16,65,82,86,22,21,23,24,339,6.49%,19.17%,7.08%
Danville,Phil Scott (R/Inc.),43,79,10,19,101,26,17,11,306,33.01%,25.82%,3.59%
Derby,Kevin Hoyt (I)		,87,20,84,100,57,28,28,40,444,12.84%,4.50%,9.01%
Dorset,"ELI ""POA"" MUTINO",78,64,14,26,59,30,17,20,308,19.16%,20.78%,6.49%
Dover,JUNE GOODBAND,41,92,93,79,81,16,28,11,441,18.37%,20.86%,2.49%
Dummerston,Kevin Hoyt (I)		,39,70,1,85,8,9,23,20,255,3.14%,27.45%,7.84%
Duxbury,Kevin Hoyt (I)		,32,71,91,102,44,22,22,30,414,10.63%,17.15%,7.25%
East Haven,Esther Charlestin (D/Prog),7,71,14,16,48,26,25,32,239,20.08%,29.71%,13.39%
East Montpelier,Phil Scott (R/Inc.),72,24,85,29,94,19,32,26,381,24.67%,6.30%,6.82%
Eden,Kevin Hoyt (I)		,17,62,75,86,73,23,15,17,368,19.84%,16.85%,4.62%
Elmore,Esther Charlestin (D/Prog),64,87,69,40,60,24,39,31,414,14.49%,21.01%,7.49%
Enosburgh,Esther Charlestin (D/Prog),44,75,23,72,22,26,27,24,313,7.03%,23.96%,7.67%
Essex Junction,"ELI ""POA"" MUTINO",154,54,138,44,97,39,36,45,607,15.98%,8.90%,7.41%
Essex,"ELI ""POA"" MUTINO",85,75,73,80,73,61,42,48,537,13.59%,13.97%,8.94%
Fair Haven,JUNE GOODBAND,52,35,83,49,77,29,18,24,367,20.98%,9.54%,6.54%
Fairfax,Kevin Hoyt (I)		,1,84,56,100,68,19,29,22,379,17.94%,22.16%,5.80%
Fairfield,"ELI ""POA"" MUTINO",105,11,94,104,62,14,33,35,458,13.54%,2.40%,7.64%
Fairlee,Phil Scott (R/Inc.),47,47,11,16,64,20,21,24,250,25.60%,18.80%,9.60%
Fayston,JUNE GOODBAND,24,1,90,16,50,23,34,22,260,19.23%,0.38%,8.46%
Ferrisburgh,Kevin Hoyt (I)		,57,75,61,85,73,30,16,19,416,17.55%,18.03%,4.57%
Fletcher,JUNE GOODBAND,30,38,64,51,25,30,21,20,279,8.96%,13.62%,7.17%
Franklin,Phil Scott (R/Inc.),74,67,1,6,75,33,17,33,306,24.51%,21.90%,10.78%
