City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),35,85,17,0,38,21,27,18,241,15.77%,35.27%,7.47%
Albany,"ELI ""POA"" MUTINO",78,73,40,67,17,19,24,29,347,4.90%,21.04%,8.36%
Alburgh,Esther Charlestin (D/Prog),26,99,81,68,45,24,13,20,376,11.97%,26.33%,5.32%
Andover,Phil Scott (R/Inc.),26,56,8,3,78,35,25,13,244,31.97%,22.95%,5.33%
Arlington,Phil Scott (R/Inc.),92,40,52,83,108,29,30,21,455,23.74%,8.79%,4.62%
Athens,Phil Scott (R/Inc.),26,54,14,24,88,26,27,31,290,30.34%,18.62%,10.69%
Bakersfield,Phil Scott (R/Inc.),34,15,25,18,52,24,23,28,219,23.74%,6.85%,12.79%
Baltimore,"ELI ""POA"" MUTINO",83,69,10,9,37,31,15,22,276,13.41%,25.00%,7.97%
Barnard,"ELI ""POA"" MUTINO",89,80,33,75,16,26,26,23,368,4.35%,21.74%,6.25%
Barnet,JUNE GOODBAND,87,38,88,2,1,37,15,23,291,0.34%,13.06%,7.90%
Barre City,Esther Charlestin (D/Prog),95,103,41,43,39,35,25,37,418,9.33%,24.64%,8.85%
Barre Town,Kevin Hoyt (I)		,41,27,70,92,80,22,19,17,368,21.74%,7.34%,4.62%
Barton,Kevin Hoyt (I)		,77,6,29,88,2,19,15,24,260,0.77%,2.31%,9.23%
Belvidere,Phil Scott (R/Inc.),49,79,31,27,109,14,37,28,374,29.14%,21.12%,7.49%
Bennington,Esther Charlestin (D/Prog),101,147,109,64,122,40,57,59,699,17.45%,21.03%,8.44%
Benson,JUNE GOODBAND,16,30,69,53,37,17,22,26,270,13.70%,11.11%,9.63%
Berkshire,"ELI ""POA"" MUTINO",89,86,52,30,47,11,31,23,369,12.74%,23.31%,6.23%
Berlin,Kevin Hoyt (I)		,32,13,5,70,7,24,24,9,184,3.80%,7.07%,4.89%
Bethel,Esther Charlestin (D/Prog),32,77,75,38,24,35,27,16,324,7.41%,23.77%,4.94%
Bloomfield,Phil Scott (R/Inc.),16,43,2,17,64,38,14,22,216,29.63%,19.91%,10.19%
Bolton,Phil Scott (R/Inc.),66,32,20,77,93,29,24,26,367,25.34%,8.72%,7.08%
Bradford,Phil Scott (R/Inc.),77,62,68,28,109,15,31,23,413,26.39%,15.01%,5.57%
Braintree,"ELI ""POA"" MUTINO",104,79,50,52,21,24,30,23,383,5.48%,20.63%,6.01%
Brandon,"ELI ""POA"" MUTINO",109,72,73,13,61,29,24,29,410,14.88%,17.56%,7.07%
Brattleboro,JUNE GOODBAND,142,106,160,143,78,69,70,81,849,9.19%,12.49%,9.54%
Bridgewater,Esther Charlestin (D/Prog),12,83,21,78,41,17,27,22,301,13.62%,27.57%,7.31%
Bridport,Esther Charlestin (D/Prog),49,83,12,68,10,23,19,19,283,3.53%,29.33%,6.71%
Brighton,"ELI ""POA"" MUTINO",50,38,26,46,46,21,31,35,293,15.70%,12.97%,11.95%
Bristol,Kevin Hoyt (I)		,56,58,3,85,73,39,12,30,356,20.51%,16.29%,8.43%
