City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),81,1,56,4,85,19,20,26,292,29.11%,0.34%,8.90%
Albany,Phil Scott (R/Inc.),45,62,29,17,84,25,30,33,325,25.85%,19.08%,10.15%
Alburgh,Kevin Hoyt (I)		,38,64,26,107,11,24,32,15,317,3.47%,20.19%,4.73%
Andover,Kevin Hoyt (I)		,26,82,46,100,32,22,19,25,352,9.09%,23.30%,7.10%
Arlington,Eli Poa Mutino (I),86,51,52,23,77,26,20,16,351,21.94%,14.53%,4.56%
Athens,Phil Scott (R/Inc.),26,1,4,47,66,20,21,17,202,32.67%,0.50%,8.42%
Bakersfield,Kevin Hoyt (I)		,46,39,13,56,53,25,24,28,284,18.66%,13.73%,9.86%
Baltimore,Kevin Hoyt (I)		,70,62,52,81,14,27,31,10,347,4.03%,17.87%,2.88%
Barnard,Phil Scott (R/Inc.),7,78,67,75,81,15,33,16,372,21.77%,20.97%,4.30%
Barnet,Phil Scott (R/Inc.),3,52,21,49,58,25,28,27,263,22.05%,19.77%,10.27%
Barre City,Esther Charlestin (D/Prog),5,103,63,51,53,4,25,15,319,16.61%,32.29%,4.70%
Barre Town,Esther Charlestin (D/Prog),50,67,10,61,23,29,19,29,288,7.99%,23.26%,10.07%
Barton,Kevin Hoyt (I)		,60,29,8,87,60,25,34,30,333,18.02%,8.71%,9.01%
Belvidere,June Goodband (PJ),45,59,70,57,33,32,22,9,327,10.09%,18.04%,2.75%
Bennington,Esther Charlestin (D/Prog),123,178,177,130,90,47,48,49,842,10.69%,21.14%,5.82%
Benson,Kevin Hoyt (I)		,18,51,50,108,67,29,31,17,371,18.06%,13.75%,4.58%
Berkshire,Eli Poa Mutino (I),66,42,26,43,42,21,20,20,280,15.00%,15.00%,7.14%
Berlin,June Goodband (PJ),59,31,76,42,49,29,19,30,335,14.63%,9.25%,8.96%
Bethel,June Goodband (PJ),50,56,76,27,29,26,12,25,301,9.63%,18.60%,8.31%
Bloomfield,Eli Poa Mutino (I),105,87,0,103,67,28,29,25,444,15.09%,19.59%,5.63%
Bolton,Eli Poa Mutino (I),81,15,76,16,79,21,20,21,329,24.01%,4.56%,6.38%
Bradford,Eli Poa Mutino (I),89,56,73,78,77,25,18,13,429,17.95%,13.05%,3.03%
Braintree,Kevin Hoyt (I)		,71,19,60,75,22,20,22,27,316,6.96%,6.01%,8.54%
Brandon,Eli Poa Mutino (I),69,51,55,34,15,13,20,19,276,5.43%,18.48%,6.88%
Brattleboro,Esther Charlestin (D/Prog),132,226,152,162,108,71,62,69,982,11.00%,23.01%,7.03%
Bridgewater,Kevin Hoyt (I)		,19,0,37,40,39,19,29,29,212,18.40%,0.00%,13.68%
Bridport,Eli Poa Mutino (I),106,21,76,64,94,20,21,22,424,22.17%,4.95%,5.19%
Brighton,Phil Scott (R/Inc.),78,83,77,1,88,28,24,20,399,22.06%,20.80%,5.01%
Bristol,Esther Charlestin (D/Prog),55,81,39,16,53,37,30,32,343,15.45%,23.62%,9.33%
Brookfield,June Goodband (PJ),3,47,80,26,36,15,27,28,262,13.74%,17.94%,10.69%
Brookline,Eli Poa Mutino (I),99,39,39,79,15,43,19,28,361,4.16%,10.80%,7.76%
Brownington,Kevin Hoyt (I)		,46,10,27,55,51,22,28,36,275,18.55%,3.64%,13.09%
Brunswick,June Goodband (PJ),77,63,90,88,85,25,29,30,487,17.45%,12.94%,6.16%
Burke,Phil Scott (R/Inc.),73,45,22,35,77,21,16,21,310,24.84%,14.52%,6.77%
Burlington,Eli Poa Mutino (I),419,291,330,350,202,106,144,138,1980,10.20%,14.70%,6.97%
Cabot,June Goodband (PJ),13,43,46,44,3,23,26,25,223,1.35%,19.28%,11.21%
Calais,Kevin Hoyt (I)		,26,36,20,47,7,19,22,21,198,3.54%,18.18%,10.61%
Cambridge,Kevin Hoyt (I)		,15,10,72,73,42,24,21,30,287,14.63%,3.48%,10.45%
Canaan,Kevin Hoyt (I)		,8,1,65,67,12,37,18,31,239,5.02%,0.42%,12.97%
Castleton,Kevin Hoyt (I)		,55,75,32,102,40,18,29,17,368,10.87%,20.38%,4.62%
Cavendish,Phil Scott (R/Inc.),17,29,36,15,60,17,19,22,215,27.91%,13.49%,10.23%
Charleston,June Goodband (PJ),21,73,98,88,15,25,29,25,374,4.01%,19.52%,6.68%
Charlotte,Phil Scott (R/Inc.),52,22,61,85,102,14,29,9,374,27.27%,5.88%,2.41%
Chelsea,Kevin Hoyt (I)		,44,19,76,87,11,30,14,29,310,3.55%,6.13%,9.35%
Chester,Phil Scott (R/Inc.),2,6,36,3,50,33,23,17,170,29.41%,3.53%,10.00%
Chittenden,June Goodband (PJ),4,58,103,37,54,14,22,25,317,17.03%,18.30%,7.89%
Clarendon,June Goodband (PJ),45,35,105,20,62,14,32,20,333,18.62%,10.51%,6.01%
Colchester,June Goodband (PJ),136,157,216,139,149,67,70,60,994,14.99%,15.79%,6.04%
Concord,Eli Poa Mutino (I),100,95,3,3,77,20,20,30,348,22.13%,27.30%,8.62%
Corinth,Kevin Hoyt (I)		,15,30,81,87,32,14,32,25,316,10.13%,9.49%,7.91%
Cornwall,June Goodband (PJ),21,63,109,32,6,14,18,12,275,2.18%,22.91%,4.36%
Coventry,Phil Scott (R/Inc.),22,54,42,67,77,21,25,23,331,23.26%,16.31%,6.95%
Craftsbury,Phil Scott (R/Inc.),8,89,70,27,95,26,21,32,368,25.82%,24.18%,8.70%
Danby,June Goodband (PJ),44,42,63,34,22,19,22,21,267,8.24%,15.73%,7.87%
Danville,Phil Scott (R/Inc.),35,26,83,88,95,19,35,17,398,23.87%,6.53%,4.27%
Derby,Kevin Hoyt (I)		,3,12,34,61,14,24,29,32,209,6.70%,5.74%,15.31%
Dorset,Eli Poa Mutino (I),104,47,75,56,48,24,20,14,388,12.37%,12.11%,3.61%
Dover,Esther Charlestin (D/Prog),7,72,16,56,11,26,32,18,238,4.62%,30.25%,7.56%
Dummerston,Eli Poa Mutino (I),66,55,8,45,51,28,23,18,294,17.35%,18.71%,6.12%
Duxbury,June Goodband (PJ),27,65,77,20,17,27,38,28,299,5.69%,21.74%,9.36%
East Haven,Kevin Hoyt (I)		,37,62,10,68,48,27,26,24,302,15.89%,20.53%,7.95%
East Montpelier,Phil Scott (R/Inc.),54,39,8,91,99,30,11,32,364,27.20%,10.71%,8.79%
Eden,Esther Charlestin (D/Prog),49,62,55,44,62,10,11,18,311,19.94%,19.94%,5.79%
Elmore,June Goodband (PJ),50,42,52,33,11,18,19,23,248,4.44%,16.94%,9.27%
Enosburgh,Phil Scott (R/Inc.),58,49,45,4,62,23,31,20,292,21.23%,16.78%,6.85%
Essex Junction,Eli Poa Mutino (I),178,109,86,103,80,51,40,54,701,11.41%,15.55%,7.70%
Essex,Esther Charlestin (D/Prog),43,140,81,58,80,37,24,51,514,15.56%,27.24%,9.92%
Fair Haven,June Goodband (PJ),86,80,92,90,52,24,15,25,464,11.21%,17.24%,5.39%
Fairfax,June Goodband (PJ),26,34,62,60,37,11,18,35,283,13.07%,12.01%,12.37%
Fairfield,June Goodband (PJ),76,66,79,45,19,21,25,15,346,5.49%,19.08%,4.34%
Fairlee,Eli Poa Mutino (I),100,61,53,59,61,20,32,24,410,14.88%,14.88%,5.85%
Fayston,Kevin Hoyt (I)		,35,34,40,83,9,18,27,25,271,3.32%,12.55%,9.23%
Ferrisburgh,Phil Scott (R/Inc.),29,69,6,20,86,29,23,19,281,30.60%,24.56%,6.76%
Fletcher,Phil Scott (R/Inc.),17,60,74,46,88,19,14,24,342,25.73%,17.54%,7.02%
Franklin,Eli Poa Mutino (I),87,27,13,79,20,20,23,25,294,6.80%,9.18%,8.50%
Georgia,Esther Charlestin (D/Prog),50,182,23,86,112,47,52,39,591,18.95%,30.80%,6.60%
Glover,Esther Charlestin (D/Prog),62,99,40,11,88,16,31,18,365,24.11%,27.12%,4.93%
Goshen,June Goodband (PJ),18,62,87,1,63,27,36,14,308,20.45%,20.13%,4.55%
Grafton,Kevin Hoyt (I)		,10,46,25,65,45,30,33,11,265,16.98%,17.36%,4.15%
Granby,Kevin Hoyt (I)		,23,83,1,99,9,25,34,17,291,3.09%,28.52%,5.84%
Grand Isle,June Goodband (PJ),66,75,76,37,62,22,31,33,402,15.42%,18.66%,8.21%
Granville,June Goodband (PJ),63,0,76,26,74,24,17,16,296,25.00%,0.00%,5.41%
Greensboro,June Goodband (PJ),34,53,95,48,51,9,21,24,335,15.22%,15.82%,7.16%
Groton,Eli Poa Mutino (I),100,71,77,24,16,26,41,23,378,4.23%,18.78%,6.08%
Guildhall,Eli Poa Mutino (I),83,7,82,19,78,30,22,18,339,23.01%,2.06%,5.31%
Guilford,June Goodband (PJ),3,32,92,27,36,25,28,22,265,13.58%,12.08%,8.30%
Halifax,June Goodband (PJ),103,25,107,106,63,27,19,13,463,13.61%,5.40%,2.81%
Hancock,June Goodband (PJ),11,88,94,26,35,23,32,31,340,10.29%,25.88%,9.12%
Hardwick,Phil Scott (R/Inc.),41,34,27,24,44,17,29,21,237,18.57%,14.35%,8.86%
Hartford,June Goodband (PJ),53,49,146,91,124,60,40,46,609,20.36%,8.05%,7.55%
Hartland,Esther Charlestin (D/Prog),26,95,32,55,67,24,19,28,346,19.36%,27.46%,8.09%
Highgate,Kevin Hoyt (I)		,54,84,34,91,83,21,25,23,415,20.00%,20.24%,5.54%
Hinesburg,June Goodband (PJ),100,115,128,30,127,52,38,48,638,19.91%,18.03%,7.52%
Holland,Esther Charlestin (D/Prog),13,85,23,48,33,29,19,28,278,11.87%,30.58%,10.07%
Hubbardton,Esther Charlestin (D/Prog),25,74,19,35,37,30,14,17,251,14.74%,29.48%,6.77%
Huntington,June Goodband (PJ),32,8,76,40,36,24,19,24,259,13.90%,3.09%,9.27%
Hyde Park,Phil Scott (R/Inc.),38,10,38,29,48,25,24,18,230,20.87%,4.35%,7.83%
Ira,Eli Poa Mutino (I),73,14,31,64,55,26,29,26,318,17.30%,4.40%,8.18%
Irasburg,Eli Poa Mutino (I),69,9,0,53,6,22,17,20,196,3.06%,4.59%,10.20%
Isle La Motte,Esther Charlestin (D/Prog),62,82,14,36,36,23,31,29,313,11.50%,26.20%,9.27%
Jamaica,June Goodband (PJ),20,34,66,28,10,14,16,22,210,4.76%,16.19%,10.48%
Jay,Eli Poa Mutino (I),58,2,58,57,26,16,25,21,263,9.89%,0.76%,7.98%
Jericho,June Goodband (PJ),52,27,89,59,41,30,28,22,348,11.78%,7.76%,6.32%
Johnson,Phil Scott (R/Inc.),45,9,46,69,97,26,24,26,342,28.36%,2.63%,7.60%
Killington,Phil Scott (R/Inc.),3,17,35,16,51,15,20,18,175,29.14%,9.71%,10.29%
Kirby,Kevin Hoyt (I)		,10,22,48,60,36,14,25,24,239,15.06%,9.21%,10.04%
Landgrove,Phil Scott (R/Inc.),37,23,37,19,71,9,21,26,243,29.22%,9.47%,10.70%
Leicester,Esther Charlestin (D/Prog),24,73,58,61,7,19,23,31,296,2.36%,24.66%,10.47%
Lemington,Eli Poa Mutino (I),89,44,62,18,47,26,21,28,335,14.03%,13.13%,8.36%
Lincoln,June Goodband (PJ),54,57,65,25,14,26,20,22,283,4.95%,20.14%,7.77%
Londonderry,Kevin Hoyt (I)		,22,14,67,78,39,43,16,23,302,12.91%,4.64%,7.62%
Lowell,June Goodband (PJ),15,80,106,15,67,16,25,20,344,19.48%,23.26%,5.81%
Ludlow,Eli Poa Mutino (I),73,48,27,50,54,17,28,16,313,17.25%,15.34%,5.11%
Lunenburg,Eli Poa Mutino (I),64,46,51,36,46,29,22,16,310,14.84%,14.84%,5.16%
Lyndon,Kevin Hoyt (I)		,10,34,53,95,63,22,15,16,308,20.45%,11.04%,5.19%
Maidstone,Kevin Hoyt (I)		,63,9,42,80,51,31,36,26,338,15.09%,2.66%,7.69%
Manchester,Esther Charlestin (D/Prog),44,89,75,3,68,19,26,15,339,20.06%,26.25%,4.42%
Marlboro,Phil Scott (R/Inc.),35,0,6,10,68,15,22,36,192,35.42%,0.00%,18.75%
Marshfield,June Goodband (PJ),6,19,76,15,28,11,26,33,214,13.08%,8.88%,15.42%
Mendon,Eli Poa Mutino (I),85,38,65,35,74,21,28,25,371,19.95%,10.24%,6.74%
Middlebury,Kevin Hoyt (I)		,91,92,41,154,80,56,36,48,598,13.38%,15.38%,8.03%
Middlesex,Phil Scott (R/Inc.),26,9,37,27,91,15,15,26,246,36.99%,3.66%,10.57%
Middletown Springs,Kevin Hoyt (I)		,6,5,37,91,10,17,35,18,219,4.57%,2.28%,8.22%
Milton,Esther Charlestin (D/Prog),67,209,190,175,127,81,59,63,971,13.08%,21.52%,6.49%
Monkton,Esther Charlestin (D/Prog),20,86,33,29,24,31,26,19,268,8.96%,32.09%,7.09%
Montgomery,Phil Scott (R/Inc.),15,48,63,41,87,24,29,26,333,26.13%,14.41%,7.81%
Montpelier,Eli Poa Mutino (I),37,21,11,31,9,21,14,30,174,5.17%,12.07%,17.24%
Moretown,Phil Scott (R/Inc.),28,53,59,17,69,32,27,23,308,22.40%,17.21%,7.47%
Morgan,Eli Poa Mutino (I),92,70,14,61,76,13,25,28,379,20.05%,18.47%,7.39%
Morristown,Kevin Hoyt (I)		,3,18,42,95,25,19,21,25,248,10.08%,7.26%,10.08%
Mount Holly,Kevin Hoyt (I)		,25,69,31,69,26,23,16,27,286,9.09%,24.13%,9.44%
Mount Tabor,June Goodband (PJ),12,33,78,3,75,21,16,20,258,29.07%,12.79%,7.75%
New Haven,June Goodband (PJ),58,71,154,5,134,44,37,41,544,24.63%,13.05%,7.54%
Newark,Kevin Hoyt (I)		,80,18,65,84,48,29,29,28,381,12.60%,4.72%,7.35%
Newbury,Kevin Hoyt (I)		,57,56,67,90,16,21,22,20,349,4.58%,16.05%,5.73%
Newfane,Kevin Hoyt (I)		,9,35,23,68,49,9,35,10,238,20.59%,14.71%,4.20%
Newport City,Eli Poa Mutino (I),102,51,83,5,24,33,13,23,334,7.19%,15.27%,6.89%
Newport Town,Esther Charlestin (D/Prog),30,105,93,26,11,39,18,34,356,3.09%,29.49%,9.55%
North Hero,June Goodband (PJ),32,41,69,52,25,27,13,22,281,8.90%,14.59%,7.83%
Northfield,June Goodband (PJ),68,51,95,63,17,18,24,29,365,4.66%,13.97%,7.95%
Norton,June Goodband (PJ),20,19,87,57,77,19,15,9,303,25.41%,6.27%,2.97%
Norwich,Eli Poa Mutino (I),105,33,35,1,46,26,16,21,283,16.25%,11.66%,7.42%
Orange,Kevin Hoyt (I)		,29,80,82,96,16,36,21,34,394,4.06%,20.30%,8.63%
Orwell,Kevin Hoyt (I)		,69,58,22,93,68,21,27,23,381,17.85%,15.22%,6.04%
Panton,Eli Poa Mutino (I),41,34,26,23,18,13,20,16,191,9.42%,17.80%,8.38%
Pawlet,Eli Poa Mutino (I),80,15,8,73,6,18,10,17,227,2.64%,6.61%,7.49%
Peacham,Phil Scott (R/Inc.),36,25,16,24,46,34,25,14,220,20.91%,11.36%,6.36%
Peru,Esther Charlestin (D/Prog),62,70,33,45,28,26,22,26,312,8.97%,22.44%,8.33%
Pittsfield,Kevin Hoyt (I)		,15,100,87,106,27,27,18,25,405,6.67%,24.69%,6.17%
Pittsford,Kevin Hoyt (I)		,30,68,76,103,49,30,32,22,410,11.95%,16.59%,5.37%
Plainfield,June Goodband (PJ),39,33,61,43,36,20,35,12,279,12.90%,11.83%,4.30%
Plymouth,Esther Charlestin (D/Prog),46,85,84,2,82,37,21,20,377,21.75%,22.55%,5.31%
Pomfret,June Goodband (PJ),42,14,77,48,65,34,22,18,320,20.31%,4.38%,5.62%
Poultney,Kevin Hoyt (I)		,24,56,25,58,37,28,16,19,263,14.07%,21.29%,7.22%
Pownal,Eli Poa Mutino (I),101,60,62,34,39,35,62,46,439,8.88%,13.67%,10.48%
Proctor,Kevin Hoyt (I)		,39,49,62,96,34,28,18,23,349,9.74%,14.04%,6.59%
Putney,Eli Poa Mutino (I),87,73,85,80,29,27,27,9,417,6.95%,17.51%,2.16%
Randolph,June Goodband (PJ),14,31,65,7,59,27,25,29,257,22.96%,12.06%,11.28%
Reading,Phil Scott (R/Inc.),14,51,58,55,60,16,21,30,305,19.67%,16.72%,9.84%
Readsboro,June Goodband (PJ),0,41,63,59,10,31,34,14,252,3.97%,16.27%,5.56%
Richford,June Goodband (PJ),19,52,81,30,36,31,15,33,297,12.12%,17.51%,11.11%
Richmond,Eli Poa Mutino (I),41,31,19,33,23,31,19,11,208,11.06%,14.90%,5.29%
Ripton,Eli Poa Mutino (I),105,25,14,99,85,24,16,35,403,21.09%,6.20%,8.68%
Rochester,Phil Scott (R/Inc.),1,35,38,13,43,7,19,20,176,24.43%,19.89%,11.36%
Rockingham,Esther Charlestin (D/Prog),60,80,75,36,28,39,18,35,371,7.55%,21.56%,9.43%
Roxbury,Esther Charlestin (D/Prog),18,77,27,1,26,17,16,24,206,12.62%,37.38%,11.65%
Royalton,Phil Scott (R/Inc.),37,67,2,23,79,27,30,24,289,27.34%,23.18%,8.30%
Rupert,Eli Poa Mutino (I),109,88,69,7,63,30,13,25,404,15.59%,21.78%,6.19%
Rutland City,Kevin Hoyt (I)		,165,131,212,238,128,81,100,89,1144,11.19%,11.45%,7.78%
Rutland Town,Phil Scott (R/Inc.),119,67,112,60,125,42,46,46,617,20.26%,10.86%,7.46%
Ryegate,Esther Charlestin (D/Prog),51,81,34,77,30,21,24,17,335,8.96%,24.18%,5.07%
Saint Albans City,Esther Charlestin (D/Prog),101,177,120,108,124,44,43,42,759,16.34%,23.32%,5.53%
Saint Albans Town,Eli Poa Mutino (I),142,74,126,66,123,38,34,59,662,18.58%,11.18%,8.91%
Saint George,Esther Charlestin (D/Prog),20,90,2,31,10,33,28,25,239,4.18%,37.66%,10.46%
Saint Johnsbury,June Goodband (PJ),8,83,90,59,78,35,20,22,395,19.75%,21.01%,5.57%
Salisbury,Esther Charlestin (D/Prog),61,67,24,8,52,25,30,15,282,18.44%,23.76%,5.32%
Sandgate,Kevin Hoyt (I)		,76,13,42,104,34,32,28,22,351,9.69%,3.70%,6.27%
