City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,4,44,79,46,21,23,32,24,273,7.69%,16.12%,8.79%
Albany,Kevin Hoyt (I)		,1,48,26,85,59,34,27,20,300,19.67%,16.00%,6.67%
Alburgh,Kevin Hoyt (I)		,90,50,75,97,19,26,18,26,401,4.74%,12.47%,6.48%
Andover,Esther Charlestin (D/Prog),30,82,46,73,38,30,17,20,336,11.31%,24.40%,5.95%
Arlington,Esther Charlestin (D/Prog),74,78,5,33,60,28,14,29,321,18.69%,24.30%,9.03%
Athens,Kevin Hoyt (I)		,58,3,68,102,7,29,35,28,330,2.12%,0.91%,8.48%
Bakersfield,Esther Charlestin (D/Prog),21,70,21,24,18,20,14,40,228,7.89%,30.70%,17.54%
Baltimore,JUNE GOODBAND,85,72,109,3,59,27,23,20,398,14.82%,18.09%,5.03%
Barnard,Phil Scott (R/Inc.),23,40,4,13,61,18,31,23,213,28.64%,18.78%,10.80%
Barnet,Esther Charlestin (D/Prog),67,88,55,21,12,22,30,29,324,3.70%,27.16%,8.95%
Barre City,Kevin Hoyt (I)		,2,60,24,100,79,17,16,27,325,24.31%,18.46%,8.31%
Barre Town,Kevin Hoyt (I)		,33,47,46,71,42,16,17,29,301,13.95%,15.61%,9.63%
Barton,JUNE GOODBAND,25,95,104,4,8,21,29,16,302,2.65%,31.46%,5.30%
Belvidere,"ELI ""POA"" MUTINO",64,21,29,39,5,26,15,16,215,2.33%,9.77%,7.44%
Bennington,JUNE GOODBAND,67,81,140,29,110,50,41,52,570,19.30%,14.21%,9.12%
Benson,Phil Scott (R/Inc.),8,61,59,78,101,15,19,25,366,27.60%,16.67%,6.83%
Berkshire,"ELI ""POA"" MUTINO",39,3,38,6,10,14,22,30,162,6.17%,1.85%,18.52%
Berlin,"ELI ""POA"" MUTINO",83,18,40,14,52,25,26,23,281,18.51%,6.41%,8.19%
Bethel,Phil Scott (R/Inc.),60,76,12,22,77,22,20,21,310,24.84%,24.52%,6.77%
Bloomfield,JUNE GOODBAND,58,73,98,52,49,8,20,21,379,12.93%,19.26%,5.54%
Bolton,JUNE GOODBAND,21,62,63,8,41,17,33,32,277,14.80%,22.38%,11.55%
Bradford,JUNE GOODBAND,89,52,100,96,22,28,25,23,435,5.06%,11.95%,5.29%
Braintree,Phil Scott (R/Inc.),33,88,33,65,90,30,24,20,383,23.50%,22.98%,5.22%
Brandon,Kevin Hoyt (I)		,26,27,33,87,20,20,28,27,268,7.46%,10.07%,10.07%
Brattleboro,"ELI ""POA"" MUTINO",284,124,121,154,122,81,70,62,1018,11.98%,12.18%,6.09%
Bridgewater,Phil Scott (R/Inc.),46,7,3,15,62,23,26,33,215,28.84%,3.26%,15.35%
Bridport,JUNE GOODBAND,36,68,108,21,74,10,11,22,350,21.14%,19.43%,6.29%
Brighton,JUNE GOODBAND,9,60,80,73,28,9,22,17,298,9.40%,20.13%,5.70%
Bristol,"ELI ""POA"" MUTINO",98,84,56,16,56,22,12,21,365,15.34%,23.01%,5.75%
Brookfield,JUNE GOODBAND,30,8,63,25,41,22,26,23,238,17.23%,3.36%,9.66%
Brookline,Kevin Hoyt (I)		,28,62,7,85,17,22,26,13,260,6.54%,23.85%,5.00%
Brownington,JUNE GOODBAND,35,74,94,31,30,24,24,25,337,8.90%,21.96%,7.42%
Brunswick,JUNE GOODBAND,7,63,72,13,71,32,22,26,306,23.20%,20.59%,8.50%
Burke,"ELI ""POA"" MUTINO",99,71,65,87,65,23,23,17,450,14.44%,15.78%,3.78%
Burlington,Phil Scott (R/Inc.),211,434,178,332,446,116,145,127,1989,22.42%,21.82%,6.39%
Cabot,JUNE GOODBAND,22,70,84,49,47,21,27,29,349,13.47%,20.06%,8.31%
Calais,JUNE GOODBAND,3,25,105,4,57,21,21,14,250,22.80%,10.00%,5.60%
Cambridge,Phil Scott (R/Inc.),55,26,62,52,75,31,18,27,346,21.68%,7.51%,7.80%
Canaan,"ELI ""POA"" MUTINO",100,76,8,63,66,19,20,25,377,17.51%,20.16%,6.63%
Castleton,Phil Scott (R/Inc.),24,19,41,66,78,14,18,26,286,27.27%,6.64%,9.09%
Cavendish,"ELI ""POA"" MUTINO",86,22,77,77,42,17,30,17,368,11.41%,5.98%,4.62%
Charleston,Esther Charlestin (D/Prog),67,74,62,52,16,19,24,15,329,4.86%,22.49%,4.56%
Charlotte,JUNE GOODBAND,29,29,65,28,11,26,16,29,233,4.72%,12.45%,12.45%
Chelsea,"ELI ""POA"" MUTINO",107,33,15,15,95,21,30,29,345,27.54%,9.57%,8.41%
Chester,JUNE GOODBAND,44,71,78,64,31,18,25,29,360,8.61%,19.72%,8.06%
Chittenden,Phil Scott (R/Inc.),62,33,80,34,100,20,15,24,368,27.17%,8.97%,6.52%
Clarendon,JUNE GOODBAND,33,16,74,35,40,27,18,28,271,14.76%,5.90%,10.33%
Colchester,Esther Charlestin (D/Prog),106,164,130,99,88,67,91,61,806,10.92%,20.35%,7.57%
Concord,Phil Scott (R/Inc.),74,28,22,51,75,18,30,23,321,23.36%,8.72%,7.17%
Corinth,JUNE GOODBAND,28,19,109,8,8,31,24,23,250,3.20%,7.60%,9.20%
Cornwall,Kevin Hoyt (I)		,5,9,66,106,68,25,36,11,326,20.86%,2.76%,3.37%
Coventry,Kevin Hoyt (I)		,55,72,9,107,22,24,17,25,331,6.65%,21.75%,7.55%
Craftsbury,JUNE GOODBAND,22,81,81,59,45,30,19,23,360,12.50%,22.50%,6.39%
Danby,Phil Scott (R/Inc.),12,16,5,24,59,32,18,28,194,30.41%,8.25%,14.43%
Danville,Kevin Hoyt (I)		,83,68,65,87,59,20,21,17,420,14.05%,16.19%,4.05%
