City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,13,1,53,56,41,30,25,20,239,17.15%,0.42%,8.37%
Albany,Kevin Hoyt (I)		,11,69,66,100,2,19,21,12,300,0.67%,23.00%,4.00%
Alburgh,June Goodband (PJ),52,35,98,56,80,28,17,23,389,20.57%,9.00%,5.91%
Andover,June Goodband (PJ),9,58,109,5,33,22,15,27,278,11.87%,20.86%,9.71%
Arlington,Phil Scott (R/Inc.),59,17,38,4,81,13,32,25,269,30.11%,6.32%,9.29%
Athens,Phil Scott (R/Inc.),58,43,11,38,87,33,31,28,329,26.44%,13.07%,8.51%
Bakersfield,June Goodband (PJ),35,5,45,0,35,23,23,18,184,19.02%,2.72%,9.78%
Baltimore,Phil Scott (R/Inc.),69,21,54,67,81,28,15,28,363,22.31%,5.79%,7.71%
Barnard,June Goodband (PJ),75,60,94,74,9,35,12,23,382,2.36%,15.71%,6.02%
Barnet,Kevin Hoyt (I)		,33,40,70,79,63,29,21,20,355,17.75%,11.27%,5.63%
Barre City,June Goodband (PJ),6,40,52,36,22,25,21,17,219,10.05%,18.26%,7.76%
Barre Town,Esther Charlestin (D/Prog),62,94,17,62,94,31,12,29,401,23.44%,23.44%,7.23%
Barton,Esther Charlestin (D/Prog),52,96,72,74,69,13,19,22,417,16.55%,23.02%,5.28%
Belvidere,Esther Charlestin (D/Prog),77,106,37,52,70,27,31,34,434,16.13%,24.42%,7.83%
Bennington,Kevin Hoyt (I)		,115,65,54,117,59,42,41,55,548,10.77%,11.86%,10.04%
Benson,Eli Poa Mutino (I),84,68,3,10,37,17,28,16,263,14.07%,25.86%,6.08%
Berkshire,Eli Poa Mutino (I),43,11,3,9,20,21,30,31,168,11.90%,6.55%,18.45%
Berlin,Eli Poa Mutino (I),72,67,40,3,3,19,25,15,244,1.23%,27.46%,6.15%
Bethel,June Goodband (PJ),40,44,98,23,49,30,12,13,309,15.86%,14.24%,4.21%
Bloomfield,Kevin Hoyt (I)		,80,19,10,89,29,22,23,38,310,9.35%,6.13%,12.26%
Bolton,Esther Charlestin (D/Prog),6,107,59,39,70,33,29,31,374,18.72%,28.61%,8.29%
Bradford,Kevin Hoyt (I)		,70,92,55,95,14,25,22,28,401,3.49%,22.94%,6.98%
Braintree,Phil Scott (R/Inc.),47,11,22,17,54,17,27,14,209,25.84%,5.26%,6.70%
Brandon,Kevin Hoyt (I)		,69,11,32,93,26,24,28,22,305,8.52%,3.61%,7.21%
Brattleboro,Eli Poa Mutino (I),236,171,152,135,147,68,71,59,1039,14.15%,16.46%,5.68%
Bridgewater,Eli Poa Mutino (I),86,26,59,26,77,21,24,29,348,22.13%,7.47%,8.33%
Bridport,Esther Charlestin (D/Prog),24,57,7,12,35,23,27,25,210,16.67%,27.14%,11.90%
Brighton,June Goodband (PJ),5,79,87,15,85,30,28,39,368,23.10%,21.47%,10.60%
Bristol,Esther Charlestin (D/Prog),16,87,10,43,87,25,25,20,313,27.80%,27.80%,6.39%
Brookfield,Kevin Hoyt (I)		,37,71,70,100,23,22,26,33,382,6.02%,18.59%,8.64%
Brookline,Kevin Hoyt (I)		,56,23,65,88,71,31,22,18,374,18.98%,6.15%,4.81%
Brownington,Phil Scott (R/Inc.),51,17,59,45,64,13,12,21,282,22.70%,6.03%,7.45%
Brunswick,Kevin Hoyt (I)		,86,51,86,100,12,19,31,11,396,3.03%,12.88%,2.78%
Burke,Eli Poa Mutino (I),87,57,2,39,58,29,26,31,329,17.63%,17.33%,9.42%
Burlington,Kevin Hoyt (I)		,271,250,281,375,371,133,122,136,1939,19.13%,12.89%,7.01%
Cabot,Phil Scott (R/Inc.),17,3,6,37,89,25,14,20,211,42.18%,1.42%,9.48%
Calais,June Goodband (PJ),9,15,41,2,23,12,29,9,140,16.43%,10.71%,6.43%
Cambridge,Esther Charlestin (D/Prog),3,59,46,25,7,29,29,20,218,3.21%,27.06%,9.17%
Canaan,June Goodband (PJ),4,46,52,12,13,13,20,26,186,6.99%,24.73%,13.98%
Castleton,June Goodband (PJ),13,48,71,52,21,19,29,14,267,7.87%,17.98%,5.24%
Cavendish,Phil Scott (R/Inc.),13,1,3,34,100,15,13,22,201,49.75%,0.50%,10.95%
Charleston,Eli Poa Mutino (I),81,66,39,52,73,13,26,14,364,20.05%,18.13%,3.85%
Charlotte,Eli Poa Mutino (I),72,5,17,48,29,24,26,29,250,11.60%,2.00%,11.60%
Chelsea,Eli Poa Mutino (I),94,31,7,2,11,36,20,18,219,5.02%,14.16%,8.22%
Chester,Eli Poa Mutino (I),87,30,80,10,30,26,33,21,317,9.46%,9.46%,6.62%
Chittenden,June Goodband (PJ),51,96,99,49,40,17,33,21,406,9.85%,23.65%,5.17%
Clarendon,Esther Charlestin (D/Prog),74,89,46,9,42,31,28,7,326,12.88%,27.30%,2.15%
Colchester,Eli Poa Mutino (I),187,143,119,124,170,84,83,70,980,17.35%,14.59%,7.14%
Concord,June Goodband (PJ),45,23,80,46,43,28,21,20,306,14.05%,7.52%,6.54%
Corinth,Phil Scott (R/Inc.),20,10,62,61,63,31,24,29,300,21.00%,3.33%,9.67%
Cornwall,Eli Poa Mutino (I),97,80,86,34,49,21,19,11,397,12.34%,20.15%,2.77%
Coventry,Kevin Hoyt (I)		,41,33,23,63,55,35,22,8,280,19.64%,11.79%,2.86%
Craftsbury,Phil Scott (R/Inc.),15,19,61,42,87,22,19,20,285,30.53%,6.67%,7.02%
Danby,Phil Scott (R/Inc.),32,8,39,8,48,27,14,24,200,24.00%,4.00%,12.00%
Danville,Eli Poa Mutino (I),99,51,63,59,72,25,18,16,403,17.87%,12.66%,3.97%
Derby,Kevin Hoyt (I)		,78,85,40,99,27,30,14,26,399,6.77%,21.30%,6.52%
Dorset,Kevin Hoyt (I)		,35,13,40,73,26,18,24,24,253,10.28%,5.14%,9.49%
Dover,Phil Scott (R/Inc.),18,6,60,54,66,23,26,19,272,24.26%,2.21%,6.99%
Dummerston,Esther Charlestin (D/Prog),60,109,30,25,50,22,24,27,347,14.41%,31.41%,7.78%
Duxbury,Kevin Hoyt (I)		,22,44,46,91,11,22,17,24,277,3.97%,15.88%,8.66%
East Haven,June Goodband (PJ),40,8,82,33,16,17,23,29,248,6.45%,3.23%,11.69%
East Montpelier,Kevin Hoyt (I)		,49,40,37,89,67,31,24,28,365,18.36%,10.96%,7.67%
Eden,Esther Charlestin (D/Prog),50,105,50,97,2,17,21,31,373,0.54%,28.15%,8.31%
Elmore,Esther Charlestin (D/Prog),6,92,41,34,45,26,32,20,296,15.20%,31.08%,6.76%
Enosburgh,June Goodband (PJ),98,35,105,37,16,18,15,28,352,4.55%,9.94%,7.95%
Essex Junction,June Goodband (PJ),114,72,141,42,93,31,42,42,577,16.12%,12.48%,7.28%
Essex,Kevin Hoyt (I)		,46,94,92,189,131,51,46,45,694,18.88%,13.54%,6.48%
Fair Haven,Eli Poa Mutino (I),82,23,29,54,51,31,20,26,316,16.14%,7.28%,8.23%
Fairfax,Phil Scott (R/Inc.),44,17,76,70,81,33,27,23,371,21.83%,4.58%,6.20%
Fairfield,Eli Poa Mutino (I),83,77,57,81,53,25,24,34,434,12.21%,17.74%,7.83%
Fairlee,Kevin Hoyt (I)		,63,55,51,77,26,33,23,22,350,7.43%,15.71%,6.29%
Fayston,June Goodband (PJ),10,4,41,1,8,30,18,12,124,6.45%,3.23%,9.68%
Ferrisburgh,Kevin Hoyt (I)		,1,88,17,107,41,31,28,29,342,11.99%,25.73%,8.48%
Fletcher,Phil Scott (R/Inc.),68,56,31,70,106,31,28,23,413,25.67%,13.56%,5.57%
Franklin,Phil Scott (R/Inc.),19,54,90,66,99,27,20,19,394,25.13%,13.71%,4.82%
Georgia,Phil Scott (R/Inc.),120,66,64,129,171,40,65,36,691,24.75%,9.55%,5.21%
Glover,June Goodband (PJ),34,49,53,51,11,28,31,23,280,3.93%,17.50%,8.21%
Goshen,Eli Poa Mutino (I),80,39,45,41,46,21,19,26,317,14.51%,12.30%,8.20%
Grafton,June Goodband (PJ),63,59,85,54,54,20,26,22,383,14.10%,15.40%,5.74%
Granby,Esther Charlestin (D/Prog),32,96,40,19,86,27,16,17,333,25.83%,28.83%,5.11%
Grand Isle,Kevin Hoyt (I)		,31,4,54,60,53,15,21,18,256,20.70%,1.56%,7.03%
Granville,Kevin Hoyt (I)		,46,7,12,73,56,24,26,29,273,20.51%,2.56%,10.62%
Greensboro,Kevin Hoyt (I)		,86,17,57,91,21,23,22,17,334,6.29%,5.09%,5.09%
Groton,Eli Poa Mutino (I),95,58,48,72,36,27,19,28,383,9.40%,15.14%,7.31%
Guildhall,June Goodband (PJ),45,3,84,72,8,25,33,25,295,2.71%,1.02%,8.47%
Guilford,Esther Charlestin (D/Prog),16,71,9,59,20,34,22,37,268,7.46%,26.49%,13.81%
Halifax,Phil Scott (R/Inc.),24,51,29,24,72,22,24,18,264,27.27%,19.32%,6.82%
Hancock,Phil Scott (R/Inc.),50,67,12,54,77,31,26,18,335,22.99%,20.00%,5.37%
Hardwick,Eli Poa Mutino (I),95,69,91,68,30,19,26,22,420,7.14%,16.43%,5.24%
Hartford,Kevin Hoyt (I)		,124,19,138,166,134,67,47,60,755,17.75%,2.52%,7.95%
Hartland,Phil Scott (R/Inc.),34,51,35,33,77,23,23,24,300,25.67%,17.00%,8.00%
Highgate,Esther Charlestin (D/Prog),12,68,28,9,24,26,26,24,217,11.06%,31.34%,11.06%
Hinesburg,June Goodband (PJ),86,97,122,68,98,44,57,44,616,15.91%,15.75%,7.14%
Holland,Esther Charlestin (D/Prog),5,86,69,45,20,18,25,17,285,7.02%,30.18%,5.96%
Hubbardton,Phil Scott (R/Inc.),77,29,8,16,95,21,30,39,315,30.16%,9.21%,12.38%
Huntington,Esther Charlestin (D/Prog),73,104,68,25,15,14,26,24,349,4.30%,29.80%,6.88%
Hyde Park,June Goodband (PJ),51,62,85,67,1,28,24,15,333,0.30%,18.62%,4.50%
Ira,Kevin Hoyt (I)		,23,51,41,85,24,21,12,25,282,8.51%,18.09%,8.87%
Irasburg,June Goodband (PJ),66,26,89,12,11,36,12,29,281,3.91%,9.25%,10.32%
Isle La Motte,Phil Scott (R/Inc.),69,86,68,30,89,17,33,33,425,20.94%,20.24%,7.76%
Jamaica,June Goodband (PJ),46,20,72,70,11,30,25,16,290,3.79%,6.90%,5.52%
Jay,Eli Poa Mutino (I),88,2,67,63,25,23,25,26,319,7.84%,0.63%,8.15%
Jericho,Esther Charlestin (D/Prog),71,76,3,45,57,26,17,25,320,17.81%,23.75%,7.81%
Johnson,Phil Scott (R/Inc.),51,76,88,60,91,18,25,8,417,21.82%,18.23%,1.92%
Killington,Esther Charlestin (D/Prog),11,55,29,6,18,19,25,32,195,9.23%,28.21%,16.41%
Kirby,Eli Poa Mutino (I),59,5,12,15,55,27,17,27,217,25.35%,2.30%,12.44%
Landgrove,Phil Scott (R/Inc.),79,77,46,40,84,25,28,30,409,20.54%,18.83%,7.33%
Leicester,Phil Scott (R/Inc.),71,17,66,6,93,21,41,21,336,27.68%,5.06%,6.25%
Lemington,Eli Poa Mutino (I),94,38,35,28,41,16,20,21,293,13.99%,12.97%,7.17%
Lincoln,Esther Charlestin (D/Prog),54,82,61,53,52,21,21,17,361,14.40%,22.71%,4.71%
Londonderry,Eli Poa Mutino (I),71,22,51,25,38,23,25,27,282,13.48%,7.80%,9.57%
Lowell,Phil Scott (R/Inc.),0,54,24,3,67,16,15,24,203,33.00%,26.60%,11.82%
Ludlow,Eli Poa Mutino (I),107,81,26,3,72,33,23,14,359,20.06%,22.56%,3.90%
Lunenburg,Eli Poa Mutino (I),100,88,54,18,2,30,9,18,319,0.63%,27.59%,5.64%
Lyndon,Phil Scott (R/Inc.),65,70,3,58,84,28,22,29,359,23.40%,19.50%,8.08%
Maidstone,Eli Poa Mutino (I),99,8,29,58,54,21,15,9,293,18.43%,2.73%,3.07%
Manchester,Phil Scott (R/Inc.),4,37,14,58,76,22,21,21,253,30.04%,14.62%,8.30%
Marlboro,Kevin Hoyt (I)		,9,16,38,62,10,23,21,19,198,5.05%,8.08%,9.60%
Marshfield,Esther Charlestin (D/Prog),64,65,54,12,42,20,29,23,309,13.59%,21.04%,7.44%
Mendon,Esther Charlestin (D/Prog),20,82,31,16,65,22,20,12,268,24.25%,30.60%,4.48%
Middlebury,Esther Charlestin (D/Prog),54,136,73,94,72,37,47,57,570,12.63%,23.86%,10.00%
Middlesex,Eli Poa Mutino (I),53,14,10,42,14,21,18,33,205,6.83%,6.83%,16.10%
Middletown Springs,Eli Poa Mutino (I),76,48,57,70,5,24,24,30,334,1.50%,14.37%,8.98%
Milton,June Goodband (PJ),159,119,221,102,178,73,53,77,982,18.13%,12.12%,7.84%
Monkton,Phil Scott (R/Inc.),67,8,68,6,88,23,27,32,319,27.59%,2.51%,10.03%
Montgomery,Phil Scott (R/Inc.),50,21,20,21,89,27,32,29,289,30.80%,7.27%,10.03%
Montpelier,Kevin Hoyt (I)		,1,33,21,108,17,15,31,32,258,6.59%,12.79%,12.40%
Moretown,Eli Poa Mutino (I),76,49,32,13,33,17,13,18,251,13.15%,19.52%,7.17%
Morgan,Phil Scott (R/Inc.),55,71,24,48,80,19,27,18,342,23.39%,20.76%,5.26%
Morristown,June Goodband (PJ),49,33,105,42,44,31,25,17,346,12.72%,9.54%,4.91%
Mount Holly,Eli Poa Mutino (I),78,5,67,52,64,14,28,16,324,19.75%,1.54%,4.94%
Mount Tabor,Phil Scott (R/Inc.),15,82,36,64,87,18,14,33,349,24.93%,23.50%,9.46%
New Haven,Kevin Hoyt (I)		,135,40,99,152,94,62,50,50,682,13.78%,5.87%,7.33%
Newark,Kevin Hoyt (I)		,3,60,24,88,22,18,19,19,253,8.70%,23.72%,7.51%
Newbury,Eli Poa Mutino (I),88,78,69,80,15,21,15,21,387,3.88%,20.16%,5.43%
Newfane,Esther Charlestin (D/Prog),94,107,29,29,36,17,22,21,355,10.14%,30.14%,5.92%
Newport City,Kevin Hoyt (I)		,82,61,72,86,82,22,32,20,457,17.94%,13.35%,4.38%
Newport Town,Phil Scott (R/Inc.),70,28,38,37,74,24,29,16,316,23.42%,8.86%,5.06%
North Hero,Eli Poa Mutino (I),66,47,49,28,12,27,28,33,290,4.14%,16.21%,11.38%
Northfield,Eli Poa Mutino (I),68,30,64,45,47,34,26,10,324,14.51%,9.26%,3.09%
Norton,Phil Scott (R/Inc.),8,17,7,63,78,23,26,28,250,31.20%,6.80%,11.20%
Norwich,Eli Poa Mutino (I),82,72,52,0,9,19,29,31,294,3.06%,24.49%,10.54%
Orange,Eli Poa Mutino (I),105,13,49,72,4,32,27,28,330,1.21%,3.94%,8.48%
Orwell,Eli Poa Mutino (I),92,8,83,29,37,19,31,26,325,11.38%,2.46%,8.00%
Panton,Esther Charlestin (D/Prog),56,80,5,36,64,12,25,17,295,21.69%,27.12%,5.76%
Pawlet,Eli Poa Mutino (I),109,68,44,36,40,21,13,21,352,11.36%,19.32%,5.97%
Peacham,Eli Poa Mutino (I),65,17,55,8,13,17,28,25,228,5.70%,7.46%,10.96%
Peru,Kevin Hoyt (I)		,59,55,1,87,30,32,18,17,299,10.03%,18.39%,5.69%
Pittsfield,Kevin Hoyt (I)		,27,34,2,94,71,24,18,23,293,24.23%,11.60%,7.85%
Pittsford,Esther Charlestin (D/Prog),2,87,36,10,23,25,25,23,231,9.96%,37.66%,9.96%
Plainfield,Esther Charlestin (D/Prog),28,99,89,10,46,17,22,23,334,13.77%,29.64%,6.89%
Plymouth,Eli Poa Mutino (I),54,43,48,12,49,34,23,25,288,17.01%,14.93%,8.68%
Pomfret,Kevin Hoyt (I)		,37,40,8,90,39,26,29,15,284,13.73%,14.08%,5.28%
Poultney,Esther Charlestin (D/Prog),82,106,64,85,18,34,18,27,434,4.15%,24.42%,6.22%
Pownal,Kevin Hoyt (I)		,66,103,102,110,43,35,37,57,553,7.78%,18.63%,10.31%
Proctor,Phil Scott (R/Inc.),4,43,59,60,105,7,34,22,334,31.44%,12.87%,6.59%
Putney,Phil Scott (R/Inc.),61,32,17,89,92,28,29,37,385,23.90%,8.31%,9.61%
Randolph,June Goodband (PJ),27,28,35,4,26,24,32,33,209,12.44%,13.40%,15.79%
Reading,Esther Charlestin (D/Prog),13,88,16,19,65,22,22,20,265,24.53%,33.21%,7.55%
Readsboro,June Goodband (PJ),50,39,88,13,81,24,18,20,333,24.32%,11.71%,6.01%
Richford,June Goodband (PJ),76,78,103,50,26,19,23,32,407,6.39%,19.16%,7.86%
Richmond,Phil Scott (R/Inc.),65,52,42,36,73,16,22,26,332,21.99%,15.66%,7.83%
Ripton,Eli Poa Mutino (I),67,0,48,46,26,22,25,36,270,9.63%,0.00%,13.33%
Rochester,Phil Scott (R/Inc.),2,8,101,8,105,23,20,20,287,36.59%,2.79%,6.97%
Rockingham,June Goodband (PJ),88,0,93,49,37,17,33,38,355,10.42%,0.00%,10.70%
Roxbury,Esther Charlestin (D/Prog),5,82,9,0,7,24,13,32,172,4.07%,47.67%,18.60%
Royalton,Esther Charlestin (D/Prog),30,87,60,12,73,15,26,30,333,21.92%,26.13%,9.01%
Rupert,Esther Charlestin (D/Prog),89,98,91,74,85,26,24,26,513,16.57%,19.10%,5.07%
Rutland City,June Goodband (PJ),179,221,269,255,185,96,101,102,1408,13.14%,15.70%,7.24%
Rutland Town,Esther Charlestin (D/Prog),93,181,164,108,65,62,38,44,755,8.61%,23.97%,5.83%
Ryegate,June Goodband (PJ),22,4,105,26,104,23,21,26,331,31.42%,1.21%,7.85%
Saint Albans City,June Goodband (PJ),100,153,181,156,100,44,46,60,840,11.90%,18.21%,7.14%
Saint Albans Town,June Goodband (PJ),71,110,148,120,124,53,54,54,734,16.89%,14.99%,7.36%
Saint George,Esther Charlestin (D/Prog),2,59,6,20,23,15,28,28,181,12.71%,32.60%,15.47%
Saint Johnsbury,Eli Poa Mutino (I),107,78,38,84,72,24,25,27,455,15.82%,17.14%,5.93%
Salisbury,Kevin Hoyt (I)		,41,5,50,81,60,38,21,21,317,18.93%,1.58%,6.62%
Sandgate,Kevin Hoyt (I)		,27,55,2,57,22,25,18,17,223,9.87%,24.66%,7.62%
Searsburg,June Goodband (PJ),47,15,62,24,20,20,23,20,231,8.66%,6.49%,8.66%
Shaftsbury,Kevin Hoyt (I)		,38,5,32,78,47,16,26,33,275,17.09%,1.82%,12.00%
Sharon,Esther Charlestin (D/Prog),15,101,55,7,5,27,28,15,253,1.98%,39.92%,5.93%
Sheffield,June Goodband (PJ),64,48,102,48,33,28,27,26,376,8.78%,12.77%,6.91%
Shelburne,Eli Poa Mutino (I),145,129,116,131,84,34,30,49,718,11.70%,17.97%,6.82%
Sheldon,June Goodband (PJ),46,40,70,21,37,28,21,16,279,13.26%,14.34%,5.73%
Shoreham,Eli Poa Mutino (I),108,6,49,17,76,28,28,26,338,22.49%,1.78%,7.69%
Shrewsbury,June Goodband (PJ),41,76,91,61,83,24,37,28,441,18.82%,17.23%,6.35%
South Burlington,Eli Poa Mutino (I),369,210,244,244,335,91,104,114,1711,19.58%,12.27%,6.66%
South Hero,Phil Scott (R/Inc.),7,46,32,60,75,17,27,18,282,26.60%,16.31%,6.38%
Springfield,Phil Scott (R/Inc.),46,68,58,1,103,34,13,26,349,29.51%,19.48%,7.45%
Stamford,June Goodband (PJ),67,5,101,71,32,31,15,24,346,9.25%,1.45%,6.94%
Stannard,Kevin Hoyt (I)		,43,78,53,80,62,18,15,25,374,16.58%,20.86%,6.68%
Starksboro,June Goodband (PJ),1,13,100,10,82,20,15,23,264,31.06%,4.92%,8.71%
Stockbridge,Eli Poa Mutino (I),84,65,71,79,22,24,26,29,400,5.50%,16.25%,7.25%
Stowe,June Goodband (PJ),135,99,159,57,142,54,48,39,733,19.37%,13.51%,5.32%
Strafford,Esther Charlestin (D/Prog),45,101,49,47,6,16,32,13,309,1.94%,32.69%,4.21%
Stratton,Esther Charlestin (D/Prog),66,90,37,50,17,27,8,25,320,5.31%,28.12%,7.81%
Sudbury,Kevin Hoyt (I)		,36,83,16,95,69,19,29,29,376,18.35%,22.07%,7.71%
Sunderland,Eli Poa Mutino (I),150,40,70,76,132,50,50,55,623,21.19%,6.42%,8.83%
Sutton,Phil Scott (R/Inc.),19,56,45,47,82,12,23,24,308,26.62%,18.18%,7.79%
Swanton,Kevin Hoyt (I)		,68,24,38,93,10,19,25,23,300,3.33%,8.00%,7.67%
Thetford,Kevin Hoyt (I)		,22,6,2,80,61,22,16,16,225,27.11%,2.67%,7.11%
Tinmouth,Kevin Hoyt (I)		,72,52,38,91,17,19,19,21,329,5.17%,15.81%,6.38%
Topsham,Esther Charlestin (D/Prog),24,84,7,6,63,19,35,13,251,25.10%,33.47%,5.18%
Townshend,Phil Scott (R/Inc.),18,9,36,37,78,43,24,17,262,29.77%,3.44%,6.49%
Troy,Kevin Hoyt (I)		,28,30,35,62,28,17,27,14,241,11.62%,12.45%,5.81%
Tunbridge,Phil Scott (R/Inc.),54,35,87,75,96,19,24,16,406,23.65%,8.62%,3.94%
Underhill,Phil Scott (R/Inc.),22,12,10,89,90,25,13,18,279,32.26%,4.30%,6.45%
Vergennes,Eli Poa Mutino (I),109,88,58,78,0,29,15,21,398,0.00%,22.11%,5.28%
Vernon,Kevin Hoyt (I)		,29,7,57,88,78,32,23,24,338,23.08%,2.07%,7.10%
Vershire,Kevin Hoyt (I)		,14,61,31,72,45,31,12,36,302,14.90%,20.20%,11.92%
