City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),12,86,43,50,35,18,38,23,305,11.48%,28.20%,7.54%
Albany,Esther Charlestin (D/Prog),41,93,80,35,52,31,35,27,394,13.20%,23.60%,6.85%
Alburgh,JUNE GOODBAND,16,65,73,35,20,21,20,23,273,7.33%,23.81%,8.42%
Andover,JUNE GOODBAND,11,38,88,61,35,28,20,21,302,11.59%,12.58%,6.95%
Arlington,"ELI ""POA"" MUTINO",82,51,10,65,82,12,27,12,341,24.05%,14.96%,3.52%
Athens,"ELI ""POA"" MUTINO",91,59,14,40,36,29,23,26,318,11.32%,18.55%,8.18%
Bakersfield,Kevin Hoyt (I)		,58,11,46,73,57,22,30,20,317,17.98%,3.47%,6.31%
Baltimore,"ELI ""POA"" MUTINO",47,18,41,41,45,26,20,24,262,17.18%,6.87%,9.16%
Barnard,Kevin Hoyt (I)		,3,16,38,42,14,28,21,26,188,7.45%,8.51%,13.83%
Barnet,JUNE GOODBAND,55,30,83,77,74,15,21,27,382,19.37%,7.85%,7.07%
Barre City,"ELI ""POA"" MUTINO",61,8,42,3,23,22,31,29,219,10.50%,3.65%,13.24%
Barre Town,JUNE GOODBAND,28,34,94,85,83,26,22,33,405,20.49%,8.40%,8.15%
Barton,Kevin Hoyt (I)		,58,76,79,87,56,24,13,31,424,13.21%,17.92%,7.31%
Belvidere,Phil Scott (R/Inc.),30,20,20,22,86,15,20,18,231,37.23%,8.66%,7.79%
Bennington,Esther Charlestin (D/Prog),87,115,113,76,80,44,40,47,602,13.29%,19.10%,7.81%
Benson,Phil Scott (R/Inc.),54,64,3,53,72,24,25,26,321,22.43%,19.94%,8.10%
Berkshire,JUNE GOODBAND,10,84,84,24,66,25,41,19,353,18.70%,23.80%,5.38%
Berlin,"ELI ""POA"" MUTINO",103,8,60,13,40,24,24,22,294,13.61%,2.72%,7.48%
Bethel,JUNE GOODBAND,9,26,78,29,51,21,14,34,262,19.47%,9.92%,12.98%
Bloomfield,Kevin Hoyt (I)		,29,48,6,85,52,31,19,13,283,18.37%,16.96%,4.59%
Bolton,Esther Charlestin (D/Prog),77,89,78,58,77,34,22,27,462,16.67%,19.26%,5.84%
Bradford,"ELI ""POA"" MUTINO",78,68,31,55,72,30,24,25,383,18.80%,17.75%,6.53%
Braintree,Kevin Hoyt (I)		,82,12,28,105,68,33,18,22,368,18.48%,3.26%,5.98%
Brandon,Kevin Hoyt (I)		,79,3,13,91,82,20,26,17,331,24.77%,0.91%,5.14%
Brattleboro,Kevin Hoyt (I)		,144,125,152,176,144,59,74,35,909,15.84%,13.75%,3.85%
Bridgewater,Esther Charlestin (D/Prog),1,70,24,54,30,28,24,24,255,11.76%,27.45%,9.41%
Bridport,JUNE GOODBAND,10,68,94,20,30,27,18,25,292,10.27%,23.29%,8.56%
Brighton,Kevin Hoyt (I)		,32,13,63,106,99,25,20,28,386,25.65%,3.37%,7.25%
Bristol,JUNE GOODBAND,15,7,85,70,14,33,14,20,258,5.43%,2.71%,7.75%
Brookfield,"ELI ""POA"" MUTINO",93,52,5,37,86,18,29,31,351,24.50%,14.81%,8.83%
Brookline,"ELI ""POA"" MUTINO",109,2,90,89,8,19,28,22,367,2.18%,0.54%,5.99%
