City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,57,13,58,75,69,24,23,22,341,20.23%,3.81%,6.45%
Albany,Phil Scott (R/Inc.),22,39,30,28,67,25,29,9,249,26.91%,15.66%,3.61%
Alburgh,Esther Charlestin (D/Prog),31,58,14,57,23,23,29,26,261,8.81%,22.22%,9.96%
Andover,"ELI ""POA"" MUTINO",101,89,7,31,0,22,26,20,296,0.00%,30.07%,6.76%
Arlington,"ELI ""POA"" MUTINO",105,40,26,33,69,20,14,20,327,21.10%,12.23%,6.12%
Athens,JUNE GOODBAND,15,3,106,50,9,28,28,16,255,3.53%,1.18%,6.27%
Bakersfield,Kevin Hoyt (I)		,18,17,67,92,21,23,36,21,295,7.12%,5.76%,7.12%
Baltimore,Kevin Hoyt (I)		,56,10,4,73,2,33,32,20,230,0.87%,4.35%,8.70%
Barnard,Kevin Hoyt (I)		,30,15,60,107,4,24,26,25,291,1.37%,5.15%,8.59%
Barnet,Kevin Hoyt (I)		,24,44,23,83,83,8,31,18,314,26.43%,14.01%,5.73%
Barre City,Esther Charlestin (D/Prog),77,89,15,37,37,19,20,25,319,11.60%,27.90%,7.84%
Barre Town,JUNE GOODBAND,28,30,58,17,19,37,24,24,237,8.02%,12.66%,10.13%
Barton,JUNE GOODBAND,45,2,76,23,42,34,31,32,285,14.74%,0.70%,11.23%
Belvidere,Kevin Hoyt (I)		,57,47,56,69,26,15,19,17,306,8.50%,15.36%,5.56%
Bennington,Kevin Hoyt (I)		,8,113,61,198,42,63,55,35,575,7.30%,19.65%,6.09%
Benson,"ELI ""POA"" MUTINO",76,11,22,55,63,29,27,25,308,20.45%,3.57%,8.12%
Berkshire,Esther Charlestin (D/Prog),101,105,20,68,20,7,17,28,366,5.46%,28.69%,7.65%
Berlin,Phil Scott (R/Inc.),33,74,100,57,101,33,17,20,435,23.22%,17.01%,4.60%
Bethel,Kevin Hoyt (I)		,56,21,5,66,66,15,16,23,268,24.63%,7.84%,8.58%
Bloomfield,Phil Scott (R/Inc.),53,34,49,48,92,25,28,31,360,25.56%,9.44%,8.61%
Bolton,Esther Charlestin (D/Prog),27,97,8,17,57,16,23,20,265,21.51%,36.60%,7.55%
Bradford,"ELI ""POA"" MUTINO",102,54,27,12,80,22,20,29,346,23.12%,15.61%,8.38%
Braintree,Phil Scott (R/Inc.),21,10,34,60,65,17,16,36,259,25.10%,3.86%,13.90%
Brandon,JUNE GOODBAND,55,75,81,67,7,19,28,37,369,1.90%,20.33%,10.03%
Brattleboro,Phil Scott (R/Inc.),59,118,140,148,200,95,65,79,904,22.12%,13.05%,8.74%
Bridgewater,"ELI ""POA"" MUTINO",87,86,42,22,81,18,31,20,387,20.93%,22.22%,5.17%
Bridport,"ELI ""POA"" MUTINO",48,4,34,32,20,24,25,20,207,9.66%,1.93%,9.66%
Brighton,Esther Charlestin (D/Prog),21,97,64,23,53,17,20,15,310,17.10%,31.29%,4.84%
Bristol,Kevin Hoyt (I)		,4,50,33,68,31,27,38,14,265,11.70%,18.87%,5.28%
Brookfield,"ELI ""POA"" MUTINO",69,30,19,20,57,24,17,15,251,22.71%,11.95%,5.98%
Brookline,JUNE GOODBAND,40,23,53,23,1,27,35,29,231,0.43%,9.96%,12.55%
Brownington,Esther Charlestin (D/Prog),26,80,21,67,30,24,28,28,304,9.87%,26.32%,9.21%
Brunswick,JUNE GOODBAND,24,85,85,51,20,24,31,24,344,5.81%,24.71%,6.98%
Burke,JUNE GOODBAND,42,24,64,21,8,34,27,21,241,3.32%,9.96%,8.71%
Burlington,Kevin Hoyt (I)		,308,257,206,316,202,143,133,131,1696,11.91%,15.15%,7.72%
Cabot,Esther Charlestin (D/Prog),47,107,34,18,22,18,29,13,288,7.64%,37.15%,4.51%
Calais,"ELI ""POA"" MUTINO",78,50,7,28,70,27,27,15,302,23.18%,16.56%,4.97%
Cambridge,JUNE GOODBAND,27,63,81,50,79,25,28,28,381,20.73%,16.54%,7.35%
Canaan,Kevin Hoyt (I)		,65,67,48,78,37,20,32,15,362,10.22%,18.51%,4.14%
Castleton,Phil Scott (R/Inc.),64,33,45,31,82,10,24,33,322,25.47%,10.25%,10.25%
Cavendish,"ELI ""POA"" MUTINO",81,46,76,68,72,18,23,22,406,17.73%,11.33%,5.42%
Charleston,Phil Scott (R/Inc.),92,58,7,98,106,19,19,23,422,25.12%,13.74%,5.45%
Charlotte,"ELI ""POA"" MUTINO",95,93,51,63,16,26,22,20,386,4.15%,24.09%,5.18%
Chelsea,Esther Charlestin (D/Prog),15,68,42,32,19,21,31,23,251,7.57%,27.09%,9.16%
Chester,Kevin Hoyt (I)		,8,28,52,61,5,24,29,18,225,2.22%,12.44%,8.00%
Chittenden,"ELI ""POA"" MUTINO",74,1,57,46,17,30,18,15,258,6.59%,0.39%,5.81%
Clarendon,Kevin Hoyt (I)		,31,52,53,61,5,26,12,34,274,1.82%,18.98%,12.41%
Colchester,JUNE GOODBAND,78,189,248,202,203,70,71,79,1140,17.81%,16.58%,6.93%
