City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,8,12,32,77,34,16,26,17,222,15.32%,5.41%,7.66%
Albany,JUNE GOODBAND,84,70,96,61,2,17,24,33,387,0.52%,18.09%,8.53%
Alburgh,Phil Scott (R/Inc.),8,60,65,13,104,23,21,14,308,33.77%,19.48%,4.55%
Andover,"ELI ""POA"" MUTINO",97,68,26,79,32,17,26,12,357,8.96%,19.05%,3.36%
Arlington,Phil Scott (R/Inc.),32,32,65,14,101,29,22,13,308,32.79%,10.39%,4.22%
Athens,JUNE GOODBAND,6,38,64,41,39,25,22,16,251,15.54%,15.14%,6.37%
Bakersfield,Kevin Hoyt (I)		,36,8,6,51,12,21,7,24,165,7.27%,4.85%,14.55%
Baltimore,JUNE GOODBAND,54,34,85,65,66,24,16,14,358,18.44%,9.50%,3.91%
Barnard,"ELI ""POA"" MUTINO",73,14,20,40,7,25,16,39,234,2.99%,5.98%,16.67%
Barnet,Phil Scott (R/Inc.),93,3,19,95,100,35,15,10,370,27.03%,0.81%,2.70%
Barre City,Esther Charlestin (D/Prog),45,46,35,12,0,24,22,18,202,0.00%,22.77%,8.91%
Barre Town,Kevin Hoyt (I)		,18,83,43,90,61,16,25,18,354,17.23%,23.45%,5.08%
Barton,Kevin Hoyt (I)		,1,33,22,87,81,21,24,20,289,28.03%,11.42%,6.92%
Belvidere,Kevin Hoyt (I)		,69,40,43,73,13,21,29,33,321,4.05%,12.46%,10.28%
Bennington,JUNE GOODBAND,129,79,130,25,122,54,58,52,649,18.80%,12.17%,8.01%
Benson,Phil Scott (R/Inc.),46,52,2,71,83,27,22,20,323,25.70%,16.10%,6.19%
Berkshire,Esther Charlestin (D/Prog),60,79,37,14,42,34,15,19,300,14.00%,26.33%,6.33%
Berlin,Kevin Hoyt (I)		,38,17,35,68,35,35,19,29,276,12.68%,6.16%,10.51%
Bethel,"ELI ""POA"" MUTINO",44,8,15,15,2,23,17,17,141,1.42%,5.67%,12.06%
Bloomfield,Phil Scott (R/Inc.),7,62,17,20,109,25,19,28,287,37.98%,21.60%,9.76%
Bolton,Kevin Hoyt (I)		,26,34,20,66,5,33,28,22,234,2.14%,14.53%,9.40%
Bradford,Phil Scott (R/Inc.),56,56,82,26,104,22,24,23,393,26.46%,14.25%,5.85%
Braintree,Phil Scott (R/Inc.),29,66,74,30,106,24,32,24,385,27.53%,17.14%,6.23%
Brandon,"ELI ""POA"" MUTINO",83,59,8,68,24,23,26,31,322,7.45%,18.32%,9.63%
Brattleboro,JUNE GOODBAND,155,73,166,51,152,65,70,58,790,19.24%,9.24%,7.34%
Bridgewater,JUNE GOODBAND,21,18,50,6,10,31,24,16,176,5.68%,10.23%,9.09%
Bridport,Phil Scott (R/Inc.),72,53,31,35,78,15,31,26,341,22.87%,15.54%,7.62%
