City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),29,3,41,44,85,22,25,27,276,30.80%,1.09%,9.78%
Albany,Esther Charlestin (D/Prog),29,94,75,28,52,16,21,18,333,15.62%,28.23%,5.41%
Alburgh,Phil Scott (R/Inc.),11,53,19,10,92,20,12,21,238,38.66%,22.27%,8.82%
Andover,June Goodband (PJ),71,27,77,41,61,29,34,28,368,16.58%,7.34%,7.61%
Arlington,Phil Scott (R/Inc.),2,6,17,25,68,24,34,24,200,34.00%,3.00%,12.00%
Athens,Phil Scott (R/Inc.),86,10,34,42,103,22,24,17,338,30.47%,2.96%,5.03%
Bakersfield,Esther Charlestin (D/Prog),56,76,11,72,7,17,19,24,282,2.48%,26.95%,8.51%
Baltimore,Esther Charlestin (D/Prog),78,94,35,63,82,28,30,15,425,19.29%,22.12%,3.53%
Barnard,Phil Scott (R/Inc.),33,23,66,82,85,25,24,25,363,23.42%,6.34%,6.89%
Barnet,Phil Scott (R/Inc.),9,70,8,52,105,27,24,24,319,32.92%,21.94%,7.52%
Barre City,Phil Scott (R/Inc.),10,35,85,36,89,24,36,31,346,25.72%,10.12%,8.96%
Barre Town,Kevin Hoyt (I)		,12,89,35,96,15,29,28,22,326,4.60%,27.30%,6.75%
Barton,Eli Poa Mutino (I),86,24,77,23,47,14,17,12,300,15.67%,8.00%,4.00%
Belvidere,Kevin Hoyt (I)		,71,76,5,109,73,32,22,15,403,18.11%,18.86%,3.72%
Bennington,Kevin Hoyt (I)		,71,118,92,146,55,54,50,39,625,8.80%,18.88%,6.24%
Benson,June Goodband (PJ),27,47,59,21,37,14,28,23,256,14.45%,18.36%,8.98%
Berkshire,Esther Charlestin (D/Prog),50,95,23,74,55,29,38,13,377,14.59%,25.20%,3.45%
Berlin,Eli Poa Mutino (I),107,31,55,86,9,32,16,25,361,2.49%,8.59%,6.93%
Bethel,Phil Scott (R/Inc.),62,30,26,84,101,27,26,31,387,26.10%,7.75%,8.01%
