City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,34,20,88,8,84,10,22,19,285,29.47%,7.02%,6.67%
Albany,"ELI ""POA"" MUTINO",87,78,37,2,30,15,24,19,292,10.27%,26.71%,6.51%
Alburgh,JUNE GOODBAND,54,36,94,28,26,22,29,10,299,8.70%,12.04%,3.34%
Andover,JUNE GOODBAND,84,9,88,48,72,33,18,15,367,19.62%,2.45%,4.09%
Arlington,Kevin Hoyt (I)		,38,63,22,102,44,33,29,26,357,12.32%,17.65%,7.28%
Athens,Phil Scott (R/Inc.),72,3,27,4,107,28,13,23,277,38.63%,1.08%,8.30%
Bakersfield,Esther Charlestin (D/Prog),75,81,29,33,29,19,25,24,315,9.21%,25.71%,7.62%
Baltimore,"ELI ""POA"" MUTINO",87,8,41,50,54,24,19,23,306,17.65%,2.61%,7.52%
Barnard,Esther Charlestin (D/Prog),29,97,86,88,5,21,15,17,358,1.40%,27.09%,4.75%
Barnet,JUNE GOODBAND,66,44,84,77,7,5,33,5,321,2.18%,13.71%,1.56%
Barre City,JUNE GOODBAND,17,7,102,25,76,26,21,26,300,25.33%,2.33%,8.67%
Barre Town,Kevin Hoyt (I)		,72,3,55,107,39,33,37,24,370,10.54%,0.81%,6.49%
Barton,Phil Scott (R/Inc.),13,73,29,77,94,26,32,26,370,25.41%,19.73%,7.03%
Belvidere,"ELI ""POA"" MUTINO",106,89,2,45,15,16,16,29,318,4.72%,27.99%,9.12%
Bennington,Phil Scott (R/Inc.),77,64,66,76,101,50,50,42,526,19.20%,12.17%,7.98%
Benson,JUNE GOODBAND,55,32,93,47,41,37,21,27,353,11.61%,9.07%,7.65%
Berkshire,Kevin Hoyt (I)		,14,9,7,57,20,19,27,13,166,12.05%,5.42%,7.83%
Berlin,"ELI ""POA"" MUTINO",46,8,44,46,29,22,12,20,227,12.78%,3.52%,8.81%
Bethel,Phil Scott (R/Inc.),16,33,54,38,101,38,10,20,310,32.58%,10.65%,6.45%
Bloomfield,Kevin Hoyt (I)		,13,5,48,78,74,29,35,29,311,23.79%,1.61%,9.32%
Bolton,"ELI ""POA"" MUTINO",84,23,26,19,56,28,20,16,272,20.59%,8.46%,5.88%
Bradford,JUNE GOODBAND,18,45,64,56,47,21,24,34,309,15.21%,14.56%,11.00%
Braintree,JUNE GOODBAND,79,22,82,59,25,28,25,14,334,7.49%,6.59%,4.19%
Brandon,Kevin Hoyt (I)		,23,40,48,105,96,23,21,35,391,24.55%,10.23%,8.95%
Brattleboro,Esther Charlestin (D/Prog),218,220,167,120,172,56,72,56,1081,15.91%,20.35%,5.18%
Bridgewater,Phil Scott (R/Inc.),54,36,58,29,103,24,37,30,371,27.76%,9.70%,8.09%
Bridport,"ELI ""POA"" MUTINO",90,67,62,25,82,17,19,20,382,21.47%,17.54%,5.24%
Brighton,Phil Scott (R/Inc.),10,62,42,3,99,40,16,37,309,32.04%,20.06%,11.97%
Bristol,"ELI ""POA"" MUTINO",88,64,80,65,7,30,23,21,378,1.85%,16.93%,5.56%
Brookfield,Phil Scott (R/Inc.),22,60,7,72,86,19,25,21,312,27.56%,19.23%,6.73%
Brookline,"ELI ""POA"" MUTINO",83,9,46,12,68,18,22,20,278,24.46%,3.24%,7.19%
Brownington,Kevin Hoyt (I)		,29,46,60,69,11,26,25,11,277,3.97%,16.61%,3.97%
Brunswick,"ELI ""POA"" MUTINO",89,20,16,70,45,18,25,25,308,14.61%,6.49%,8.12%
Burke,Phil Scott (R/Inc.),20,30,24,70,81,41,17,27,310,26.13%,9.68%,8.71%
Burlington,JUNE GOODBAND,238,287,335,234,264,149,140,135,1782,14.81%,16.11%,7.58%
Cabot,"ELI ""POA"" MUTINO",75,13,57,68,71,8,18,27,337,21.07%,3.86%,8.01%
Calais,JUNE GOODBAND,22,68,101,36,61,22,28,31,369,16.53%,18.43%,8.40%
Cambridge,JUNE GOODBAND,96,11,102,57,36,30,17,32,381,9.45%,2.89%,8.40%
Canaan,Esther Charlestin (D/Prog),41,70,29,4,14,32,32,13,235,5.96%,29.79%,5.53%
Castleton,Kevin Hoyt (I)		,1,68,52,75,47,24,13,24,304,15.46%,22.37%,7.89%
Cavendish,Phil Scott (R/Inc.),25,44,6,43,78,31,19,18,264,29.55%,16.67%,6.82%
Charleston,Phil Scott (R/Inc.),5,52,43,13,88,27,24,24,276,31.88%,18.84%,8.70%
Charlotte,"ELI ""POA"" MUTINO",86,9,3,48,57,25,19,35,282,20.21%,3.19%,12.41%
Chelsea,Kevin Hoyt (I)		,37,49,32,71,22,29,13,35,288,7.64%,17.01%,12.15%
Chester,Phil Scott (R/Inc.),74,71,66,75,79,20,17,21,423,18.68%,16.78%,4.96%
Chittenden,Phil Scott (R/Inc.),79,72,67,80,97,30,22,20,467,20.77%,15.42%,4.28%
Clarendon,Phil Scott (R/Inc.),44,4,3,65,79,22,15,20,252,31.35%,1.59%,7.94%
Colchester,Kevin Hoyt (I)		,138,117,192,193,109,76,63,69,957,11.39%,12.23%,7.21%
Concord,Esther Charlestin (D/Prog),18,55,32,3,13,18,24,16,179,7.26%,30.73%,8.94%
Corinth,Phil Scott (R/Inc.),13,9,43,15,56,21,14,25,196,28.57%,4.59%,12.76%
Cornwall,Phil Scott (R/Inc.),65,58,46,18,90,14,25,34,350,25.71%,16.57%,9.71%
Coventry,"ELI ""POA"" MUTINO",107,9,10,69,89,37,19,18,358,24.86%,2.51%,5.03%
Craftsbury,Kevin Hoyt (I)		,62,12,60,83,55,22,27,23,344,15.99%,3.49%,6.69%
Danby,Phil Scott (R/Inc.),10,24,3,47,83,19,24,17,227,36.56%,10.57%,7.49%
Danville,JUNE GOODBAND,22,52,99,63,44,16,19,22,337,13.06%,15.43%,6.53%
Derby,Kevin Hoyt (I)		,33,8,73,82,74,24,14,31,339,21.83%,2.36%,9.14%
Dorset,Esther Charlestin (D/Prog),43,68,9,40,46,19,31,21,277,16.61%,24.55%,7.58%
Dover,Esther Charlestin (D/Prog),15,81,74,44,75,21,21,24,355,21.13%,22.82%,6.76%
Dummerston,JUNE GOODBAND,40,35,94,42,85,26,37,22,381,22.31%,9.19%,5.77%
