City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),22,81,54,65,37,11,21,22,313,11.82%,25.88%,7.03%
Albany,Kevin Hoyt (I)		,42,67,46,99,54,26,29,28,391,13.81%,17.14%,7.16%
Alburgh,JUNE GOODBAND,2,63,78,39,4,31,29,29,275,1.45%,22.91%,10.55%
Andover,"ELI ""POA"" MUTINO",75,32,15,14,67,32,18,11,264,25.38%,12.12%,4.17%
Arlington,Phil Scott (R/Inc.),38,82,9,34,89,27,25,25,329,27.05%,24.92%,7.60%
Athens,"ELI ""POA"" MUTINO",79,17,31,25,30,27,30,31,270,11.11%,6.30%,11.48%
Bakersfield,Kevin Hoyt (I)		,23,31,22,108,76,34,35,30,359,21.17%,8.64%,8.36%
Baltimore,"ELI ""POA"" MUTINO",96,18,28,54,59,19,21,13,308,19.16%,5.84%,4.22%
Barnard,Kevin Hoyt (I)		,34,8,19,84,61,28,31,27,292,20.89%,2.74%,9.25%
Barnet,"ELI ""POA"" MUTINO",99,18,51,80,7,13,25,10,303,2.31%,5.94%,3.30%
Barre City,"ELI ""POA"" MUTINO",96,29,17,23,41,5,29,22,262,15.65%,11.07%,8.40%
Barre Town,JUNE GOODBAND,38,72,78,51,12,26,16,28,321,3.74%,22.43%,8.72%
Barton,JUNE GOODBAND,21,7,99,99,28,21,20,25,320,8.75%,2.19%,7.81%
Belvidere,JUNE GOODBAND,72,4,98,23,26,13,18,22,276,9.42%,1.45%,7.97%
Bennington,Esther Charlestin (D/Prog),115,148,122,39,94,45,38,40,641,14.66%,23.09%,6.24%
Benson,JUNE GOODBAND,23,28,92,32,61,29,14,27,306,19.93%,9.15%,8.82%
Berkshire,Kevin Hoyt (I)		,83,38,92,96,74,21,23,25,452,16.37%,8.41%,5.53%
Berlin,Phil Scott (R/Inc.),35,48,63,7,94,17,26,33,323,29.10%,14.86%,10.22%
Bethel,Phil Scott (R/Inc.),12,3,13,6,82,21,25,14,176,46.59%,1.70%,7.95%
Bloomfield,Kevin Hoyt (I)		,103,61,52,105,85,24,28,15,473,17.97%,12.90%,3.17%
Bolton,Phil Scott (R/Inc.),59,16,52,68,75,38,22,8,338,22.19%,4.73%,2.37%
Bradford,JUNE GOODBAND,12,48,109,21,58,30,24,16,318,18.24%,15.09%,5.03%
Braintree,JUNE GOODBAND,70,32,85,3,12,20,25,21,268,4.48%,11.94%,7.84%
Brandon,Phil Scott (R/Inc.),44,82,13,76,93,11,24,20,363,25.62%,22.59%,5.51%
Brattleboro,Esther Charlestin (D/Prog),102,192,140,89,127,80,78,88,896,14.17%,21.43%,9.82%
Bridgewater,Kevin Hoyt (I)		,26,74,22,109,46,12,20,15,324,14.20%,22.84%,4.63%
Bridport,Phil Scott (R/Inc.),58,24,12,1,75,23,33,27,253,29.64%,9.49%,10.67%
Brighton,JUNE GOODBAND,88,54,97,9,10,29,22,22,331,3.02%,16.31%,6.65%
Bristol,Esther Charlestin (D/Prog),65,66,31,26,10,24,17,7,246,4.07%,26.83%,2.85%
Brookfield,Phil Scott (R/Inc.),10,10,27,4,83,22,19,20,195,42.56%,5.13%,10.26%
Brookline,Phil Scott (R/Inc.),7,91,2,74,96,21,23,24,338,28.40%,26.92%,7.10%
Brownington,JUNE GOODBAND,66,3,79,26,65,17,30,22,308,21.10%,0.97%,7.14%
Brunswick,Kevin Hoyt (I)		,65,25,71,85,56,25,18,21,366,15.30%,6.83%,5.74%
Burke,"ELI ""POA"" MUTINO",104,28,86,35,64,17,17,15,366,17.49%,7.65%,4.10%
Burlington,Phil Scott (R/Inc.),286,265,330,285,381,155,147,155,2004,19.01%,13.22%,7.73%
Cabot,Esther Charlestin (D/Prog),12,108,65,76,64,14,34,21,394,16.24%,27.41%,5.33%
Calais,JUNE GOODBAND,50,30,53,42,37,29,16,18,275,13.45%,10.91%,6.55%
Cambridge,JUNE GOODBAND,25,21,89,34,65,30,19,26,309,21.04%,6.80%,8.41%
Canaan,Phil Scott (R/Inc.),5,16,37,51,83,21,26,23,262,31.68%,6.11%,8.78%
Castleton,"ELI ""POA"" MUTINO",97,54,37,96,16,18,24,27,369,4.34%,14.63%,7.32%
Cavendish,Kevin Hoyt (I)		,27,84,42,86,13,24,22,30,328,3.96%,25.61%,9.15%
Charleston,JUNE GOODBAND,97,97,107,62,53,22,32,33,503,10.54%,19.28%,6.56%
Charlotte,Esther Charlestin (D/Prog),55,104,89,91,31,33,23,35,461,6.72%,22.56%,7.59%
Chelsea,Kevin Hoyt (I)		,98,20,31,106,98,28,16,29,426,23.00%,4.69%,6.81%
Chester,JUNE GOODBAND,43,49,52,35,10,3,18,30,240,4.17%,20.42%,12.50%
Chittenden,Kevin Hoyt (I)		,26,80,92,103,101,33,31,20,486,20.78%,16.46%,4.12%
Clarendon,Phil Scott (R/Inc.),55,41,77,2,108,37,35,21,376,28.72%,10.90%,5.59%
Colchester,"ELI ""POA"" MUTINO",215,215,141,151,124,56,76,57,1035,11.98%,20.77%,5.51%
Concord,JUNE GOODBAND,16,11,28,5,16,29,30,35,170,9.41%,6.47%,20.59%
Corinth,Phil Scott (R/Inc.),64,78,31,33,80,15,23,32,356,22.47%,21.91%,8.99%
Cornwall,"ELI ""POA"" MUTINO",103,80,65,48,103,16,31,31,477,21.59%,16.77%,6.50%
Coventry,Kevin Hoyt (I)		,28,52,8,85,82,29,13,26,323,25.39%,16.10%,8.05%
Craftsbury,JUNE GOODBAND,51,41,79,78,79,18,24,19,389,20.31%,10.54%,4.88%
Danby,Esther Charlestin (D/Prog),51,77,49,55,52,14,18,33,349,14.90%,22.06%,9.46%
Danville,Phil Scott (R/Inc.),30,70,57,27,77,23,19,26,329,23.40%,21.28%,7.90%
Derby,Phil Scott (R/Inc.),70,26,63,56,86,20,36,23,380,22.63%,6.84%,6.05%
Dorset,JUNE GOODBAND,75,42,95,8,44,11,31,21,327,13.46%,12.84%,6.42%
Dover,Kevin Hoyt (I)		,35,17,32,41,30,15,25,25,220,13.64%,7.73%,11.36%
Dummerston,Esther Charlestin (D/Prog),9,108,5,51,40,24,26,27,290,13.79%,37.24%,9.31%
Duxbury,Phil Scott (R/Inc.),27,27,9,60,86,22,25,20,276,31.16%,9.78%,7.25%
East Haven,"ELI ""POA"" MUTINO",99,12,9,63,54,10,26,22,295,18.31%,4.07%,7.46%
East Montpelier,Kevin Hoyt (I)		,56,10,63,105,13,27,24,21,319,4.08%,3.13%,6.58%
Eden,JUNE GOODBAND,39,66,74,61,10,11,19,41,321,3.12%,20.56%,12.77%
Elmore,Esther Charlestin (D/Prog),25,96,83,69,68,27,19,26,413,16.46%,23.24%,6.30%
Enosburgh,Kevin Hoyt (I)		,103,7,70,107,50,20,19,21,397,12.59%,1.76%,5.29%
Essex Junction,Esther Charlestin (D/Prog),91,144,64,70,74,52,33,20,548,13.50%,26.28%,3.65%
Essex,JUNE GOODBAND,87,69,145,112,131,59,42,32,677,19.35%,10.19%,4.73%
Fair Haven,Esther Charlestin (D/Prog),17,92,31,2,23,13,21,19,218,10.55%,42.20%,8.72%
Fairfax,Esther Charlestin (D/Prog),7,88,22,84,65,9,20,41,336,19.35%,26.19%,12.20%
Fairfield,Esther Charlestin (D/Prog),2,81,45,11,81,24,17,25,286,28.32%,28.32%,8.74%
Fairlee,Phil Scott (R/Inc.),43,67,46,79,80,25,24,32,396,20.20%,16.92%,8.08%
Fayston,JUNE GOODBAND,25,74,98,46,65,19,19,25,371,17.52%,19.95%,6.74%
Ferrisburgh,Esther Charlestin (D/Prog),47,84,5,33,36,16,29,11,261,13.79%,32.18%,4.21%
Fletcher,Esther Charlestin (D/Prog),68,95,28,15,12,14,9,28,269,4.46%,35.32%,10.41%
Franklin,Esther Charlestin (D/Prog),61,107,8,14,85,20,14,28,337,25.22%,31.75%,8.31%
Georgia,Esther Charlestin (D/Prog),111,142,137,94,97,43,51,55,730,13.29%,19.45%,7.53%
Glover,JUNE GOODBAND,10,23,53,29,48,24,33,18,238,20.17%,9.66%,7.56%
Goshen,Kevin Hoyt (I)		,12,74,36,88,18,22,28,19,297,6.06%,24.92%,6.40%
Grafton,Esther Charlestin (D/Prog),78,89,28,49,18,25,19,22,328,5.49%,27.13%,6.71%
Granby,JUNE GOODBAND,13,58,85,19,7,21,22,16,241,2.90%,24.07%,6.64%
Grand Isle,Phil Scott (R/Inc.),10,42,23,27,76,31,15,13,237,32.07%,17.72%,5.49%
Granville,Phil Scott (R/Inc.),64,49,17,56,104,20,28,24,362,28.73%,13.54%,6.63%
Greensboro,Phil Scott (R/Inc.),77,44,27,24,91,24,15,23,325,28.00%,13.54%,7.08%
Groton,Kevin Hoyt (I)		,4,61,45,80,59,20,32,20,321,18.38%,19.00%,6.23%
Guildhall,Esther Charlestin (D/Prog),75,88,73,73,9,22,34,12,386,2.33%,22.80%,3.11%
Guilford,Esther Charlestin (D/Prog),69,92,3,59,22,26,32,24,327,6.73%,28.13%,7.34%
Halifax,"ELI ""POA"" MUTINO",92,48,68,65,7,17,23,13,333,2.10%,14.41%,3.90%
Hancock,Phil Scott (R/Inc.),34,4,26,4,39,27,18,22,174,22.41%,2.30%,12.64%
Hardwick,Phil Scott (R/Inc.),17,2,41,32,70,30,18,18,228,30.70%,0.88%,7.89%
Hartford,"ELI ""POA"" MUTINO",155,100,121,30,113,37,43,31,630,17.94%,15.87%,4.92%
Hartland,Esther Charlestin (D/Prog),68,108,39,44,62,8,12,26,367,16.89%,29.43%,7.08%
Highgate,Kevin Hoyt (I)		,56,12,54,65,28,16,25,42,298,9.40%,4.03%,14.09%
Hinesburg,JUNE GOODBAND,95,54,171,127,31,51,56,49,634,4.89%,8.52%,7.73%
Holland,Phil Scott (R/Inc.),56,37,58,85,102,26,27,5,396,25.76%,9.34%,1.26%
Hubbardton,"ELI ""POA"" MUTINO",85,51,62,57,37,23,33,18,366,10.11%,13.93%,4.92%
