City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),12,50,25,4,94,27,19,33,264,35.61%,18.94%,12.50%
Albany,Kevin Hoyt (I)		,71,72,66,77,35,18,31,33,403,8.68%,17.87%,8.19%
Alburgh,Esther Charlestin (D/Prog),6,82,22,3,59,27,28,24,251,23.51%,32.67%,9.56%
Andover,"ELI ""POA"" MUTINO",70,7,15,61,40,17,27,27,264,15.15%,2.65%,10.23%
Arlington,Kevin Hoyt (I)		,41,55,48,85,21,39,16,22,327,6.42%,16.82%,6.73%
Athens,"ELI ""POA"" MUTINO",92,6,62,82,69,21,26,23,381,18.11%,1.57%,6.04%
Bakersfield,"ELI ""POA"" MUTINO",99,40,13,67,32,19,22,23,315,10.16%,12.70%,7.30%
Baltimore,"ELI ""POA"" MUTINO",99,98,26,52,37,19,21,25,377,9.81%,25.99%,6.63%
Barnard,Phil Scott (R/Inc.),50,34,45,47,69,23,28,32,328,21.04%,10.37%,9.76%
Barnet,"ELI ""POA"" MUTINO",69,52,23,43,10,24,10,21,252,3.97%,20.63%,8.33%
Barre City,JUNE GOODBAND,70,25,92,86,5,19,26,22,345,1.45%,7.25%,6.38%
Barre Town,Kevin Hoyt (I)		,37,18,26,81,38,27,16,19,262,14.50%,6.87%,7.25%
Barton,JUNE GOODBAND,45,34,72,32,59,14,32,27,315,18.73%,10.79%,8.57%
Belvidere,"ELI ""POA"" MUTINO",89,47,23,29,55,25,25,32,325,16.92%,14.46%,9.85%
Bennington,Phil Scott (R/Inc.),1,104,176,153,189,40,38,37,738,25.61%,14.09%,5.01%
Benson,Phil Scott (R/Inc.),32,66,72,10,83,18,15,14,310,26.77%,21.29%,4.52%
Berkshire,JUNE GOODBAND,9,67,93,22,0,19,17,23,250,0.00%,26.80%,9.20%
Berlin,JUNE GOODBAND,68,62,86,72,49,22,28,29,416,11.78%,14.90%,6.97%
Bethel,"ELI ""POA"" MUTINO",84,76,82,2,64,11,25,29,373,17.16%,20.38%,7.77%
Bloomfield,"ELI ""POA"" MUTINO",72,59,46,61,1,22,25,15,301,0.33%,19.60%,4.98%
Bolton,"ELI ""POA"" MUTINO",83,72,13,19,29,27,33,15,291,9.97%,24.74%,5.15%
Bradford,JUNE GOODBAND,49,49,105,69,77,13,26,22,410,18.78%,11.95%,5.37%
Braintree,Kevin Hoyt (I)		,77,46,2,89,2,25,14,15,270,0.74%,17.04%,5.56%
Brandon,Phil Scott (R/Inc.),3,25,50,77,83,27,18,12,295,28.14%,8.47%,4.07%
Brattleboro,Kevin Hoyt (I)		,155,137,133,168,86,63,86,83,911,9.44%,15.04%,9.11%
Bridgewater,Esther Charlestin (D/Prog),35,51,12,41,16,15,24,31,225,7.11%,22.67%,13.78%
